ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,forming_vcp,weekly_breakout,watchlist,76.29,63.18,70.39,2.0,76.29,63.18,72.39,11.89,30.87,2452254158.65,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,11,Stage 2,forming_vcp,weekly_breakout,78.13,-6,-5.739999999999995,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,57.5,67.88,62.17,10.0,57.5,67.88,72.17,8.89,11.87,2115018302.75,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",18,20,Stage 2,watchlist,weekly_near_pivot,74.97,2,-2.799999999999997,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,55.57,70.21,62.16,10.0,55.57,70.21,72.16,14.17,18.92,415599445.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",19,10,Stage 2,watchlist,weekly_near_pivot,78.16,-9,-6.0,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_forming,watchlist,58.88,65.8,61.99,10.0,58.88,65.8,71.99,88.7,96.64,460288040.01,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,9,Stage 2,watchlist,weekly_near_pivot,78.34,-11,-6.3500000000000085,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,72.02,60.72,66.94,5.0,72.02,60.72,71.94,17.82,11.35,1923477880.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,21,Stage 2,watchlist,weekly_breakout,74.87,0,-2.930000000000007,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,59.51,64.55,61.78,10.0,59.51,64.55,71.78,23.09,52.37,259195200.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",22,35,Stage 2,watchlist,weekly_breakout,72.11,13,-0.3299999999999983,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,54.93,69.89,61.66,10.0,54.93,69.89,71.66,13.44,16.43,475493257.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",23,8,Stage 2,watchlist,weekly_breakout,79.35,-15,-7.689999999999998,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,76.44,61.24,69.6,2.0,76.44,61.24,71.6,10.8,31.64,2353423524.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,26,Stage 2,watchlist,weekly_breakout,73.92,2,-2.3200000000000074,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,65.47,67.23,66.26,5.0,65.47,67.23,71.26,1.45,12.86,5667839297.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",25,78,Stage 2,watchlist,weekly_breakout,66.96,53,4.300000000000011,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,70.66,67.36,69.17,2.0,70.66,67.36,71.17,4.56,11.06,2369482755.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,5,Stage 2,watchlist,weekly_near_pivot,81.9,-21,-10.730000000000004,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,70.1,67.7,69.02,2.0,70.1,67.7,71.02,3.39,15.65,851144926.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,18,Stage 2,watchlist,weekly_near_pivot,75.13,-9,-4.109999999999999,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,68.65,68.85,68.74,2.0,68.65,68.85,70.74,5.14,25.31,152359589.5,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",28,22,Stage 2,watchlist,weekly_breakout,74.85,-6,-4.109999999999999,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,53.2,69.93,60.73,10.0,53.2,69.93,70.73,22.82,18.45,73197108.7,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,28,Stage 2,watchlist,weekly_near_pivot,73.82,-1,-3.089999999999989,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,54.91,67.46,60.56,10.0,54.91,67.46,70.56,12.3,4.27,321910290.8,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",30,27,Stage 2,watchlist,weekly_near_pivot,73.92,-3,-3.3599999999999994,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,78.16,60.96,70.42,0.0,78.16,60.96,70.42,14.9,16.75,1559881244.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,14,Stage 2,watchlist,weekly_breakout,76.38,-17,-5.959999999999994,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,53.61,68.31,60.23,10.0,53.61,68.31,70.23,2.8,22.28,87411908.78,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",32,25,Stage 2,watchlist,weekly_near_pivot,74.0,-7,-3.769999999999996,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,55.74,65.69,60.22,10.0,55.74,65.69,70.22,44.37,34.55,197185783.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",33,24,Stage 2,watchlist,weekly_breakout,74.02,-9,-3.799999999999997,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,73.19,61.89,68.11,2.0,73.19,61.89,70.11,13.72,27.22,286018807.78,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,42,Stage 2,watchlist,weekly_breakout,71.14,8,-1.0300000000000011,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-06,,watchlist,weekly_forming,watchlist,53.83,66.9,59.71,10.0,53.83,66.9,69.71,43.53,48.26,129381740.18,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,32,Stage 2,watchlist,weekly_forming,73.17,-3,-3.460000000000008,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,56.2,63.87,59.65,10.0,56.2,63.87,69.65,27.28,33.4,1737929583.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",36,34,Stage 2,watchlist,weekly_breakout,72.59,-2,-2.9399999999999977,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,forming_vcp,weekly_near_pivot,building_setup,67.87,71.24,69.39,0.0,67.87,71.24,69.39,13.86,40.51,29392692.49,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",37,29,Stage 2,forming_vcp,weekly_near_pivot,73.74,-8,-4.349999999999994,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,49.86,70.52,59.16,10.0,49.86,70.52,69.16,23.22,23.96,519965424.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,37,Stage 2,watchlist,weekly_breakout,71.77,-1,-2.6099999999999994,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,near_pivot,weekly_watchlist,watchlist,91.35,37.2,66.98,2.0,91.35,37.2,68.98,27.24,24.77,293762327.35,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",39,60,Stage 2,watchlist,weekly_watchlist,68.63,21,0.3500000000000085,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,58.39,70.46,63.82,5.0,58.39,70.46,68.82,21.82,24.78,542486596.81,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",40,31,Stage 2,watchlist,weekly_breakout,73.56,-9,-4.740000000000009,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,55.05,73.8,63.49,5.0,55.05,73.8,68.49,66.21,69.79,301510056.51,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,70,Stage 2,watchlist,weekly_forming,67.64,29,0.8499999999999943,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,52.02,65.8,58.22,10.0,52.02,65.8,68.22,53.79,86.68,1804522944.85,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",42,50,Stage 2,watchlist,weekly_breakout,70.2,8,-1.980000000000004,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_forming,watchlist,53.23,64.0,58.08,10.0,53.23,64.0,68.08,28.82,33.16,591542060.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,85,Stage 2,watchlist,weekly_forming,65.88,42,2.200000000000003,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-07-06,,watchlist,weekly_forming,watchlist,54.81,61.52,57.83,10.0,54.81,61.52,67.83,-1.81,17.01,1261611620.9,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,51,Stage 2 Failed,watchlist,weekly_forming,70.09,7,-2.260000000000005,False,False,True,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,50.88,65.8,57.59,10.0,50.88,65.8,67.59,44.03,76.75,253096384.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,49,Stage 2,watchlist,weekly_breakout,70.34,4,-2.75,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,72.23,61.83,67.55,0.0,72.23,61.83,67.55,17.41,22.87,2987297903.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",46,45,Stage 2,watchlist,weekly_breakout,70.92,-1,-3.3700000000000045,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-06,,watchlist,weekly_forming,watchlist,49.88,66.9,57.54,10.0,49.88,66.9,67.54,145.81,450.51,1352153484.78,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,33,Stage 2,watchlist,weekly_forming,72.77,-14,-5.22999999999999,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,52.05,63.7,57.29,10.0,52.05,63.7,67.29,29.07,29.98,297237190.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",48,58,Stage 2,watchlist,weekly_breakout,68.81,10,-1.519999999999996,False,False,False,False,False
