ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,68.54,65.05,66.97,10.0,68.54,65.05,76.97,7.99,21.24,415791127.49,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,11,Stage 2,watchlist,weekly_breakout,76.97,-2,0.0,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,68.1,63.31,65.94,10.0,68.1,63.31,75.94,17.56,37.5,110205719.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,17,Stage 2,watchlist,weekly_breakout,75.15,3,0.789999999999992,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,75.1,65.8,70.91,5.0,75.1,65.8,75.91,42.39,53.13,1386192277.81,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,66,Stage 2,watchlist,weekly_breakout,66.77,51,9.14,False,False,False,False,True
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,74.41,65.8,70.54,5.0,74.41,65.8,75.54,48.37,47.73,608865886.73,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,14,Stage 2,watchlist,weekly_breakout,75.47,-2,0.07000000000000739,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,75.36,63.21,69.89,5.0,75.36,63.21,74.89,26.22,27.85,1058215692.49,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,31,Stage 2,watchlist,weekly_breakout,71.45,14,3.4399999999999977,False,False,False,False,True
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,55.62,73.68,63.75,10.0,55.62,73.68,73.75,24.18,54.62,239478899.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,57,Stage 2,watchlist,weekly_near_pivot,67.65,39,6.099999999999994,False,True,False,False,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,56.38,72.52,63.64,10.0,56.38,72.52,73.64,19.2,55.98,204988234.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,21,Stage 2,watchlist,weekly_near_pivot,73.85,2,-0.20999999999999375,False,False,False,False,True
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,forming_vcp,weekly_breakout,watchlist,77.17,64.51,71.47,2.0,77.17,64.51,73.47,24.38,42.73,1927913738.42,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,27,Stage 2,forming_vcp,weekly_breakout,71.87,7,1.5999999999999943,False,False,False,False,True
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,86.12,35.62,63.4,10.0,86.12,35.62,73.4,8.64,39.56,3680960692.05,"Stage 2, Clean Stage 2, trend_template_ok",21,20,Stage 2,watchlist,weekly_watchlist,74.15,-1,-0.75,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,watchlist,weekly_breakout,watchlist,58.69,69.13,63.39,10.0,58.69,69.13,73.39,17.49,15.81,460853893.11,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",22,37,Stage 2 Failed,watchlist,weekly_breakout,70.81,15,2.5799999999999983,False,False,True,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,55.97,71.63,63.02,10.0,55.97,71.63,73.02,28.32,29.97,8472737219.25,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,23,Stage 2,watchlist,weekly_near_pivot,73.47,0,-0.45000000000000284,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,69.7,65.8,67.95,5.0,69.7,65.8,72.95,35.08,52.03,2215476342.35,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,26,Stage 2,watchlist,weekly_breakout,72.95,2,0.0,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,64.56,71.78,67.81,5.0,64.56,71.78,72.81,11.27,56.51,427684821.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,28,Stage 2,watchlist,weekly_near_pivot,71.71,3,1.1000000000000085,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,77.29,62.09,70.45,2.0,77.29,62.09,72.45,20.77,30.12,2544201719.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,25,Stage 2,watchlist,weekly_breakout,73.0,-1,-0.5499999999999972,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,71.98,67.78,70.09,2.0,71.98,67.78,72.09,7.34,12.46,5796089990.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,5,Stage 2,watchlist,weekly_breakout,81.28,-22,-9.189999999999998,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,52.07,73.8,61.85,10.0,52.07,73.8,71.85,28.05,76.5,2100344388.92,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,59,Stage 2,watchlist,weekly_forming,67.45,31,4.3999999999999915,False,False,False,False,False
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,64.78,69.29,66.81,5.0,64.78,69.29,71.81,6.07,36.78,229463586.13,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",29,69,Stage 2,watchlist,weekly_breakout,66.3,40,5.510000000000005,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,76.21,61.59,69.63,2.0,76.21,61.59,71.63,11.86,26.0,1791956371.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,12,Stage 2,watchlist,weekly_breakout,76.35,-18,-4.719999999999999,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,51.62,73.8,61.6,10.0,51.62,73.8,71.6,81.88,155.13,2475777152.85,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,29,Stage 2,watchlist,weekly_near_pivot,71.6,-2,0.0,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,76.2,65.66,71.46,0.0,76.2,65.66,71.46,24.84,53.74,535379603.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,32,Stage 2,watchlist,weekly_breakout,71.35,0,0.10999999999999943,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_breakout,watchlist,75.2,62.34,69.41,2.0,75.2,62.34,71.41,11.69,33.67,398310074.15,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,16,Stage 2,watchlist,weekly_breakout,75.16,-17,-3.75,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,64.34,68.57,66.24,5.0,64.34,68.57,71.24,4.57,23.11,1585285986.2,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",34,30,Stage 2,watchlist,weekly_breakout,71.52,-4,-0.28000000000000114,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,73.65,63.04,68.88,2.0,73.65,63.04,70.88,11.34,41.03,118029771.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,35,Stage 2,watchlist,weekly_breakout,70.92,0,-0.04000000000000625,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,84.74,30.99,60.55,10.0,84.74,30.99,70.55,34.47,39.42,1173039287.48,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",36,86,Stage 2,watchlist,weekly_watchlist,65.0,50,5.549999999999997,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,71.41,68.41,70.06,0.0,71.41,68.41,70.06,4.46,21.6,1566503433.69,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,42,Stage 2,watchlist,weekly_near_pivot,69.92,5,0.14000000000000057,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,62.55,73.8,67.61,2.0,62.55,73.8,69.61,32.98,51.74,197423880.14,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,190,Stage 2,watchlist,weekly_near_pivot,55.49,152,14.119999999999997,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,forming_vcp,weekly_breakout,watchlist,73.27,60.59,67.56,2.0,73.27,60.59,69.56,11.78,16.11,2441181570.42,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,49,Stage 2,watchlist,weekly_breakout,68.98,10,0.5799999999999983,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,54.23,65.95,59.5,10.0,54.23,65.95,69.5,-0.76,2.3,705638672.6,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,41,Stage 2,watchlist,weekly_near_pivot,69.94,1,-0.4399999999999977,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,73.6,64.43,69.47,0.0,73.6,64.43,69.47,-1.61,24.63,549188099.15,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,43,Stage 2,watchlist,weekly_near_pivot,69.83,2,-0.35999999999999943,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,52.2,68.3,59.45,10.0,52.2,68.3,69.45,6.49,18.54,2909973696.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",42,15,Stage 2,watchlist,weekly_near_pivot,75.37,-27,-5.920000000000002,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,67.24,60.09,64.02,5.0,67.24,60.09,69.02,8.63,14.29,4653987637.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,38,Stage 2,watchlist,weekly_breakout,70.55,-5,-1.5300000000000011,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_forming,watchlist,55.26,63.62,59.02,10.0,55.26,63.62,69.02,6.52,51.63,5015688015.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",44,47,Stage 2,watchlist,weekly_forming,69.35,3,-0.3299999999999983,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_forming,watchlist,53.47,65.8,59.02,10.0,53.47,65.8,69.02,57.51,111.4,766443360.81,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,53,Stage 2,watchlist,weekly_forming,68.37,8,0.6499999999999915,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,near_pivot,weekly_watchlist,watchlist,84.36,27.85,58.93,10.0,84.36,27.85,68.93,13.88,28.6,4660881294.34,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",46,45,Stage 2,near_pivot,weekly_watchlist,69.45,-1,-0.519999999999996,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,51.91,67.51,58.93,10.0,51.91,67.51,68.93,0.35,16.73,476485803.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",47,44,Stage 2,watchlist,weekly_near_pivot,69.58,-3,-0.6499999999999915,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,50.32,69.4,58.91,10.0,50.32,69.4,68.91,5.39,19.6,5186256021.84,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",48,36,Stage 2,watchlist,weekly_breakout,70.92,-12,-2.010000000000005,False,False,False,False,False
