ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,57.0,73.8,64.56,10.0,57.0,73.8,74.56,74.38,91.89,701081415.32,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,9,Stage 2,watchlist,weekly_near_pivot,74.56,-2,0.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,71.65,65.23,68.76,5.0,71.65,65.23,73.76,18.42,55.92,1426615248.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",12,12,Stage 2,watchlist,weekly_breakout,73.02,0,0.7400000000000091,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,watchlist,weekly_forming,watchlist,73.91,62.17,68.63,5.0,73.91,62.17,73.63,7.56,36.11,138092522.57,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,27,Stage 2,watchlist,weekly_forming,71.25,14,2.3799999999999955,False,False,False,False,True
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_forming,watchlist,70.1,65.8,68.16,5.0,70.1,65.8,73.16,39.36,67.75,6046465026.91,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,5,Stage 2,watchlist,weekly_forming,78.64,-9,-5.480000000000004,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,55.65,70.96,62.54,10.0,55.65,70.96,72.54,17.93,22.68,3670282765.23,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,13,Stage 2,watchlist,weekly_breakout,72.49,-2,0.05000000000001137,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,53.3,73.8,62.53,10.0,53.3,73.8,72.53,44.93,108.64,1863001464.15,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,14,Stage 2,watchlist,weekly_near_pivot,72.4,-2,0.12999999999999545,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,74.2,65.8,70.42,2.0,74.2,65.8,72.42,42.24,40.07,370447060.27,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,8,Stage 2,watchlist,weekly_breakout,75.31,-9,-2.8900000000000006,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,76.74,44.2,62.1,10.0,76.74,44.2,72.1,65.85,67.63,1383665504.94,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",18,43,Stage 2,watchlist,weekly_watchlist,68.69,25,3.4099999999999966,False,False,False,False,True
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,55.3,70.36,62.08,10.0,55.3,70.36,72.08,2.92,20.67,1259646845.61,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,21,Stage 2,watchlist,weekly_near_pivot,71.89,2,0.18999999999999773,False,False,False,False,True
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,60.13,64.41,62.06,10.0,60.13,64.41,72.06,26.73,28.35,612843322.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",20,17,Stage 2,watchlist,weekly_breakout,72.16,-3,-0.09999999999999432,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,55.0,70.6,62.02,10.0,55.0,70.6,72.02,60.84,114.99,906018850.33,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,20,Stage 2,watchlist,weekly_near_pivot,72.02,-1,0.0,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,72.31,67.12,69.97,2.0,72.31,67.12,71.97,0.24,12.99,2151151831.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,15,Stage 2,watchlist,weekly_near_pivot,72.35,-7,-0.37999999999999545,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,65.23,69.08,66.96,5.0,65.23,69.08,71.96,16.15,16.62,369224233.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",23,18,Stage 2,watchlist,weekly_near_pivot,72.13,-5,-0.1700000000000017,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_forming,watchlist,60.2,64.04,61.93,10.0,60.2,64.04,71.93,23.32,39.09,1427078920.4,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,19,Stage 2,watchlist,weekly_forming,72.04,-5,-0.10999999999999943,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,52.12,73.8,61.88,10.0,52.12,73.8,71.88,98.6,95.47,748516809.95,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",25,25,Stage 2,watchlist,weekly_near_pivot,71.44,0,0.4399999999999977,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,71.13,67.83,69.64,2.0,71.13,67.83,71.64,7.65,12.7,2486391714.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,23,Stage 2,watchlist,weekly_breakout,71.54,-3,0.09999999999999432,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,56.12,66.9,60.97,10.0,56.12,66.9,70.97,44.52,92.21,379126093.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,22,Stage 2,watchlist,weekly_breakout,71.6,-5,-0.6299999999999955,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,51.08,72.97,60.93,10.0,51.08,72.97,70.93,35.28,36.38,141427282.7,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",28,26,Stage 2,watchlist,weekly_breakout,71.28,-2,-0.3499999999999943,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,51.84,71.8,60.82,10.0,51.84,71.8,70.82,40.43,49.95,3853811576.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",29,32,Stage 2,watchlist,weekly_near_pivot,70.45,3,0.36999999999999034,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_forming,watchlist,75.05,60.72,68.6,2.0,75.05,60.72,70.6,15.34,13.87,881607067.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,37,Stage 2,watchlist,weekly_forming,69.56,7,1.039999999999992,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,56.26,65.8,60.55,10.0,56.26,65.8,70.55,54.4,83.38,253460083.17,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,24,Stage 2,watchlist,weekly_breakout,71.53,-7,-0.980000000000004,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,50.75,72.2,60.4,10.0,50.75,72.2,70.4,14.83,49.17,548528432.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,33,Stage 2,watchlist,weekly_near_pivot,70.36,1,0.04000000000000625,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-15,,watchlist,weekly_forming,watchlist,74.12,60.9,68.17,2.0,74.12,60.9,70.17,6.13,24.9,60846623.23,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,11,Stage 2,watchlist,weekly_near_pivot,73.97,-22,-3.799999999999997,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,forming_vcp,weekly_near_pivot,building_setup,69.36,70.96,70.08,0.0,69.36,70.96,70.08,13.94,37.71,21118795.32,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,35,Stage 2,forming_vcp,weekly_near_pivot,69.98,1,0.09999999999999432,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-15,,watchlist,weekly_forming,watchlist,57.88,62.5,59.96,10.0,57.88,62.5,69.96,7.63,39.38,225468115.83,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,39,Stage 2,watchlist,weekly_forming,69.22,4,0.7399999999999949,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,55.12,65.7,59.88,10.0,55.12,65.7,69.88,34.77,44.18,77729681.34,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,132,Stage 2,watchlist,weekly_breakout,59.39,96,10.489999999999995,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,51.12,70.48,59.83,10.0,51.12,70.48,69.83,19.96,26.85,570248659.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,29,Stage 2,watchlist,weekly_breakout,71.05,-8,-1.2199999999999989,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,74.2,64.4,69.79,0.0,74.2,64.4,69.79,19.82,46.22,327571322.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,38,Stage 2,watchlist,weekly_breakout,69.46,0,0.3300000000000125,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,74.21,63.56,69.42,0.0,74.21,63.56,69.42,23.13,34.44,2623757005.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,36,Stage 2,watchlist,weekly_breakout,69.72,-3,-0.29999999999999716,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,55.62,73.8,63.8,5.0,55.62,73.8,68.8,44.71,75.22,244648168.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,42,Stage 2,watchlist,weekly_near_pivot,68.8,2,0.0,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,55.88,72.97,63.57,5.0,55.88,72.97,68.57,21.88,49.85,1397205361.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,90,Stage 2,watchlist,weekly_near_pivot,63.5,49,5.069999999999993,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,64.76,68.66,66.52,2.0,64.76,68.66,68.52,16.06,12.53,1127707272.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",42,16,Stage 2,watchlist,weekly_near_pivot,72.3,-26,-3.780000000000001,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,66.0,66.9,66.41,2.0,66.0,66.9,68.41,66.27,120.46,1442207711.87,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,34,Stage 2,watchlist,weekly_breakout,70.13,-9,-1.7199999999999989,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,73.62,61.42,68.13,0.0,73.62,61.42,68.13,18.52,17.64,1821892154.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,45,Stage 2,watchlist,weekly_breakout,68.31,1,-0.18000000000000682,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,52.38,65.0,58.06,10.0,52.38,65.0,68.06,29.18,61.41,212031229.7,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",45,46,Stage 2,watchlist,weekly_breakout,68.06,1,0.0,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,54.17,73.8,63.0,5.0,54.17,73.8,68.0,34.75,72.02,3889323773.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,48,Stage 2,watchlist,weekly_near_pivot,67.97,2,0.030000000000001137,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,51.62,65.8,58.0,10.0,51.62,65.8,68.0,39.56,79.73,1352517083.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",47,47,Stage 2,watchlist,weekly_breakout,68.0,0,0.0,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,watchlist,weekly_breakout,watchlist,50.62,66.9,57.95,10.0,50.62,66.9,67.95,62.58,127.8,644661696.01,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",48,49,Stage 2,watchlist,weekly_breakout,67.95,1,0.0,False,False,False,False,False
