ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,41.35,69.57,54.05,10.0,41.35,69.57,64.05,17.05,20.65,425458375.54,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,25,Stage 2,watchlist,weekly_forming,60.23,14,3.8200000000000003,False,False,False,False,True
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_breakout,watchlist,43.16,65.8,53.35,10.0,43.16,65.8,63.35,82.1,68.0,675562695.29,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,14,Stage 2,watchlist,weekly_breakout,63.68,2,-0.3299999999999983,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-10,watchlist,weekly_forming,watchlist,53.03,52.1,52.61,10.0,53.03,52.1,62.61,48.53,44.84,4486748543.5,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",13,13,Stage 2,watchlist,weekly_forming,63.81,0,-1.2000000000000028,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_breakout,watchlist,42.38,65.0,52.56,10.0,42.38,65.0,62.56,25.28,56.06,209936050.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,16,Stage 2,watchlist,weekly_breakout,62.56,2,0.0,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_breakout,watchlist,58.45,62.15,60.12,2.0,58.45,62.15,62.12,18.54,24.96,716718038.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,17,Stage 2,watchlist,weekly_breakout,62.37,2,-0.25,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,36.1,70.92,51.77,10.0,36.1,70.92,61.77,25.91,25.34,115776234.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",16,11,Stage 2,watchlist,weekly_breakout,64.93,-5,-3.1600000000000037,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-10,watchlist,weekly_near_pivot,watchlist,52.76,68.18,59.7,2.0,52.76,68.18,61.7,11.72,12.13,1151896353.35,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",17,12,Stage 2,watchlist,weekly_breakout,64.79,-5,-3.0900000000000034,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_forming,watchlist,39.81,65.8,51.51,10.0,39.81,65.8,61.51,40.33,51.9,162357911.78,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,9,Stage 2,watchlist,weekly_near_pivot,65.49,-9,-3.979999999999997,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_breakout,watchlist,39.77,65.8,51.48,10.0,39.77,65.8,61.48,66.18,54.58,2547452582.5,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,19,Stage 2,watchlist,weekly_breakout,61.91,0,-0.4299999999999997,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,38.33,65.26,50.45,10.0,38.33,65.26,60.45,8.8,22.49,540284043.28,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",20,23,Stage 2,watchlist,weekly_breakout,61.0,3,-0.5499999999999972,False,False,False,False,True
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_breakout,watchlist,35.85,66.9,49.82,10.0,35.85,66.9,59.82,201.85,494.97,1648047428.35,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,21,Stage 2,watchlist,weekly_breakout,61.28,0,-1.4600000000000009,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,41.12,60.1,49.66,10.0,41.12,60.1,59.66,104.69,111.24,483949673.9,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",22,49,Stage 2,watchlist,weekly_forming,56.06,27,3.5999999999999943,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,56.84,40.77,49.61,10.0,56.84,40.77,59.61,43.93,31.75,231031563.57,"Stage 2, Clean Stage 2, trend_template_ok",23,27,Stage 2,watchlist,weekly_watchlist,60.07,4,-0.46000000000000085,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_breakout,watchlist,36.21,65.8,49.53,10.0,36.21,65.8,59.53,66.72,74.19,1335760845.96,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",24,28,Stage 2,watchlist,weekly_breakout,60.02,4,-0.490000000000002,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,63.95,31.6,49.39,10.0,63.95,31.6,59.39,60.74,76.7,1850511423.7,"Stage 2, Extended Stage 2, trend_template_ok",25,38,Stage 2,watchlist,weekly_watchlist,58.22,13,1.1700000000000017,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,48.89,67.14,57.1,2.0,48.89,67.14,59.1,19.23,26.22,164340327.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,69,Stage 2,watchlist,weekly_forming,53.25,43,5.850000000000001,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_breakout,watchlist,36.89,63.14,48.7,10.0,36.89,63.14,58.7,30.48,22.95,273365488.73,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",27,31,Stage 2,watchlist,weekly_breakout,59.13,4,-0.4299999999999997,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_forming,watchlist,38.48,60.97,48.6,10.0,38.48,60.97,58.6,17.82,13.85,306994937.3,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",28,26,Stage 2,watchlist,weekly_forming,60.2,-2,-1.6000000000000014,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,58.2,36.2,48.3,10.0,58.2,36.2,58.3,52.99,64.7,1322559547.79,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",29,36,Stage 2,watchlist,weekly_watchlist,58.3,7,0.0,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,40.18,69.16,53.22,5.0,40.18,69.16,58.22,17.01,16.63,328734795.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,33,Stage 2,watchlist,weekly_near_pivot,58.76,3,-0.5399999999999991,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,44.89,70.02,56.2,2.0,44.89,70.02,58.2,21.73,28.52,333362703.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,30,Stage 2,watchlist,weekly_near_pivot,59.34,-1,-1.1400000000000006,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_breakout,watchlist,33.38,65.8,47.97,10.0,33.38,65.8,57.97,41.97,46.74,2266651338.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",32,86,Stage 2,watchlist,weekly_breakout,50.68,54,7.289999999999999,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,58.33,35.2,47.92,10.0,58.33,35.2,57.92,55.73,69.67,468586949.5,"Stage 2, Extended Stage 2, trend_template_ok",33,24,Stage 2,watchlist,weekly_watchlist,60.67,-9,-2.75,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_forming,watchlist,35.0,61.98,47.14,10.0,35.0,61.98,57.14,14.05,27.73,35108100.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,43,Stage 2,watchlist,weekly_forming,56.97,9,0.1700000000000017,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-10,watchlist,weekly_breakout,watchlist,33.05,64.27,47.1,10.0,33.05,64.27,57.1,29.31,24.37,251945230.72,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",35,32,Stage 2,watchlist,weekly_breakout,59.13,-3,-2.030000000000001,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_breakout,watchlist,31.47,65.45,46.76,10.0,31.47,65.45,56.76,31.45,45.04,10069351870.27,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,39,Stage 2,watchlist,weekly_breakout,57.79,3,-1.0300000000000011,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,39.62,73.0,54.64,2.0,39.62,73.0,56.64,80.25,109.7,515995496.84,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,72,Stage 2,watchlist,weekly_forming,53.04,35,3.6000000000000014,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,57.83,32.47,46.42,10.0,57.83,32.47,56.42,31.19,33.48,932987395.04,"Stage 2, Clean Stage 2, trend_template_ok",38,44,Stage 2,watchlist,weekly_watchlist,56.78,6,-0.35999999999999943,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,forming_vcp,weekly_watchlist,watchlist,59.45,30.4,46.38,10.0,59.45,30.4,56.38,33.79,51.33,994286880.49,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",39,45,Stage 2,forming_vcp,weekly_watchlist,56.56,6,-0.17999999999999972,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,35.32,70.69,51.24,5.0,35.32,70.69,56.24,16.54,21.39,377463678.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,41,Stage 2,watchlist,weekly_near_pivot,57.14,1,-0.8999999999999986,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,43.97,70.82,56.05,0.0,43.97,70.82,56.05,9.09,19.1,263507473.89,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",41,56,Stage 2,watchlist,weekly_near_pivot,54.9,15,1.1499999999999986,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,56.45,32.51,45.68,10.0,56.45,32.51,55.68,20.1,45.05,996287801.24,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",42,46,Stage 2,watchlist,weekly_watchlist,56.15,4,-0.46999999999999886,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_watchlist,watchlist,60.64,27.2,45.59,10.0,60.64,27.2,55.59,69.92,85.13,994413959.73,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",43,48,Stage 2,watchlist,weekly_watchlist,56.07,5,-0.4799999999999969,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,,watchlist,weekly_breakout,watchlist,44.71,64.34,53.54,2.0,44.71,64.34,55.54,36.17,29.24,918878651.94,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",44,242,Stage 1,watchlist,weekly_watchlist,37.28,198,18.259999999999998,False,True,True,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,41.56,72.44,55.46,0.0,41.56,72.44,55.46,30.34,36.06,1162086975.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,47,Stage 2,watchlist,weekly_breakout,56.14,2,-0.6799999999999997,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,38.23,53.56,45.13,10.0,38.23,53.56,55.13,1.87,12.71,5134053702.09,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",46,52,Stage 2,watchlist,weekly_near_pivot,55.4,6,-0.269999999999996,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,watchlist,weekly_near_pivot,watchlist,38.43,70.5,52.86,2.0,38.43,70.5,54.86,18.09,17.95,134593528.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",47,34,Stage 2,watchlist,weekly_near_pivot,58.57,-13,-3.710000000000001,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_breakout,watchlist,36.66,65.8,49.77,5.0,36.66,65.8,54.77,70.5,83.19,1218642041.86,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",48,22,Stage 2,watchlist,weekly_breakout,61.04,-26,-6.269999999999996,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,watchlist,weekly_breakout,watchlist,46.2,65.0,54.66,0.0,46.2,65.0,54.66,53.78,37.89,2692899320.79,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",49,75,Stage 2,watchlist,weekly_breakout,52.53,26,2.1299999999999955,False,False,False,False,False
