ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,70.02,68.98,69.55,2.0,70.02,68.98,71.55,13.97,6.79,1929604451.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,23,Stage 2,watchlist,weekly_near_pivot,66.34,12,5.209999999999994,False,False,False,False,True
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,60.1,73.8,66.27,5.0,60.1,73.8,71.27,23.07,74.19,331529800.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,16,Stage 2,watchlist,weekly_breakout,67.67,4,3.5999999999999943,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,forming_vcp,weekly_near_pivot,building_setup,56.01,67.0,60.96,10.0,56.01,67.0,70.96,10.95,33.08,1336029802.58,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,7,Stage 2,forming_vcp,weekly_near_pivot,71.28,-6,-0.3200000000000074,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,58.44,73.8,65.35,5.0,58.44,73.8,70.35,32.64,58.41,1412396439.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,21,Stage 2,watchlist,weekly_breakout,66.72,7,3.6299999999999955,False,False,False,False,True
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,55.63,65.8,60.21,10.0,55.63,65.8,70.21,63.5,74.61,277049988.41,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,11,Stage 2,watchlist,weekly_breakout,69.9,-4,0.30999999999998806,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,48.25,73.8,59.75,10.0,48.25,73.8,69.75,24.44,58.69,66387351.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",16,18,Stage 2,watchlist,weekly_near_pivot,67.0,2,2.75,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,62.21,66.9,64.32,5.0,62.21,66.9,69.32,31.91,53.78,59861539.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,13,Stage 2,watchlist,weekly_breakout,69.26,-4,0.05999999999998806,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,63.07,71.77,66.99,2.0,63.07,71.77,68.99,23.42,25.25,892797099.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,12,Stage 2,watchlist,weekly_breakout,69.65,-6,-0.6600000000000108,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,61.21,65.8,63.28,5.0,61.21,65.8,68.28,71.99,59.51,773715437.27,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",19,10,Stage 2,watchlist,weekly_breakout,70.42,-9,-2.1400000000000006,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,watchlist,weekly_breakout,watchlist,45.97,70.87,57.18,10.0,45.97,70.87,67.18,19.17,20.56,202624958.35,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",20,25,Stage 2,watchlist,weekly_near_pivot,65.95,5,1.230000000000004,False,True,False,False,True
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,forming_vcp,weekly_near_pivot,building_setup,63.09,70.99,66.65,0.0,63.09,70.99,66.65,17.85,23.04,1224777558.0,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,32,Stage 2,watchlist,weekly_near_pivot,64.16,11,2.490000000000009,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,56.91,65.8,60.91,5.0,56.91,65.8,65.91,29.09,54.79,640006778.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",22,24,Stage 2,forming_vcp,weekly_breakout,65.97,2,-0.060000000000002274,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,60.82,65.82,63.07,2.0,60.82,65.82,65.07,29.46,28.78,114556378.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,29,Stage 2,watchlist,weekly_breakout,64.79,6,0.2799999999999869,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,39.75,73.8,55.07,10.0,39.75,73.8,65.07,32.56,85.87,1137119639.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,50,Stage 2,watchlist,weekly_breakout,61.47,26,3.5999999999999943,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,watchlist,weekly_forming,watchlist,46.22,65.0,54.67,10.0,46.22,65.0,64.67,12.34,70.32,1972194716.22,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",25,138,Stage 2,watchlist,weekly_watchlist,51.18,113,13.490000000000002,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,63.73,65.63,64.59,0.0,63.73,65.63,64.59,22.6,33.71,401102947.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,26,Stage 2,watchlist,weekly_breakout,65.51,0,-0.9200000000000017,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,56.83,62.6,59.43,5.0,56.83,62.6,64.43,58.54,108.02,963291220.25,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,30,Stage 2,watchlist,weekly_breakout,64.43,3,0.0,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,59.26,70.14,64.16,0.0,59.26,70.14,64.16,10.89,32.46,307570791.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,8,Stage 2,near_pivot,weekly_near_pivot,70.68,-20,-6.52000000000001,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,58.38,66.48,62.03,2.0,58.38,66.48,64.03,17.27,58.58,178587480.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,31,Stage 2,watchlist,weekly_breakout,64.26,2,-0.23000000000000398,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,54.14,71.22,61.83,2.0,54.14,71.22,63.83,22.55,31.65,625902926.84,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",30,78,Stage 2,watchlist,weekly_near_pivot,57.39,48,6.439999999999998,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,48.29,71.69,58.82,5.0,48.29,71.69,63.82,19.62,39.26,83784348.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,215,Stage 2,watchlist,weekly_watchlist,45.73,184,18.090000000000003,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,40.01,70.06,53.53,10.0,40.01,70.06,63.53,16.33,26.26,213351169.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,2,Stage 2,watchlist,weekly_breakout,73.8,-30,-10.269999999999996,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,38.71,71.41,53.43,10.0,38.71,71.41,63.43,18.44,26.62,84427125.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,35,Stage 2,watchlist,weekly_breakout,63.64,2,-0.21000000000000085,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_forming,watchlist,60.51,66.9,63.39,0.0,60.51,66.9,63.39,24.92,56.31,293041575.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,37,Stage 2,watchlist,weekly_breakout,63.45,3,-0.060000000000002274,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,40.14,69.4,53.31,10.0,40.14,69.4,63.31,33.77,79.3,1702010958.56,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,36,Stage 2,watchlist,weekly_near_pivot,63.46,1,-0.14999999999999858,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,40.04,69.23,53.18,10.0,40.04,69.23,63.18,3.46,8.79,2942522200.27,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,40,Stage 2,watchlist,weekly_near_pivot,62.4,4,0.7800000000000011,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,36.94,73.0,53.17,10.0,36.94,73.0,63.17,22.05,62.08,302242226.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,15,Stage 2,watchlist,weekly_near_pivot,68.56,-22,-5.390000000000001,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,43.0,64.56,52.7,10.0,43.0,64.56,62.7,24.01,43.54,307070233.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,75,Stage 2,watchlist,weekly_breakout,57.6,37,5.100000000000001,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,53.08,69.56,60.5,2.0,53.08,69.56,62.5,13.38,32.27,94375742.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,42,Stage 2,watchlist,weekly_breakout,62.18,3,0.3200000000000003,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,41.5,65.8,52.44,10.0,41.5,65.8,62.44,64.22,197.51,892019663.31,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,54,Stage 2,watchlist,weekly_breakout,60.47,14,1.9699999999999989,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,37.61,70.53,52.42,10.0,37.61,70.53,62.42,12.59,23.66,96025072.12,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",41,38,Stage 2,watchlist,weekly_near_pivot,62.5,-3,-0.0799999999999983,False,True,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,41.2,65.8,52.27,10.0,41.2,65.8,62.27,58.84,34.7,1321329580.6,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",42,41,Stage 2,watchlist,weekly_breakout,62.33,-1,-0.05999999999999517,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,watchlist,weekly_forming,watchlist,42.36,64.37,52.26,10.0,42.36,64.37,62.26,12.56,42.15,63918593.83,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",43,69,Stage 2,watchlist,weekly_forming,58.42,26,3.8399999999999963,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,36.0,71.8,52.11,10.0,36.0,71.8,62.11,34.6,52.16,256852564.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,43,Stage 2,watchlist,weekly_near_pivot,62.11,-1,0.0,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,43.31,73.8,57.03,5.0,43.31,73.8,62.03,39.14,42.88,338248478.4,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,44,Stage 2,watchlist,weekly_near_pivot,62.04,-1,-0.00999999999999801,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_watchlist,watchlist,68.45,31.89,52.0,10.0,68.45,31.89,62.0,6.32,28.53,551144126.46,"Stage 2, Clean Stage 2, trend_template_ok",46,46,Stage 2,watchlist,weekly_watchlist,61.9,0,0.10000000000000142,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,watchlist,weekly_forming,watchlist,40.62,65.8,51.95,10.0,40.62,65.8,61.95,69.25,142.94,381400854.64,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,45,Stage 2,watchlist,weekly_forming,61.95,-2,0.0,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,58.99,65.5,61.92,0.0,58.99,65.5,61.92,22.46,54.54,898345752.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",48,17,Stage 2,watchlist,weekly_breakout,67.54,-31,-5.6200000000000045,False,False,False,False,False
