ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,59.93,65.8,62.57,5.0,59.93,65.8,67.57,60.84,47.55,5992639883.98,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,14.0,Stage 2,watchlist,weekly_breakout,66.93,3.0,0.6399999999999864,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,52.02,63.05,56.98,10.0,52.02,63.05,66.98,24.21,28.28,483613662.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,12.0,Stage 2,watchlist,weekly_breakout,70.11,0.0,-3.1299999999999955,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",forming_vcp,weekly_breakout,watchlist,57.91,63.8,60.56,5.0,57.91,63.8,65.56,36.49,43.47,2791988481.72,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",13,10.0,Stage 2,watchlist,weekly_breakout,70.87,-3.0,-5.310000000000002,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,39.79,73.8,55.09,10.0,39.79,73.8,65.09,49.75,51.53,1910659309.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,16.0,Stage 2,watchlist,weekly_near_pivot,64.41,2.0,0.6800000000000068,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,56.15,52.1,54.33,10.0,56.15,52.1,64.33,62.87,50.5,5859432866.54,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",15,17.0,Stage 2,watchlist,weekly_forming,64.33,2.0,0.0,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,37.46,73.8,53.81,10.0,37.46,73.8,63.81,56.97,47.25,202640352.78,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,30.0,Stage 2,watchlist,weekly_near_pivot,60.07,14.0,3.740000000000002,False,True,False,False,True
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,56.25,61.68,58.69,5.0,56.25,61.68,63.69,22.48,24.36,350116353.0,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,82.0,Stage 2,watchlist,weekly_forming,51.68,65.0,12.009999999999998,False,False,False,False,True
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,42.78,66.9,53.63,10.0,42.78,66.9,63.63,279.15,474.12,1578214264.66,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,22.0,Stage 2,watchlist,weekly_breakout,62.04,4.0,1.5900000000000034,False,False,False,False,True
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,36.04,74.9,53.53,10.0,36.04,74.9,63.53,76.23,69.24,10220453088.62,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,19.0,Stage 2,watchlist,weekly_near_pivot,63.55,0.0,-0.01999999999999602,False,True,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,52.38,63.91,57.57,5.0,52.38,63.91,62.57,32.77,28.35,108840674.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,20.0,Stage 2,watchlist,weekly_breakout,62.29,0.0,0.28000000000000114,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,38.49,69.71,52.54,10.0,38.49,69.71,62.54,21.46,17.66,375797811.89,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",21,9.0,Stage 2,watchlist,weekly_near_pivot,70.96,-12.0,-8.419999999999995,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,35.75,72.79,52.42,10.0,35.75,72.79,62.42,41.7,28.23,1680920767.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",22,80.0,Stage 2,watchlist,weekly_forming,51.8,58.0,10.620000000000005,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,50.27,72.42,60.24,2.0,50.27,72.42,62.24,23.14,32.03,1595868406.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,42.0,Stage 2,watchlist,weekly_near_pivot,56.75,19.0,5.490000000000002,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,40.98,64.74,51.67,10.0,40.98,64.74,61.67,25.23,33.22,1784295107.57,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,25.0,Stage 2,watchlist,weekly_forming,61.27,1.0,0.3999999999999986,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,37.65,68.73,51.64,10.0,37.65,68.73,61.64,13.33,15.92,175912881.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,29.0,Stage 2,watchlist,weekly_near_pivot,60.24,4.0,1.3999999999999986,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,34.97,71.87,51.58,10.0,34.97,71.87,61.58,25.44,24.26,435074005.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,24.0,Stage 2,watchlist,weekly_near_pivot,61.58,-2.0,0.0,False,True,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,39.58,65.8,51.38,10.0,39.58,65.8,61.38,49.98,38.94,1623285071.53,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",27,28.0,Stage 2,watchlist,weekly_breakout,60.48,1.0,0.9000000000000057,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,38.95,65.8,51.03,10.0,38.95,65.8,61.03,44.57,68.23,2387710994.26,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,27.0,Stage 2,watchlist,weekly_breakout,60.56,-1.0,0.46999999999999886,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,38.7,65.15,50.6,10.0,38.7,65.15,60.6,42.24,20.31,242383795.39,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,21.0,Stage 2,watchlist,weekly_breakout,62.24,-8.0,-1.6400000000000006,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,34.91,69.68,50.56,10.0,34.91,69.68,60.56,16.94,21.88,2220614440.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,26.0,Stage 2,watchlist,weekly_near_pivot,60.79,-4.0,-0.22999999999999687,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,51.72,70.6,60.22,0.0,51.72,70.6,60.22,47.15,45.14,228999532.92,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",31,41.0,Stage 2,watchlist,weekly_near_pivot,56.85,10.0,3.3699999999999974,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,47.93,70.0,57.86,2.0,47.93,70.0,59.86,11.27,19.7,3933169847.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",32,78.0,Stage 2,watchlist,weekly_breakout,51.88,46.0,7.979999999999997,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,38.27,63.87,49.79,10.0,38.27,63.87,59.79,28.44,32.21,878521567.77,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,45.0,Stage 2,watchlist,weekly_forming,56.32,12.0,3.469999999999999,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,41.12,60.1,49.66,10.0,41.12,60.1,59.66,108.55,88.17,1174776326.03,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",34,47.0,Stage 2,watchlist,weekly_forming,56.06,13.0,3.5999999999999943,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,35.88,65.8,49.34,10.0,35.88,65.8,59.34,75.89,71.21,1157686304.56,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,32.0,Stage 2,watchlist,weekly_breakout,59.34,-3.0,0.0,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",near_pivot,weekly_watchlist,watchlist,65.4,28.17,48.65,10.0,65.4,28.17,58.65,11.49,22.25,2407196087.04,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",36,67.0,Stage 2,forming_vcp,weekly_watchlist,53.03,31.0,5.619999999999997,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.2,36.2,48.3,10.0,58.2,36.2,58.3,37.36,53.49,1335612543.91,"Stage 2, Extended Stage 2, trend_template_ok",37,18.0,Stage 2,watchlist,weekly_watchlist,63.98,-19.0,-5.68,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,49.67,68.57,58.17,0.0,49.67,68.57,58.17,28.35,7.37,374274188.95,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",38,48.0,Stage 2,watchlist,weekly_breakout,55.88,10.0,2.289999999999999,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,27.29,71.76,47.3,10.0,27.29,71.76,57.3,57.31,22.28,220533294.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",39,209.0,Stage 1,watchlist,weekly_watchlist,38.64,170.0,18.659999999999997,False,True,True,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,45.36,71.71,57.22,0.0,45.36,71.71,57.22,41.04,18.04,437257340.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",40,57.0,Stage 2,watchlist,weekly_near_pivot,54.36,17.0,2.8599999999999994,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,59.59,31.6,46.99,10.0,59.59,31.6,56.99,26.53,54.15,1327771528.9,"Stage 2, Clean Stage 2, trend_template_ok",41,40.0,Stage 2,watchlist,weekly_watchlist,56.94,-1.0,0.05000000000000426,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,56.19,35.2,46.74,10.0,56.19,35.2,56.74,40.01,62.31,131543815.23,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",42,37.0,Stage 2,watchlist,weekly_watchlist,58.18,-5.0,-1.4399999999999977,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,40.08,65.8,51.65,5.0,40.08,65.8,56.65,87.75,57.21,800697347.8,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,23.0,Stage 2,watchlist,weekly_breakout,61.65,-20.0,-5.0,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,37.7,68.68,51.64,5.0,37.7,68.68,56.64,12.75,16.02,380060388.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",44,44.0,Stage 2,watchlist,weekly_near_pivot,56.38,0.0,0.259999999999998,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,34.0,60.98,46.14,10.0,34.0,60.98,56.14,14.2,17.56,44689538.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,224.0,Stage 1,watchlist,weekly_watchlist,37.08,179.0,19.060000000000002,False,False,True,False,False
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,46.64,62.91,53.96,2.0,46.64,62.91,55.96,35.44,15.71,1252944496.71,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,33.0,Stage 2,watchlist,weekly_breakout,59.03,-13.0,-3.0700000000000003,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,39.51,64.51,50.76,5.0,39.51,64.51,55.76,6.46,17.28,547206170.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",47,208.0,Stage 1,watchlist,weekly_watchlist,38.8,161.0,16.96,False,False,True,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,38.15,65.97,50.67,5.0,38.15,65.97,55.67,17.81,20.58,273933877.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",48,49.0,Stage 2,watchlist,weekly_near_pivot,55.75,1.0,-0.0799999999999983,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,22.54,73.8,45.61,10.0,22.54,73.8,55.61,91.61,75.31,12116682422.83,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",49,104.0,Stage 2,watchlist,weekly_near_pivot,49.6,55.0,6.009999999999998,False,True,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,30.55,62.52,44.94,10.0,30.55,62.52,54.94,20.45,26.77,17612222.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",50,38.0,Stage 2,watchlist,weekly_forming,57.78,-12.0,-2.8400000000000034,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,39.63,68.87,52.79,2.0,39.63,68.87,54.79,13.07,6.61,128858253.62,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,302.0,Stage 1,watchlist,weekly_watchlist,30.89,251.0,23.9,False,False,True,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.69,60.92,49.79,5.0,40.69,60.92,54.79,19.35,11.83,648304868.19,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",52,53.0,Stage 2,watchlist,weekly_breakout,54.75,1.0,0.03999999999999915,False,False,False,False,False
