ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,49.75,73.8,60.57,10.0,49.75,73.8,70.57,39.59,94.17,1210194142.8,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,24,Stage 2,watchlist,weekly_near_pivot,65.07,13,5.5,False,True,False,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_near_pivot,watchlist,58.52,73.8,65.4,5.0,58.52,73.8,70.4,33.92,59.5,1403076519.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,14,Stage 2,watchlist,weekly_near_pivot,70.35,2,0.05000000000001137,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,55.72,65.8,60.26,10.0,55.72,65.8,70.26,65.83,76.58,268752255.21,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,15,Stage 2,watchlist,weekly_breakout,70.21,2,0.05000000000001137,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_near_pivot,watchlist,68.85,71.33,69.97,0.0,68.85,71.33,69.97,16.72,27.55,218468979.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,6,Stage 2,watchlist,weekly_near_pivot,73.32,-8,-3.3499999999999943,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,62.21,66.9,64.32,5.0,62.21,66.9,69.32,32.35,53.2,59867420.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,17,Stage 2,watchlist,weekly_breakout,69.32,2,0.0,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,forming_vcp,weekly_near_pivot,building_setup,63.03,70.93,66.59,2.0,63.03,70.93,68.59,17.76,22.56,1246533014.53,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,21,Stage 2,forming_vcp,weekly_near_pivot,66.65,5,1.9399999999999977,False,False,False,False,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,68.09,68.79,68.41,0.0,68.09,68.79,68.41,2.13,16.72,3491934348.98,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,68,Stage 2,watchlist,weekly_near_pivot,58.37,51,10.04,False,False,False,False,True
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,61.11,65.8,63.22,5.0,61.11,65.8,68.22,61.47,63.15,730855716.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",18,19,Stage 2,watchlist,weekly_breakout,68.28,1,-0.060000000000002274,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_near_pivot,watchlist,65.38,70.53,67.7,0.0,65.38,70.53,67.7,13.47,33.84,294870974.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,28,Stage 2,watchlist,weekly_near_pivot,64.16,9,3.5400000000000063,False,False,False,False,True
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_near_pivot,watchlist,43.25,73.6,56.91,10.0,43.25,73.6,66.91,22.65,55.38,59286174.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,16,Stage 2,watchlist,weekly_near_pivot,69.75,-4,-2.8400000000000034,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,58.56,65.8,61.82,5.0,58.56,65.8,66.82,23.68,56.41,2082458736.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",21,8,Stage 2,watchlist,weekly_breakout,72.96,-13,-6.140000000000001,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,63.73,64.43,64.05,2.0,63.73,64.43,66.05,24.22,31.08,1039113528.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,18,Stage 2,watchlist,weekly_near_pivot,68.99,-4,-2.9399999999999977,False,True,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,forming_vcp,weekly_breakout,watchlist,57.13,65.8,61.03,5.0,57.13,65.8,66.03,28.8,53.37,627094624.85,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",23,22,Stage 2,watchlist,weekly_breakout,65.91,-1,0.12000000000000455,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_forming,watchlist,60.72,66.9,63.5,2.0,60.72,66.9,65.5,25.8,56.25,290816609.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,34,Stage 2,watchlist,weekly_forming,63.39,10,2.1099999999999994,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_forming,watchlist,48.63,63.75,55.43,10.0,48.63,63.75,65.43,33.87,25.6,255789347.62,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",25,60,Stage 2,watchlist,weekly_forming,60.06,35,5.3700000000000045,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,60.66,65.66,62.91,2.0,60.66,65.66,64.91,29.14,27.46,114664378.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,23,Stage 2,watchlist,weekly_breakout,65.07,-3,-0.1599999999999966,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_near_pivot,watchlist,39.17,73.93,54.81,10.0,39.17,73.93,64.81,25.02,45.25,1230457617.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,56,Stage 2,watchlist,weekly_forming,60.91,29,3.9000000000000057,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,63.89,65.79,64.75,0.0,63.89,65.79,64.75,23.89,33.99,408386473.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,26,Stage 2,watchlist,weekly_breakout,64.59,-2,0.1599999999999966,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,56.83,62.6,59.43,5.0,56.83,62.6,64.43,59.37,107.94,964720169.76,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,27,Stage 2,watchlist,weekly_breakout,64.43,-2,0.0,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,watchlist,weekly_breakout,watchlist,46.72,63.62,54.33,10.0,46.72,63.62,64.33,23.48,23.67,205449387.97,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",30,20,Stage 2,watchlist,weekly_breakout,67.18,-10,-2.8500000000000085,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_near_pivot,watchlist,49.38,70.39,58.83,5.0,49.38,70.39,63.83,11.67,34.18,87653289.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,31,Stage 2,watchlist,weekly_near_pivot,63.82,0,0.00999999999999801,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_near_pivot,watchlist,40.62,69.4,53.57,10.0,40.62,69.4,63.57,29.21,78.45,1692878308.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,35,Stage 2,watchlist,weekly_near_pivot,63.31,3,0.259999999999998,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,watchlist,weekly_breakout,watchlist,57.74,65.72,61.33,2.0,57.74,65.72,63.33,14.45,53.79,177012415.49,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,29,Stage 2,watchlist,weekly_breakout,64.03,-4,-0.7000000000000028,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,39.69,69.74,53.21,10.0,39.69,69.74,63.21,12.86,26.53,214455943.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,32,Stage 2,watchlist,weekly_near_pivot,63.53,-2,-0.3200000000000003,False,True,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,watchlist,weekly_forming,watchlist,43.12,65.0,52.97,10.0,43.12,65.0,62.97,12.71,73.7,2019599996.94,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",35,25,Stage 2,watchlist,weekly_forming,64.67,-10,-1.7000000000000028,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_near_pivot,watchlist,38.17,70.87,52.89,10.0,38.17,70.87,62.89,13.76,25.91,84473823.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,33,Stage 2,watchlist,weekly_breakout,63.43,-3,-0.5399999999999991,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_near_pivot,watchlist,36.99,71.79,52.65,10.0,36.99,71.79,62.65,16.77,51.17,265905073.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,37,Stage 2,watchlist,weekly_near_pivot,63.17,0,-0.5200000000000031,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,watchlist,weekly_forming,watchlist,42.76,64.72,52.64,10.0,42.76,64.72,62.64,14.65,43.55,56604706.91,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",38,43,Stage 2,watchlist,weekly_forming,62.26,5,0.38000000000000256,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,50.85,65.8,57.58,5.0,50.85,65.8,62.58,48.1,52.82,240274641.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,85,Stage 2,watchlist,weekly_breakout,56.68,46,5.899999999999999,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_near_pivot,watchlist,57.46,68.55,62.45,0.0,57.46,68.55,62.45,8.88,7.6,1847435139.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,11,Stage 2,watchlist,weekly_near_pivot,71.55,-29,-9.099999999999994,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,near_pivot,weekly_watchlist,watchlist,70.27,30.59,52.41,10.0,70.27,30.59,62.41,9.19,24.68,1459942320.09,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",41,87,Stage 2,forming_vcp,weekly_watchlist,56.53,46,5.8799999999999955,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,37.63,70.42,52.39,10.0,37.63,70.42,62.39,12.57,22.59,95308883.32,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",42,41,Stage 2,watchlist,weekly_breakout,62.42,-1,-0.030000000000001137,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,41.2,65.8,52.27,10.0,41.2,65.8,62.27,50.1,37.87,1365199503.84,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",43,42,Stage 2,watchlist,weekly_breakout,62.27,-1,0.0,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_near_pivot,watchlist,36.0,71.8,52.11,10.0,36.0,71.8,62.11,33.32,49.71,255174130.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,44,Stage 2,watchlist,weekly_near_pivot,62.11,0,0.0,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_forming,watchlist,40.62,65.8,51.95,10.0,40.62,65.8,61.95,71.52,144.91,377216394.86,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,47,Stage 2,watchlist,weekly_forming,61.95,2,0.0,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,watchlist,weekly_forming,watchlist,43.21,62.6,51.94,10.0,43.21,62.6,61.94,44.77,137.94,456094515.72,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,61,Stage 2,watchlist,weekly_forming,60.03,15,1.9099999999999966,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,forming_vcp,weekly_breakout,watchlist,61.53,62.39,61.92,0.0,61.53,62.39,61.92,24.21,21.72,639112287.05,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,52,Stage 2,forming_vcp,weekly_breakout,61.5,5,0.4200000000000017,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,watchlist,weekly_breakout,watchlist,59.16,65.12,61.84,0.0,59.16,65.12,61.84,21.26,51.98,886323623.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",48,48,Stage 2,watchlist,weekly_breakout,61.92,0,-0.0799999999999983,False,False,False,False,False
