ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,55.08,65.8,59.9,10.0,55.08,65.8,69.9,63.24,86.81,283151197.75,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,16,Stage 2,watchlist,weekly_breakout,69.9,5,0.0,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,63.73,72.43,67.65,2.0,63.73,72.43,69.65,24.14,31.17,763975906.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,2,Stage 2,watchlist,weekly_breakout,74.53,-10,-4.8799999999999955,False,False,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,62.1,66.9,64.26,5.0,62.1,66.9,69.26,36.16,53.1,62481827.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,64,Stage 2,watchlist,weekly_breakout,59.41,51,9.850000000000009,False,False,False,False,True
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,56.27,73.8,64.16,5.0,56.27,73.8,69.16,27.97,71.32,285621806.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,17,Stage 2,watchlist,weekly_near_pivot,69.21,3,-0.04999999999999716,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,46.75,73.0,58.56,10.0,46.75,73.0,68.56,27.12,64.58,377450703.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,18,Stage 2,watchlist,weekly_breakout,68.56,3,0.0,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,60.1,65.8,62.67,5.0,60.1,65.8,67.67,26.4,80.17,326011375.96,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,14,Stage 2,watchlist,weekly_breakout,71.27,-2,-3.5999999999999943,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,69.25,65.44,67.54,0.0,69.25,65.44,67.54,18.51,57.92,924605554.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",17,45,Stage 2,watchlist,weekly_breakout,61.79,28,5.750000000000007,False,False,False,False,True
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,43.25,73.8,57.0,10.0,43.25,73.8,67.0,19.42,62.69,61473520.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,12,Stage 2,watchlist,weekly_near_pivot,72.23,-6,-5.230000000000004,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,forming_vcp,weekly_breakout,watchlist,59.95,64.36,61.93,5.0,59.95,64.36,66.93,21.89,43.76,2296521382.75,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",19,20,Stage 2,forming_vcp,weekly_breakout,66.93,1,0.0,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,44.97,71.32,56.83,10.0,44.97,71.32,66.83,8.68,46.51,2881049870.66,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",20,156,Stage 2,watchlist,weekly_forming,49.59,136,17.239999999999995,False,False,False,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,58.38,65.8,61.72,5.0,58.38,65.8,66.72,31.47,60.42,1464564982.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,21,Stage 2,watchlist,weekly_breakout,66.45,0,0.269999999999996,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,near_pivot,weekly_watchlist,watchlist,74.08,35.2,56.58,10.0,74.08,35.2,66.58,38.47,45.57,1269807124.91,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",22,59,Stage 2,forming_vcp,weekly_watchlist,60.3,37,6.280000000000001,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,60.37,69.2,64.34,2.0,60.37,69.2,66.34,12.98,10.02,1898864706.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,13,Stage 2,watchlist,weekly_near_pivot,72.16,-10,-5.819999999999993,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,forming_vcp,weekly_breakout,watchlist,57.02,65.8,60.97,5.0,57.02,65.8,65.97,28.86,56.11,681442490.69,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",24,22,Stage 2,forming_vcp,weekly_breakout,66.04,-2,-0.07000000000000739,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,44.7,69.71,55.95,10.0,44.7,69.71,65.95,12.51,15.6,169659995.2,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",25,68,Stage 2,watchlist,weekly_near_pivot,59.32,43,6.630000000000003,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,65.05,66.08,65.51,0.0,65.05,66.08,65.51,25.62,35.2,412024561.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,27,Stage 2,watchlist,weekly_breakout,65.04,1,0.46999999999999886,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,60.41,70.91,65.14,0.0,60.41,70.91,65.14,14.94,25.11,164458779.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",27,6,Stage 2,watchlist,weekly_near_pivot,73.45,-21,-8.310000000000002,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,forming_vcp,weekly_near_pivot,building_setup,61.45,68.9,64.8,0.0,61.45,68.9,64.8,12.53,18.51,140585893.17,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,30,Stage 2,forming_vcp,weekly_near_pivot,64.33,2,0.46999999999999886,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,60.54,65.54,62.79,2.0,60.54,65.54,64.79,30.44,24.92,113941151.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,26,Stage 2,watchlist,weekly_breakout,65.24,-3,-0.44999999999998863,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,56.83,62.6,59.43,5.0,56.83,62.6,64.43,46.31,103.23,944407769.62,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,24,Stage 2,watchlist,weekly_breakout,65.34,-6,-0.9099999999999966,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,59.09,66.13,62.26,2.0,59.09,66.13,64.26,20.29,52.0,173810143.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,29,Stage 2,watchlist,weekly_breakout,64.9,-2,-0.6400000000000006,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,58.81,70.71,64.16,0.0,58.81,70.71,64.16,18.37,19.78,1213592234.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",32,32,Stage 2,watchlist,weekly_near_pivot,63.73,0,0.4299999999999997,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,46.7,73.8,58.9,5.0,46.7,73.8,63.9,21.7,125.44,664962820.52,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",33,51,Stage 2,watchlist,weekly_forming,61.01,18,2.8900000000000006,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,44.28,65.21,53.7,10.0,44.28,65.21,63.7,22.25,40.81,1212429589.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",34,41,Stage 2,watchlist,weekly_breakout,62.26,7,1.4400000000000048,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,38.93,71.63,53.64,10.0,38.93,71.63,63.64,19.08,28.25,84655535.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,52,Stage 2,watchlist,weekly_breakout,60.98,17,2.6600000000000037,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,40.42,69.4,53.46,10.0,40.42,69.4,63.46,25.79,75.37,1795342097.7,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,34,Stage 2,watchlist,weekly_near_pivot,63.22,-2,0.240000000000002,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,60.63,66.9,63.45,0.0,60.63,66.9,63.45,27.38,53.63,298077306.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,38,Stage 2,watchlist,weekly_breakout,62.79,1,0.6600000000000037,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,38.4,69.73,52.5,10.0,38.4,69.73,62.5,13.25,26.08,98610515.21,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",38,31,Stage 2,watchlist,weekly_near_pivot,63.88,-7,-1.3800000000000026,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,36.04,72.59,52.49,10.0,36.04,72.59,62.49,27.79,29.14,1824126062.66,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",39,33,Stage 2,watchlist,weekly_near_pivot,63.36,-6,-0.8699999999999974,False,True,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,39.6,68.05,52.4,10.0,39.6,68.05,62.4,3.76,7.72,2960776627.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",40,37,Stage 2,watchlist,weekly_near_pivot,62.8,-3,-0.3999999999999986,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,41.31,65.8,52.33,10.0,41.31,65.8,62.33,54.08,32.29,1347177875.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",41,28,Stage 2,watchlist,weekly_breakout,65.02,-13,-2.6899999999999977,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,52.82,69.18,60.18,2.0,52.82,69.18,62.18,10.89,30.92,100475634.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,40,Stage 2,watchlist,weekly_breakout,62.31,-2,-0.13000000000000256,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,36.0,71.8,52.11,10.0,36.0,71.8,62.11,30.12,51.46,271380911.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,42,Stage 2,watchlist,weekly_breakout,62.11,-1,0.0,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,43.33,73.8,57.04,5.0,43.33,73.8,62.04,38.04,42.96,347661228.83,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,44,Stage 2,watchlist,weekly_near_pivot,61.84,0,0.19999999999999574,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_forming,watchlist,40.62,65.8,51.95,10.0,40.62,65.8,61.95,65.61,148.54,403149841.03,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,57,Stage 2,watchlist,weekly_forming,60.65,12,1.3000000000000043,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,68.32,31.83,51.9,10.0,68.32,31.83,61.9,4.19,30.13,552909804.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",46,136,Stage 2,watchlist,weekly_watchlist,51.24,90,10.659999999999997,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,35.62,71.8,51.9,10.0,35.62,71.8,61.9,29.96,82.78,6555479931.05,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",47,43,Stage 2,watchlist,weekly_near_pivot,61.9,-4,0.0,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,38.52,67.9,51.74,10.0,38.52,67.9,61.74,10.49,10.51,333415080.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",48,36,Stage 2,watchlist,weekly_near_pivot,62.96,-12,-1.2199999999999989,False,False,False,False,False
