ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,69.3,68.72,69.04,2.0,69.3,68.72,71.04,15.97,2.2,2109421310.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,11,Stage 2,watchlist,weekly_near_pivot,71.04,0,0.0,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,75.25,59.56,68.19,2.0,75.25,59.56,70.19,22.06,32.25,370475795.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,12,Stage 2,watchlist,weekly_breakout,70.19,0,0.0,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,55.35,65.8,60.05,10.0,55.35,65.8,70.05,52.52,71.73,294800273.38,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,13,Stage 2,watchlist,weekly_breakout,70.05,0,0.0,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,49.7,71.8,59.65,10.0,49.7,71.8,69.65,33.11,80.82,3448537545.76,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,14,Stage 2,watchlist,weekly_breakout,69.65,0,0.0,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,forming_vcp,weekly_near_pivot,building_setup,59.19,70.79,64.41,5.0,59.19,70.79,69.41,30.67,19.26,4534019646.66,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,15,Stage 2,forming_vcp,weekly_near_pivot,69.41,0,0.0,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,52.63,67.57,59.35,10.0,52.63,67.57,69.35,10.4,39.3,1607788053.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,16,Stage 2,watchlist,weekly_near_pivot,69.35,0,0.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,47.57,73.0,59.01,10.0,47.57,73.0,69.01,43.91,64.46,308658693.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,17,Stage 2,watchlist,weekly_near_pivot,69.01,0,0.0,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,55.8,70.02,62.2,5.0,55.8,70.02,67.2,13.14,29.08,2816026286.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,18,Stage 2,watchlist,weekly_near_pivot,67.2,0,0.0,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,59.2,65.8,62.17,5.0,59.2,65.8,67.17,28.21,40.75,1099685082.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,19,Stage 2,watchlist,weekly_breakout,67.17,0,0.0,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,forming_vcp,weekly_breakout,watchlist,59.95,64.44,61.97,5.0,59.95,64.44,66.97,27.94,38.47,1067595591.6,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,20,Stage 2,forming_vcp,weekly_breakout,66.97,0,0.0,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,54.14,71.55,61.97,5.0,54.14,71.55,66.97,24.68,32.85,2280013853.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,21,Stage 2,watchlist,weekly_near_pivot,66.97,0,0.0,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,forming_vcp,weekly_breakout,watchlist,61.43,69.13,64.9,2.0,61.43,69.13,66.9,21.93,11.35,596088848.06,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,22,Stage 2,forming_vcp,weekly_breakout,66.9,0,0.0,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-26,,watchlist,weekly_forming,watchlist,60.84,62.95,61.79,5.0,60.84,62.95,66.79,39.96,11.49,1647258901.18,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,23,Stage 2,watchlist,weekly_forming,66.79,0,0.0,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,58.45,65.39,61.57,5.0,58.45,65.39,66.57,31.28,44.64,2199343473.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",24,24,Stage 2,watchlist,weekly_breakout,66.57,0,0.0,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,68.54,64.02,66.51,0.0,68.54,64.02,66.51,16.26,45.97,1336752666.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",25,25,Stage 2,watchlist,weekly_breakout,66.51,0,0.0,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,48.0,66.9,56.51,10.0,48.0,66.9,66.51,38.53,48.92,1504411172.74,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",26,26,Stage 2,watchlist,weekly_breakout,66.51,0,0.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,57.49,65.8,61.23,5.0,57.49,65.8,66.23,30.04,52.44,1969632119.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,27,Stage 2,watchlist,weekly_breakout,66.23,0,0.0,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,51.68,70.32,60.07,5.0,51.68,70.32,65.07,22.38,11.85,2262016764.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,28,Stage 2,watchlist,weekly_near_pivot,65.07,0,0.0,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,56.02,64.91,60.02,5.0,56.02,64.91,65.02,23.16,47.91,149463732.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,29,Stage 2,watchlist,weekly_breakout,65.02,0,0.0,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,41.02,71.99,54.96,10.0,41.02,71.99,64.96,27.45,23.45,1168975854.62,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,30,Stage 2,watchlist,weekly_breakout,64.96,0,0.0,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,57.2,68.86,62.45,2.0,57.2,68.86,64.45,17.42,21.17,1676466345.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",31,31,Stage 2,watchlist,weekly_near_pivot,64.45,0,0.0,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,56.83,62.6,59.43,5.0,56.83,62.6,64.43,41.67,67.8,726734538.01,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,32,Stage 2,watchlist,weekly_breakout,64.43,0,0.0,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,62.96,61.66,62.38,2.0,62.96,61.66,64.38,20.52,18.06,488221785.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,33,Stage 2,watchlist,weekly_breakout,64.38,0,0.0,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,40.55,70.25,53.92,10.0,40.55,70.25,63.92,21.01,23.52,517745449.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",34,34,Stage 2,watchlist,weekly_breakout,63.92,0,0.0,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,58.18,70.08,63.54,0.0,58.18,70.08,63.54,15.76,16.07,1384055459.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,35,Stage 2,watchlist,weekly_near_pivot,63.54,0,0.0,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,43.4,65.8,53.48,10.0,43.4,65.8,63.48,44.98,154.08,676996431.76,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",36,36,Stage 2,watchlist,weekly_breakout,63.48,0,0.0,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,54.96,73.8,63.44,0.0,54.96,73.8,63.44,63.19,68.03,256878282.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",37,37,Stage 2,watchlist,weekly_near_pivot,63.44,0,0.0,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,42.55,65.8,53.01,10.0,42.55,65.8,63.01,134.3,171.68,319971586.68,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,38,Stage 2,watchlist,weekly_breakout,63.01,0,0.0,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,57.91,64.61,60.92,2.0,57.91,64.61,62.92,19.89,37.24,153928559.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,39,Stage 2,watchlist,weekly_breakout,62.92,0,0.0,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,forming_vcp,weekly_breakout,watchlist,55.78,59.63,57.51,5.0,55.78,59.63,62.51,11.54,6.72,3622481483.97,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,40,Stage 2,forming_vcp,weekly_breakout,62.51,0,0.0,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_forming,watchlist,40.62,65.8,51.95,10.0,40.62,65.8,61.95,82.07,152.95,787590860.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,41,Stage 2,watchlist,weekly_forming,61.95,0,0.0,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,42.02,63.92,51.88,10.0,42.02,63.92,61.88,19.68,30.54,178117739.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,42,Stage 2,watchlist,weekly_breakout,61.88,0,0.0,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,40.0,65.8,51.61,10.0,40.0,65.8,61.61,69.61,168.2,2556870993.34,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,43,Stage 2,watchlist,weekly_breakout,61.61,0,0.0,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,37.69,68.55,51.58,10.0,37.69,68.55,61.58,3.21,13.28,3725936735.16,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,44,Stage 2,watchlist,weekly_near_pivot,61.58,0,0.0,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_breakout,watchlist,57.08,66.9,61.5,0.0,57.08,66.9,61.5,38.66,58.59,307075815.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,45,Stage 2,watchlist,weekly_breakout,61.5,0,0.0,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,52.6,67.79,59.44,2.0,52.6,67.79,61.44,7.39,20.48,81023131.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",46,46,Stage 2,watchlist,weekly_near_pivot,61.44,0,0.0,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-26,,watchlist,weekly_near_pivot,watchlist,43.26,72.44,56.39,5.0,43.26,72.44,61.39,35.98,30.38,532910830.09,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,47,Stage 2,watchlist,weekly_near_pivot,61.39,0,0.0,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-26,,watchlist,weekly_watchlist,watchlist,68.08,30.53,51.18,10.0,68.08,30.53,61.18,6.67,26.58,1873623838.24,"Stage 2, Clean Stage 2, trend_template_ok",48,48,Stage 2,watchlist,weekly_watchlist,61.18,0,0.0,False,False,False,False,False
