ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,62.08,60.18,61.22,10.0,62.08,60.18,71.22,39.28,28.53,457806030.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,13,Stage 2,watchlist,weekly_breakout,67.95,-2,3.269999999999996,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,73.66,63.48,69.08,2.0,73.66,63.48,71.08,19.45,26.32,1667621641.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,33,Stage 2,watchlist,weekly_breakout,62.59,17,8.489999999999995,False,False,False,False,True
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,66.1,65.65,65.9,5.0,66.1,65.65,70.9,35.14,43.39,687999022.92,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,15,Stage 2,watchlist,weekly_breakout,67.67,-2,3.230000000000004,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,65.58,72.31,68.61,2.0,65.58,72.31,70.61,19.36,45.7,431724119.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,16,Stage 2,watchlist,weekly_near_pivot,67.34,-2,3.269999999999996,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,56.72,65.34,60.6,10.0,56.72,65.34,70.6,35.67,39.7,87396731.2,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,61,Stage 2,watchlist,weekly_breakout,56.24,42,14.359999999999992,False,False,False,False,True
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,66.95,63.53,65.41,5.0,66.95,63.53,70.41,24.13,33.14,57604936.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,18,Stage 2,watchlist,weekly_breakout,66.97,-2,3.4399999999999977,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,47.2,74.9,59.67,10.0,47.2,74.9,69.67,51.71,34.85,220684647.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",21,30,Stage 2,watchlist,weekly_breakout,62.77,9,6.899999999999999,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,47.25,73.8,59.2,10.0,47.25,73.8,69.2,44.25,36.6,462187345.14,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,21,Stage 2,watchlist,weekly_near_pivot,65.56,-1,3.6400000000000006,False,True,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,62.84,65.8,64.17,5.0,62.84,65.8,69.17,44.01,36.15,5718056109.92,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",23,20,Stage 2,watchlist,weekly_breakout,65.7,-3,3.469999999999999,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,55.01,63.15,58.67,10.0,55.01,63.15,68.67,27.37,26.12,1506337627.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",24,47,Stage 2,watchlist,weekly_breakout,59.44,23,9.230000000000004,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,46.81,73.06,58.62,10.0,46.81,73.06,68.62,19.07,31.54,1774956320.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,45,Stage 2,watchlist,weekly_breakout,60.08,20,8.540000000000006,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,58.76,69.36,63.53,5.0,58.76,69.36,68.53,16.86,18.75,19374646.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,25,Stage 2,watchlist,weekly_near_pivot,64.6,-1,3.930000000000007,False,False,False,False,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,61.33,65.8,63.34,5.0,61.33,65.8,68.34,37.98,47.56,3373763887.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",27,24,Stage 2,watchlist,weekly_breakout,65.04,-3,3.299999999999997,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,52.2,65.8,58.32,10.0,52.2,65.8,68.32,56.9,44.04,421296878.59,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",28,34,Stage 2,watchlist,weekly_breakout,62.36,6,5.959999999999994,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,68.53,66.9,67.8,0.0,68.53,66.9,67.8,43.17,39.57,255295531.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,26,Stage 2,watchlist,weekly_breakout,64.49,-3,3.3100000000000023,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,49.94,65.8,57.08,10.0,49.94,65.8,67.08,68.03,39.14,584183867.54,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",30,22,Stage 2,watchlist,weekly_breakout,65.52,-8,1.5600000000000023,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,60.05,52.1,56.47,10.0,60.05,52.1,66.47,63.97,50.09,8236802872.52,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",31,29,Stage 2,watchlist,weekly_forming,62.86,-2,3.6099999999999994,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,61.72,59.85,60.88,5.0,61.72,59.85,65.88,12.99,15.51,377209528.72,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,41,Stage 2,watchlist,weekly_forming,61.04,9,4.839999999999996,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,44.64,69.44,55.8,10.0,44.64,69.44,65.8,16.25,9.2,439583859.01,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",33,40,Stage 2,watchlist,weekly_near_pivot,61.14,7,4.659999999999997,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,46.88,65.8,55.39,10.0,46.88,65.8,65.39,66.47,51.28,1152805135.53,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,23,Stage 2,watchlist,weekly_breakout,65.38,-11,0.010000000000005116,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,47.22,64.16,54.84,10.0,47.22,64.16,64.84,31.85,31.78,62151743.74,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,32,Stage 2,watchlist,weekly_breakout,62.64,-3,2.200000000000003,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,58.33,61.67,59.83,5.0,58.33,61.67,64.83,20.76,17.97,464606114.45,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",36,39,Stage 2,watchlist,weekly_breakout,61.25,3,3.5799999999999983,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,44.92,66.9,54.81,10.0,44.92,66.9,64.81,186.09,300.64,1962154498.61,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,38,Stage 2,watchlist,weekly_breakout,61.33,1,3.480000000000004,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,45.58,65.8,54.68,10.0,45.58,65.8,64.68,47.36,35.74,1122067131.77,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",38,37,Stage 2,watchlist,weekly_breakout,61.38,-1,3.3000000000000043,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,42.0,69.66,54.45,10.0,42.0,69.66,64.45,17.49,29.1,1822678477.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,4,Stage 2,watchlist,weekly_near_pivot,73.13,-35,-8.679999999999993,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,41.83,69.08,54.09,10.0,41.83,69.08,64.09,13.94,26.88,147889613.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",40,31,Stage 2,watchlist,weekly_near_pivot,62.75,-9,1.3400000000000034,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,43.52,66.9,54.04,10.0,43.52,66.9,64.04,35.63,51.76,1067103309.66,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,43,Stage 2,watchlist,weekly_breakout,60.59,2,3.450000000000003,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,39.73,70.59,53.62,10.0,39.73,70.59,63.62,21.93,25.95,5788551764.45,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,42,Stage 2,watchlist,weekly_near_pivot,60.84,0,2.779999999999994,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,46.31,61.87,53.31,10.0,46.31,61.87,63.31,19.09,21.6,327063977.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",43,48,Stage 2,watchlist,weekly_forming,59.43,5,3.8800000000000026,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,42.75,65.8,53.12,10.0,42.75,65.8,63.12,56.51,78.72,2198807526.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,44,Stage 2,watchlist,weekly_breakout,60.14,0,2.979999999999997,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,41.8,65.8,52.6,10.0,41.8,65.8,62.6,38.87,44.28,129499471.71,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,7,Stage 2,watchlist,weekly_breakout,72.14,-38,-9.54,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,50.42,65.09,57.02,5.0,50.42,65.09,62.02,33.46,28.4,411741503.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,63,Stage 2,watchlist,weekly_forming,55.24,17,6.780000000000001,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,64.08,36.2,51.53,10.0,64.08,36.2,61.53,44.75,49.54,1803788392.38,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",47,56,Stage 2,watchlist,weekly_watchlist,58.23,9,3.3000000000000043,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,66.43,32.81,51.3,10.0,66.43,32.81,61.3,24.31,31.74,546479619.36,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",48,53,Stage 2,forming_vcp,weekly_watchlist,58.55,5,2.75,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,41.36,63.28,51.22,10.0,41.36,63.28,61.22,27.45,27.38,1843261487.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",49,58,Stage 2,watchlist,weekly_breakout,57.68,9,3.539999999999999,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,66.1,32.8,51.11,10.0,66.1,32.8,61.11,108.65,109.67,11183335263.35,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",50,67,Stage 2,watchlist,weekly_watchlist,54.22,17,6.890000000000001,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,47.79,66.22,56.08,5.0,47.79,66.22,61.08,20.73,20.13,241183426.83,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",51,46,Stage 2,watchlist,weekly_near_pivot,59.76,-5,1.3200000000000003,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,61.5,60.53,61.06,0.0,61.5,60.53,61.06,5.55,21.74,372693235.81,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",52,49,Stage 2,watchlist,weekly_near_pivot,59.39,-3,1.6700000000000017,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,63.95,35.2,51.01,10.0,63.95,35.2,61.01,47.39,59.13,1215423756.8,"Stage 2, Extended Stage 2, trend_template_ok",53,57,Stage 2,watchlist,weekly_watchlist,57.83,4,3.1799999999999997,False,False,False,False,False
