ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,77.5,62.51,70.75,2.0,77.5,62.51,72.75,19.26,35.8,2818642327.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,6,Stage 2,watchlist,weekly_breakout,75.95,-9,-3.200000000000003,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,74.43,65.24,70.29,2.0,74.43,65.24,72.29,34.17,40.22,381384379.13,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,21,Stage 2,watchlist,weekly_breakout,71.16,5,1.1300000000000097,False,False,False,False,True
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,55.1,70.61,62.08,10.0,55.1,70.61,72.08,12.52,24.57,414415944.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",17,232,Stage 1,watchlist,weekly_watchlist,51.65,215,20.43,False,False,False,False,True
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,55.0,70.6,62.02,10.0,55.0,70.6,72.02,59.52,111.59,695456535.4,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,38,Stage 2,watchlist,weekly_forming,68.42,20,3.5999999999999943,False,False,False,False,True
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,52.18,73.8,61.91,10.0,52.18,73.8,71.91,84.97,85.54,747305738.87,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,13,Stage 2,watchlist,weekly_near_pivot,71.91,-6,0.0,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_forming,watchlist,60.2,63.85,61.84,10.0,60.2,63.85,71.84,20.88,39.63,1370199032.96,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,14,Stage 2,watchlist,weekly_forming,71.89,-6,-0.04999999999999716,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,53.05,71.8,61.49,10.0,53.05,71.8,71.49,38.73,50.93,3737872593.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,20,Stage 2,watchlist,weekly_near_pivot,71.38,-1,0.10999999999999943,False,True,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,70.76,67.46,69.28,2.0,70.76,67.46,71.28,6.3,10.27,2526478806.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",22,19,Stage 2,watchlist,weekly_breakout,71.4,-3,-0.12000000000000455,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,54.52,69.22,61.14,10.0,54.52,69.22,71.14,14.6,19.59,534980143.38,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",23,25,Stage 2,watchlist,weekly_near_pivot,70.7,2,0.4399999999999977,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,52.03,71.06,60.59,10.0,52.03,71.06,70.59,17.27,24.31,3730859868.67,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",24,5,Stage 2,watchlist,weekly_breakout,78.0,-19,-7.409999999999997,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,55.3,66.9,60.52,10.0,55.3,66.9,70.52,36.99,85.31,392409967.98,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,16,Stage 2,watchlist,weekly_breakout,71.82,-9,-1.2999999999999972,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-17,,forming_vcp,weekly_near_pivot,building_setup,67.83,69.33,68.5,2.0,67.83,69.33,70.5,14.15,21.19,671935558.65,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,83,Stage 2,watchlist,weekly_near_pivot,64.26,57,6.239999999999995,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,forming_vcp,weekly_breakout,watchlist,75.18,63.6,69.97,0.0,75.18,63.6,69.97,24.06,33.96,2463117779.84,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",27,33,Stage 2,watchlist,weekly_breakout,69.4,6,0.5699999999999932,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,54.03,66.9,59.82,10.0,54.03,66.9,69.82,63.53,131.14,641747898.17,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,28,Stage 2,watchlist,weekly_breakout,69.71,0,0.10999999999999943,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,68.49,66.65,67.66,2.0,68.49,66.65,69.66,3.65,4.89,386473653.17,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,350,Stage 2,watchlist,weekly_watchlist,42.88,321,26.779999999999994,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,59.24,70.84,64.46,5.0,59.24,70.84,69.46,25.41,24.98,259198807.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,65,Stage 2,watchlist,weekly_breakout,65.74,35,3.719999999999999,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,54.15,65.8,59.39,10.0,54.15,65.8,69.39,53.61,93.54,1427321935.63,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",31,47,Stage 2,watchlist,weekly_breakout,68.0,16,1.3900000000000006,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,61.2,68.0,64.26,5.0,61.2,68.0,69.26,40.63,57.92,784675811.59,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",32,61,Stage 2,watchlist,weekly_breakout,66.43,29,2.8299999999999983,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,55.12,64.29,59.25,10.0,55.12,64.29,69.25,32.68,32.19,66159294.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,30,Stage 2,watchlist,weekly_breakout,69.61,-3,-0.35999999999999943,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_forming,watchlist,53.85,65.8,59.23,10.0,53.85,65.8,69.23,36.85,95.36,1839700235.23,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,36,Stage 2,watchlist,weekly_forming,69.06,2,0.1700000000000017,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-17,,watchlist,weekly_forming,watchlist,71.31,61.55,66.92,2.0,71.31,61.55,68.92,6.7,30.85,123760227.34,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,41,Stage 2,watchlist,weekly_forming,68.29,6,0.6299999999999955,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,53.33,65.62,58.86,10.0,53.33,65.62,68.86,9.43,68.82,4660937086.59,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,145,Stage 2,watchlist,weekly_breakout,57.97,109,10.89,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-17,,watchlist,weekly_forming,watchlist,56.05,61.44,58.48,10.0,56.05,61.44,68.48,-3.57,17.95,1257383569.43,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,48,Stage 2,watchlist,weekly_forming,67.93,11,0.5499999999999972,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,52.38,65.0,58.06,10.0,52.38,65.0,68.06,29.08,58.96,223148248.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",38,45,Stage 2,watchlist,weekly_breakout,68.06,7,0.0,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,81.02,29.62,57.89,10.0,81.02,29.62,67.89,9.17,39.01,1980547057.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",39,104,Stage 2,watchlist,weekly_watchlist,61.96,65,5.93,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,71.2,63.81,67.87,0.0,71.2,63.81,67.87,11.58,48.53,334080329.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,253,Stage 2,watchlist,weekly_watchlist,50.24,213,17.630000000000003,False,True,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,50.73,66.46,57.81,10.0,50.73,66.46,67.81,2.93,3.66,1006953919.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",41,52,Stage 2,watchlist,weekly_near_pivot,67.19,11,0.6200000000000045,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,73.22,61.02,67.73,0.0,73.22,61.02,67.73,15.14,17.02,1807623102.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",42,51,Stage 2,watchlist,weekly_breakout,67.49,9,0.2400000000000091,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,51.12,65.8,57.73,10.0,51.12,65.8,67.73,32.0,71.44,279041943.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,37,Stage 2,watchlist,weekly_breakout,68.69,-6,-0.9599999999999937,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,51.0,65.8,57.66,10.0,51.0,65.8,67.66,37.52,49.73,51360341.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,50,Stage 2,watchlist,weekly_breakout,67.66,6,0.0,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,53.53,73.8,62.65,5.0,53.53,73.8,67.65,26.53,70.52,3971744140.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",45,18,Stage 2,watchlist,weekly_near_pivot,71.74,-27,-4.089999999999989,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-17,,watchlist,weekly_breakout,watchlist,72.83,61.0,67.51,0.0,72.83,61.0,67.51,15.21,16.83,1551280481.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",46,12,Stage 2,watchlist,weekly_breakout,73.21,-34,-5.699999999999989,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,75.58,35.2,57.41,10.0,75.58,35.2,67.41,58.21,95.54,592543248.37,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",47,53,Stage 2,watchlist,weekly_watchlist,67.13,6,0.28000000000000114,False,False,False,False,False
