ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,41.62,72.79,55.65,10.0,41.62,72.79,65.65,36.11,33.79,534753589.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,22,Stage 2,watchlist,weekly_breakout,65.65,0,0.0,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,45.88,66.9,55.34,10.0,45.88,66.9,65.34,211.55,491.63,1936217311.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,23,Stage 2,watchlist,weekly_breakout,65.34,0,0.0,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,46.62,65.8,55.25,10.0,46.62,65.8,65.25,69.3,103.2,1935146387.14,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,24,Stage 2,watchlist,weekly_breakout,65.25,0,0.0,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,47.85,64.25,55.23,10.0,47.85,64.25,65.23,32.41,32.04,1756556363.98,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",25,25,Stage 2,watchlist,weekly_breakout,65.23,0,0.0,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,53.6,67.95,60.06,5.0,53.6,67.95,65.06,2.7,18.81,1677066715.2,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",26,26,Stage 2,watchlist,weekly_near_pivot,65.06,0,0.0,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,42.45,70.29,54.98,10.0,42.45,70.29,64.98,12.21,32.67,2845189070.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",27,27,Stage 2,watchlist,weekly_near_pivot,64.98,0,0.0,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,63.91,61.61,62.88,2.0,63.91,61.61,64.88,15.91,22.19,915384700.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",28,28,Stage 2,watchlist,weekly_breakout,64.88,0,0.0,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,51.01,70.47,59.77,5.0,51.01,70.47,64.77,16.89,29.83,82841985.54,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",29,29,Stage 2,watchlist,weekly_breakout,64.77,0,0.0,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,43.01,69.05,54.73,10.0,43.01,69.05,64.73,10.12,22.35,1735465547.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,30,Stage 2,watchlist,weekly_near_pivot,64.73,0,0.0,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_forming,watchlist,45.15,65.8,54.44,10.0,45.15,65.8,64.44,34.86,78.29,1516425080.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,31,Stage 2,watchlist,weekly_forming,64.44,0,0.0,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,39.58,72.5,54.39,10.0,39.58,72.5,64.39,29.37,37.61,68043155.84,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,32,Stage 2,watchlist,weekly_breakout,64.39,0,0.0,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,47.15,63.18,54.36,10.0,47.15,63.18,64.36,-3.1,13.59,4790423947.54,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,33,Stage 2,watchlist,weekly_near_pivot,64.36,0,0.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,42.05,68.78,54.08,10.0,42.05,68.78,64.08,17.24,1.52,1163916286.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",34,34,Stage 2,watchlist,weekly_breakout,64.08,0,0.0,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,57.13,71.73,63.7,0.0,57.13,71.73,63.7,21.75,37.58,35486666.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",35,35,Stage 2,watchlist,weekly_near_pivot,63.7,0,0.0,False,False,False,False,False
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,42.75,67.09,53.7,10.0,42.75,67.09,63.7,8.88,4.0,240941579.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,36,Stage 2,watchlist,weekly_near_pivot,63.7,0,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,57.02,67.15,61.58,2.0,57.02,67.15,63.58,9.81,11.71,8571679428.69,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",37,37,Stage 2,watchlist,weekly_breakout,63.58,0,0.0,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,46.38,73.0,58.36,5.0,46.38,73.0,63.36,47.71,103.48,216304874.69,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,38,Stage 2,watchlist,weekly_near_pivot,63.36,0,0.0,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,79.39,32.1,58.11,5.0,79.39,32.1,63.11,27.66,33.38,3524364370.12,"Stage 2, Clean Stage 2, trend_template_ok",39,39,Stage 2,watchlist,weekly_watchlist,63.11,0,0.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,43.38,64.02,52.67,10.0,43.38,64.02,62.67,20.7,49.45,232725211.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",40,40,Stage 2,watchlist,weekly_breakout,62.67,0,0.0,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,44.92,73.13,57.61,5.0,44.92,73.13,62.61,28.35,44.91,2744785338.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",41,41,Stage 2,watchlist,weekly_near_pivot,62.61,0,0.0,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,65.67,36.2,52.41,10.0,65.67,36.2,62.41,78.38,70.24,1760890049.3,"Stage 2, Extended Stage 2, trend_template_ok",42,42,Stage 2,watchlist,weekly_watchlist,62.41,0,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,45.77,60.1,52.22,10.0,45.77,60.1,62.22,46.82,49.67,4648781114.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",43,43,Stage 2,watchlist,weekly_near_pivot,62.22,0,0.0,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,58.31,62.39,60.15,2.0,58.31,62.39,62.15,6.49,28.44,3429904519.95,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,44,Stage 2,watchlist,weekly_breakout,62.15,0,0.0,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,48.68,67.16,57.0,5.0,48.68,67.16,62.0,-3.69,17.25,365177316.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",45,45,Stage 2,watchlist,weekly_near_pivot,62.0,0,0.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,53.92,66.6,59.63,2.0,53.92,66.6,61.63,4.21,3.75,10500217857.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",46,46,Stage 2,watchlist,weekly_near_pivot,61.63,0,0.0,False,False,False,False,False
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,47.88,73.8,59.54,2.0,47.88,73.8,61.54,41.76,74.66,1457280967.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,47,Stage 2,watchlist,weekly_near_pivot,61.54,0,0.0,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,74.85,33.97,56.45,5.0,74.85,33.97,61.45,29.15,50.58,143912122.72,"Stage 2, Clean Stage 2, trend_template_ok",48,48,Stage 2,watchlist,weekly_watchlist,61.45,0,0.0,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,42.0,62.6,51.27,10.0,42.0,62.6,61.27,109.73,137.14,2136274096.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",49,49,Stage 2,watchlist,weekly_breakout,61.27,0,0.0,False,False,False,False,False
