ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,63.07,63.8,63.4,10.0,63.07,63.8,73.4,42.5,49.92,3011705982.63,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,13,Stage 2,watchlist,weekly_breakout,72.92,2,0.480000000000004,False,False,False,False,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,61.33,65.8,63.34,10.0,61.33,65.8,73.34,38.32,54.29,3184046826.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",12,12,Stage 2,watchlist,weekly_breakout,73.34,0,0.0,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,60.58,65.8,62.93,10.0,60.58,65.8,72.93,53.5,49.54,1535088458.62,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",13,23,Stage 2,watchlist,weekly_breakout,67.43,10,5.5,False,False,False,False,True
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,62.45,62.6,62.52,10.0,62.45,62.6,72.52,53.94,70.16,131598093.64,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",14,14,Stage 2,watchlist,weekly_breakout,72.52,0,0.0,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,54.23,71.33,61.92,10.0,54.23,71.33,71.92,23.45,39.8,1652081856.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,38,Stage 2,watchlist,weekly_near_pivot,65.13,23,6.790000000000006,False,False,False,False,True
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,68.87,62.39,65.95,5.0,68.87,62.39,70.95,25.75,28.2,360985194.31,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,20,Stage 2,watchlist,weekly_forming,68.34,4,2.6099999999999994,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,66.1,65.74,65.94,5.0,66.1,65.74,70.94,35.75,43.61,707609858.15,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",17,16,Stage 2,watchlist,weekly_breakout,70.97,-1,-0.030000000000001137,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,67.13,62.85,65.2,5.0,67.13,62.85,70.2,22.55,27.99,56515189.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,17,Stage 2,watchlist,weekly_breakout,70.55,-1,-0.3499999999999943,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,64.35,65.8,65.0,5.0,64.35,65.8,70.0,60.05,56.33,5969821850.96,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,11,Stage 2,watchlist,weekly_breakout,74.85,-8,-4.849999999999994,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,48.38,73.8,59.82,10.0,48.38,73.8,69.82,61.3,64.22,179910834.62,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,25,Stage 2,watchlist,weekly_near_pivot,67.28,5,2.539999999999992,False,False,False,False,True
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,50.12,71.29,59.65,10.0,50.12,71.29,69.65,23.97,30.95,1911544135.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,84,Stage 2,watchlist,weekly_near_pivot,56.88,63,12.770000000000003,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,52.2,66.9,58.82,10.0,52.2,66.9,68.82,68.43,71.14,274031444.97,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",22,33,Stage 2,watchlist,weekly_breakout,66.07,11,2.75,False,False,False,False,False
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,46.5,73.8,58.79,10.0,46.5,73.8,68.79,39.92,41.31,371812113.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,44,Stage 2,watchlist,weekly_forming,64.2,21,4.590000000000003,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,52.33,65.8,58.39,10.0,52.33,65.8,68.39,81.81,70.45,1082265549.64,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,52,Stage 2,watchlist,weekly_breakout,62.64,28,5.75,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,63.4,52.1,58.32,10.0,63.4,52.1,68.32,69.7,64.7,1160959623.97,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",25,15,Stage 2,watchlist,weekly_forming,71.99,-10,-3.6700000000000017,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,49.34,69.26,58.3,10.0,49.34,69.26,68.3,39.25,15.31,168440456.86,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,70,Stage 2,watchlist,weekly_forming,59.52,44,8.779999999999994,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,67.66,64.24,66.12,2.0,67.66,64.24,68.12,21.93,31.44,1491351675.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,21,Stage 2,watchlist,weekly_breakout,67.61,-6,0.5100000000000051,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,68.74,66.9,67.91,0.0,68.74,66.9,67.91,46.2,47.97,270471625.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",28,19,Stage 2,watchlist,weekly_breakout,68.64,-9,-0.730000000000004,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,61.55,52.1,57.3,10.0,61.55,52.1,67.3,70.05,60.7,8016579506.6,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",29,28,Stage 2,watchlist,weekly_forming,66.98,-1,0.3199999999999932,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,74.47,36.2,57.25,10.0,74.47,36.2,67.25,40.99,53.5,1753508033.02,"Stage 2, Extended Stage 2, trend_template_ok",30,27,Stage 2,watchlist,weekly_watchlist,67.03,-3,0.21999999999999886,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,65.58,64.83,65.24,2.0,65.58,64.83,67.24,18.29,52.01,387000870.27,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,29,Stage 2,watchlist,weekly_forming,66.66,-2,0.5799999999999983,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,43.66,71.18,56.04,10.0,43.66,71.18,66.04,21.12,32.66,5479131591.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",32,50,Stage 2,watchlist,weekly_near_pivot,62.83,18,3.210000000000008,False,True,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,48.5,64.99,55.92,10.0,48.5,64.99,65.92,31.65,29.28,535636104.99,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",33,42,Stage 2,watchlist,weekly_breakout,64.33,9,1.5900000000000034,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,76.45,30.4,55.73,10.0,76.45,30.4,65.73,37.1,52.53,1226865619.37,"Stage 2, Clean Stage 2, trend_template_ok",34,68,Stage 2,forming_vcp,weekly_watchlist,59.58,34,6.150000000000006,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,41.75,72.55,55.61,10.0,41.75,72.55,65.61,39.34,28.16,1629849823.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,34,Stage 2,watchlist,weekly_near_pivot,65.58,-1,0.030000000000001137,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,48.98,74.74,60.57,5.0,48.98,74.74,65.57,38.52,39.91,477754877.56,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",36,35,Stage 2,watchlist,weekly_near_pivot,65.49,-1,0.0799999999999983,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,57.47,70.6,63.38,2.0,57.47,70.6,65.38,41.23,41.67,223868820.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",37,67,Stage 2,watchlist,weekly_near_pivot,59.68,30,5.699999999999996,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,45.88,66.9,55.34,10.0,45.88,66.9,65.34,211.19,383.35,1616709278.91,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,36,Stage 2,watchlist,weekly_breakout,65.34,-2,0.0,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,46.46,65.8,55.16,10.0,46.46,65.8,65.16,59.93,67.47,5544791024.38,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,22,Stage 2,watchlist,weekly_near_pivot,67.58,-17,-2.4200000000000017,False,True,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,46.08,65.8,54.95,10.0,46.08,65.8,64.95,86.04,52.05,753113459.34,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",40,18,Stage 2,watchlist,weekly_breakout,68.81,-22,-3.8599999999999994,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,44.62,66.9,54.65,10.0,44.62,66.9,64.65,79.3,79.87,10340414672.99,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,37,Stage 2,watchlist,weekly_breakout,65.27,-4,-0.6199999999999903,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,44.2,66.9,54.42,10.0,44.2,66.9,64.42,30.35,58.87,879010774.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,43,Stage 2,watchlist,weekly_forming,64.21,1,0.21000000000000796,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,46.58,63.89,54.37,10.0,46.58,63.89,64.37,29.58,31.28,57292043.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,41,Stage 2,watchlist,weekly_breakout,64.59,-2,-0.21999999999999886,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,40.94,70.64,54.3,10.0,40.94,70.64,64.3,26.79,21.64,512854163.53,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,26,Stage 2,watchlist,weekly_near_pivot,67.06,-18,-2.760000000000005,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,41.82,68.98,54.04,10.0,41.82,68.98,64.04,14.44,17.4,49523253.73,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,268,Stage 1,watchlist,weekly_watchlist,37.71,223,26.330000000000005,False,True,True,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,44.28,65.21,53.7,10.0,44.28,65.21,63.7,13.21,17.62,474122573.91,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",46,45,Stage 2,watchlist,weekly_near_pivot,63.9,-1,-0.19999999999999574,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,71.71,31.6,53.66,10.0,71.71,31.6,63.66,32.1,59.71,1207785717.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",47,60,Stage 2,watchlist,weekly_watchlist,61.34,13,2.319999999999993,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,44.56,64.71,53.63,10.0,44.56,64.71,63.63,31.69,37.37,1855383601.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",48,49,Stage 2,watchlist,weekly_breakout,62.99,1,0.6400000000000006,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,42.75,66.16,53.28,10.0,42.75,66.16,63.28,23.46,38.17,1677531656.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",49,30,Stage 2,watchlist,weekly_breakout,66.49,-19,-3.2099999999999937,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,49.53,68.69,58.15,5.0,49.53,68.69,63.15,11.78,17.16,511612674.69,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",50,53,Stage 2,watchlist,weekly_near_pivot,61.98,3,1.1700000000000017,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,42.75,65.8,53.12,10.0,42.75,65.8,63.12,53.83,83.12,2201754003.18,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",51,47,Stage 2,watchlist,weekly_breakout,63.12,-4,0.0,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,39.83,68.9,52.91,10.0,39.83,68.9,62.91,9.8,21.23,190262461.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",52,51,Stage 2,watchlist,weekly_near_pivot,62.69,-1,0.21999999999999886,False,True,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,45.84,72.45,57.81,5.0,45.84,72.45,62.81,34.46,32.06,87992998.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",53,48,Stage 2,watchlist,weekly_near_pivot,63.02,-5,-0.21000000000000085,False,False,False,False,False
