ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-12,,watchlist,weekly_breakout,watchlist,56.65,69.17,62.28,2.0,56.65,69.17,64.28,17.03,16.68,1181822041.14,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",14,17,Stage 2,watchlist,weekly_near_pivot,61.7,3,2.5799999999999983,False,True,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-10,,watchlist,weekly_near_pivot,watchlist,56.93,72.73,64.04,0.0,56.93,72.73,64.04,24.98,33.29,599039920.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",15,261,Stage 2 Failed,watchlist,weekly_watchlist,32.81,246,31.230000000000004,False,False,False,False,True
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-12,,watchlist,weekly_forming,watchlist,55.42,52.1,53.93,10.0,55.42,52.1,63.93,44.04,47.52,4346619094.66,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",16,13,Stage 2,watchlist,weekly_forming,62.61,-3,1.3200000000000003,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,43.49,65.8,53.53,10.0,43.49,65.8,63.53,92.69,75.39,678292289.27,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,12,Stage 2,watchlist,weekly_breakout,63.35,-5,0.17999999999999972,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,60.49,62.09,61.21,2.0,60.49,62.09,63.21,19.45,31.4,5827071980.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,10,Stage 2,watchlist,weekly_breakout,65.34,-8,-2.1300000000000026,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-12,,watchlist,weekly_forming,watchlist,56.55,66.9,61.21,2.0,56.55,66.9,63.21,43.23,59.32,364949708.27,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,74,Stage 2,watchlist,weekly_forming,51.44,55,11.770000000000003,False,False,False,False,True
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,42.89,65.8,53.2,10.0,42.89,65.8,63.2,85.46,72.25,2627765892.59,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,19,Stage 2,watchlist,weekly_breakout,61.48,-1,1.720000000000006,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,42.38,65.0,52.56,10.0,42.38,65.0,62.56,25.43,58.68,225934297.49,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,14,Stage 2,watchlist,weekly_breakout,62.56,-7,0.0,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,36.78,70.98,52.17,10.0,36.78,70.98,62.17,18.15,22.67,372164738.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,40,Stage 2,watchlist,weekly_near_pivot,56.24,18,5.93,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,41.93,64.49,52.08,10.0,41.93,64.49,62.08,37.94,28.96,141718331.0,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",23,16,Stage 2,watchlist,weekly_near_pivot,61.77,-7,0.30999999999999517,False,True,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,40.39,65.8,51.82,10.0,40.39,65.8,61.82,44.82,59.32,10924211776.87,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,36,Stage 2,watchlist,weekly_breakout,56.76,12,5.060000000000002,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,35.2,70.08,50.9,10.0,35.2,70.08,60.9,15.07,35.71,2768861074.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,125,Stage 2,watchlist,weekly_near_pivot,45.66,100,15.240000000000002,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,37.5,66.9,50.73,10.0,37.5,66.9,60.73,193.24,517.13,1667512402.09,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,21,Stage 2,watchlist,weekly_breakout,59.82,-5,0.9099999999999966,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,38.28,65.8,50.66,10.0,38.28,65.8,60.66,68.73,85.04,1178637328.56,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,48,Stage 2,watchlist,weekly_breakout,54.77,21,5.8899999999999935,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,39.17,74.9,55.25,5.0,39.17,74.9,60.25,52.23,67.79,8942383825.72,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,50,Stage 2,watchlist,weekly_forming,54.53,22,5.719999999999999,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_forming,watchlist,39.63,63.19,50.23,10.0,39.63,63.19,60.23,23.2,38.69,478913591.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,55,Stage 2,watchlist,weekly_forming,54.08,26,6.149999999999999,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,53.98,67.72,60.16,0.0,53.98,67.72,60.16,14.98,12.22,421939021.39,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,136,Stage 2,watchlist,weekly_forming,44.81,106,15.349999999999994,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-05,,watchlist,weekly_near_pivot,watchlist,50.49,67.48,58.14,2.0,50.49,67.48,60.14,12.56,12.23,7476076778.21,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",31,253,Stage 2 Failed,watchlist,weekly_watchlist,33.75,222,26.39,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,39.01,63.36,49.97,10.0,39.01,63.36,59.97,30.99,24.63,274558705.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,27,Stage 2,watchlist,weekly_breakout,58.7,-5,1.269999999999996,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,57.11,41.2,49.95,10.0,57.11,41.2,59.95,46.73,34.62,234433649.24,"Stage 2, Clean Stage 2, trend_template_ok",33,23,Stage 2,watchlist,weekly_watchlist,59.61,-10,0.3400000000000034,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,37.12,65.63,49.95,10.0,37.12,65.63,59.95,36.4,30.88,254305551.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",34,35,Stage 2,watchlist,weekly_breakout,57.1,1,2.8500000000000014,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,36.76,65.8,49.83,10.0,36.76,65.8,59.83,71.48,82.34,1341326129.85,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",35,24,Stage 2,watchlist,weekly_breakout,59.53,-11,0.29999999999999716,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,41.12,60.1,49.66,10.0,41.12,60.1,59.66,106.57,115.49,382265521.67,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",36,22,Stage 2,watchlist,weekly_near_pivot,59.66,-14,0.0,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_forming,watchlist,36.0,65.0,49.05,10.0,36.0,65.0,59.05,35.47,36.5,709345434.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",37,181,Stage 2,watchlist,weekly_forming,40.68,144,18.369999999999997,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,35.35,65.8,49.05,10.0,35.35,65.8,59.05,49.42,85.02,1882902776.8,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",38,102,Stage 2,watchlist,weekly_breakout,47.74,64,11.309999999999995,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,47.53,68.64,57.03,2.0,47.53,68.64,59.03,12.5,15.87,9202375195.09,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",39,64,Stage 2,watchlist,weekly_near_pivot,52.76,25,6.270000000000003,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,41.88,68.85,54.02,5.0,41.88,68.85,59.02,17.39,13.13,332646386.84,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,30,Stage 2,watchlist,weekly_near_pivot,58.22,-10,0.8000000000000043,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,40.43,70.08,53.77,5.0,40.43,70.08,58.77,22.67,20.16,266551085.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",41,62,Stage 2,watchlist,weekly_forming,53.45,21,5.32,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,48.54,66.73,56.73,2.0,48.54,66.73,58.73,18.58,22.69,172548119.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",42,26,Stage 2,watchlist,weekly_near_pivot,59.1,-16,-0.37000000000000455,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,58.4,36.2,48.41,10.0,58.4,36.2,58.41,53.85,63.21,1323237048.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",43,29,Stage 2,watchlist,weekly_watchlist,58.3,-14,0.10999999999999943,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_forming,watchlist,38.1,60.84,48.33,10.0,38.1,60.84,58.33,22.21,8.18,233120936.84,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,28,Stage 2,watchlist,weekly_forming,58.6,-16,-0.2700000000000031,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,65.52,27.3,48.32,10.0,65.52,27.3,58.32,5.65,31.33,2472635423.91,"Stage 2, Clean Stage 2, trend_template_ok",45,90,Stage 2,watchlist,weekly_watchlist,49.0,45,9.32,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,58.33,35.2,47.92,10.0,58.33,35.2,57.92,57.9,71.17,468306995.97,"Stage 2, Extended Stage 2, trend_template_ok",46,33,Stage 2,watchlist,weekly_watchlist,57.92,-13,0.0,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,48.97,68.67,57.84,0.0,48.97,68.67,57.84,13.74,14.98,2416553407.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",47,60,Stage 2,watchlist,weekly_forming,53.48,13,4.3600000000000065,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-05-28,,watchlist,weekly_forming,watchlist,36.41,61.38,47.65,10.0,36.41,61.38,57.65,11.85,23.99,135985245.56,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",48,258,Stage 2 Failed,watchlist,weekly_watchlist,33.18,210,24.47,False,False,False,False,False
