ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,57.54,63.37,60.16,10.0,57.54,63.37,70.16,31.04,24.68,414243743.11,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,10,Stage 2,watchlist,weekly_breakout,70.02,-1,0.14000000000000057,False,False,False,False,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,55.33,65.8,60.04,10.0,55.33,65.8,70.04,42.29,43.27,3255929834.78,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,9,Stage 2,watchlist,weekly_breakout,70.04,-3,0.0,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,57.36,62.6,59.72,10.0,57.36,62.6,69.72,48.39,64.92,118935039.48,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,13,Stage 2,watchlist,weekly_breakout,69.22,0,0.5,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,56.2,63.8,59.62,10.0,56.2,63.8,69.62,39.53,41.43,2818132802.43,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,12,Stage 2,watchlist,weekly_breakout,69.62,-2,0.0,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,56.49,61.95,58.95,10.0,56.49,61.95,68.95,15.29,15.24,683749812.75,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,40,Stage 2,watchlist,weekly_forming,58.55,25,10.400000000000006,False,False,False,False,True
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,59.95,68.8,63.93,5.0,59.95,68.8,68.93,11.02,18.99,58868208.19,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,14,Stage 2,watchlist,weekly_near_pivot,69.17,-2,-0.23999999999999488,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,56.11,61.91,58.72,10.0,56.11,61.91,68.72,15.28,14.82,2683037784.53,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,15,Stage 2,watchlist,weekly_forming,68.84,-2,-0.12000000000000455,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,46.2,73.93,58.68,10.0,46.2,73.93,68.68,44.42,25.87,150480686.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",18,35,Stage 2,watchlist,weekly_forming,60.36,17,8.320000000000007,False,False,False,False,True
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,53.88,63.48,58.2,10.0,53.88,63.48,68.2,29.03,27.74,1365726191.08,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,16,Stage 2,watchlist,weekly_breakout,68.57,-3,-0.36999999999999034,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,60.66,64.27,62.28,5.0,60.66,64.27,67.28,27.19,26.5,54303714.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,18,Stage 2,watchlist,weekly_breakout,66.78,-2,0.5,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,57.4,65.8,61.18,5.0,57.4,65.8,66.18,45.55,34.6,6256997150.37,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,20,Stage 2,watchlist,weekly_breakout,66.2,-1,-0.01999999999999602,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,56.29,70.87,62.85,2.0,56.29,70.87,64.85,15.36,24.3,1682709878.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,21,Stage 2,watchlist,weekly_breakout,64.77,-1,0.0799999999999983,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,59.2,66.9,62.67,2.0,59.2,66.9,64.67,40.49,45.55,603964254.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,22,Stage 2,watchlist,weekly_breakout,64.67,-1,0.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,42.03,69.65,54.46,10.0,42.03,69.65,64.46,19.68,26.85,128200194.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",24,29,Stage 2,watchlist,weekly_near_pivot,61.92,5,2.539999999999992,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,62.16,66.9,64.29,0.0,62.16,66.9,64.29,55.17,42.63,302203411.39,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,23,Stage 2,watchlist,weekly_breakout,64.54,-2,-0.25,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,43.23,65.8,53.39,10.0,43.23,65.8,63.39,56.63,30.25,306466682.4,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",26,27,Stage 2,watchlist,weekly_breakout,62.27,1,1.1199999999999974,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,45.73,62.53,53.29,10.0,45.73,62.53,63.29,22.28,25.05,1211506690.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,64,Stage 2,watchlist,weekly_forming,53.34,37,9.949999999999996,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,36.43,73.68,53.19,10.0,36.43,73.68,63.19,24.17,32.68,1677970096.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,25,Stage 2,watchlist,weekly_breakout,63.1,-3,0.0899999999999963,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,39.31,70.11,53.17,10.0,39.31,70.11,63.17,19.52,12.59,456714638.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",29,26,Stage 2,watchlist,weekly_near_pivot,62.82,-3,0.3500000000000014,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,41.75,65.8,52.57,10.0,41.75,65.8,62.57,65.9,78.92,1993031395.12,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,36,Stage 2,watchlist,weekly_breakout,59.82,6,2.75,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,42.1,65.33,52.55,10.0,42.1,65.33,62.55,55.65,19.67,336658209.41,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",31,139,Stage 1,watchlist,weekly_watchlist,42.29,108,20.259999999999998,False,True,True,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,52.15,52.1,52.13,10.0,52.15,52.1,62.13,59.72,47.62,8545000136.55,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",32,28,Stage 2,watchlist,weekly_forming,62.13,-4,0.0,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,39.3,67.12,51.82,10.0,39.3,67.12,61.82,19.91,29.91,481128436.78,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",33,58,Stage 2,watchlist,weekly_breakout,53.93,25,7.890000000000001,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,38.78,66.9,51.43,10.0,38.78,66.9,61.43,167.14,248.95,2025392982.12,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",34,30,Stage 2,watchlist,weekly_breakout,61.51,-4,-0.0799999999999983,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,39.58,65.8,51.38,10.0,39.58,65.8,61.38,52.65,35.53,1048837136.6,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",35,31,Stage 2,watchlist,weekly_breakout,61.38,-4,0.0,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,53.31,59.62,56.15,5.0,53.31,59.62,61.15,8.02,18.2,410248166.45,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,33,Stage 2,watchlist,weekly_forming,60.43,-3,0.7199999999999989,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.48,63.18,50.7,10.0,40.48,63.18,60.7,23.41,30.39,70524578.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,32,Stage 2,watchlist,weekly_breakout,60.59,-5,0.10999999999999943,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,37.48,65.8,50.22,10.0,37.48,65.8,60.22,64.53,47.36,1427437695.15,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,34,Stage 2,watchlist,weekly_breakout,60.43,-4,-0.21000000000000085,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,41.59,69.77,54.27,5.0,41.59,69.77,59.27,17.62,22.13,65540985.07,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,37,Stage 2,watchlist,weekly_breakout,59.54,-2,-0.269999999999996,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,43.71,66.91,54.15,5.0,43.71,66.91,59.15,17.78,37.29,4501028893.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,38,Stage 2,watchlist,weekly_near_pivot,59.47,-2,-0.3200000000000003,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,42.57,55.87,48.56,10.0,42.57,55.87,58.56,19.69,18.05,9477967982.64,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",41,39,Stage 2,watchlist,weekly_near_pivot,58.69,-2,-0.12999999999999545,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.08,36.2,48.23,10.0,58.08,36.2,58.23,43.77,50.77,1736894130.28,"Stage 2, Extended Stage 2, trend_template_ok",42,42,Stage 2,watchlist,weekly_watchlist,58.23,0,0.0,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.15,69.05,53.16,5.0,40.15,69.05,58.16,24.75,15.77,402891461.96,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",43,41,Stage 2,watchlist,weekly_breakout,58.48,-2,-0.3200000000000003,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,29.98,70.3,48.12,10.0,29.98,70.3,58.12,27.62,17.35,6478136351.32,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,44,Stage 2,watchlist,weekly_near_pivot,57.54,0,0.5799999999999983,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,37.17,61.4,48.07,10.0,37.17,61.4,58.07,23.27,12.69,1317210194.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,43,Stage 2,watchlist,weekly_breakout,57.83,-2,0.240000000000002,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,52.62,59.86,55.88,2.0,52.62,59.86,57.88,7.23,13.35,366522322.42,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",46,48,Stage 2,watchlist,weekly_forming,56.09,2,1.7899999999999991,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,42.14,72.48,55.79,2.0,42.14,72.48,57.79,14.16,30.65,87626382.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",47,52,Stage 2,watchlist,weekly_breakout,54.68,5,3.1099999999999994,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,38.46,68.61,52.03,5.0,38.46,68.61,57.03,17.98,10.13,487593252.69,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",48,45,Stage 2,watchlist,weekly_breakout,57.4,-3,-0.36999999999999744,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,36.78,70.1,51.77,5.0,36.78,70.1,56.77,15.77,16.27,2945200594.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",49,46,Stage 2,watchlist,weekly_breakout,57.13,-3,-0.35999999999999943,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,42.1,52.1,46.6,10.0,42.1,52.1,56.6,47.09,41.21,1237754141.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",50,47,Stage 2,watchlist,weekly_forming,56.61,-3,-0.00999999999999801,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,64.48,24.19,46.35,10.0,64.48,24.19,56.35,27.4,34.54,1027353111.58,"Stage 2, Clean Stage 2, trend_template_ok",51,78,Stage 2,watchlist,weekly_watchlist,50.35,27,6.0,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,39.21,71.97,53.95,2.0,39.21,71.97,55.95,22.26,39.46,600111222.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",52,19,Stage 2,watchlist,weekly_near_pivot,66.21,-33,-10.259999999999991,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,46.2,61.75,53.2,2.0,46.2,61.75,55.2,42.44,33.77,339850498.33,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",53,49,Stage 2,watchlist,weekly_breakout,55.37,-4,-0.1699999999999946,False,False,False,False,False
