ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,74.33,69.09,71.97,2.0,74.33,69.09,73.97,5.36,27.52,63928513.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",11,11.0,Stage 2,watchlist,weekly_near_pivot,69.86,0.0,4.109999999999999,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,70.58,64.88,68.02,5.0,70.58,64.88,73.02,15.42,55.34,1362873359.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",12,18.0,Stage 2,watchlist,weekly_breakout,67.4,6.0,5.61999999999999,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,55.76,70.72,62.49,10.0,55.76,70.72,72.49,16.27,21.94,3721129173.3,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",13,15.0,Stage 2,watchlist,weekly_breakout,68.21,2.0,4.280000000000001,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,53.07,73.8,62.4,10.0,53.07,73.8,72.4,44.81,107.2,1904491828.57,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,23.0,Stage 2,watchlist,weekly_near_pivot,67.24,9.0,5.160000000000011,False,False,False,False,True
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,72.57,67.64,70.35,2.0,72.57,67.64,72.35,3.32,15.09,2166131219.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,27.0,Stage 2,watchlist,weekly_near_pivot,66.77,12.0,5.579999999999998,False,False,False,False,True
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,65.54,69.44,67.3,5.0,65.54,69.44,72.3,21.32,15.04,1100572104.53,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,17.0,Stage 2,watchlist,weekly_near_pivot,67.84,1.0,4.459999999999994,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,60.49,64.19,62.16,10.0,60.49,64.19,72.16,25.29,27.62,630842092.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",17,6.0,Stage 2,watchlist,weekly_breakout,72.19,-11.0,-0.030000000000001137,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,65.8,68.76,67.13,5.0,65.8,68.76,72.13,15.47,14.14,337116192.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",18,81.0,Stage 2,watchlist,weekly_near_pivot,58.05,63.0,14.079999999999998,False,False,False,False,True
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_forming,watchlist,60.2,64.28,62.04,10.0,60.2,64.28,72.04,22.96,41.81,1746920915.99,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,26.0,Stage 2,watchlist,weekly_forming,67.0,7.0,5.040000000000006,False,False,False,False,True
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,55.0,70.6,62.02,10.0,55.0,70.6,72.02,62.55,119.89,1253576902.27,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,25.0,Stage 2,watchlist,weekly_near_pivot,67.07,5.0,4.950000000000003,False,False,False,False,True
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,54.9,70.44,61.89,10.0,54.9,70.44,71.89,2.0,22.42,1276127239.65,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",21,19.0,Stage 2,watchlist,weekly_near_pivot,67.4,-2.0,4.489999999999995,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,57.27,66.9,61.6,10.0,57.27,66.9,71.6,42.95,90.92,148902386.98,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,35.0,Stage 2,watchlist,weekly_forming,64.99,13.0,6.609999999999999,False,True,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,71.62,60.32,66.54,5.0,71.62,60.32,71.54,7.79,17.36,2486139906.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,16.0,Stage 2,watchlist,weekly_breakout,68.11,-7.0,3.430000000000007,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,58.04,65.8,61.53,10.0,58.04,65.8,71.53,51.06,82.5,230028144.11,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,38.0,Stage 2,watchlist,weekly_breakout,64.62,14.0,6.909999999999997,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,51.33,73.8,61.44,10.0,51.33,73.8,71.44,101.29,97.75,765724978.22,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",25,30.0,Stage 2,watchlist,weekly_near_pivot,66.37,5.0,5.069999999999993,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,51.82,72.85,61.28,10.0,51.82,72.85,71.28,35.72,34.81,140769813.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",26,34.0,Stage 2,watchlist,weekly_breakout,65.09,8.0,6.189999999999998,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,watchlist,weekly_forming,watchlist,74.81,62.45,69.25,2.0,74.81,62.45,71.25,9.4,37.13,144044801.87,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,24.0,Stage 2,watchlist,weekly_forming,67.17,-3.0,4.079999999999998,False,False,False,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,82.95,56.58,71.08,0.0,82.95,56.58,71.08,15.2,29.6,307083084.7,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",28,93.0,Stage 2,watchlist,weekly_near_pivot,56.73,65.0,14.350000000000001,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,52.99,70.9,61.05,10.0,52.99,70.9,71.05,20.9,30.15,573087426.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,42.0,Stage 2,watchlist,weekly_near_pivot,64.36,13.0,6.689999999999998,False,True,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,54.29,68.99,60.91,10.0,54.29,68.99,70.91,10.65,21.24,546346983.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",30,31.0,Stage 2,watchlist,weekly_near_pivot,65.73,1.0,5.179999999999993,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,83.5,43.48,65.49,5.0,83.5,43.48,70.49,13.63,59.13,833258936.78,"Stage 2, Clean Stage 2, trend_template_ok",31,78.0,Stage 2,watchlist,weekly_watchlist,58.43,47.0,12.059999999999995,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,51.16,71.8,60.45,10.0,51.16,71.8,70.45,36.76,55.04,3888765264.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",32,33.0,Stage 2,watchlist,weekly_breakout,65.45,1.0,5.0,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,50.75,72.11,60.36,10.0,50.75,72.11,70.36,16.04,47.02,559997932.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,32.0,Stage 2,watchlist,weekly_near_pivot,65.54,-1.0,4.819999999999993,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,63.68,66.9,65.13,5.0,63.68,66.9,70.13,64.9,115.78,1248478989.28,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,80.0,Stage 2,watchlist,weekly_breakout,58.21,46.0,11.919999999999995,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,forming_vcp,weekly_near_pivot,building_setup,69.26,70.86,69.98,0.0,69.26,70.86,69.98,12.74,37.87,21982691.7,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,37.0,Stage 2,forming_vcp,weekly_near_pivot,64.65,2.0,5.329999999999998,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,74.5,63.87,69.72,0.0,74.5,63.87,69.72,23.41,37.28,3072463702.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,43.0,Stage 2,watchlist,weekly_breakout,64.25,7.0,5.469999999999999,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_forming,watchlist,72.64,61.34,67.56,2.0,72.64,61.34,69.56,14.87,20.5,851395098.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",37,41.0,Stage 2,watchlist,weekly_forming,64.46,4.0,5.1000000000000085,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,74.14,63.74,69.46,0.0,74.14,63.74,69.46,16.35,43.07,328170130.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,7.0,Stage 2,watchlist,weekly_breakout,71.0,-31.0,-1.5400000000000063,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,watchlist,weekly_forming,watchlist,57.09,61.82,59.22,10.0,57.09,61.82,69.22,2.46,37.74,220696668.81,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,39.0,Stage 2,watchlist,weekly_forming,64.57,0.0,4.650000000000006,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,58.34,71.25,64.15,5.0,58.34,71.25,69.15,20.2,23.35,2732585880.18,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",40,36.0,Stage 2,watchlist,weekly_near_pivot,64.9,-4.0,4.25,False,False,False,False,False
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,51.87,67.57,58.94,10.0,51.87,67.57,68.94,6.85,10.87,105977567.35,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",41,246.0,Stage 1,watchlist,weekly_watchlist,45.95,205.0,22.989999999999995,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,55.62,73.8,63.8,5.0,55.62,73.8,68.8,43.44,75.04,247280748.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,47.0,Stage 2,watchlist,weekly_near_pivot,63.85,5.0,4.949999999999996,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_watchlist,watchlist,77.09,36.2,58.69,10.0,77.09,36.2,68.69,55.36,60.92,1497500668.28,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",43,20.0,Stage 2,watchlist,weekly_watchlist,67.38,-23.0,1.3100000000000023,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,watchlist,weekly_near_pivot,watchlist,63.58,69.72,66.34,2.0,63.58,69.72,68.34,13.83,25.42,665465880.28,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,122.0,Stage 2,watchlist,weekly_near_pivot,54.17,78.0,14.170000000000002,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,73.8,61.6,68.31,0.0,73.8,61.6,68.31,17.99,20.01,1783349479.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",45,44.0,Stage 2,watchlist,weekly_breakout,64.15,-1.0,4.159999999999997,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,52.38,65.0,58.06,10.0,52.38,65.0,68.06,26.43,64.36,213834479.47,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",46,50.0,Stage 2,watchlist,weekly_breakout,63.11,4.0,4.950000000000003,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,watchlist,weekly_breakout,watchlist,51.62,65.8,58.0,10.0,51.62,65.8,68.0,39.9,80.21,1375613217.92,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",47,5.0,Stage 2,watchlist,weekly_breakout,74.58,-42.0,-6.579999999999998,False,False,False,False,False
