ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_forming,watchlist,70.84,65.8,68.57,5.0,70.84,65.8,73.57,38.56,65.79,5907389214.38,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,14,Stage 2,watchlist,weekly_forming,73.16,3,0.4099999999999966,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,83.21,60.98,73.21,0.0,83.21,60.98,73.21,14.58,17.23,1725172245.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",12,59,Stage 2,watchlist,weekly_breakout,67.3,47,5.909999999999997,False,False,False,False,True
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,52.19,73.8,61.91,10.0,52.19,73.8,71.91,88.1,87.18,746915999.91,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,25,Stage 2,watchlist,weekly_near_pivot,71.88,12,0.030000000000001137,False,False,False,False,True
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_forming,watchlist,60.2,63.96,61.89,10.0,60.2,63.96,71.89,23.25,38.38,1370933614.01,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,24,Stage 2,watchlist,weekly_forming,71.93,10,-0.04000000000000625,False,False,False,False,True
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,72.36,66.76,69.84,2.0,72.36,66.76,71.84,-1.17,10.77,2115494052.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,22,Stage 2,watchlist,weekly_near_pivot,71.97,7,-0.12999999999999545,False,False,False,False,True
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,51.12,74.9,61.82,10.0,51.12,74.9,71.82,33.65,84.19,389505267.25,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,27,Stage 2,watchlist,weekly_breakout,70.97,11,0.8499999999999943,False,False,False,False,True
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,52.0,73.8,61.81,10.0,52.0,73.8,71.81,63.94,78.91,711708720.77,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,11,Stage 2,watchlist,weekly_near_pivot,74.56,-6,-2.75,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,66.42,73.8,69.74,2.0,66.42,73.8,71.74,26.35,67.11,4038575025.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",18,46,Stage 2,watchlist,weekly_near_pivot,68.0,28,3.739999999999995,False,False,False,False,True
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,70.88,67.58,69.4,2.0,70.88,67.58,71.4,6.61,11.15,2448146006.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,26,Stage 2,watchlist,weekly_breakout,71.64,7,-0.23999999999999488,False,False,False,False,True
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,52.85,71.8,61.38,10.0,52.85,71.8,71.38,39.79,45.68,3765185874.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,29,Stage 2,watchlist,weekly_near_pivot,70.82,9,0.5600000000000023,False,False,False,False,True
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,73.84,63.44,69.16,2.0,73.84,63.44,71.16,23.96,32.44,369580985.42,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,17,Stage 2,watchlist,weekly_breakout,72.42,-4,-1.2600000000000051,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,64.21,68.52,66.15,5.0,64.21,68.52,71.15,9.33,17.82,1818972856.41,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",22,77,Stage 2,watchlist,weekly_near_pivot,65.17,55,5.980000000000004,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,51.08,72.71,60.81,10.0,51.08,72.71,70.81,33.81,35.28,140042232.35,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",23,28,Stage 2,watchlist,weekly_breakout,70.93,5,-0.12000000000000455,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,72.67,68.4,70.75,0.0,72.67,68.4,70.75,5.03,20.97,110675326.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",24,117,Stage 2,watchlist,weekly_near_pivot,60.02,93,10.729999999999997,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,54.08,68.78,60.7,10.0,54.08,68.78,70.7,11.86,17.95,550372046.91,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",25,7,Stage 2,watchlist,weekly_near_pivot,76.75,-18,-6.049999999999997,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,87.5,27.82,60.64,10.0,87.5,27.82,70.64,16.92,25.27,4121632787.4,"Stage 2, Clean Stage 2, trend_template_ok",26,89,Stage 2,watchlist,weekly_watchlist,63.18,63,7.460000000000001,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_forming,watchlist,74.18,61.03,68.26,2.0,74.18,61.03,70.26,6.31,26.0,59512925.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,33,Stage 2,watchlist,weekly_forming,70.17,6,0.09000000000000341,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,53.83,66.9,59.71,10.0,53.83,66.9,69.71,53.36,116.2,643150860.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,48,Stage 2,watchlist,weekly_breakout,67.95,20,1.759999999999991,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,55.91,64.29,59.68,10.0,55.91,64.29,69.68,26.7,27.24,607491489.86,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",29,20,Stage 2,watchlist,weekly_breakout,72.06,-9,-2.3799999999999955,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,55.12,65.09,59.61,10.0,55.12,65.09,69.61,30.65,42.23,66782945.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,36,Stage 2,watchlist,weekly_breakout,69.88,6,-0.269999999999996,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,74.16,63.76,69.48,0.0,74.16,63.76,69.48,14.85,44.72,328316521.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,38,Stage 2,watchlist,weekly_breakout,69.79,7,-0.3100000000000023,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,50.99,69.83,59.47,10.0,50.99,69.83,69.47,16.06,24.26,538481812.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,37,Stage 2,watchlist,weekly_near_pivot,69.83,5,-0.35999999999999943,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,74.28,63.44,69.4,0.0,74.28,63.44,69.4,24.36,32.01,2483528694.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",33,39,Stage 2,watchlist,weekly_breakout,69.42,6,-0.01999999999999602,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,forming_vcp,weekly_near_pivot,building_setup,68.67,70.27,69.39,0.0,68.67,70.27,69.39,9.96,34.73,20811327.37,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,34,Stage 2,forming_vcp,weekly_near_pivot,70.08,0,-0.6899999999999977,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,81.62,42.92,64.21,5.0,81.62,42.92,69.21,11.21,55.94,890283321.16,"Stage 2, Clean Stage 2, trend_template_ok",35,71,Stage 2,watchlist,weekly_watchlist,65.5,36,3.7099999999999937,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_forming,watchlist,53.54,65.8,59.06,10.0,53.54,65.8,69.06,36.3,97.75,1857897045.79,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,16,Stage 2,watchlist,weekly_near_pivot,72.53,-20,-3.469999999999999,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,52.87,65.8,58.69,10.0,52.87,65.8,68.69,31.25,70.58,269576050.24,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,31,Stage 2,watchlist,weekly_breakout,70.55,-6,-1.8599999999999994,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_forming,watchlist,55.0,62.6,58.42,10.0,55.0,62.6,68.42,54.6,106.14,773029328.21,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,21,Stage 2,watchlist,weekly_near_pivot,72.02,-17,-3.5999999999999943,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,66.0,66.9,66.41,2.0,66.0,66.9,68.41,55.89,112.86,1614591681.45,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,43,Stage 2,watchlist,weekly_breakout,68.41,4,0.0,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,76.41,36.2,58.32,10.0,76.41,36.2,68.32,57.2,58.51,1345428194.95,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",40,18,Stage 2,watchlist,weekly_watchlist,72.1,-22,-3.780000000000001,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-16,,watchlist,weekly_forming,watchlist,70.42,61.25,66.29,2.0,70.42,61.25,68.29,3.68,30.82,136974638.84,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,13,Stage 2,watchlist,weekly_forming,73.63,-28,-5.339999999999989,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_forming,watchlist,71.33,60.03,66.25,2.0,71.33,60.03,68.25,12.0,10.29,883260135.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,30,Stage 2,watchlist,weekly_forming,70.6,-12,-2.3499999999999943,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_watchlist,watchlist,87.75,33.28,63.24,5.0,87.75,33.28,68.24,15.52,57.25,2831624505.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",43,107,Stage 2,watchlist,weekly_watchlist,61.54,64,6.699999999999996,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,56.54,71.22,63.15,5.0,56.54,71.22,68.15,22.42,20.75,3022100081.38,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",44,5,Stage 2,watchlist,weekly_breakout,77.98,-39,-9.829999999999998,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,52.39,65.0,58.06,10.0,52.39,65.0,68.06,25.12,55.77,222529739.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",45,45,Stage 2,watchlist,weekly_breakout,68.06,0,0.0,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,70.05,65.54,68.02,0.0,70.05,65.54,68.02,23.37,42.99,224922079.49,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",46,92,Stage 2,watchlist,weekly_breakout,62.52,46,5.499999999999993,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,51.62,65.8,58.0,10.0,51.62,65.8,68.0,39.23,76.05,1351761200.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",47,47,Stage 2,watchlist,weekly_breakout,68.0,0,0.0,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-16,,watchlist,weekly_forming,watchlist,54.9,61.63,57.93,10.0,54.9,61.63,67.93,-0.12,16.4,1193831314.31,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",48,19,Stage 2,watchlist,weekly_near_pivot,72.08,-29,-4.1499999999999915,False,False,False,False,False
