ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,60.7,65.8,63.0,10.0,60.7,65.8,73.0,50.73,71.16,364130624.34,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,12,Stage 2,watchlist,weekly_breakout,73.0,1,0.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,63.58,73.0,67.82,5.0,63.58,73.0,72.82,98.73,111.41,1544865376.96,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,20,Stage 2,watchlist,weekly_forming,69.22,8,3.5999999999999943,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_forming,watchlist,71.81,61.85,67.33,5.0,71.81,61.85,72.33,12.49,28.03,179570054.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,121,Stage 2,watchlist,weekly_forming,55.37,108,16.96,False,False,False,False,True
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,61.9,70.8,65.91,5.0,61.9,70.8,70.91,28.79,21.17,5010815398.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,14,Stage 2,watchlist,weekly_near_pivot,70.87,0,0.03999999999999204,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,67.83,62.6,65.48,5.0,67.83,62.6,70.48,34.42,72.76,682630910.12,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,28,Stage 2,watchlist,weekly_breakout,67.34,13,3.1400000000000006,False,False,False,False,True
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_forming,watchlist,67.43,63.01,65.44,5.0,67.43,63.01,70.44,36.56,15.54,1748838140.9,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,27,Stage 2,watchlist,weekly_forming,67.54,11,2.8999999999999915,False,False,False,False,True
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,66.6,70.4,68.31,2.0,66.6,70.4,70.31,24.47,29.53,1534079421.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,18,Stage 2,watchlist,weekly_near_pivot,70.07,1,0.2400000000000091,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,49.27,73.8,60.31,10.0,49.27,73.8,70.31,28.09,136.93,490434456.5,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,44,Stage 2,watchlist,weekly_forming,63.79,26,6.520000000000003,False,False,False,False,True
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,65.2,65.43,65.3,5.0,65.2,65.43,70.3,24.61,40.65,1100813775.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,15,Stage 2,watchlist,weekly_breakout,70.43,-4,-0.13000000000000966,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,67.76,68.46,68.08,2.0,67.76,68.46,70.08,13.44,13.19,401180605.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,30,Stage 2 Failed,watchlist,weekly_near_pivot,66.82,10,3.260000000000005,False,False,True,False,True
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,64.45,65.6,64.97,5.0,64.45,65.6,69.97,33.72,44.29,2187211052.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,16,Stage 2,watchlist,weekly_breakout,70.4,-5,-0.4300000000000068,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,forming_vcp,weekly_breakout,watchlist,65.76,63.61,64.79,5.0,65.76,63.61,69.79,21.48,36.63,1089782876.68,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,19,Stage 2,forming_vcp,weekly_breakout,69.45,-3,0.3400000000000034,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,58.29,72.27,64.58,5.0,58.29,72.27,69.58,27.5,37.19,117361090.37,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",23,267,Stage 1,watchlist,weekly_watchlist,44.59,244,24.989999999999995,False,True,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,62.85,65.8,64.18,5.0,62.85,65.8,69.18,31.62,59.83,2042781667.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,9,Stage 2,watchlist,weekly_breakout,74.25,-15,-5.069999999999993,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,46.62,73.8,58.85,10.0,46.62,73.8,68.85,78.75,168.92,1142917647.11,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,21,Stage 2,watchlist,weekly_near_pivot,68.85,-4,0.0,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,64.45,73.8,68.66,0.0,64.45,73.8,68.66,59.01,56.82,211874638.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,89,Stage 2,watchlist,weekly_near_pivot,58.72,63,9.939999999999998,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,67.66,69.46,68.47,0.0,67.66,69.46,68.47,13.64,11.99,511800724.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,26,Stage 2,watchlist,weekly_near_pivot,67.55,-1,0.9200000000000017,False,False,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,45.67,73.8,58.33,10.0,45.67,73.8,68.33,111.34,139.77,207314186.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,24,Stage 2,watchlist,weekly_near_pivot,68.26,-4,0.06999999999999318,False,False,False,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,59.86,67.2,63.16,5.0,59.86,67.2,68.16,-1.62,4.64,144777415.18,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",29,98,Stage 2,watchlist,weekly_near_pivot,57.63,69,10.529999999999994,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,63.83,68.31,65.85,2.0,63.83,68.31,67.85,11.02,3.09,2147413941.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,23,Stage 2,watchlist,weekly_near_pivot,68.53,-7,-0.6800000000000068,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,65.2,66.46,65.77,2.0,65.2,66.46,67.77,26.08,49.55,237760799.66,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,29,Stage 2,watchlist,weekly_breakout,67.13,-2,0.6400000000000006,False,False,False,False,False
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,74.95,36.4,57.6,10.0,74.95,36.4,67.6,47.11,75.33,283616468.28,"Stage 2, Extended Stage 2, trend_template_ok",32,69,Stage 2,watchlist,weekly_watchlist,60.69,37,6.909999999999997,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,64.2,65.01,64.56,2.0,64.2,65.01,66.56,24.7,36.4,199489191.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",33,31,Stage 2,watchlist,weekly_breakout,66.46,-2,0.10000000000000853,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,58.02,65.8,61.52,5.0,58.02,65.8,66.52,31.17,51.39,151056978.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",34,34,Stage 2,watchlist,weekly_breakout,65.81,0,0.7099999999999937,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,58.49,63.55,60.77,5.0,58.49,63.55,65.77,26.01,31.49,2274369219.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,17,Stage 2,forming_vcp,weekly_breakout,70.13,-18,-4.359999999999999,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,45.41,68.44,55.77,10.0,45.41,68.44,65.77,-3.73,19.17,1129187709.37,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,32,Stage 2,watchlist,weekly_near_pivot,66.41,-4,-0.6400000000000006,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,forming_vcp,weekly_breakout,watchlist,66.56,60.26,63.73,2.0,66.56,60.26,65.73,14.07,10.54,572416825.08,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,36,Stage 2,forming_vcp,weekly_breakout,65.53,-1,0.20000000000000284,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,forming_vcp,weekly_breakout,watchlist,61.53,59.39,60.57,5.0,61.53,59.39,65.57,8.18,7.71,3877825198.49,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,37,Stage 2,forming_vcp,weekly_breakout,65.48,-1,0.0899999999999892,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,48.49,63.69,55.33,10.0,48.49,63.69,65.33,8.52,7.09,312143229.26,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",39,35,Stage 2,watchlist,weekly_near_pivot,65.61,-4,-0.28000000000000114,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,64.2,44.2,55.2,10.0,64.2,44.2,65.2,14.69,85.0,1185176947.24,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",40,41,Stage 2,watchlist,weekly_watchlist,64.41,1,0.7900000000000063,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,63.63,66.9,65.1,0.0,63.63,66.9,65.1,65.52,57.79,315716140.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,38,Stage 2,watchlist,weekly_breakout,64.93,-3,0.1699999999999875,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,51.91,70.01,60.06,5.0,51.91,70.01,65.06,9.65,21.41,209083799.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,67,Stage 2,watchlist,weekly_near_pivot,60.87,25,4.190000000000005,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,43.42,68.78,54.83,10.0,43.42,68.78,64.83,2.5,16.34,4579406314.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,39,Stage 2,watchlist,weekly_near_pivot,64.54,-4,0.28999999999999204,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,41.09,71.54,54.79,10.0,41.09,71.54,64.79,23.74,22.62,1114014281.92,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,45,Stage 2,watchlist,weekly_breakout,63.68,1,1.1100000000000065,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,57.48,68.03,62.23,2.0,57.48,68.03,64.23,8.96,21.36,81732149.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",45,42,Stage 2,watchlist,weekly_near_pivot,64.02,-3,0.21000000000000796,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,42.91,68.04,54.22,10.0,42.91,68.04,64.22,21.05,38.01,1245218322.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",46,52,Stage 2,watchlist,weekly_near_pivot,62.91,6,1.3100000000000023,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,63.17,60.9,62.15,2.0,63.17,60.9,64.15,8.14,22.89,2681967088.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",47,25,Stage 2,watchlist,weekly_breakout,67.72,-22,-3.569999999999993,False,False,False,False,False
