ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,73.37,31.6,54.57,10.0,73.37,31.6,64.57,34.8,61.52,1421241724.0,"Stage 2, Clean Stage 2, trend_template_ok",15,41.0,Stage 2,watchlist,weekly_watchlist,56.99,26.0,7.579999999999991,False,False,False,False,True
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,56.15,52.1,54.33,10.0,56.15,52.1,64.33,63.19,50.31,5657450548.16,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",16,15.0,Stage 2,watchlist,weekly_forming,64.33,-1.0,0.0,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,39.71,71.83,54.16,10.0,39.71,71.83,64.16,26.39,41.95,2619748616.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,9.0,Stage 2,watchlist,weekly_breakout,70.36,-8.0,-6.200000000000003,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,56.85,61.9,59.12,5.0,56.85,61.9,64.12,26.92,22.09,357626686.49,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,17.0,Stage 2,watchlist,weekly_forming,63.69,-1.0,0.4300000000000068,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,38.52,70.77,53.03,10.0,38.52,70.77,63.03,20.27,37.48,142931475.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,127.0,Stage 2,watchlist,weekly_near_pivot,46.99,108.0,16.04,False,False,False,False,True
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,38.24,69.31,52.22,10.0,38.24,69.31,62.22,16.82,18.33,166707174.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,25.0,Stage 2,watchlist,weekly_near_pivot,61.64,5.0,0.5799999999999983,False,False,False,False,True
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,35.49,72.39,52.09,10.0,35.49,72.39,62.09,26.49,28.44,429103278.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",21,26.0,Stage 2,watchlist,weekly_breakout,61.58,5.0,0.5100000000000051,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,39.88,66.9,52.04,10.0,39.88,66.9,62.04,268.07,500.16,1521539663.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,18.0,Stage 2,watchlist,weekly_breakout,63.63,-4.0,-1.5900000000000034,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,37.86,69.09,51.91,10.0,37.86,69.09,61.91,24.35,8.5,377736088.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",23,21.0,Stage 2,watchlist,weekly_near_pivot,62.54,-2.0,-0.6300000000000026,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,40.93,64.97,51.75,10.0,40.93,64.97,61.75,29.13,31.52,1687178513.77,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,24.0,Stage 2,watchlist,weekly_forming,61.67,0.0,0.0799999999999983,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,40.08,65.8,51.65,10.0,40.08,65.8,61.65,91.71,58.26,805418899.57,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",25,43.0,Stage 2,watchlist,weekly_breakout,56.65,18.0,5.0,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,39.58,65.8,51.38,10.0,39.58,65.8,61.38,45.92,37.18,1593608416.23,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",26,27.0,Stage 2,watchlist,weekly_breakout,61.38,1.0,0.0,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,38.78,65.8,50.94,10.0,38.78,65.8,60.94,81.09,74.67,1234327497.97,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,35.0,Stage 2,watchlist,weekly_breakout,59.34,8.0,1.5999999999999943,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,39.47,64.71,50.83,10.0,39.47,64.71,60.83,32.88,36.25,878324788.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,33.0,Stage 2,watchlist,weekly_forming,59.79,5.0,1.0399999999999991,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,38.17,65.8,50.6,10.0,38.17,65.8,60.6,52.75,72.96,2419433780.1,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,28.0,Stage 2,watchlist,weekly_breakout,61.03,-1.0,-0.4299999999999997,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,38.72,65.0,50.55,10.0,38.72,65.0,60.55,10.96,17.68,549635213.66,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",30,47.0,Stage 2,watchlist,weekly_near_pivot,55.76,17.0,4.789999999999999,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,34.49,70.04,50.49,10.0,34.49,70.04,60.49,19.21,23.2,2243217047.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,30.0,Stage 2,watchlist,weekly_near_pivot,60.56,-1.0,-0.07000000000000028,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,37.67,65.8,50.33,10.0,37.67,65.8,60.33,35.2,56.87,8587300254.06,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,76.0,Stage 2,watchlist,weekly_breakout,52.26,44.0,8.07,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,37.63,65.8,50.31,10.0,37.63,65.8,60.31,73.78,66.06,2588458330.63,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",33,58.0,Stage 2,watchlist,weekly_breakout,54.32,25.0,5.990000000000002,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,49.22,68.83,58.04,2.0,49.22,68.83,60.04,10.27,28.01,5606845250.23,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",34,85.0,Stage 2,watchlist,weekly_near_pivot,51.46,51.0,8.579999999999998,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,61.25,36.2,49.98,10.0,61.25,36.2,59.98,48.94,64.56,1469834333.91,"Stage 2, Extended Stage 2, trend_template_ok",35,37.0,Stage 2,watchlist,weekly_watchlist,58.3,2.0,1.6799999999999997,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,47.38,64.06,54.89,5.0,47.38,64.06,59.89,33.05,29.51,110122272.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,20.0,Stage 2,watchlist,weekly_breakout,62.57,-16.0,-2.6799999999999997,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,37.12,65.14,49.73,10.0,37.12,65.14,59.73,43.09,19.33,246590825.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,29.0,Stage 2,watchlist,weekly_breakout,60.6,-8.0,-0.8700000000000045,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,41.12,60.1,49.66,10.0,41.12,60.1,59.66,102.43,96.39,886908552.18,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",38,34.0,Stage 2,watchlist,weekly_near_pivot,59.66,-4.0,0.0,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,30.77,70.9,48.83,10.0,30.77,70.9,58.83,22.12,28.92,17548068.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",39,50.0,Stage 2,watchlist,weekly_forming,54.94,11.0,3.8900000000000006,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,37.38,73.8,53.77,5.0,37.38,73.8,58.77,56.7,47.25,204386870.58,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,16.0,Stage 2,watchlist,weekly_breakout,63.81,-24.0,-5.039999999999999,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,69.92,40.55,56.7,2.0,69.92,40.55,58.7,19.39,24.09,1364550928.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",41,93.0,Stage 2,watchlist,weekly_watchlist,50.49,52.0,8.21,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,36.06,74.9,53.54,5.0,36.06,74.9,58.54,76.73,68.5,9964907920.15,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",42,19.0,Stage 2,watchlist,weekly_breakout,63.53,-23.0,-4.990000000000002,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,61.14,32.31,48.17,10.0,61.14,32.31,58.17,37.95,13.13,1306822651.65,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",43,68.0,Stage 2,watchlist,weekly_watchlist,52.69,25.0,5.480000000000004,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",forming_vcp,weekly_watchlist,watchlist,60.42,32.8,47.99,10.0,60.42,32.8,57.99,25.05,30.93,288177453.5,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",44,67.0,Stage 2,forming_vcp,weekly_watchlist,52.9,23.0,5.090000000000003,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,50.22,62.82,55.89,2.0,50.22,62.82,57.89,14.61,24.6,4063963330.72,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",45,32.0,Stage 2,watchlist,weekly_breakout,59.86,-13.0,-1.9699999999999989,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,26.4,73.8,47.73,10.0,26.4,73.8,57.73,50.12,62.61,459141971.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,57.0,Stage 2,watchlist,weekly_near_pivot,54.38,11.0,3.3499999999999943,False,True,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,37.4,60.29,47.7,10.0,37.4,60.29,57.7,35.17,33.77,479543611.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,86.0,Stage 2,watchlist,weekly_forming,51.44,39.0,6.260000000000005,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,45.23,72.38,57.45,0.0,45.23,72.38,57.45,21.82,32.99,1580607464.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",48,23.0,Stage 2,watchlist,weekly_near_pivot,62.24,-25.0,-4.789999999999999,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,38.42,69.4,52.36,5.0,38.42,69.4,57.36,18.03,17.95,356275308.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",49,44.0,Stage 2,watchlist,weekly_near_pivot,56.64,-5.0,0.7199999999999989,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,35.72,71.93,52.01,5.0,35.72,71.93,57.01,33.32,27.99,1700003885.33,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",50,22.0,Stage 2,watchlist,weekly_near_pivot,62.42,-28.0,-5.410000000000004,False,False,False,False,False
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,56.28,35.2,46.79,10.0,56.28,35.2,56.79,41.99,65.12,128137774.83,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",51,42.0,Stage 2,watchlist,weekly_watchlist,56.74,-9.0,0.04999999999999716,False,False,False,False,False
