ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,78.99,69.79,74.85,0.0,78.99,69.79,74.85,23.69,16.2,1103840761.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,14,Stage 2,watchlist,weekly_breakout,69.25,3,5.599999999999994,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,62.21,65.8,63.83,10.0,62.21,65.8,73.83,31.33,55.93,3510190380.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,84,Stage 2,watchlist,weekly_breakout,58.27,72,15.559999999999995,False,False,False,False,True
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,72.64,62.24,67.96,5.0,72.64,62.24,72.96,9.48,34.89,151110749.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,17,Stage 2,watchlist,weekly_breakout,68.2,4,4.759999999999991,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-01,,watchlist,weekly_breakout,watchlist,54.02,73.18,62.64,10.0,54.02,73.18,72.64,41.25,32.51,569579389.55,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,20,Stage 2,watchlist,weekly_near_pivot,67.42,6,5.219999999999999,False,True,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,77.63,61.84,70.52,2.0,77.63,61.84,72.52,14.0,26.36,836219049.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,24,Stage 2,watchlist,weekly_breakout,66.49,9,6.030000000000001,False,False,False,False,True
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,71.62,68.32,70.14,2.0,71.62,68.32,72.14,11.37,13.81,2189313672.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,7,Stage 2,watchlist,weekly_near_pivot,73.13,-9,-0.9899999999999949,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,forming_vcp,weekly_near_pivot,building_setup,72.33,67.4,70.11,2.0,72.33,67.4,72.11,1.16,14.86,8863152088.49,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,16,Stage 2,forming_vcp,weekly_near_pivot,68.21,-1,3.9000000000000057,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,65.68,68.68,67.03,5.0,65.68,68.68,72.03,16.21,12.58,954029604.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,137,Stage 2,watchlist,weekly_near_pivot,54.39,119,17.64,False,False,False,False,True
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,76.58,61.51,69.8,2.0,76.58,61.51,71.8,13.66,31.45,2693312850.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,19,Stage 2,watchlist,weekly_breakout,67.58,0,4.219999999999999,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,65.32,68.58,66.79,5.0,65.32,68.58,71.79,11.38,16.44,5752676973.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",20,82,Stage 2,watchlist,weekly_near_pivot,58.58,62,13.210000000000008,False,True,False,False,True
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,54.23,70.96,61.76,10.0,54.23,70.96,71.76,26.12,25.46,88786175.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,23,Stage 2,watchlist,weekly_near_pivot,66.77,2,4.990000000000009,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,56.75,67.64,61.65,10.0,56.75,67.64,71.65,5.85,12.58,2219299373.65,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",22,61,Stage 2,watchlist,weekly_near_pivot,60.81,39,10.840000000000003,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,74.44,44.2,60.83,10.0,74.44,44.2,70.83,71.91,72.7,1598908820.59,"Stage 2, Extended Stage 2, trend_template_ok",23,31,Stage 2,watchlist,weekly_watchlist,65.2,8,5.6299999999999955,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,53.01,70.32,60.8,10.0,53.01,70.32,70.8,22.84,22.33,48485156.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",24,25,Stage 2,watchlist,weekly_near_pivot,66.19,1,4.609999999999999,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,67.98,69.68,68.75,2.0,67.98,69.68,70.75,9.8,17.96,343691960.7,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",25,38,Stage 2,watchlist,weekly_near_pivot,63.68,13,7.07,False,True,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,78.01,61.71,70.68,0.0,78.01,61.71,70.68,11.08,27.99,281301243.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,26,Stage 2,watchlist,weekly_breakout,65.65,0,5.030000000000001,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,56.1,65.8,60.47,10.0,56.1,65.8,70.47,54.05,36.08,222052366.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",27,21,Stage 2,watchlist,weekly_breakout,67.23,-6,3.239999999999995,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,60.53,71.32,65.39,5.0,60.53,71.32,70.39,22.76,32.41,459595444.85,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,60,Stage 2,watchlist,weekly_near_pivot,60.98,32,9.410000000000004,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,57.02,64.05,60.18,10.0,57.02,64.05,70.18,2.15,17.03,3486063051.9,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,27,Stage 2,watchlist,weekly_near_pivot,65.56,-2,4.6200000000000045,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,56.2,64.79,60.07,10.0,56.2,64.79,70.07,34.02,35.91,1775483197.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",30,32,Stage 2,watchlist,weekly_breakout,65.14,2,4.929999999999993,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,50.13,71.3,59.66,10.0,50.13,71.3,69.66,22.32,32.69,547049905.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,55,Stage 2,watchlist,weekly_breakout,61.92,24,7.739999999999995,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,forming_vcp,weekly_near_pivot,building_setup,67.6,71.96,69.56,0.0,67.6,71.96,69.56,17.52,44.03,31869674.46,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",32,8,Stage 2,watchlist,weekly_breakout,71.91,-24,-2.3499999999999943,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,55.38,64.18,59.34,10.0,55.38,64.18,69.34,20.76,51.0,248115482.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,34,Stage 2,watchlist,weekly_breakout,64.56,1,4.780000000000001,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,53.6,65.8,59.09,10.0,53.6,65.8,69.09,45.22,94.62,790166409.9,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,35,Stage 2,watchlist,weekly_breakout,64.5,1,4.590000000000003,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-01,,watchlist,weekly_breakout,watchlist,73.71,63.29,69.02,0.0,73.71,63.29,69.02,36.73,18.13,156542022.07,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,36,Not Sure,watchlist,weekly_breakout,64.02,1,5.0,False,False,True,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_forming,watchlist,53.25,65.8,58.9,10.0,53.25,65.8,68.9,25.1,66.38,254709399.17,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",36,144,Stage 2,watchlist,weekly_forming,53.09,108,15.810000000000002,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,55.08,73.8,63.5,5.0,55.08,73.8,68.5,79.72,71.27,794497091.22,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",37,41,Stage 2,watchlist,weekly_near_pivot,63.48,4,5.020000000000003,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_forming,watchlist,51.52,66.9,58.44,10.0,51.52,66.9,68.44,190.44,452.68,1600298939.91,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,28,Stage 2,watchlist,weekly_forming,65.34,-10,3.0999999999999943,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,80.45,42.47,63.36,5.0,80.45,42.47,68.36,17.93,44.73,778587642.53,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",39,39,Stage 2,watchlist,weekly_watchlist,63.65,0,4.710000000000001,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,46.95,71.53,58.01,10.0,46.95,71.53,68.01,24.33,21.93,360921870.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,15,Stage 2,watchlist,weekly_near_pivot,68.97,-25,-0.9599999999999937,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,72.4,62.0,67.72,0.0,72.4,62.0,67.72,16.09,25.95,2755158689.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,42,Stage 2,watchlist,weekly_breakout,63.14,1,4.579999999999998,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,79.2,31.25,57.62,10.0,79.2,31.25,67.62,16.7,23.83,154278583.03,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",42,48,Stage 2,watchlist,weekly_watchlist,62.59,6,5.030000000000001,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,65.24,65.96,65.56,2.0,65.24,65.96,67.56,1.7,7.9,7910517713.77,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,92,Stage 2,watchlist,weekly_near_pivot,57.63,49,9.93,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,66.47,68.82,67.53,0.0,66.47,68.82,67.53,20.53,41.69,223240313.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,54,Stage 2,watchlist,weekly_near_pivot,61.94,10,5.590000000000003,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,50.62,65.8,57.45,10.0,50.62,65.8,67.45,64.69,98.25,1793311013.32,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,49,Stage 2,watchlist,weekly_breakout,62.5,4,4.950000000000003,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,55.66,70.36,62.27,5.0,55.66,70.36,67.27,10.75,34.82,92570845.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",46,43,Stage 2,watchlist,weekly_breakout,63.11,-3,4.159999999999997,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-01,,watchlist,weekly_breakout,watchlist,51.08,64.78,57.25,10.0,51.08,64.78,67.25,32.31,26.54,174325149.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",47,45,Stage 2,watchlist,weekly_breakout,62.8,-2,4.450000000000003,False,False,False,False,False
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-01,,watchlist,weekly_near_pivot,watchlist,49.23,67.01,57.23,10.0,49.23,67.01,67.23,7.81,4.25,198916015.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",48,50,Stage 2 Failed,watchlist,weekly_near_pivot,62.45,2,4.780000000000001,False,False,True,False,False
