ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,67.31,64.34,65.97,10.0,67.31,64.34,75.97,3.86,18.19,3470216798.15,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,29,Stage 2,watchlist,weekly_near_pivot,70.18,18,5.789999999999992,False,False,False,False,True
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,58.12,73.8,65.18,10.0,58.12,73.8,75.18,82.39,84.07,606522707.13,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,10,Stage 2,watchlist,weekly_near_pivot,75.18,-2,0.0,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,77.26,72.1,74.94,0.0,77.26,72.1,74.94,20.53,42.43,32961271.5,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",13,32,Stage 2,forming_vcp,weekly_near_pivot,69.56,19,5.3799999999999955,False,False,False,False,True
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,66.94,70.46,68.52,5.0,66.94,70.46,73.52,18.64,17.0,1424908352.92,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",14,71,Stage 2,watchlist,weekly_near_pivot,64.79,57,8.72999999999999,False,False,False,False,True
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,76.1,70.01,73.36,0.0,76.1,70.01,73.36,24.69,17.39,1144674982.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,11,Stage 2,watchlist,weekly_breakout,74.85,-4,-1.4899999999999949,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-28,Stage 2,watchlist,weekly_near_pivot,watchlist,58.73,67.42,62.64,10.0,58.73,67.42,72.64,16.64,-0.41,295594483.31,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",16,268,Stage 1,watchlist,weekly_watchlist,48.87,252,23.770000000000003,False,False,False,False,True
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,53.51,73.8,62.64,10.0,53.51,73.8,72.64,50.8,34.95,215204705.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",17,27,Stage 2,watchlist,weekly_breakout,70.47,10,2.1700000000000017,False,False,False,False,True
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,67.34,67.94,67.61,5.0,67.34,67.94,72.61,4.31,17.07,1882314769.38,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",18,69,Stage 2,watchlist,weekly_breakout,64.96,51,7.650000000000006,False,False,False,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,69.7,64.63,67.42,5.0,69.7,64.63,72.42,21.49,46.83,1202416561.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,9,Stage 2,watchlist,weekly_breakout,75.19,-10,-2.769999999999996,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,55.75,70.45,62.37,10.0,55.75,70.45,72.37,13.25,33.29,93029760.35,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",20,46,Stage 2,watchlist,weekly_breakout,67.27,26,5.1000000000000085,False,False,False,False,True
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,breakout_today,weekly_watchlist,watchlist,99.89,34.14,70.3,2.0,99.89,34.14,72.3,22.87,34.53,1007567742.58,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, daily_breakout_volume",21,126,Stage 2,forming_vcp,weekly_watchlist,59.99,105,12.309999999999995,True,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,57.39,67.96,62.15,10.0,57.39,67.96,72.15,9.06,12.5,2282118964.15,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",22,22,Stage 2,watchlist,weekly_near_pivot,71.65,0,0.5,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,75.6,62.41,69.66,2.0,75.6,62.41,71.66,17.75,28.34,839597200.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",23,15,Stage 2,watchlist,weekly_breakout,72.52,-8,-0.8599999999999994,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,54.82,69.92,61.62,10.0,54.82,69.92,71.62,15.52,14.71,442480251.56,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",24,54,Stage 2,watchlist,weekly_breakout,66.66,30,4.960000000000008,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,51.62,73.8,61.6,10.0,51.62,73.8,71.6,32.15,60.73,2627369239.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,55,Stage 2,watchlist,weekly_near_pivot,66.6,30,5.0,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,76.37,61.17,69.53,2.0,76.37,61.17,71.53,11.97,29.77,2640261218.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,19,Stage 2,watchlist,weekly_breakout,71.8,-7,-0.269999999999996,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,62.57,71.2,66.45,5.0,62.57,71.2,71.45,24.9,29.09,493521256.15,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,28,Stage 2,watchlist,weekly_near_pivot,70.39,1,1.0600000000000023,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,53.85,70.58,61.38,10.0,53.85,70.58,71.38,25.85,21.93,82502644.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,21,Stage 2,watchlist,weekly_near_pivot,71.76,-7,-0.38000000000000966,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,74.88,44.2,61.07,10.0,74.88,44.2,71.07,70.71,66.69,1582213060.89,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",29,23,Stage 2,watchlist,weekly_watchlist,70.83,-6,0.23999999999999488,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_watchlist,watchlist,83.58,33.25,60.93,10.0,83.58,33.25,70.93,36.25,36.25,690990310.95,"Stage 2, Extended Stage 2, trend_template_ok",30,66,Stage 2,watchlist,weekly_watchlist,65.26,36,5.670000000000002,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_forming,watchlist,55.79,66.9,60.79,10.0,55.79,66.9,70.79,196.67,469.53,1453874514.41,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,38,Stage 2,watchlist,weekly_forming,68.44,7,2.3500000000000085,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_forming,watchlist,55.62,66.9,60.7,10.0,55.62,66.9,70.7,53.9,51.39,144295103.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,76,Stage 2,watchlist,weekly_near_pivot,64.12,44,6.579999999999998,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,56.2,64.47,59.92,10.0,56.2,64.47,69.92,33.86,32.84,1750747464.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",33,30,Stage 2,watchlist,weekly_breakout,70.07,-3,-0.14999999999999147,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,55.88,64.66,59.83,10.0,55.88,64.66,69.83,21.61,47.03,4396058533.55,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,12,Stage 2,watchlist,weekly_breakout,73.83,-22,-4.0,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,70.41,67.85,69.26,0.0,70.41,67.85,69.26,1.91,18.56,125386831.95,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,104,Stage 2,watchlist,weekly_near_pivot,61.54,69,7.720000000000006,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,71.94,61.54,67.26,2.0,71.94,61.54,69.26,7.2,30.21,149941691.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",36,13,Stage 2,watchlist,weekly_breakout,72.96,-23,-3.6999999999999886,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,55.57,63.68,59.22,10.0,55.57,63.68,69.22,19.18,47.65,243010334.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,33,Stage 2,watchlist,weekly_breakout,69.34,-4,-0.12000000000000455,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,75.32,61.62,69.16,0.0,75.32,61.62,69.16,10.8,27.4,285111052.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,26,Stage 2,watchlist,weekly_breakout,70.68,-12,-1.5200000000000102,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,49.56,70.73,59.09,10.0,49.56,70.73,69.09,22.16,27.18,523609283.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,31,Stage 2,watchlist,weekly_breakout,69.66,-8,-0.5699999999999932,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,53.0,65.8,58.76,10.0,53.0,65.8,68.76,48.59,99.6,781820824.84,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,34,Stage 2,watchlist,weekly_breakout,69.09,-6,-0.3299999999999983,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,57.46,60.1,58.65,10.0,57.46,60.1,68.65,40.48,51.56,68825703.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",41,83,Stage 2,watchlist,weekly_near_pivot,63.43,42,5.220000000000006,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,48.27,70.97,58.48,10.0,48.27,70.97,68.48,25.01,26.65,49434779.91,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",42,24,Stage 2,watchlist,weekly_near_pivot,70.8,-18,-2.319999999999993,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,54.97,73.8,63.44,5.0,54.97,73.8,68.44,69.2,66.86,792798684.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",43,37,Stage 2,watchlist,weekly_near_pivot,68.5,-6,-0.060000000000002274,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_forming,watchlist,52.38,65.8,58.42,10.0,52.38,65.8,68.42,21.05,63.31,259934223.4,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,36,Stage 2,watchlist,weekly_forming,68.9,-8,-0.480000000000004,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,66.04,66.64,66.31,2.0,66.04,66.64,68.31,4.05,4.32,277643230.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",45,131,Stage 2,watchlist,weekly_near_pivot,59.78,86,8.530000000000001,False,False,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,46.79,71.37,57.85,10.0,46.79,71.37,67.85,23.99,20.69,357165347.61,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",46,40,Stage 2,watchlist,weekly_near_pivot,68.01,-6,-0.1600000000000108,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,52.83,63.8,57.77,10.0,52.83,63.8,67.77,38.98,45.84,3698203143.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",47,49,Stage 2,watchlist,weekly_breakout,67.22,2,0.5499999999999972,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,72.37,61.97,67.69,0.0,72.37,61.97,67.69,18.13,23.57,2810249363.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",48,41,Stage 2,watchlist,weekly_breakout,67.72,-7,-0.030000000000001137,False,False,False,False,False
