ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,forming_vcp,weekly_breakout,watchlist,60.2,65.21,62.45,5.0,60.2,65.21,67.45,20.53,53.58,1643217204.5,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,18,Stage 2,forming_vcp,weekly_breakout,67.75,-8,-0.29999999999999716,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,52.46,63.4,57.38,10.0,52.46,63.4,67.38,13.08,31.95,122922037.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",27,23,Stage 2,watchlist,weekly_breakout,65.51,-4,1.8699999999999903,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,59.33,65.8,62.24,5.0,59.33,65.8,67.24,64.66,25.47,427201456.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,20,Stage 2,watchlist,weekly_breakout,67.24,-8,0.0,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,47.88,65.8,55.94,10.0,47.88,65.8,65.94,38.09,46.29,1089398201.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",29,33,Stage 2,watchlist,weekly_breakout,62.34,4,3.5999999999999943,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,49.31,63.8,55.83,10.0,49.31,63.8,65.83,35.08,99.13,6905908729.86,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,41,Stage 2,watchlist,weekly_breakout,60.46,11,5.369999999999997,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,41.0,73.8,55.76,10.0,41.0,73.8,65.76,84.54,189.47,349673368.46,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,22,Stage 2,watchlist,weekly_near_pivot,65.76,-9,0.0,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,61.74,65.56,63.46,2.0,61.74,65.56,65.46,16.99,49.66,110926539.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,24,Stage 2,watchlist,weekly_breakout,65.1,-8,0.35999999999999943,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,39.23,73.8,54.79,10.0,39.23,73.8,64.79,92.96,247.18,6726028481.81,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,48,Stage 2,watchlist,weekly_forming,58.93,15,5.8600000000000065,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,40.29,72.09,54.6,10.0,40.29,72.09,64.6,19.07,32.8,60323312.59,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,31,Stage 2,watchlist,weekly_near_pivot,62.74,-3,1.8599999999999923,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,38.78,73.8,54.54,10.0,38.78,73.8,64.54,29.55,91.76,962032021.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,25,Stage 2,watchlist,weekly_near_pivot,64.94,-10,-0.3999999999999915,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,38.38,72.99,53.95,10.0,38.38,72.99,63.95,20.08,51.83,131608662.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,11,Stage 2,watchlist,weekly_near_pivot,72.38,-25,-8.429999999999993,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,38.14,73.0,53.83,10.0,38.14,73.0,63.83,31.46,63.88,253912133.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,26,Stage 2,watchlist,weekly_near_pivot,64.56,-11,-0.730000000000004,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,40.47,69.4,53.49,10.0,40.47,69.4,63.49,42.17,105.19,1085444638.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,44,Stage 2,watchlist,weekly_forming,59.74,6,3.75,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,36.62,73.8,53.35,10.0,36.62,73.8,63.35,41.84,100.95,373325569.85,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,29,Stage 2,watchlist,weekly_breakout,63.48,-10,-0.12999999999999545,False,False,False,False,False
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,36.95,73.22,53.27,10.0,36.95,73.22,63.27,24.14,50.09,57358266.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",40,51,Stage 2,watchlist,weekly_near_pivot,58.34,11,4.93,False,False,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-17,,watchlist,weekly_forming,watchlist,52.08,65.8,58.25,5.0,52.08,65.8,63.25,50.24,77.63,48725302.1,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,64,Stage 2,watchlist,weekly_forming,56.5,23,6.75,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_breakout,watchlist,62.12,64.34,63.12,0.0,62.12,64.34,63.12,12.26,53.1,1031485736.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,56,Stage 2,watchlist,weekly_breakout,57.45,14,5.669999999999995,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,71.66,30.4,53.09,10.0,71.66,30.4,63.09,12.67,75.53,2790901199.93,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",43,30,Stage 2,watchlist,weekly_watchlist,63.25,-13,-0.1599999999999966,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_forming,watchlist,61.8,62.6,62.16,0.0,61.8,62.6,62.16,8.13,47.91,1594632684.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,42,Stage 2,watchlist,weekly_forming,60.44,-2,1.7199999999999989,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_watchlist,watchlist,61.83,40.17,52.08,10.0,61.83,40.17,62.08,18.13,41.58,544480547.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",45,47,Stage 2,watchlist,weekly_watchlist,58.93,2,3.1499999999999986,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,watchlist,weekly_near_pivot,watchlist,54.93,70.25,61.82,0.0,54.93,70.25,61.82,13.55,30.96,257299936.82,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",46,134,Stage 2,watchlist,weekly_forming,48.55,88,13.270000000000003,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,38.81,67.51,51.73,10.0,38.81,67.51,61.73,6.42,10.68,2081724637.46,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",47,196,Stage 2 Failed,watchlist,weekly_watchlist,42.71,149,19.019999999999996,False,False,False,False,False
