ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,63.7,66.9,65.14,10.0,63.7,66.9,75.14,3.29,39.74,1470787744.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,7,Stage 2,watchlist,weekly_breakout,75.92,-4,-0.7800000000000011,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,59.54,69.87,64.19,10.0,59.54,69.87,74.19,8.15,21.54,172720456.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,12,Stage 2,watchlist,weekly_near_pivot,73.87,0,0.3199999999999932,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_forming,watchlist,72.58,65.0,69.17,5.0,72.58,65.0,74.17,75.12,86.67,1778008526.62,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,16,Stage 2,watchlist,weekly_forming,73.6,3,0.5700000000000074,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,55.38,74.9,64.16,10.0,55.38,74.9,74.16,23.2,130.92,222135805.55,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,32,Stage 2,watchlist,weekly_forming,70.56,18,3.5999999999999943,False,False,False,False,True
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,56.16,73.8,64.1,10.0,56.16,73.8,74.1,116.07,129.0,179044113.31,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,11,Stage 2,watchlist,weekly_near_pivot,74.15,-4,-0.05000000000001137,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,73.28,63.76,69.0,5.0,73.28,63.76,74.0,21.55,38.04,1699623483.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,10,Stage 2,watchlist,weekly_breakout,74.64,-6,-0.6400000000000006,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,55.62,73.8,63.8,10.0,55.62,73.8,73.8,84.81,184.32,2063581914.11,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,14,Stage 2,watchlist,weekly_breakout,73.8,-3,0.0,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-13,,watchlist,weekly_breakout,watchlist,62.1,64.85,63.34,10.0,62.1,64.85,73.34,35.17,35.31,102162040.01,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",18,23,Stage 2 Failed,watchlist,weekly_breakout,72.35,5,0.9900000000000091,False,False,True,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,70.33,65.8,68.29,5.0,70.33,65.8,73.29,32.94,54.06,2437025916.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,19,Stage 2,watchlist,weekly_breakout,72.95,0,0.3400000000000034,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,67.06,69.8,68.29,5.0,67.06,69.8,73.29,20.16,19.85,5263281102.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",20,18,Stage 2,watchlist,weekly_near_pivot,73.03,-2,0.2600000000000051,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,88.26,32.56,63.2,10.0,88.26,32.56,73.2,12.95,28.63,341957270.42,"Stage 2, Clean Stage 2, trend_template_ok",21,198,Stage 2,watchlist,weekly_watchlist,54.81,177,18.39,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,66.97,57.27,62.61,10.0,66.97,57.27,72.61,4.35,27.0,566072078.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,9,Stage 2,watchlist,weekly_breakout,75.03,-13,-2.4200000000000017,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,70.81,62.74,67.18,5.0,70.81,62.74,72.18,33.88,15.56,1679896684.44,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",23,17,Stage 2,watchlist,weekly_breakout,73.26,-6,-1.0799999999999983,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,52.41,73.8,62.04,10.0,52.41,73.8,72.04,48.62,127.85,523692333.98,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,21,Stage 2,watchlist,weekly_near_pivot,72.54,-3,-0.5,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,55.0,70.6,62.02,10.0,55.0,70.6,72.02,49.46,129.31,502445265.47,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,42,Stage 2,watchlist,weekly_breakout,68.42,17,3.5999999999999943,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,55.29,69.96,61.89,10.0,55.29,69.96,71.89,19.55,22.07,272446986.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,155,Stage 2,watchlist,weekly_forming,57.96,129,13.93,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,70.02,62.87,66.8,5.0,70.02,62.87,71.8,18.21,32.5,1096584282.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",27,27,Stage 2,watchlist,weekly_breakout,71.58,0,0.21999999999999886,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,52.38,73.0,61.66,10.0,52.38,73.0,71.66,36.39,60.72,261324116.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,50,Stage 2,watchlist,weekly_breakout,67.71,22,3.950000000000003,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,71.68,60.38,66.6,5.0,71.68,60.38,71.6,5.28,20.48,2712065614.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,25,Stage 2,watchlist,weekly_breakout,71.91,-4,-0.3100000000000023,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,51.56,73.8,61.57,10.0,51.56,73.8,71.57,41.86,72.85,2247449512.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,28,Stage 2,watchlist,weekly_near_pivot,71.47,-2,0.09999999999999432,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,53.82,69.5,60.88,10.0,53.82,69.5,70.88,-4.99,20.02,1124896597.56,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",31,33,Stage 2,watchlist,weekly_near_pivot,70.5,2,0.37999999999999545,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,74.68,61.48,68.74,2.0,74.68,61.48,70.74,17.52,27.25,1729058847.49,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,20,Stage 2,watchlist,weekly_breakout,72.63,-12,-1.8900000000000006,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,77.16,62.86,70.72,0.0,77.16,62.86,70.72,15.26,24.3,174525201.81,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,26,Stage 2,watchlist,weekly_breakout,71.81,-7,-1.0900000000000034,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,forming_vcp,weekly_breakout,watchlist,75.44,60.14,68.56,2.0,75.44,60.14,70.56,12.6,10.78,2381837245.58,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,31,Stage 2,forming_vcp,weekly_breakout,70.62,-3,-0.060000000000002274,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,54.51,67.69,60.44,10.0,54.51,67.69,70.44,0.31,18.6,2786070534.32,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,30,Stage 2,watchlist,weekly_near_pivot,70.81,-5,-0.37000000000000455,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,54.13,67.93,60.34,10.0,54.13,67.93,70.34,11.42,9.86,1320355594.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",36,40,Stage 2,watchlist,weekly_near_pivot,68.58,4,1.7600000000000051,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,72.62,62.22,67.94,2.0,72.62,62.22,69.94,17.04,27.14,2236422268.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",37,36,Stage 2,watchlist,weekly_breakout,69.77,-1,0.1700000000000017,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,71.65,63.35,67.92,2.0,71.65,63.35,69.92,17.12,27.36,204818590.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,13,Stage 2,watchlist,weekly_breakout,73.83,-25,-3.9099999999999966,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,forming_vcp,weekly_breakout,watchlist,68.81,60.17,64.92,5.0,68.81,60.17,69.92,13.84,9.87,4177800813.38,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,35,Stage 2,forming_vcp,weekly_breakout,70.22,-4,-0.29999999999999716,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,72.08,66.9,69.75,0.0,72.08,66.9,69.75,79.87,54.5,263164341.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,22,Stage 2,watchlist,weekly_breakout,72.5,-18,-2.75,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,near_pivot,weekly_watchlist,watchlist,88.32,24.57,59.63,10.0,88.32,24.57,69.63,14.8,38.88,1793450123.93,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",41,81,Stage 2,forming_vcp,weekly_watchlist,63.25,40,6.3799999999999955,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,65.04,69.83,67.2,2.0,65.04,69.83,69.2,17.34,11.96,2679711582.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",42,73,Stage 2,watchlist,weekly_near_pivot,64.07,31,5.13000000000001,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,51.31,68.32,58.96,10.0,51.31,68.32,68.96,2.65,22.57,212342214.07,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",43,78,Stage 2,watchlist,weekly_forming,63.56,35,5.3999999999999915,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,61.68,66.38,63.8,5.0,61.68,66.38,68.8,8.11,-2.26,1357684322.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",44,114,Stage 2,watchlist,weekly_near_pivot,60.69,70,8.11,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,54.99,73.8,63.45,5.0,54.99,73.8,68.45,22.7,60.08,319996190.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",45,15,Stage 2,watchlist,weekly_near_pivot,73.76,-30,-5.310000000000002,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-20,Stage 2,watchlist,weekly_breakout,watchlist,59.03,68.73,63.4,5.0,59.03,68.73,68.4,20.55,8.74,170147104.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",46,703,Stage 1,watchlist,weekly_watchlist,24.17,657,44.230000000000004,False,True,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,69.84,44.2,58.3,10.0,69.84,44.2,68.3,34.26,81.74,1235365845.75,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",47,41,Stage 2,watchlist,weekly_watchlist,68.44,-6,-0.14000000000000057,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,51.92,65.8,58.17,10.0,51.92,65.8,68.17,26.02,76.46,343701686.19,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",48,49,Stage 2,watchlist,weekly_breakout,67.73,1,0.4399999999999977,False,False,False,False,False
