ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_forming,watchlist,71.28,59.61,66.03,10.0,71.28,59.61,76.03,3.38,58.68,1686968286.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,10,Stage 2,watchlist,weekly_forming,76.79,-1,-0.7600000000000051,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,70.2,71.88,70.96,5.0,70.2,71.88,75.96,32.0,28.76,172888046.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,13,Stage 2,watchlist,weekly_near_pivot,76.44,1,-0.480000000000004,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,76.94,63.13,70.73,5.0,76.94,63.13,75.73,19.07,34.21,1571578798.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,14,Stage 2,watchlist,weekly_breakout,76.38,1,-0.6499999999999915,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,76.47,63.65,70.7,5.0,76.47,63.65,75.7,12.25,46.26,114592605.27,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,19,Stage 2,watchlist,weekly_breakout,75.15,5,0.5499999999999972,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,70.31,70.86,70.56,5.0,70.31,70.86,75.56,23.81,26.8,90806583.13,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",15,51,Stage 2,watchlist,weekly_near_pivot,67.59,36,7.969999999999999,False,False,False,False,True
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,66.72,63.89,65.45,10.0,66.72,63.89,75.45,23.24,37.64,9137854526.15,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,33,Stage 2,watchlist,weekly_breakout,70.09,17,5.359999999999999,False,False,False,False,True
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,74.2,65.8,70.42,5.0,74.2,65.8,75.42,43.58,55.18,584564678.75,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",17,18,Stage 2,watchlist,weekly_breakout,75.42,1,0.0,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,67.54,62.69,65.36,10.0,67.54,62.69,75.36,15.31,33.54,113651337.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,17,Stage 2,watchlist,weekly_breakout,75.45,-1,-0.09000000000000341,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,72.85,67.06,70.24,5.0,72.85,67.06,75.24,3.98,8.63,203724026.11,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,16,Stage 2,watchlist,weekly_near_pivot,75.49,-3,-0.25,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,86.34,60.85,74.87,0.0,86.34,60.85,74.87,8.38,22.13,1439627265.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,56,Stage 2,watchlist,weekly_breakout,66.81,36,8.060000000000002,False,False,False,False,True
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,57.0,73.8,64.56,10.0,57.0,73.8,74.56,37.23,114.69,334136578.22,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,20,Stage 2,watchlist,weekly_near_pivot,74.56,-1,0.0,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,74.55,62.4,69.08,5.0,74.55,62.4,74.08,23.63,22.34,949038565.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,9,Stage 2,watchlist,weekly_near_pivot,77.01,-13,-2.930000000000007,False,True,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,73.22,62.82,68.54,5.0,73.22,62.82,73.54,13.81,36.43,416002347.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,11,Stage 2,watchlist,weekly_breakout,76.73,-12,-3.1899999999999977,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,68.22,57.39,63.35,10.0,68.22,57.39,73.35,10.63,21.98,430525600.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,22,Stage 2,watchlist,weekly_breakout,73.48,-2,-0.13000000000000966,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,68.44,67.95,68.22,5.0,68.44,67.95,73.22,7.18,14.28,4341542605.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,2,Stage 2,breakout_today,weekly_breakout,80.4,-23,-7.180000000000007,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,69.76,65.8,67.98,5.0,69.76,65.8,72.98,31.35,58.8,2181217558.88,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,15,Stage 2,watchlist,weekly_breakout,75.7,-11,-2.719999999999999,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,77.12,61.92,70.28,2.0,77.12,61.92,72.28,21.38,27.85,2486233649.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,29,Stage 2,watchlist,weekly_breakout,70.93,2,1.3499999999999943,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,55.0,70.6,62.02,10.0,55.0,70.6,72.02,65.33,135.33,401133600.57,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,23,Stage 2,watchlist,weekly_breakout,73.16,-5,-1.1400000000000006,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,65.56,68.72,66.98,5.0,65.56,68.72,71.98,6.25,22.99,1534051636.07,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",29,62,Stage 2,watchlist,weekly_breakout,66.47,33,5.510000000000005,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,52.12,73.8,61.88,10.0,52.12,73.8,71.88,33.8,62.43,46173322.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,73,Stage 2,watchlist,weekly_forming,65.22,43,6.659999999999997,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,64.89,68.84,66.67,5.0,64.89,68.84,71.67,7.14,23.22,771807073.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",31,59,Stage 2,watchlist,weekly_breakout,66.76,28,4.909999999999997,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,50.04,74.9,61.23,10.0,50.04,74.9,71.23,42.72,134.38,390913060.11,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,28,Stage 2,watchlist,weekly_breakout,71.0,-4,0.23000000000000398,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,68.45,68.55,68.5,2.0,68.45,68.55,70.5,19.01,8.5,1004119672.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,93,Stage 2,watchlist,weekly_near_pivot,62.96,60,7.539999999999999,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_forming,watchlist,59.01,61.71,60.23,10.0,59.01,61.71,70.23,3.24,35.87,142038673.67,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,30,Stage 2,watchlist,weekly_forming,70.59,-4,-0.35999999999999943,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,54.82,66.57,60.11,10.0,54.82,66.57,70.11,2.4,5.27,744501068.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,8,Stage 2,watchlist,weekly_breakout,78.41,-27,-8.299999999999997,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_forming,watchlist,56.32,64.4,59.96,10.0,56.32,64.4,69.96,18.7,55.28,229110989.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,24,Stage 2,watchlist,weekly_near_pivot,73.11,-12,-3.1500000000000057,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,61.35,69.18,64.87,5.0,61.35,69.18,69.87,16.55,17.27,388039528.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",37,27,Stage 2,watchlist,weekly_near_pivot,71.53,-10,-1.6599999999999966,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,51.63,69.45,59.65,10.0,51.63,69.45,69.65,2.84,22.66,1160360096.2,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",38,31,Stage 2,watchlist,weekly_near_pivot,70.39,-7,-0.7399999999999949,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,59.55,59.72,59.63,10.0,59.55,59.72,69.63,4.47,14.68,87243394.19,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,53,Stage 2,watchlist,weekly_breakout,67.48,14,2.1499999999999915,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-30,,watchlist,weekly_forming,watchlist,56.72,62.75,59.43,10.0,56.72,62.75,69.43,2.47,47.01,4357103578.15,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",40,194,Stage 2,watchlist,weekly_forming,53.98,154,15.45000000000001,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,56.41,62.48,59.14,10.0,56.41,62.48,69.14,6.77,29.06,4965429363.5,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",41,58,Stage 2,watchlist,weekly_breakout,66.77,17,2.3700000000000045,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,78.65,35.2,59.1,10.0,78.65,35.2,69.1,56.0,113.79,610443600.19,"Stage 2, Extended Stage 2, trend_template_ok",42,35,Stage 2,watchlist,weekly_watchlist,69.82,-7,-0.7199999999999989,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-28,Stage 2,watchlist,weekly_near_pivot,watchlist,52.02,67.62,59.04,10.0,52.02,67.62,69.04,-1.62,19.79,491190174.07,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",43,231,Stage 3,watchlist,weekly_watchlist,51.19,188,17.85000000000001,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,72.06,60.76,66.97,2.0,72.06,60.76,68.97,11.98,17.65,2451828326.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,38,Stage 2,watchlist,weekly_breakout,69.0,-6,-0.030000000000001137,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,72.66,64.32,68.91,0.0,72.66,64.32,68.91,-0.06,21.92,550358020.6,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,47,Stage 2,watchlist,weekly_near_pivot,68.05,2,0.8599999999999994,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_forming,watchlist,53.24,65.8,58.89,10.0,53.24,65.8,68.89,30.6,67.45,248883765.32,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,44,Stage 2,watchlist,weekly_forming,68.28,-2,0.6099999999999994,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,62.1,65.8,63.77,5.0,62.1,65.8,68.77,46.59,68.45,1301365777.49,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",47,43,Stage 2,watchlist,weekly_breakout,68.77,-4,0.0,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-30,,watchlist,weekly_forming,watchlist,52.53,65.8,58.5,10.0,52.53,65.8,68.5,42.56,95.08,842205777.11,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",48,37,Stage 2,watchlist,weekly_forming,69.52,-11,-1.019999999999996,False,False,False,False,False
