ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,forming_vcp,weekly_breakout,watchlist,66.56,64.17,65.48,5.0,66.56,64.17,70.48,15.56,37.09,2470800188.32,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,14,Stage 2,forming_vcp,weekly_breakout,69.83,3,0.6500000000000057,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,65.09,65.8,65.41,5.0,65.09,65.8,70.41,21.8,70.04,1739449721.27,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,22,Stage 2,watchlist,weekly_breakout,68.0,10,2.4099999999999966,False,False,False,False,True
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,62.67,68.37,65.24,5.0,62.67,68.37,70.24,9.1,16.64,2516002835.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,15,Stage 2,watchlist,weekly_breakout,69.72,2,0.519999999999996,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,65.2,65.27,65.23,5.0,65.2,65.27,70.23,32.03,42.7,386958931.23,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",14,12,Stage 2,watchlist,weekly_breakout,70.47,-2,-0.23999999999999488,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,48.0,73.8,59.61,10.0,48.0,73.8,69.61,49.27,128.89,559506888.15,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,16,Stage 2,watchlist,weekly_near_pivot,69.61,1,0.0,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,52.58,68.19,59.6,10.0,52.58,68.19,69.6,-1.63,25.52,775514980.73,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",16,80,Stage 2,watchlist,weekly_forming,59.74,64,9.859999999999992,False,False,False,False,True
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,74.81,61.56,68.85,0.0,74.81,61.56,68.85,17.2,20.39,1536704711.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",17,18,Stage 2,watchlist,weekly_breakout,69.29,1,-0.44000000000001194,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,45.88,73.8,58.44,10.0,45.88,73.8,68.44,79.32,101.94,768093454.41,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,21,Stage 2,watchlist,weekly_near_pivot,68.44,3,0.0,False,False,False,False,True
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,58.14,58.45,58.28,10.0,58.14,58.45,68.28,16.49,26.7,543743645.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,20,Stage 2,watchlist,weekly_breakout,68.46,1,-0.1799999999999926,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,63.74,67.75,65.54,2.0,63.74,67.75,67.54,7.62,11.9,575722988.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,102,Stage 2,watchlist,weekly_breakout,58.21,82,9.330000000000005,False,False,False,False,True
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,67.48,62.87,65.41,2.0,67.48,62.87,67.41,23.21,35.46,2729345382.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",21,24,Stage 2,watchlist,weekly_breakout,67.33,3,0.0799999999999983,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,56.89,68.97,62.33,5.0,56.89,68.97,67.33,10.52,21.17,1792803465.7,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,59,Stage 2,watchlist,weekly_near_pivot,61.68,37,5.649999999999999,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,46.0,70.6,57.07,10.0,46.0,70.6,67.07,57.42,123.33,435665373.73,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,46,Stage 2,watchlist,weekly_forming,63.47,23,3.5999999999999943,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,44.81,71.8,56.96,10.0,44.81,71.8,66.96,45.22,66.01,3506960882.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,25,Stage 2,watchlist,weekly_breakout,66.75,1,0.20999999999999375,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,45.12,71.17,56.84,10.0,45.12,71.17,66.84,13.38,29.36,3675235718.94,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,27,Stage 2,watchlist,weekly_breakout,65.99,2,0.8500000000000085,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,64.56,69.36,66.72,0.0,64.56,69.36,66.72,14.36,21.28,1837334349.49,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",26,19,Stage 2,watchlist,weekly_breakout,68.71,-7,-1.9899999999999949,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,65.63,63.33,64.59,2.0,65.63,63.33,66.59,15.98,39.35,2525585998.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,89,Stage 2,watchlist,weekly_breakout,59.21,62,7.380000000000003,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,63.1,59.58,61.52,5.0,63.1,59.58,66.52,19.27,35.22,229716167.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",28,23,Stage 2,watchlist,weekly_breakout,67.61,-5,-1.0900000000000034,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-22,,watchlist,weekly_forming,watchlist,67.26,60.93,64.41,2.0,67.26,60.93,66.41,1.87,29.4,52862654.56,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",29,73,Stage 2,watchlist,weekly_forming,60.37,44,6.039999999999999,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,forming_vcp,weekly_breakout,watchlist,67.96,64.1,66.22,0.0,67.96,64.1,66.22,21.5,41.51,2354470135.01,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,10,Stage 2,near_pivot,weekly_breakout,71.5,-20,-5.280000000000001,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,47.22,66.9,56.08,10.0,47.22,66.9,66.08,36.29,48.3,854456449.94,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",31,26,Stage 2,watchlist,weekly_breakout,66.67,-5,-0.5900000000000034,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,47.62,65.8,55.8,10.0,47.62,65.8,65.8,69.44,121.19,1956740122.76,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,40,Stage 2,watchlist,weekly_breakout,63.95,8,1.8499999999999943,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,45.04,68.74,55.7,10.0,45.04,68.74,65.7,9.3,20.1,549117560.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",33,9,Stage 2,watchlist,weekly_near_pivot,71.73,-24,-6.030000000000001,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,forming_vcp,weekly_near_pivot,building_setup,59.65,68.37,63.57,2.0,59.65,68.37,65.57,10.45,15.25,5198106061.3,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",34,31,Stage 2,watchlist,weekly_near_pivot,64.91,-3,0.6599999999999966,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,46.3,66.9,55.57,10.0,46.3,66.9,65.57,40.51,113.1,407779419.1,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",35,28,Stage 2,watchlist,weekly_breakout,65.57,-7,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,59.91,60.61,60.22,5.0,59.91,60.61,65.22,18.81,9.32,140811945.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",36,94,Stage 2,watchlist,weekly_breakout,58.72,58,6.5,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,72.56,34.0,55.21,10.0,72.56,34.0,65.21,19.61,60.55,493971737.08,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",37,29,Stage 2,watchlist,weekly_watchlist,65.54,-8,-0.3300000000000125,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,50.8,71.4,60.07,5.0,50.8,71.4,65.07,26.11,29.91,219655650.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,30,Stage 2,watchlist,weekly_near_pivot,65.33,-8,-0.2600000000000051,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,48.38,73.8,59.82,5.0,48.38,73.8,64.82,19.66,61.55,2142118187.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,63,Stage 2,watchlist,weekly_breakout,61.22,24,3.5999999999999943,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,46.12,65.24,54.72,10.0,46.12,65.24,64.72,34.56,39.8,60487889.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,33,Stage 2,watchlist,weekly_breakout,64.62,-7,0.09999999999999432,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_forming,watchlist,45.62,65.8,54.7,10.0,45.62,65.8,64.7,43.3,122.68,1372592161.51,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,45,Stage 2,watchlist,weekly_forming,63.61,4,1.0900000000000034,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,63.08,65.8,64.3,0.0,63.08,65.8,64.3,21.72,61.15,442703604.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,41,Stage 2,watchlist,weekly_breakout,63.82,-1,0.4799999999999969,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,50.96,69.36,59.24,5.0,50.96,69.36,64.24,16.85,18.73,318839940.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,92,Stage 2,watchlist,weekly_near_pivot,58.92,49,5.319999999999993,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,43.79,66.9,54.19,10.0,43.79,66.9,64.19,46.27,141.81,620125138.71,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,34,Stage 2,watchlist,weekly_breakout,64.55,-10,-0.35999999999999943,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,watchlist,weekly_forming,watchlist,62.29,61.89,62.11,2.0,62.29,61.89,64.11,4.24,36.69,56806687.26,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,36,Stage 2,watchlist,weekly_forming,64.42,-9,-0.3100000000000023,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,45.61,64.42,54.07,10.0,45.61,64.42,64.07,22.18,44.06,123069039.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",46,35,Stage 2,watchlist,weekly_breakout,64.49,-11,-0.4200000000000017,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_forming,watchlist,44.28,65.8,53.96,10.0,44.28,65.8,63.96,31.82,74.57,453076566.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,6,Stage 2,watchlist,weekly_forming,74.7,-41,-10.740000000000002,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,40.28,70.53,53.89,10.0,40.28,70.53,63.89,9.08,27.23,356017179.61,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",48,37,Stage 2,watchlist,weekly_near_pivot,64.4,-11,-0.5100000000000051,False,False,False,False,False
