ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,73.64,71.93,72.87,0.0,73.64,71.93,72.87,25.24,44.03,6221603156.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",11,41,Stage 2,watchlist,weekly_near_pivot,62.48,30,10.390000000000008,False,True,False,False,True
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,60.1,65.8,62.67,10.0,60.1,65.8,72.67,26.85,86.62,531717145.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,11,Stage 2,watchlist,weekly_breakout,72.67,-1,0.0,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,forming_vcp,weekly_near_pivot,building_setup,62.4,73.8,67.53,5.0,62.4,73.8,72.53,24.63,58.38,1431742009.25,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,13,Stage 2,forming_vcp,weekly_near_pivot,72.33,0,0.20000000000000284,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,forming_vcp,weekly_near_pivot,building_setup,61.33,73.78,66.93,5.0,61.33,73.78,71.93,30.94,48.85,239705974.07,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,16,Stage 2,forming_vcp,weekly_near_pivot,71.8,2,0.13000000000000966,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,forming_vcp,weekly_forming,building_setup,54.35,65.8,59.5,10.0,54.35,65.8,69.5,40.04,81.01,177147367.5,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,17,Stage 2,forming_vcp,weekly_forming,69.79,2,-0.29000000000000625,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,55.7,63.8,59.35,10.0,55.7,63.8,69.35,25.9,120.16,4390856702.2,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,19,Stage 2,watchlist,weekly_breakout,69.35,3,0.0,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,watchlist,weekly_breakout,watchlist,56.87,70.34,62.93,5.0,56.87,70.34,67.93,48.35,-3.0,762684311.33,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,23,Stage 2,watchlist,weekly_breakout,66.51,6,1.4200000000000017,False,False,False,False,True
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,53.92,62.83,57.93,10.0,53.92,62.83,67.93,8.98,30.29,154657253.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",18,31,Stage 2,watchlist,weekly_breakout,64.67,13,3.260000000000005,False,False,False,False,True
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,watchlist,weekly_forming,watchlist,55.25,60.87,57.78,10.0,55.25,60.87,67.78,7.23,23.44,245992191.9,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,9,Stage 2,watchlist,weekly_near_pivot,73.06,-10,-5.280000000000001,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,watchlist,weekly_forming,watchlist,61.54,63.71,62.52,5.0,61.54,63.71,67.52,19.29,39.77,79143008.76,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,21,Stage 2,watchlist,weekly_forming,66.68,1,0.8399999999999892,False,False,False,False,True
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,forming_vcp,weekly_breakout,watchlist,62.63,68.0,65.05,2.0,62.63,68.0,67.05,25.54,66.23,397197584.31,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,28,Stage 2,forming_vcp,weekly_breakout,65.13,7,1.9200000000000017,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,60.58,63.84,62.05,5.0,60.58,63.84,67.05,28.73,20.7,344243521.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,24,Stage 2,watchlist,weekly_breakout,66.41,2,0.6400000000000006,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_near_pivot,watchlist,62.13,71.92,66.54,0.0,62.13,71.92,66.54,22.51,27.72,261363461.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,26,Stage 2,watchlist,weekly_near_pivot,65.88,3,0.6600000000000108,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_near_pivot,watchlist,60.51,73.31,66.27,0.0,60.51,73.31,66.27,33.46,41.68,405504227.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,20,Stage 2,watchlist,weekly_breakout,67.66,-4,-1.3900000000000006,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_near_pivot,watchlist,43.63,70.87,55.89,10.0,43.63,70.87,65.89,13.32,37.41,3744871195.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,6,Stage 2,watchlist,weekly_near_pivot,75.23,-19,-9.340000000000003,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,41.2,73.8,55.87,10.0,41.2,73.8,65.87,42.5,48.81,1374494773.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",26,42,Stage 2,watchlist,weekly_breakout,62.27,16,3.6000000000000014,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_near_pivot,watchlist,57.57,70.99,63.61,2.0,57.57,70.99,65.61,13.54,46.35,89696478.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,33,Stage 2,watchlist,weekly_near_pivot,63.93,6,1.6799999999999997,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_near_pivot,watchlist,48.79,73.8,60.04,5.0,48.79,73.8,65.04,35.81,70.25,1456621757.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,25,Stage 2,watchlist,weekly_near_pivot,66.13,-3,-1.0899999999999892,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,38.38,73.8,54.32,10.0,38.38,73.8,64.32,16.11,70.78,163668816.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,12,Stage 2,watchlist,weekly_breakout,72.57,-17,-8.25,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,60.06,64.86,62.22,2.0,60.06,64.86,64.22,25.62,33.98,266813324.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,34,Stage 2,watchlist,weekly_breakout,63.66,4,0.5600000000000023,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-23,,watchlist,weekly_breakout,watchlist,43.62,65.11,53.29,10.0,43.62,65.11,63.29,22.28,39.81,79682247.7,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,79,Stage 2 Failed,watchlist,weekly_near_pivot,56.01,48,7.280000000000001,False,True,True,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,61.13,43.42,53.16,10.0,61.13,43.42,63.16,38.4,33.78,3281117517.04,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",32,66,Stage 2,watchlist,weekly_watchlist,58.18,34,4.979999999999997,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-23,,watchlist,weekly_forming,watchlist,42.58,65.8,53.03,10.0,42.58,65.8,63.03,22.25,82.69,981582880.0,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,29,Stage 2,watchlist,weekly_near_pivot,65.05,-4,-2.019999999999996,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_near_pivot,watchlist,39.17,69.82,52.96,10.0,39.17,69.82,62.96,26.74,13.45,1482921506.51,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",34,40,Stage 2,watchlist,weekly_near_pivot,62.55,6,0.4100000000000037,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,watchlist,weekly_near_pivot,watchlist,35.88,73.8,52.94,10.0,35.88,73.8,62.94,81.02,232.59,5469840888.18,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,39,Stage 2,watchlist,weekly_breakout,62.94,4,0.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,36.42,73.0,52.88,10.0,36.42,73.0,62.88,35.95,73.4,267873475.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,56,Stage 2,watchlist,weekly_breakout,59.71,20,3.1700000000000017,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,40.84,65.75,52.05,10.0,40.84,65.75,62.05,24.7,54.84,220192324.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,43,Stage 2,watchlist,weekly_breakout,61.71,6,0.3399999999999963,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,40.78,65.52,51.91,10.0,40.78,65.52,61.91,31.37,45.83,843358867.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,44,Stage 2,watchlist,weekly_breakout,61.66,6,0.25,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,59.2,65.07,61.84,0.0,59.2,65.07,61.84,20.47,41.24,1386531464.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,36,Stage 2,watchlist,weekly_breakout,63.31,-3,-1.4699999999999989,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,40.0,65.8,51.61,10.0,40.0,65.8,61.61,72.57,189.11,1067489455.68,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,45,Stage 2,watchlist,weekly_breakout,61.61,5,0.0,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_near_pivot,watchlist,37.64,68.08,51.34,10.0,37.64,68.08,61.34,8.54,14.3,1664960722.33,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,22,Stage 2,watchlist,weekly_near_pivot,66.68,-19,-5.340000000000003,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,watchlist,weekly_near_pivot,watchlist,44.7,70.5,56.31,5.0,44.7,70.5,61.31,10.71,25.33,345832222.09,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",42,108,Stage 2,watchlist,weekly_forming,52.94,66,8.370000000000005,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,58.2,65.0,61.26,0.0,58.2,65.0,61.26,28.43,64.44,2185556614.99,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,35,Stage 2,watchlist,weekly_breakout,63.42,-8,-2.1600000000000037,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_near_pivot,watchlist,40.62,73.8,55.55,5.0,40.62,73.8,60.55,47.72,45.27,191896753.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,49,Stage 2,watchlist,weekly_near_pivot,60.55,5,0.0,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,watchlist,weekly_near_pivot,watchlist,49.44,69.58,58.5,2.0,49.44,69.58,60.5,6.63,20.17,2427099167.9,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",45,48,Stage 2,watchlist,weekly_breakout,60.55,3,-0.04999999999999716,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,76.65,40.65,60.45,0.0,76.65,40.65,60.45,17.2,27.26,54544428.28,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",46,92,Stage 2,watchlist,weekly_watchlist,54.92,46,5.530000000000001,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,near_pivot,weekly_watchlist,watchlist,71.69,42.13,58.39,2.0,71.69,42.13,60.39,16.26,43.04,1703063644.71,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",47,103,Stage 2,forming_vcp,weekly_watchlist,53.86,56,6.530000000000001,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_watchlist,watchlist,58.17,40.54,50.24,10.0,58.17,40.54,60.24,20.2,43.23,683955972.55,"Stage 2, Clean Stage 2, trend_template_ok",48,120,Stage 2,watchlist,weekly_watchlist,51.89,72,8.350000000000001,False,False,False,False,False
