ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,56.16,64.53,59.93,10.0,56.16,64.53,69.93,31.39,35.95,5525608515.92,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,8,Stage 2,watchlist,weekly_forming,70.4,-3,-0.46999999999999886,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,56.2,63.8,59.62,10.0,56.2,63.8,69.62,39.05,40.94,2762125794.56,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,11,Stage 2,watchlist,weekly_breakout,69.62,-1,0.0,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,56.45,62.6,59.22,10.0,56.45,62.6,69.22,46.02,62.17,115120299.77,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,14,Stage 2,watchlist,weekly_breakout,69.22,1,0.0,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,60.25,68.97,64.17,5.0,60.25,68.97,69.17,11.87,19.87,58433009.39,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,13,Stage 2,watchlist,weekly_near_pivot,69.39,-1,-0.21999999999999886,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_forming,watchlist,56.23,62.03,58.84,10.0,56.23,62.03,68.84,15.88,15.44,2664809756.79,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,16,Stage 2,watchlist,weekly_forming,68.93,1,-0.09000000000000341,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,54.21,63.89,58.57,10.0,54.21,63.89,68.57,31.12,29.83,1344320632.57,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,15,Stage 2,watchlist,weekly_breakout,69.14,-1,-0.5700000000000074,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,56.08,59.91,57.8,10.0,56.08,59.91,67.8,40.25,24.84,324007475.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,17,Stage 2,watchlist,weekly_breakout,67.85,0,-0.04999999999999716,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,60.02,63.92,61.78,5.0,60.02,63.92,66.78,25.46,24.78,52559144.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,18,Stage 2,watchlist,weekly_breakout,66.77,0,0.010000000000005116,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_near_pivot,watchlist,57.57,72.32,64.21,2.0,57.57,72.32,66.21,23.9,41.26,587053107.39,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,19,Stage 2,watchlist,weekly_near_pivot,66.29,0,-0.0800000000000125,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,57.72,65.45,61.2,5.0,57.72,65.45,66.2,43.62,32.87,6127323582.81,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,20,Stage 2,watchlist,weekly_breakout,66.22,0,-0.01999999999999602,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,56.21,70.78,62.77,2.0,56.21,70.78,64.77,14.98,23.84,1661861936.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",21,21,Stage 2,watchlist,weekly_breakout,64.76,0,0.009999999999990905,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,59.2,66.9,62.67,2.0,59.2,66.9,64.67,40.88,45.93,598520228.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,22,Stage 2,watchlist,weekly_breakout,64.67,0,0.0,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,62.6,66.9,64.54,0.0,62.6,66.9,64.54,61.71,48.71,294096274.14,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,23,Stage 2,watchlist,weekly_breakout,64.58,0,-0.03999999999999204,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,54.86,63.56,58.78,5.0,54.86,63.56,63.78,27.95,29.66,133813451.55,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,24,Stage 2,watchlist,weekly_breakout,63.81,0,-0.030000000000001137,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,36.34,73.59,53.1,10.0,36.34,73.59,63.1,23.73,32.15,1653039781.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,26,Stage 2,watchlist,weekly_breakout,63.04,1,0.060000000000002274,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,38.96,69.76,52.82,10.0,38.96,69.76,62.82,17.72,10.93,452025604.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",26,27,Stage 2,watchlist,weekly_near_pivot,62.85,1,-0.030000000000001137,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,41.2,65.8,52.27,10.0,41.2,65.8,62.27,59.0,32.35,295341005.49,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",27,28,Stage 2,watchlist,weekly_breakout,62.27,1,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,52.15,52.1,52.13,10.0,52.15,52.1,62.13,59.53,47.5,8474579979.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",28,30,Stage 2,watchlist,weekly_forming,62.13,2,0.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,37.49,69.56,51.92,10.0,37.49,69.56,61.92,19.27,26.37,120462904.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",29,29,Stage 2,watchlist,weekly_near_pivot,62.15,0,-0.22999999999999687,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,38.92,66.9,51.51,10.0,38.92,66.9,61.51,167.84,249.67,1998912472.69,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",30,31,Stage 2,watchlist,weekly_breakout,61.52,1,-0.010000000000005116,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,39.58,65.8,51.38,10.0,39.58,65.8,61.38,52.4,35.39,1034067120.08,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",31,32,Stage 2,watchlist,weekly_breakout,61.38,1,0.0,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.37,63.07,50.59,10.0,40.37,63.07,60.59,22.92,29.82,69342218.24,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,33,Stage 2,watchlist,weekly_breakout,60.7,1,-0.10999999999999943,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,52.12,59.48,55.43,5.0,52.12,59.48,60.43,7.38,17.41,407598959.63,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",33,34,Stage 2,watchlist,weekly_forming,60.66,1,-0.22999999999999687,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,37.85,65.8,50.43,10.0,37.85,65.8,60.43,64.26,47.2,1403638959.89,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,35,Stage 2,watchlist,weekly_breakout,60.45,1,-0.020000000000003126,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,40.0,63.02,50.36,10.0,40.0,63.02,60.36,28.79,12.38,115695502.73,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",35,36,Stage 2,watchlist,weekly_forming,59.91,1,0.45000000000000284,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,36.75,65.8,49.82,10.0,36.75,65.8,59.82,62.1,74.72,1837823336.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,37,Stage 2,watchlist,weekly_breakout,59.82,1,0.0,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,42.0,69.87,54.54,5.0,42.0,69.87,59.54,18.11,22.62,64410867.28,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,38,Stage 2,watchlist,weekly_near_pivot,59.62,1,-0.0799999999999983,False,True,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,44.15,67.09,54.47,5.0,44.15,67.09,59.47,18.7,38.25,4405338348.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,39,Stage 2,watchlist,weekly_near_pivot,59.55,1,-0.0799999999999983,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,42.88,55.78,48.69,10.0,42.88,55.78,58.69,19.23,17.6,9298302712.42,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",39,42,Stage 2,watchlist,weekly_near_pivot,58.68,3,0.00999999999999801,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,37.96,61.49,48.55,10.0,37.96,61.49,58.55,12.98,12.91,670372007.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,41,Stage 2,watchlist,weekly_forming,59.12,1,-0.5700000000000003,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.47,69.37,53.48,5.0,40.47,69.37,58.48,26.36,17.32,397405953.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",41,43,Stage 2,watchlist,weekly_breakout,58.65,2,-0.1700000000000017,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.08,36.2,48.23,10.0,58.08,36.2,58.23,42.74,49.65,1717008170.49,"Stage 2, Extended Stage 2, trend_template_ok",42,44,Stage 2,watchlist,weekly_watchlist,58.23,2,0.0,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,36.93,61.15,47.83,10.0,36.93,61.15,57.83,21.97,11.57,1292374746.37,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,46,Stage 2,watchlist,weekly_breakout,58.05,3,-0.21999999999999886,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,29.01,70.19,47.54,10.0,29.01,70.19,57.54,27.01,16.86,6428460636.02,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,45,Stage 2,watchlist,weekly_near_pivot,58.23,1,-0.6899999999999977,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,39.0,68.77,52.4,5.0,39.0,68.77,57.4,18.77,10.93,478884973.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,47,Stage 2,watchlist,weekly_breakout,57.4,2,0.0,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,37.25,70.31,52.13,5.0,37.25,70.31,57.13,16.8,17.31,2878316139.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",46,48,Stage 2,watchlist,weekly_breakout,57.23,2,-0.09999999999999432,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,42.11,52.1,46.61,10.0,42.11,52.1,56.61,45.25,39.47,1213201529.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",47,49,Stage 2,watchlist,weekly_forming,56.64,2,-0.030000000000001137,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,49.33,59.91,54.09,2.0,49.33,59.91,56.09,7.5,13.61,341300458.89,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",48,51,Stage 2,watchlist,weekly_forming,55.89,3,0.20000000000000284,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,46.2,62.13,53.37,2.0,46.2,62.13,55.37,46.06,37.22,307989041.42,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",49,60,Stage 2,watchlist,weekly_breakout,54.16,11,1.2100000000000009,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,38.87,70.22,52.98,2.0,38.87,70.22,54.98,30.78,13.44,469932560.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",50,52,Stage 2,watchlist,weekly_near_pivot,54.87,2,0.10999999999999943,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,62.06,23.6,44.75,10.0,62.06,23.6,54.75,37.74,46.22,1261217632.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",51,53,Stage 2,watchlist,weekly_watchlist,54.79,2,-0.03999999999999915,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,42.72,64.86,52.68,2.0,42.72,64.86,54.68,15.97,32.65,86135072.69,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",52,54,Stage 2,watchlist,weekly_breakout,54.73,2,-0.04999999999999716,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,59.2,37.6,49.48,5.0,59.2,37.6,54.48,35.04,54.56,868878919.25,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",53,56,Stage 2,watchlist,weekly_watchlist,54.48,3,0.0,False,False,False,False,False
