ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,75.59,63.57,70.18,5.0,75.59,63.57,75.18,27.21,30.44,822861050.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,10,Stage 2,watchlist,weekly_breakout,75.4,-1,-0.21999999999999886,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,58.12,73.8,65.18,10.0,58.12,73.8,75.18,98.4,89.2,2304655367.81,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,11,Stage 2,watchlist,weekly_near_pivot,75.18,-1,0.0,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,71.45,68.15,69.97,5.0,71.45,68.15,74.97,5.29,18.2,9426900026.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,45,Stage 2,watchlist,weekly_near_pivot,64.48,32,10.489999999999995,False,False,False,False,True
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,66.34,62.36,64.55,10.0,66.34,62.36,74.55,18.08,27.57,651612119.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",14,12,Stage 2,watchlist,weekly_breakout,74.88,-2,-0.3299999999999983,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,75.57,61.37,69.18,5.0,75.57,61.37,74.18,14.79,28.9,5915122975.11,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,14,Stage 2,watchlist,weekly_breakout,74.1,-1,0.0800000000000125,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,61.2,64.55,62.71,10.0,61.2,64.55,72.71,38.24,29.23,692238614.01,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",16,44,Stage 2,watchlist,weekly_breakout,64.52,28,8.189999999999998,False,False,False,False,True
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,72.14,68.84,70.66,2.0,72.14,68.84,72.66,16.89,13.47,2470512204.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,80,Stage 2,watchlist,weekly_near_pivot,60.5,63,12.159999999999997,False,False,False,False,True
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,77.07,61.77,70.19,2.0,77.07,61.77,72.19,21.66,18.05,561721519.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,18,Stage 2,watchlist,weekly_breakout,71.46,0,0.730000000000004,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,59.08,65.8,62.1,10.0,59.08,65.8,72.1,70.35,65.75,484082737.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,17,Stage 2,watchlist,weekly_breakout,71.83,-2,0.269999999999996,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,52.37,73.8,62.01,10.0,52.37,73.8,72.01,49.75,45.15,616737077.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,34,Stage 2,watchlist,weekly_near_pivot,66.26,14,5.75,False,False,False,False,True
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,68.58,70.65,69.51,2.0,68.58,70.65,71.51,18.95,18.58,154265791.89,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",21,60,Stage 2,watchlist,weekly_near_pivot,62.6,39,8.910000000000004,False,True,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,51.83,72.87,61.3,10.0,51.83,72.87,71.3,42.32,28.42,162277057.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",22,28,Stage 2,watchlist,weekly_breakout,67.75,6,3.549999999999997,False,False,False,False,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-17,,watchlist,weekly_forming,watchlist,67.61,64.16,66.06,5.0,67.61,64.16,71.06,20.4,43.24,2692762457.47,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",23,107,Stage 2,watchlist,weekly_forming,58.83,84,12.230000000000004,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,74.4,62.44,69.02,2.0,74.4,62.44,71.02,29.77,16.68,614179262.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,87,Stage 2,watchlist,weekly_breakout,60.27,63,10.749999999999993,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,52.36,69.64,60.14,10.0,52.36,69.64,70.14,13.07,25.32,2069065347.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,21,Stage 2,watchlist,weekly_near_pivot,70.14,-4,0.0,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,52.02,69.92,60.08,10.0,52.02,69.92,70.08,15.84,14.38,365876958.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,39,Stage 2,watchlist,weekly_breakout,65.27,13,4.810000000000002,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,79.5,36.2,60.02,10.0,79.5,36.2,70.02,56.82,66.54,1554902262.61,"Stage 2, Extended Stage 2, trend_template_ok",27,15,Stage 2,watchlist,weekly_watchlist,73.29,-12,-3.2700000000000102,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,54.99,65.8,59.85,10.0,54.99,65.8,69.85,70.74,82.16,282820973.11,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,20,Stage 2,watchlist,weekly_breakout,70.77,-8,-0.9200000000000017,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,near_pivot,weekly_watchlist,watchlist,84.44,29.75,59.83,10.0,84.44,29.75,69.83,29.96,43.51,1067764870.17,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",29,53,Stage 2,forming_vcp,weekly_watchlist,63.43,24,6.399999999999999,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,54.88,65.8,59.79,10.0,54.88,65.8,69.79,66.85,80.44,1082065268.39,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,42,Stage 2,watchlist,weekly_breakout,64.79,12,5.0,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,50.62,71.0,59.79,10.0,50.62,71.0,69.79,24.98,27.03,36324840.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,23,Stage 2,watchlist,weekly_near_pivot,69.74,-8,0.05000000000001137,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_forming,watchlist,54.78,65.8,59.74,10.0,54.78,65.8,69.74,48.46,90.82,1416579854.24,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,22,Stage 2,watchlist,weekly_forming,69.74,-10,0.0,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,53.86,66.9,59.73,10.0,53.86,66.9,69.73,231.94,575.48,1771382683.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,24,Stage 2,watchlist,weekly_breakout,69.44,-9,0.29000000000000625,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,53.64,65.8,59.11,10.0,53.64,65.8,69.11,50.88,61.58,12819668406.23,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,27,Stage 2,watchlist,weekly_breakout,68.09,-7,1.019999999999996,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,53.48,65.8,59.02,10.0,53.48,65.8,69.02,68.44,94.04,1399598350.22,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,25,Stage 2,watchlist,weekly_breakout,68.97,-10,0.04999999999999716,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,63.6,71.14,66.99,2.0,63.6,71.14,68.99,14.83,27.58,1409268368.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,59,Stage 2,watchlist,weekly_near_pivot,62.87,23,6.119999999999997,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,59.41,69.25,63.84,5.0,59.41,69.25,68.84,18.86,15.62,387258934.84,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",37,31,Stage 2,watchlist,weekly_near_pivot,67.12,-6,1.7199999999999989,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_near_pivot,watchlist,66.08,71.68,68.6,0.0,66.08,71.68,68.6,19.62,39.21,34131268.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,16,Stage 2,forming_vcp,weekly_near_pivot,72.48,-22,-3.8800000000000097,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,78.58,32.51,57.85,10.0,78.58,32.51,67.85,38.24,26.86,418053930.87,"Stage 2, Extended Stage 2, trend_template_ok",39,26,Stage 2,forming_vcp,weekly_watchlist,68.45,-13,-0.6000000000000085,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,52.38,64.54,57.85,10.0,52.38,64.54,67.85,26.48,48.91,224466279.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,29,Stage 2,watchlist,weekly_breakout,67.5,-11,0.3499999999999943,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_breakout,watchlist,53.9,62.62,57.82,10.0,53.9,62.62,67.82,25.02,23.22,272699097.32,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,30,Stage 2,watchlist,weekly_breakout,67.37,-11,0.44999999999998863,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_forming,watchlist,54.56,60.96,57.44,10.0,54.56,60.96,67.44,5.53,26.07,147410305.34,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,32,Stage 2,watchlist,weekly_forming,66.47,-10,0.9699999999999989,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,watchlist,weekly_watchlist,watchlist,77.2,32.8,57.22,10.0,77.2,32.8,67.22,171.62,211.79,8728429831.3,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",43,51,Stage 2,watchlist,weekly_watchlist,63.62,8,3.6000000000000014,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-17,,watchlist,weekly_forming,watchlist,72.6,59.75,66.82,0.0,72.6,59.75,66.82,16.57,10.91,412946546.11,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,37,Stage 2,watchlist,weekly_forming,66.02,-7,0.7999999999999972,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,near_pivot,weekly_watchlist,watchlist,82.02,25.62,56.64,10.0,82.02,25.62,66.64,1.0,31.22,597335109.74,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",45,78,Stage 2,forming_vcp,weekly_watchlist,60.59,33,6.049999999999997,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-17,,watchlist,weekly_forming,watchlist,52.21,62.02,56.62,10.0,52.21,62.02,66.62,19.33,30.92,435460044.37,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,68,Stage 2,watchlist,weekly_forming,61.69,22,4.930000000000007,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,59.52,70.12,64.29,2.0,59.52,70.12,66.29,18.04,25.19,170581586.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",47,316,Stage 1,watchlist,weekly_watchlist,42.36,269,23.930000000000007,False,True,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-16,,watchlist,weekly_forming,watchlist,52.14,60.05,55.7,10.0,52.14,60.05,65.7,-4.72,16.22,1650556347.18,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",48,250,Stage 2 Failed,watchlist,weekly_watchlist,46.95,202,18.75,False,False,False,False,False
