ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,65.42,65.8,65.59,5.0,65.42,65.8,70.59,34.56,53.42,511950586.59,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,14,Stage 2,watchlist,weekly_breakout,75.42,3,-4.829999999999998,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,65.2,65.8,65.47,5.0,65.2,65.8,70.47,36.89,44.7,384934684.77,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",12,15,Stage 2,watchlist,weekly_breakout,75.37,3,-4.900000000000006,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-21,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,73.07,67.26,70.46,0.0,73.07,67.26,70.46,8.71,5.93,112289179.55,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,183,Stage 2,watchlist,weekly_near_pivot,56.55,170,13.909999999999997,False,False,False,False,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,forming_vcp,weekly_breakout,watchlist,65.45,64.08,64.83,5.0,65.45,64.08,69.83,15.79,35.98,2567394519.43,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",14,18,Stage 2,forming_vcp,weekly_breakout,74.31,4,-4.480000000000004,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,62.16,67.86,64.72,5.0,62.16,67.86,69.72,8.95,11.69,2593539453.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,17,Stage 2,watchlist,weekly_breakout,74.39,2,-4.670000000000002,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_near_pivot,watchlist,48.0,73.8,59.61,10.0,48.0,73.8,69.61,49.29,126.19,558051711.23,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,16,Stage 2,watchlist,weekly_near_pivot,74.56,0,-4.950000000000003,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_near_pivot,watchlist,49.61,71.34,59.39,10.0,49.61,71.34,69.39,7.87,47.5,198567690.09,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,1,Stage 2,watchlist,weekly_near_pivot,91.61,-16,-22.22,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,75.59,61.58,69.29,0.0,75.59,61.58,69.29,18.51,19.24,1527922287.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,45,Stage 2,watchlist,weekly_breakout,68.54,27,0.75,False,False,False,False,True
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,64.55,69.35,66.71,2.0,64.55,69.35,68.71,17.32,18.16,1839485980.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,50,Stage 2,watchlist,weekly_breakout,68.23,31,0.47999999999998977,False,False,False,False,True
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,58.32,58.63,58.46,10.0,58.32,58.63,68.46,17.6,27.37,542836002.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,5,Stage 2,watchlist,weekly_breakout,80.74,-15,-12.280000000000001,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_near_pivot,watchlist,45.88,73.8,58.44,10.0,45.88,73.8,68.44,84.6,103.86,763830370.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,28,Stage 2,watchlist,weekly_near_pivot,71.85,7,-3.4099999999999966,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,60.7,65.8,63.0,5.0,60.7,65.8,68.0,25.34,70.42,1676048046.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,20,Stage 2,watchlist,weekly_breakout,74.17,-2,-6.170000000000002,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,65.29,59.33,62.61,5.0,65.29,59.33,67.61,23.99,27.96,188852261.61,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,94,Stage 2,watchlist,weekly_breakout,63.74,71,3.8699999999999974,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,67.44,62.75,65.33,2.0,67.44,62.75,67.33,21.7,35.78,2760232873.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,27,Stage 2,watchlist,weekly_breakout,72.22,3,-4.890000000000001,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,44.44,71.8,56.75,10.0,44.44,71.8,66.75,42.14,59.03,3522623106.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,29,Stage 2,watchlist,weekly_breakout,71.59,4,-4.840000000000003,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,48.3,66.9,56.67,10.0,48.3,66.9,66.67,36.32,47.32,833304480.64,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",26,21,Stage 2,watchlist,weekly_breakout,73.77,-5,-7.099999999999994,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,43.64,71.09,55.99,10.0,43.64,71.09,65.99,13.95,28.0,3642983588.81,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",27,32,Stage 2,watchlist,weekly_breakout,71.22,5,-5.230000000000004,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,46.3,66.9,55.57,10.0,46.3,66.9,65.57,38.41,106.36,405859690.68,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,38,Stage 2,watchlist,weekly_breakout,70.52,10,-4.950000000000003,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,73.37,33.75,55.54,10.0,73.37,33.75,65.54,18.73,58.74,504566648.24,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",29,119,Stage 2,watchlist,weekly_watchlist,61.49,90,4.050000000000004,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_near_pivot,watchlist,51.06,71.66,60.33,5.0,51.06,71.66,65.33,28.79,29.84,237575442.97,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,40,Stage 2,watchlist,weekly_near_pivot,69.98,10,-4.650000000000006,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_near_pivot,watchlist,58.84,67.88,62.91,2.0,58.84,67.88,64.91,7.95,12.9,5287545221.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",31,149,Stage 2,watchlist,weekly_near_pivot,59.52,118,5.3899999999999935,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-21,,forming_vcp,weekly_near_pivot,building_setup,57.71,69.24,62.9,2.0,57.71,69.24,64.9,14.12,20.29,685574124.01,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,11,Stage 2,near_pivot,weekly_near_pivot,76.57,-21,-11.669999999999987,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,46.12,65.02,54.62,10.0,46.12,65.02,64.62,33.58,38.65,63057305.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,41,Stage 2,watchlist,weekly_breakout,69.49,8,-4.86999999999999,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,44.44,66.9,54.55,10.0,44.44,66.9,64.55,52.49,129.06,635225513.89,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,39,Stage 2,watchlist,weekly_breakout,70.08,5,-5.530000000000001,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,46.51,64.25,54.49,10.0,46.51,64.25,64.49,23.3,41.15,125435939.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,63,Stage 2,watchlist,weekly_breakout,67.39,28,-2.9000000000000057,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-21,,watchlist,weekly_forming,watchlist,62.6,62.2,62.42,2.0,62.6,62.2,64.42,5.31,38.74,69437896.12,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,36,Stage 2,watchlist,weekly_forming,70.74,0,-6.319999999999993,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_near_pivot,watchlist,40.88,70.93,54.4,10.0,40.88,70.93,64.4,12.1,28.19,383582199.73,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",37,34,Stage 2,watchlist,weekly_breakout,71.16,-3,-6.759999999999991,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,52.2,68.0,59.31,5.0,52.2,68.0,64.31,42.13,67.44,1133507189.98,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",38,42,Stage 2,watchlist,weekly_breakout,69.26,4,-4.950000000000003,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_forming,watchlist,46.68,63.19,54.11,10.0,46.68,63.19,64.11,15.75,38.15,499383538.89,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,33,Stage 2,watchlist,weekly_forming,71.19,-6,-7.079999999999998,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,44.26,65.8,53.95,10.0,44.26,65.8,63.95,64.1,118.34,1776781466.32,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,35,Stage 2,watchlist,weekly_breakout,70.75,-5,-6.799999999999997,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,62.2,65.8,63.82,0.0,62.2,65.8,63.82,21.6,58.55,427009016.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,31,Stage 2,watchlist,weekly_breakout,71.34,-10,-7.520000000000003,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_near_pivot,watchlist,43.05,66.9,53.78,10.0,43.05,66.9,63.78,6.08,4.92,954906964.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",42,43,Stage 2,watchlist,weekly_near_pivot,69.19,1,-5.409999999999997,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-21,,watchlist,weekly_forming,watchlist,47.09,61.64,53.64,10.0,47.09,61.64,63.64,-3.82,20.19,1286372009.08,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,57,Stage 2,watchlist,weekly_forming,67.68,14,-4.040000000000006,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,46.56,62.25,53.62,10.0,46.56,62.25,63.62,17.68,26.81,2902729395.72,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",44,51,Stage 2,watchlist,weekly_breakout,68.12,7,-4.500000000000007,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_forming,watchlist,43.63,65.8,53.61,10.0,43.63,65.8,63.61,40.78,117.33,1565581034.66,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,47,Stage 2,watchlist,weekly_forming,68.47,2,-4.859999999999999,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_forming,watchlist,46.0,62.6,53.47,10.0,46.0,62.6,63.47,59.29,122.56,497809782.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,49,Stage 2,watchlist,weekly_forming,68.42,3,-4.950000000000003,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,68.19,35.2,53.34,10.0,68.19,35.2,63.34,62.52,110.08,565734648.84,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",47,56,Stage 2,watchlist,weekly_watchlist,67.72,9,-4.3799999999999955,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,watchlist,weekly_breakout,watchlist,42.97,65.8,53.24,10.0,42.97,65.8,63.24,36.64,58.03,52877602.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",48,58,Stage 2,watchlist,weekly_breakout,67.66,10,-4.419999999999995,False,False,False,False,False
