ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,56.87,71.8,63.59,10.0,56.87,71.8,73.59,29.07,83.46,3457529048.77,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,52,Stage 2,watchlist,weekly_breakout,63.71,41,9.880000000000003,False,False,False,False,True
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,61.08,65.8,63.2,10.0,61.08,65.8,73.2,53.75,71.67,289024238.8,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,10,Stage 2,watchlist,weekly_breakout,73.2,-2,0.0,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,56.76,70.24,62.83,10.0,56.76,70.24,72.83,-1.03,23.44,1148885498.71,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",13,36,Stage 2,watchlist,weekly_near_pivot,65.77,23,7.060000000000002,False,False,False,False,True
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,76.58,68.19,72.8,0.0,76.58,68.19,72.8,7.44,24.49,609521645.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,130,Stage 2,watchlist,weekly_near_pivot,54.9,116,17.9,False,False,False,False,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,54.28,73.0,62.7,10.0,54.28,73.0,72.7,43.33,68.0,292716191.92,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,58,Stage 2,watchlist,weekly_breakout,62.76,43,9.940000000000005,False,False,False,False,True
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,forming_vcp,weekly_near_pivot,building_setup,65.02,70.62,67.54,5.0,65.02,70.62,72.54,27.65,20.55,5014953078.92,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,14,Stage 2,watchlist,weekly_near_pivot,70.91,-2,1.6300000000000097,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,69.24,73.8,71.29,0.0,69.24,73.8,71.29,65.3,67.87,241439598.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,26,Stage 2,watchlist,weekly_near_pivot,68.66,9,2.6300000000000097,False,False,False,False,True
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-21,,forming_vcp,weekly_breakout,watchlist,64.97,66.56,65.69,5.0,64.97,66.56,70.69,19.3,46.26,478420180.46,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,9,Stage 2,forming_vcp,weekly_breakout,73.47,-9,-2.780000000000001,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,65.2,65.16,65.18,5.0,65.2,65.16,70.18,24.27,38.36,1100543071.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,19,Stage 2,watchlist,weekly_breakout,70.3,0,-0.11999999999999034,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,66.24,70.04,67.95,2.0,66.24,70.04,69.95,22.98,27.39,1501544656.7,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,17,Stage 2,watchlist,weekly_near_pivot,70.31,-3,-0.35999999999999943,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,64.45,65.48,64.91,5.0,64.45,65.48,69.91,33.08,43.69,2209176080.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,21,Stage 2,watchlist,weekly_breakout,69.97,0,-0.060000000000002274,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,59.0,71.97,64.84,5.0,59.0,71.97,69.84,25.1,36.64,122752326.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",22,23,Not Sure,watchlist,weekly_breakout,69.58,1,0.2600000000000051,False,False,True,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,48.32,73.8,59.79,10.0,48.32,73.8,69.79,121.38,152.07,261465764.56,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,28,Stage 2,watchlist,weekly_near_pivot,68.33,5,1.460000000000008,False,True,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_forming,watchlist,66.73,61.9,64.56,5.0,66.73,61.9,69.56,12.13,28.84,183289921.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,13,Stage 2,watchlist,weekly_forming,72.33,-11,-2.769999999999996,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,forming_vcp,weekly_near_pivot,building_setup,66.65,68.35,67.42,2.0,66.65,68.35,69.42,14.61,10.88,545377253.89,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,37,Stage 2,forming_vcp,weekly_breakout,65.73,12,3.6899999999999977,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,63.18,65.8,64.36,5.0,63.18,65.8,69.36,30.59,58.4,2008725001.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,24,Stage 2,watchlist,weekly_breakout,69.18,-2,0.1799999999999926,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,forming_vcp,weekly_breakout,watchlist,65.23,63.08,64.26,5.0,65.23,63.08,69.26,18.91,33.84,1071660581.51,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,22,Stage 2,forming_vcp,weekly_breakout,69.79,-5,-0.5300000000000011,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_forming,watchlist,63.58,65.0,64.22,5.0,63.58,65.0,69.22,87.61,98.2,1534185405.18,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,12,Stage 2,watchlist,weekly_near_pivot,72.82,-16,-3.5999999999999943,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-21,,watchlist,weekly_forming,watchlist,65.41,62.5,64.1,5.0,65.41,62.5,69.1,33.1,13.93,1747263663.95,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,16,Stage 2,watchlist,weekly_forming,70.44,-13,-1.3400000000000034,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,54.0,65.17,59.03,10.0,54.0,65.17,69.03,24.07,38.6,1275789195.29,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",30,127,Not Sure,watchlist,weekly_watchlist,55.0,97,14.030000000000001,False,True,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,46.66,73.8,58.87,10.0,46.66,73.8,68.87,27.4,137.21,510675687.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,18,Stage 2,watchlist,weekly_near_pivot,70.31,-13,-1.4399999999999977,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,46.62,73.8,58.85,10.0,46.62,73.8,68.85,76.93,168.14,1030163995.6,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,25,Stage 2,watchlist,weekly_near_pivot,68.85,-7,0.0,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,65.99,66.9,66.4,2.0,65.99,66.9,68.4,30.41,51.87,248596155.24,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,31,Stage 2,watchlist,weekly_breakout,67.77,-2,0.6300000000000097,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,64.07,68.1,65.88,2.0,64.07,68.1,67.88,10.92,12.1,321547314.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,20,Stage 2,watchlist,weekly_near_pivot,70.08,-14,-2.200000000000003,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,63.93,68.15,65.83,2.0,63.93,68.15,67.83,10.76,1.77,2072135347.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,30,Stage 2,watchlist,weekly_near_pivot,67.85,-5,-0.01999999999999602,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,62.83,62.6,62.73,5.0,62.83,62.6,67.73,34.57,69.61,696500969.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,15,Stage 2,watchlist,weekly_breakout,70.48,-21,-2.75,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_watchlist,watchlist,79.42,30.87,57.57,10.0,79.42,30.87,67.57,5.31,31.39,1774462496.55,"Stage 2, Clean Stage 2, trend_template_ok",37,49,Stage 2,watchlist,weekly_watchlist,64.07,12,3.5,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-19,,watchlist,weekly_breakout,watchlist,46.44,70.14,57.11,10.0,46.44,70.14,67.11,19.74,23.66,513357229.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",38,210,Stage 2 Failed,watchlist,weekly_watchlist,48.35,172,18.759999999999998,False,True,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,55.43,70.08,62.02,5.0,55.43,70.08,67.02,11.81,20.01,225686585.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,42,Stage 2,watchlist,weekly_near_pivot,65.06,3,1.9599999999999937,False,False,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,58.02,65.6,61.43,5.0,58.02,65.6,66.43,28.14,49.88,147378829.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",40,34,Stage 2,watchlist,weekly_breakout,66.52,-6,-0.0899999999999892,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,64.06,64.76,64.38,2.0,64.06,64.76,66.38,23.72,34.92,183292978.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",41,33,Stage 2,watchlist,weekly_breakout,66.56,-8,-0.18000000000000682,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,63.59,68.74,65.91,0.0,63.59,68.74,65.91,10.37,8.01,530767564.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,27,Stage 2,watchlist,weekly_near_pivot,68.47,-15,-2.5600000000000023,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,forming_vcp,weekly_breakout,watchlist,61.52,59.37,60.55,5.0,61.52,59.37,65.55,8.32,7.35,3820008137.75,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,38,Stage 2,forming_vcp,weekly_breakout,65.57,-5,-0.01999999999999602,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,46.57,65.8,55.22,10.0,46.57,65.8,65.22,72.74,168.11,2498286857.14,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,54,Stage 2,watchlist,weekly_breakout,63.48,10,1.740000000000002,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,58.1,68.65,62.85,2.0,58.1,68.65,64.85,9.93,26.61,81343907.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",45,45,Stage 2,watchlist,weekly_near_pivot,64.23,0,0.6199999999999903,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,43.41,68.83,54.85,10.0,43.41,68.83,64.85,2.56,16.75,4266460933.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,43,Stage 2,watchlist,weekly_near_pivot,64.83,-3,0.01999999999999602,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,63.08,66.9,64.8,0.0,63.08,66.9,64.8,65.34,59.33,320219449.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",47,41,Stage 2,watchlist,weekly_breakout,65.1,-6,-0.29999999999999716,False,False,False,False,False
