ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,37.0,68.38,51.12,10.0,37.0,68.38,61.12,28.65,33.85,1311973662.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",49,49,Stage 2,watchlist,weekly_near_pivot,64.04,0,-2.920000000000009,False,True,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,49.7,71.8,59.65,10.0,49.7,71.8,69.65,33.11,80.82,3448483860.61,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,9,Stage 2,watchlist,weekly_near_pivot,74.2,-5,-4.549999999999997,False,True,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,43.4,65.8,53.48,10.0,43.4,65.8,63.48,44.98,154.08,676927608.06,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",36,20,Stage 2,watchlist,weekly_near_pivot,69.74,-16,-6.259999999999998,False,True,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,40.8,66.5,52.37,2.0,40.8,66.5,54.37,9.32,-2.36,1149183471.95,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",110,57,Stage 2,watchlist,weekly_near_pivot,62.59,-53,-8.220000000000006,False,True,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-24,,watchlist,weekly_watchlist,watchlist,29.64,28.98,29.34,5.0,29.64,28.98,34.34,-7.31,13.09,1658319570.97,"Stage 2, Messy Stage 2 | Failed Stage 2 hold period active.",362,795,Stage 2 Failed,watchlist,weekly_watchlist,13.3,433,21.040000000000003,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-19,,watchlist,weekly_watchlist,watchlist,39.31,21.18,31.15,2.0,39.31,21.18,33.15,9.13,22.64,1043637503.62,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",382,774,Stage 2 Failed,watchlist,weekly_watchlist,15.66,392,17.49,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-24,,watchlist,weekly_watchlist,watchlist,16.75,24.3,20.15,10.0,16.75,24.3,30.15,25.83,49.13,1259246270.7,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",435,771,Stage 2 Failed,watchlist,weekly_watchlist,16.02,336,14.129999999999999,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-21,,watchlist,weekly_forming,watchlist,13.89,57.87,33.68,0.0,13.89,57.87,33.68,3.64,-2.99,2623214312.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",372,700,Stage 2 Failed,watchlist,weekly_watchlist,19.21,328,14.469999999999999,False,False,False,False,False
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-21,Stage 2,watchlist,weekly_near_pivot,watchlist,46.84,66.9,55.87,2.0,46.84,66.9,57.87,3.93,-8.83,879401756.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",69,373,Stage 1,watchlist,weekly_watchlist,37.29,304,20.58,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-24,,watchlist,weekly_forming,watchlist,32.03,60.09,44.66,5.0,32.03,60.09,49.66,2.45,-1.56,100034259.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",159,409,Stage 2 Failed,watchlist,weekly_watchlist,34.76,250,14.899999999999999,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-20,,watchlist,weekly_forming,watchlist,33.41,58.91,44.88,0.0,33.41,58.91,44.88,1.82,9.24,83531062.78,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",220,465,Stage 2 Failed,watchlist,weekly_watchlist,31.1,245,13.780000000000001,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,15.32,41.8,27.24,2.0,15.32,41.8,29.24,-4.37,-5.15,6189969806.39,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",443,662,Stage 1,watchlist,weekly_watchlist,21.49,219,7.75,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-24,,watchlist,weekly_forming,watchlist,9.15,58.07,31.16,0.0,9.15,58.07,31.16,2.41,0.33,497697795.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",414,629,Stage 2 Failed,watchlist,weekly_watchlist,23.39,215,7.77,False,False,False,False,False
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.11,51.46,30.92,2.0,14.11,51.46,32.92,1.86,14.71,328707539.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",387,583,Stage 1,watchlist,weekly_watchlist,25.57,196,7.350000000000001,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-27,,watchlist,weekly_watchlist,watchlist,6.62,45.8,24.25,0.0,6.62,45.8,24.25,-3.31,3.13,1190100808.04,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",564,755,Stage 4,watchlist,weekly_watchlist,16.11,191,8.14,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,37.82,68.87,51.79,2.0,37.82,68.87,53.79,11.12,19.56,301514549.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",118,288,Stage 2,watchlist,weekly_forming,42.96,170,10.829999999999998,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,38.74,29.61,34.63,5.0,38.74,29.61,39.63,7.77,28.35,50492054.11,"Stage 2, Clean Stage 2, trend_template_ok",300,464,Stage 2,watchlist,weekly_watchlist,31.11,164,8.520000000000003,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,36.63,27.3,32.43,10.0,36.63,27.3,42.43,-3.47,48.51,391627651.96,"Stage 2, Clean Stage 2, trend_template_ok",258,421,Stage 2,watchlist,weekly_watchlist,33.9,163,8.530000000000001,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-19,,watchlist,weekly_watchlist,watchlist,15.59,26.47,20.49,0.0,15.59,26.47,20.49,15.1,13.58,2727114243.57,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",652,814,Stage 2 Failed,watchlist,weekly_watchlist,11.98,162,8.509999999999998,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-21,,watchlist,weekly_forming,watchlist,25.65,60.44,41.31,10.0,25.65,60.44,51.31,9.25,17.15,32827918.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",144,299,Stage 2 Failed,watchlist,weekly_watchlist,42.11,155,9.200000000000003,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,5.0,0.0,41.8,23.81,5.52,-11.63,266373913.42,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",570,725,Stage 4,watchlist,weekly_watchlist,18.11,155,5.699999999999999,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-07,,watchlist,weekly_watchlist,watchlist,17.0,11.12,14.35,5.0,17.0,11.12,19.35,-0.54,17.76,191224791.3,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",676,820,Stage 2 Failed,watchlist,weekly_watchlist,11.72,144,7.630000000000001,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,51.81,23.31,5.0,0.0,51.81,28.31,6.46,13.6,112480968.02,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",471,609,Stage 1,watchlist,weekly_watchlist,24.59,138,3.719999999999999,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.08,51.53,32.58,5.0,17.08,51.53,37.58,6.85,10.41,207816250.97,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",324,460,Not Sure,watchlist,weekly_watchlist,31.29,136,6.289999999999999,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.65,23.69,5.0,0.0,52.65,28.69,15.42,2.04,1861200810.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",458,594,Stage 1,watchlist,weekly_watchlist,25.2,136,3.490000000000002,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_breakout,watchlist,36.66,64.43,49.16,0.0,36.66,64.43,49.16,18.89,36.43,73601779.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",167,301,Stage 2,watchlist,weekly_breakout,41.98,134,7.18,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-26,2026-08-07,,watchlist,weekly_watchlist,watchlist,5.05,54.82,27.45,0.0,5.05,54.82,27.45,10.0,18.19,897745593.15,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",482,616,Stage 2 Failed,watchlist,weekly_watchlist,24.34,134,3.1099999999999994,False,False,False,False,False
JAIBALAJI.NS,Jai Balaji Industries Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,13.51,13.2,13.37,5.0,13.51,13.2,18.37,-5.98,5.83,47760476.67,"Not Sure, Not Sure",698,830,Stage 4,watchlist,weekly_watchlist,10.65,132,7.720000000000001,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.24,55.04,28.75,2.0,7.24,55.04,30.75,29.15,23.29,385085058.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",427,558,Stage 1,watchlist,weekly_watchlist,26.61,131,4.140000000000001,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-15,,watchlist,weekly_watchlist,watchlist,21.48,55.56,36.82,2.0,21.48,55.56,38.82,1.86,4.69,1913808860.02,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",308,437,Not Sure,watchlist,weekly_watchlist,32.73,129,6.090000000000003,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,59.54,21.06,42.22,10.0,59.54,21.06,52.22,13.38,41.23,495302369.32,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",136,263,Stage 2,watchlist,weekly_watchlist,44.7,127,7.519999999999996,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,53.98,29.25,42.85,5.0,53.98,29.25,47.85,5.9,26.63,424615981.24,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",187,308,Stage 2,watchlist,weekly_watchlist,41.67,121,6.18,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,45.18,37.85,41.88,5.0,45.18,37.85,46.88,16.06,30.46,224420128.28,"Stage 2, Early Stage 2, weekly_volume_dryup",199,310,Stage 2,watchlist,weekly_watchlist,41.52,111,5.359999999999999,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-25,,watchlist,weekly_watchlist,watchlist,49.75,41.2,45.9,10.0,49.75,41.2,55.9,21.94,61.32,4346197537.33,"Stage 2, Clean Stage 2, trend_template_ok",94,204,Stage 2,watchlist,weekly_watchlist,48.52,110,7.3799999999999955,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-25,,watchlist,weekly_watchlist,watchlist,42.73,37.93,40.57,5.0,42.73,37.93,45.57,3.18,56.15,96243569.6,"Stage 2, Stage 2, trend_template_ok",214,324,Stage 2,watchlist,weekly_watchlist,40.79,110,4.780000000000001,False,False,False,False,False
