ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,26.33,61.51,42.16,2.0,26.33,61.51,44.16,26.1,10.99,39043722.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",339,696,Stage 1,watchlist,weekly_watchlist,24.54,357,19.619999999999997,False,True,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,49.81,68.64,58.28,0.0,49.81,68.64,58.28,11.18,6.19,209867580.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",152,438,Stage 1,watchlist,weekly_watchlist,38.96,286,19.32,False,True,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,watchlist,weekly_breakout,watchlist,41.69,61.47,50.59,5.0,41.69,61.47,55.59,15.82,9.85,43244057.95,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",182,459,Stage 2 Failed,watchlist,weekly_watchlist,37.38,277,18.21,False,True,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,50.04,59.99,54.52,5.0,50.04,59.99,59.52,11.97,9.93,4245345947.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",134,370,Stage 1,watchlist,weekly_watchlist,42.48,236,17.040000000000006,False,True,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,49.48,68.52,58.05,2.0,49.48,68.52,60.05,6.98,9.24,592472849.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",128,311,Stage 1,watchlist,weekly_watchlist,46.21,183,13.839999999999996,False,True,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,watchlist,weekly_breakout,watchlist,60.57,62.09,61.25,5.0,60.57,62.09,66.25,10.84,32.08,161138344.9,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",62,161,Stage 2 Failed,watchlist,weekly_watchlist,57.82,99,8.43,False,True,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,52.25,69.95,60.22,5.0,52.25,69.95,65.22,17.42,13.13,3037458829.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",70,114,Stage 2,watchlist,weekly_near_pivot,61.38,44,3.8399999999999963,False,True,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,49.47,69.68,58.56,5.0,49.47,69.68,63.56,13.26,25.5,197174635.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",87,94,Stage 2,watchlist,weekly_near_pivot,62.81,7,0.75,False,True,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,36.22,61.39,47.55,10.0,36.22,61.39,57.55,17.52,18.39,81618342.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",162,165,Stage 2,watchlist,weekly_near_pivot,57.43,3,0.11999999999999744,False,True,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,76.0,69.31,72.99,10.0,76.0,69.31,82.99,11.67,67.4,1233003868.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,4,Stage 2,watchlist,weekly_near_pivot,81.2,2,1.789999999999992,False,True,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,47.69,61.89,54.08,0.0,47.69,61.89,54.08,16.69,13.18,246950241.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",207,197,Stage 2,watchlist,weekly_forming,54.76,-10,-0.6799999999999997,False,True,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,57.38,73.0,64.41,10.0,57.38,73.0,74.41,33.81,68.77,223896572.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,3,Stage 2,watchlist,weekly_near_pivot,82.11,-12,-7.700000000000003,False,True,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,watchlist,weekly_forming,watchlist,52.79,60.74,56.37,0.0,52.79,60.74,56.37,3.41,25.99,256008711.94,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",174,654,Stage 2 Failed,watchlist,weekly_watchlist,27.43,480,28.939999999999998,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-20,,watchlist,weekly_watchlist,watchlist,56.33,31.93,45.35,10.0,56.33,31.93,55.35,6.49,64.77,4650487610.25,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",184,634,Stage 2 Failed,watchlist,weekly_watchlist,28.52,450,26.830000000000002,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,15.73,53.8,32.86,5.0,15.73,53.8,37.86,-6.84,6.43,79607876.61,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",437,850,Stage 3,watchlist,weekly_watchlist,13.77,413,24.09,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-29,Stage 2,watchlist,weekly_watchlist,watchlist,34.75,28.77,32.06,2.0,34.75,28.77,34.06,-11.18,16.84,51938425.22,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",504,855,Not Sure,watchlist,weekly_watchlist,12.76,351,21.300000000000004,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,58.46,69.83,63.58,0.0,58.46,69.83,63.58,-2.09,50.38,431797203.17,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",86,434,Stage 2,watchlist,weekly_watchlist,39.09,348,24.489999999999995,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-05,,watchlist,weekly_watchlist,watchlist,53.66,19.67,38.36,10.0,53.66,19.67,48.36,-8.09,48.74,104721668.37,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",282,619,Stage 2 Failed,watchlist,weekly_watchlist,29.11,337,19.25,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,21.8,55.57,37.0,10.0,21.8,55.57,47.0,9.27,8.4,221197455.19,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",301,630,Stage 4,watchlist,weekly_watchlist,28.68,329,18.32,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,66.0,67.03,66.46,0.0,66.0,67.03,66.46,3.1,17.17,52235581.71,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",59,373,Stage 2,watchlist,weekly_watchlist,42.3,314,24.159999999999997,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,25.26,41.8,32.7,5.0,25.26,41.8,37.7,-5.92,-11.12,283405728.76,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",440,754,Stage 1,watchlist,weekly_watchlist,20.3,314,17.400000000000002,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,36.71,68.6,51.06,10.0,36.71,68.6,61.06,2.4,14.59,24068194.46,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",113,425,Stage 2 Failed,watchlist,weekly_watchlist,39.43,312,21.630000000000003,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-10,Stage 2,watchlist,weekly_watchlist,watchlist,55.0,30.45,43.95,10.0,55.0,30.45,53.95,1.34,31.15,1470129858.15,"Stage 2, Clean Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",211,522,Stage 1,watchlist,weekly_watchlist,33.68,311,20.270000000000003,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,watchlist,weekly_watchlist,watchlist,30.56,34.0,32.11,0.0,30.56,34.0,32.11,31.85,103.04,993527899.39,"Stage 2, Extended Stage 2 | Failed Stage 2 hold period active.",544,853,Stage 2 Failed,watchlist,weekly_watchlist,13.52,309,18.59,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.55,43.8,31.56,5.0,21.55,43.8,36.56,-1.02,-10.58,2588464408.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",459,764,Stage 4,watchlist,weekly_watchlist,19.64,305,16.92,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,42.23,42.28,42.25,5.0,42.23,42.28,47.25,10.47,-1.71,1322891105.31,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",297,601,Not Sure,watchlist,weekly_watchlist,29.79,304,17.46,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,watchlist,weekly_watchlist,watchlist,25.03,24.69,24.88,5.0,25.03,24.69,29.88,-6.55,13.41,243515032.37,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",592,889,Stage 2 Failed,watchlist,weekly_watchlist,7.5,297,22.38,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,35.54,47.24,40.81,2.0,35.54,47.24,42.81,-6.75,10.13,112572353.55,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",355,649,Not Sure,watchlist,weekly_watchlist,27.71,294,15.100000000000001,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.31,35.8,29.48,2.0,24.31,35.8,31.48,-9.95,-6.45,62986213.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",558,845,Stage 4,watchlist,weekly_watchlist,14.58,287,16.9,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,5.0,23.2,35.8,33.87,-11.93,-9.24,128655634.18,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",508,788,Stage 4,watchlist,weekly_watchlist,18.12,280,15.749999999999996,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-30,,watchlist,weekly_watchlist,watchlist,26.4,48.45,36.32,0.0,26.4,48.45,36.32,5.6,20.91,335391675.98,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",461,741,Not Sure,watchlist,weekly_watchlist,21.01,280,15.309999999999999,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.57,53.37,41.38,2.0,31.57,53.37,43.38,18.2,17.49,87710310.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",345,614,Stage 1,watchlist,weekly_watchlist,29.25,269,14.130000000000003,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.7,35.8,30.25,0.0,25.7,35.8,30.25,-8.99,-13.19,392578994.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",583,851,Stage 4,watchlist,weekly_watchlist,13.67,268,16.58,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.79,35.8,30.29,5.0,25.79,35.8,35.29,-7.32,-11.9,144742325.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",480,748,Stage 4,watchlist,weekly_watchlist,20.68,268,14.61,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.83,43.8,32.27,0.0,22.83,43.8,32.27,-10.82,-6.86,345167443.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",539,803,Stage 4,watchlist,weekly_watchlist,17.01,264,15.260000000000002,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-29,,watchlist,weekly_watchlist,watchlist,31.73,26.95,29.58,0.0,31.73,26.95,29.58,1.69,31.84,387826373.74,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",603,865,Stage 2 Failed,watchlist,weekly_watchlist,11.94,262,17.64,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-15,,watchlist,weekly_watchlist,watchlist,41.19,45.8,43.26,0.0,41.19,45.8,43.26,-3.15,-1.66,76860319.24,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",349,611,Stage 4,watchlist,weekly_watchlist,29.37,262,13.889999999999997,False,False,False,False,False
