ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.35,5.28,8.07,2.0,10.35,5.28,10.07,13.23,-0.48,247773810.67,"Stage 4, Stage 4 - Weak/Declining, downtrend",576,827.0,Stage 4,watchlist,weekly_watchlist,1.8,251.0,8.27,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,35.14,28.26,32.04,2.0,35.14,28.26,34.04,13.25,17.38,437428288.5,"Stage 2, Clean Stage 2",244,488.0,Stage 1,watchlist,weekly_watchlist,15.78,244.0,18.259999999999998,False,False,True,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,10.82,29.0,19.0,0.0,10.82,29.0,19.0,10.48,19.56,588365394.4,"Stage 2, Early Stage 2",445,684.0,Stage 1,watchlist,weekly_watchlist,5.45,239.0,13.55,False,False,True,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,38.63,37.79,38.25,0.0,38.63,37.79,38.25,31.44,6.45,246539520.23,"Stage 2, Extended Stage 2",199,428.0,Stage 1,watchlist,weekly_watchlist,18.59,229.0,19.66,False,False,True,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,7.36,18.96,12.58,5.0,7.36,18.96,17.58,11.75,9.86,41101971.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",471,700.0,Stage 4,watchlist,weekly_watchlist,5.0,229.0,12.579999999999998,False,False,True,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,31.75,27.62,29.89,0.0,31.75,27.62,29.89,11.63,4.58,1531013494.23,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",303,528.0,Stage 1,watchlist,weekly_watchlist,12.65,225.0,17.240000000000002,False,False,True,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,36.49,21.13,29.58,2.0,36.49,21.13,31.58,8.79,10.54,758398696.68,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",278,497.0,Stage 1,watchlist,weekly_watchlist,14.81,219.0,16.769999999999996,False,False,True,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,9.97,18.52,13.82,5.0,9.97,18.52,18.82,20.84,-3.63,256162546.9,"Stage 2, Early Stage 2",451,667.0,Stage 1,watchlist,weekly_watchlist,6.14,216.0,12.68,False,False,True,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.39,28.27,30.54,0.0,32.39,28.27,30.54,14.16,16.51,1540315744.84,"Stage 2, Early Stage 2",296,511.0,Stage 1,watchlist,weekly_watchlist,13.36,215.0,17.18,False,False,True,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.37,36.76,26.1,5.0,17.37,36.76,31.1,12.94,14.7,1781525942.28,"Stage 2, Early Stage 2",287,502.0,Stage 1,watchlist,weekly_watchlist,14.18,215.0,16.92,False,False,True,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,13.03,5.86,2.0,0.0,13.03,7.86,9.86,0.41,101686923.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",632,823.0,Stage 4,watchlist,weekly_watchlist,1.8,191.0,6.0600000000000005,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,30.65,27.57,29.26,2.0,30.65,27.57,31.26,19.57,-3.84,82175928.44,"Stage 2, Early Stage 2",283,469.0,Stage 1,watchlist,weekly_watchlist,16.66,186.0,14.600000000000001,False,False,True,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,32.96,60.53,45.37,2.0,32.96,60.53,47.37,24.24,3.09,1108701385.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",113,292.0,Stage 1,watchlist,weekly_watchlist,29.15,179.0,18.22,False,False,True,False,False
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,11.26,62.47,34.3,2.0,11.26,62.47,36.3,17.21,18.48,497708311.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",217,381.0,Stage 1,watchlist,weekly_watchlist,22.83,164.0,13.469999999999999,False,False,True,False,False
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,4.71,-9.71,78502268.77,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",732,896.0,Stage 4,watchlist,weekly_watchlist,0.0,164.0,4.34,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,34.47,23.8,29.67,0.0,34.47,23.8,29.67,0.79,13.18,3034194778.63,"Stage 2, Messy Stage 2",305,462.0,Stage 1,watchlist,weekly_watchlist,17.27,157.0,12.400000000000002,False,False,True,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,11.44,59.65,33.13,5.0,11.44,59.65,38.13,17.76,0.74,8491847868.51,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",201,351.0,Stage 1,watchlist,weekly_watchlist,24.46,150.0,13.670000000000002,False,False,True,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,27.6,19.27,23.85,2.0,27.6,19.27,25.85,11.92,8.81,92210167.51,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",344,491.0,Stage 4,watchlist,weekly_watchlist,15.54,147.0,10.310000000000002,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,13.53,9.93,11.91,10.0,13.53,9.93,21.91,17.21,2.08,822131893.42,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",406,548.0,Stage 4,watchlist,weekly_watchlist,11.47,142.0,10.44,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,2.31,18.66,9.67,2.0,2.31,18.66,11.67,14.32,0.32,164141552.62,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",551,688.0,Stage 4,watchlist,weekly_watchlist,5.31,137.0,6.36,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,6.33,2.85,0.0,0.0,6.33,2.85,9.99,9.31,321912884.45,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",775,897.0,Stage 4,watchlist,weekly_watchlist,0.0,122.0,2.85,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,0.0,10.0,4.5,3.35,-16.67,97920347.17,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",727,846.0,Stage 4,watchlist,weekly_watchlist,0.9,119.0,3.6,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.82,28.87,32.69,2.0,35.82,28.87,34.69,15.43,13.31,3319293954.09,"Stage 2, Early Stage 2",235,352.0,Stage 2,watchlist,weekly_watchlist,24.38,117.0,10.309999999999999,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.28,18.61,17.33,0.0,16.28,18.61,17.33,12.15,1.96,744419097.87,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",477,592.0,Stage 4,watchlist,weekly_watchlist,9.15,115.0,8.179999999999998,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,16.73,7.53,0.0,0.0,16.73,7.53,26.74,16.6,193985997.48,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",640,754.0,Stage 1,watchlist,weekly_watchlist,3.38,114.0,4.15,False,False,False,False,False
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-0.2,-1.76,172272060.44,"Stage 4, Stage 4 - Weak/Declining, downtrend",774,888.0,Stage 4,watchlist,weekly_watchlist,0.0,114.0,2.88,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,19.99,17.66,18.94,0.0,19.99,17.66,18.94,12.4,36.17,223653394.08,"Stage 3, Stage 3 - Transition, distribution_risk",446,559.0,Stage 3,watchlist,weekly_watchlist,10.78,113.0,8.160000000000002,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,2.77,-3.76,53877603.88,"Stage 4, Stage 4 - Weak/Declining, downtrend",773,884.0,Stage 4,watchlist,weekly_watchlist,0.0,111.0,2.88,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,11.7,5.26,0.0,0.0,11.7,5.26,21.59,-4.61,1080005735.89,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",699,808.0,Stage 4,watchlist,weekly_watchlist,1.91,109.0,3.3499999999999996,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.02,11.22,11.66,0.0,12.02,11.22,11.66,16.95,-4.74,1076157836.88,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",552,660.0,Stage 4,watchlist,weekly_watchlist,6.35,108.0,5.3100000000000005,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-2.79,-14.4,881207117.07,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",759,862.0,Stage 4,watchlist,weekly_watchlist,0.0,103.0,3.42,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.16,5.47,2.0,0.0,12.16,7.47,2.81,6.77,2298419773.12,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",644,746.0,Stage 1,watchlist,weekly_watchlist,3.68,102.0,3.7899999999999996,False,False,False,False,False
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,55.1,25.23,41.66,0.0,55.1,25.23,41.66,31.43,40.86,801436211.99,"Stage 2, Stage 2, trend_template_ok",165,261.0,Stage 2,watchlist,weekly_watchlist,31.44,96.0,10.219999999999995,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,11.32,5.09,2.0,0.0,11.32,7.09,16.21,9.03,157660812.87,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",653,749.0,Stage 1,watchlist,weekly_watchlist,3.46,96.0,3.63,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,30.45,16.8,24.31,2.0,30.45,16.8,26.31,64.95,15.8,1001791482.58,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",338,433.0,Stage 1,watchlist,weekly_watchlist,18.42,95.0,7.889999999999997,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.18,52.02,33.96,10.0,19.18,52.02,43.96,13.24,8.96,1152197588.65,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",138,231.0,Stage 4,watchlist,weekly_watchlist,34.38,93.0,9.579999999999998,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.68,10.0,9.82,0.0,9.68,10.0,9.82,-5.21,-30.29,2019161005.93,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",593,685.0,Stage 4,watchlist,weekly_watchlist,5.41,92.0,4.41,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.09,50.7,31.66,5.0,16.09,50.7,36.66,11.29,-2.32,211132022.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",213,303.0,Stage 4,watchlist,weekly_watchlist,28.03,90.0,8.629999999999995,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,4.3,37.24,19.12,0.0,4.3,37.24,19.12,6.88,4.47,52788767.31,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",442,529.0,Stage 4,watchlist,weekly_watchlist,12.17,87.0,6.950000000000001,False,False,False,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.08,43.61,30.12,2.0,19.08,43.61,32.12,10.3,7.78,209502550.46,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",270,356.0,Stage 4,watchlist,weekly_watchlist,24.24,86.0,7.879999999999999,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.02,4.3,8.0,5.0,11.02,4.3,13.0,14.62,-11.66,416131588.8,"Stage 4, Stage 4 - Weak/Declining, downtrend",526,609.0,Stage 4,watchlist,weekly_watchlist,8.31,83.0,4.6899999999999995,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.63,4.32,10.54,2.0,15.63,4.32,12.54,18.53,-15.37,196814092.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",533,614.0,Stage 4,watchlist,weekly_watchlist,8.14,81.0,4.399999999999999,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,7.63,3.43,5.0,0.0,7.63,8.43,2.0,-1.71,238068596.59,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",618,698.0,Stage 4,watchlist,weekly_watchlist,5.0,80.0,3.4299999999999997,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.21,9.68,155401921.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",807,887.0,Stage 4,watchlist,weekly_watchlist,0.0,80.0,2.0,False,False,False,False,False
