ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,53.1,66.9,59.31,2.0,53.1,66.9,61.31,43.62,44.56,1084716984.51,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",38,25,Stage 2,watchlist,weekly_near_pivot,64.46,-13,-3.1499999999999915,False,True,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,51.86,63.46,57.08,0.0,51.86,63.46,57.08,32.51,24.08,129768157.8,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",69,49,Stage 2,watchlist,weekly_near_pivot,59.85,-20,-2.770000000000003,False,True,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-02,,watchlist,weekly_watchlist,watchlist,32.44,18.86,26.33,0.0,32.44,18.86,26.33,19.12,25.47,3151127921.43,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",509,879,Stage 2 Failed,watchlist,weekly_watchlist,2.01,370,24.32,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-05-29,,watchlist,weekly_watchlist,watchlist,30.56,37.6,33.73,10.0,30.56,37.6,43.73,54.11,34.45,194449893.59,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",237,604,Stage 2 Failed,watchlist,weekly_watchlist,20.24,367,23.49,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-05,,watchlist,weekly_watchlist,watchlist,49.7,30.86,41.22,0.0,49.7,30.86,41.22,12.44,24.16,395421293.57,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",279,639,Stage 2 Failed,watchlist,weekly_watchlist,17.53,360,23.689999999999998,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-12,,watchlist,weekly_near_pivot,watchlist,42.33,67.82,53.8,5.0,42.33,67.82,58.8,12.43,7.81,522271970.01,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",49,322,Stage 2 Failed,watchlist,weekly_watchlist,38.08,273,20.72,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,38.75,27.55,33.71,5.0,38.75,27.55,38.71,3.74,23.75,359568070.67,"Stage 2, Clean Stage 2, trend_template_ok",306,531,Stage 2,watchlist,weekly_watchlist,25.33,225,13.380000000000003,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,24.31,55.91,38.53,5.0,24.31,55.91,43.53,10.48,10.66,17486906.42,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong",241,452,Stage 1,watchlist,weekly_watchlist,28.99,211,14.540000000000003,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,24.56,52.48,37.12,0.0,24.56,52.48,37.12,24.03,2.75,67845641.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",330,518,Stage 4,watchlist,weekly_watchlist,26.08,188,11.04,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_forming,watchlist,42.38,60.44,50.51,5.0,42.38,60.44,55.51,-1.37,16.79,1733807167.11,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",82,259,Stage 2,watchlist,weekly_forming,43.22,177,12.29,False,False,False,False,False
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,42.56,22.66,33.61,5.0,42.56,22.66,38.61,23.59,35.06,279819354.61,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",308,475,Stage 2,watchlist,weekly_watchlist,27.88,167,10.73,False,False,False,False,False
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,74.2,32.63,55.49,2.0,74.2,32.63,57.49,40.82,25.49,56326851.27,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",64,223,Stage 2,watchlist,weekly_watchlist,45.07,159,12.420000000000002,False,False,False,False,False
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,49.07,34.0,42.29,0.0,49.07,34.0,42.29,66.65,50.52,76320688.27,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",263,414,Stage 2,watchlist,weekly_watchlist,30.9,151,11.39,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,32.99,47.59,39.56,2.0,32.99,47.59,41.56,5.27,12.6,64829478.14,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",270,420,Stage 4,watchlist,weekly_watchlist,30.49,150,11.070000000000004,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_breakout,watchlist,45.71,70.31,56.78,2.0,45.71,70.31,58.78,20.0,25.12,451806399.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",50,196,Stage 2,watchlist,weekly_breakout,47.12,146,11.660000000000004,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-18,,watchlist,weekly_watchlist,watchlist,8.64,48.44,26.55,0.0,8.64,48.44,26.55,9.53,16.92,1943608186.34,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",506,651,Stage 4,watchlist,weekly_watchlist,17.1,145,9.45,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,45.54,35.18,40.88,2.0,45.54,35.18,42.88,42.17,37.68,130016680.02,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",251,392,Stage 2,watchlist,weekly_watchlist,32.89,141,9.990000000000002,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,27.13,29.65,28.26,0.0,27.13,29.65,28.26,22.07,-6.53,442117546.87,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",462,601,Stage 4,watchlist,weekly_watchlist,20.41,139,7.850000000000001,False,False,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,22.59,44.64,32.51,10.0,22.59,44.64,42.51,21.97,-4.57,103089408.41,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",259,396,Stage 4,watchlist,weekly_watchlist,32.68,137,9.829999999999998,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.04,0.0,8.82,5.0,16.04,0.0,13.82,-5.61,-4.44,985830373.74,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",716,851,Stage 4,watchlist,weekly_watchlist,5.0,135,8.82,False,False,False,False,False
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,47.5,36.4,42.51,10.0,47.5,36.4,52.51,104.18,104.42,904334984.08,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",117,251,Stage 2,watchlist,weekly_watchlist,43.71,134,8.799999999999997,False,False,False,False,False
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,49.03,38.8,44.43,10.0,49.03,38.8,54.43,35.18,66.98,293652593.74,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",95,228,Stage 2,watchlist,weekly_watchlist,44.65,133,9.780000000000001,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,61.67,31.6,48.14,2.0,61.67,31.6,50.14,4.89,27.12,285843024.53,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",145,278,Stage 2,watchlist,weekly_watchlist,42.03,133,8.11,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,56.84,33.1,46.16,5.0,56.84,33.1,51.16,18.17,28.8,1059093821.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",132,264,Stage 2,watchlist,weekly_watchlist,42.85,132,8.309999999999995,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,15.13,12.38,13.89,0.0,15.13,12.38,13.89,4.53,7.25,11071657.26,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",714,844,Stage 4,watchlist,weekly_watchlist,5.75,130,8.14,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-16,2026-06-11,,watchlist,weekly_watchlist,watchlist,18.61,12.16,15.71,10.0,18.61,12.16,25.71,40.72,16.84,5879432085.39,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",529,649,Stage 2 Failed,watchlist,weekly_watchlist,17.11,120,8.600000000000001,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,27.07,32.38,29.46,0.0,27.07,32.38,29.46,22.21,17.55,145046792.61,"Stage 2, Early Stage 2, volume_dryup",442,558,Stage 2,watchlist,weekly_watchlist,23.38,116,6.080000000000002,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.2,43.8,29.72,0.0,18.2,43.8,29.72,12.58,-15.51,94741323.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",435,550,Stage 4,watchlist,weekly_watchlist,23.92,115,5.799999999999997,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,1.29,45.21,21.05,10.0,1.29,45.21,31.05,30.0,4.12,208514405.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",410,524,Stage 1,watchlist,weekly_watchlist,25.59,114,5.460000000000001,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,20.24,41.8,29.94,0.0,20.24,41.8,29.94,7.63,-12.95,2838649395.41,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",429,542,Stage 4,watchlist,weekly_watchlist,24.6,113,5.34,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-15,,watchlist,weekly_near_pivot,watchlist,34.92,68.59,50.07,2.0,34.92,68.59,52.07,10.71,17.15,281452365.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",123,235,Stage 2 Failed,watchlist,weekly_forming,44.4,112,7.670000000000002,False,False,True,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,50.08,32.8,42.3,5.0,50.08,32.8,47.3,70.33,54.48,1326876007.69,"Stage 2, Extended Stage 2",186,289,Stage 2,watchlist,weekly_watchlist,40.95,103,6.349999999999994,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,20.99,9.45,0.0,0.0,20.99,9.45,32.99,-3.1,810349348.47,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",788,886,Stage 4,watchlist,weekly_watchlist,1.8,98,7.6499999999999995,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,watchlist,weekly_watchlist,watchlist,33.99,29.16,31.82,2.0,33.99,29.16,33.82,5.55,34.02,2535582068.63,"Stage 2, Early Stage 2, weekly_volume_dryup",374,472,Stage 2,watchlist,weekly_watchlist,27.96,98,5.859999999999999,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,14.2,0.0,7.81,-12.89,-18.78,182923518.13,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",816,912,Stage 4,watchlist,weekly_watchlist,0.0,96,7.81,False,False,False,False,False
