ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-31,,watchlist,weekly_watchlist,watchlist,19.0,35.63,26.48,0.0,19.0,35.63,26.48,-1.74,62.05,480470818.5,"Stage 2, Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",493,860,Stage 2 Failed,watchlist,weekly_watchlist,5.26,367,21.22,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-01,,watchlist,weekly_watchlist,watchlist,36.1,22.5,29.98,0.0,36.1,22.5,29.98,-5.54,14.5,160684963.39,"Stage 2, Messy Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",425,786,Stage 2 Failed,watchlist,weekly_watchlist,10.78,361,19.200000000000003,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_watchlist,watchlist,43.36,32.84,38.63,10.0,43.36,32.84,48.63,1.17,55.28,1343952365.35,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",170,519,Stage 2 Failed,watchlist,weekly_watchlist,24.53,349,24.1,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-20,,watchlist,weekly_watchlist,watchlist,17.25,25.08,20.77,10.0,17.25,25.08,30.77,10.91,59.84,115380227.25,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",415,751,Stage 2 Failed,watchlist,weekly_watchlist,14.4,336,16.369999999999997,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-01,,watchlist,weekly_watchlist,watchlist,25.08,20.61,23.07,5.0,25.08,20.61,28.07,-9.6,23.65,759825835.51,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",463,781,Stage 2 Failed,watchlist,weekly_watchlist,11.22,318,16.85,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-01,,watchlist,weekly_forming,watchlist,17.35,60.76,36.88,0.0,17.35,60.76,36.88,3.51,15.06,1405559044.61,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",339,648,Stage 2 Failed,watchlist,weekly_watchlist,19.86,309,17.020000000000003,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-11,,watchlist,weekly_watchlist,watchlist,8.0,35.8,20.51,10.0,8.0,35.8,30.51,-5.03,-0.74,743783210.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",419,702,Not Sure,watchlist,weekly_watchlist,16.35,283,14.16,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-17,Stage 2,watchlist,weekly_forming,watchlist,33.24,58.25,44.49,10.0,33.24,58.25,54.49,-2.91,27.37,842615016.48,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",104,381,Stage 1,watchlist,weekly_watchlist,32.69,277,21.800000000000004,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,53.1,29.91,42.66,10.0,53.1,29.91,52.66,9.67,53.45,563983411.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",123,386,Stage 2,watchlist,weekly_watchlist,32.12,263,20.54,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-31,,watchlist,weekly_watchlist,watchlist,8.09,26.47,16.36,10.0,8.09,26.47,26.36,-13.49,18.21,3967266201.33,"Stage 2, Messy Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",496,757,Stage 2 Failed,watchlist,weekly_watchlist,13.75,261,12.61,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,46.43,34.17,40.91,2.0,46.43,34.17,42.91,6.89,14.83,1224657607.27,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup",260,517,Stage 2,watchlist,weekly_watchlist,24.55,257,18.359999999999996,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,31.29,67.83,47.73,0.0,31.29,67.83,47.73,15.6,-6.34,2723567911.19,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",176,412,Stage 2 Failed,watchlist,weekly_watchlist,30.05,236,17.679999999999996,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,watchlist,weekly_watchlist,watchlist,28.88,35.26,31.75,5.0,28.88,35.26,36.75,21.58,10.99,272208056.25,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",343,579,Stage 2,watchlist,weekly_watchlist,21.64,236,15.11,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,12.59,54.67,31.53,0.0,12.59,54.67,31.53,0.09,8.6,25974009.93,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",408,630,Stage 4,watchlist,weekly_watchlist,20.51,222,11.02,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,watchlist,weekly_watchlist,watchlist,35.38,25.93,31.13,10.0,35.38,25.93,41.13,2.11,65.2,1176707772.87,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",287,507,Stage 2,watchlist,weekly_watchlist,24.98,220,16.150000000000002,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,39.49,38.44,39.02,0.0,39.49,38.44,39.02,14.51,7.94,65529097.23,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",315,509,Stage 2,watchlist,weekly_watchlist,24.93,194,14.090000000000003,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-31,,watchlist,weekly_watchlist,watchlist,20.45,11.13,16.26,2.0,20.45,11.13,18.26,7.35,7.96,40611050.42,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",688,873,Stage 2 Failed,watchlist,weekly_watchlist,4.4,185,13.860000000000001,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,35.88,25.99,31.43,2.0,35.88,25.99,33.43,10.26,57.66,579311040.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",381,559,Stage 2,watchlist,weekly_watchlist,22.59,178,10.84,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,watchlist,weekly_watchlist,watchlist,42.39,26.82,35.38,10.0,42.39,26.82,45.38,20.58,55.62,1086837111.37,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",221,396,Stage 2,watchlist,weekly_watchlist,31.55,175,13.830000000000002,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,39.09,27.02,33.66,10.0,39.09,27.02,43.66,16.33,29.85,826058280.67,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",247,419,Stage 2,watchlist,weekly_watchlist,29.64,172,14.019999999999996,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.22,22.1,11.72,10.0,3.22,22.1,21.72,-13.45,3.14,40865439.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",586,745,Stage 4,watchlist,weekly_watchlist,14.95,159,6.77,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-08-31,,watchlist,weekly_watchlist,watchlist,11.19,54.14,30.52,0.0,11.19,54.14,30.52,-5.18,18.6,427261320.61,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",418,573,Stage 2 Failed,watchlist,weekly_watchlist,21.92,155,8.599999999999998,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,13.14,35.4,23.16,10.0,13.14,35.4,33.16,-7.3,2.52,1194531703.16,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",387,532,Stage 4,watchlist,weekly_watchlist,23.64,145,9.519999999999996,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.32,35.8,22.34,0.0,11.32,35.8,22.34,-8.74,-24.59,57087608.35,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",575,713,Stage 4,watchlist,weekly_watchlist,16.11,138,6.23,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,22.53,18.16,20.56,0.0,22.53,18.16,20.56,14.02,23.56,52204686.73,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",633,763,Stage 2,watchlist,weekly_watchlist,12.89,130,7.669999999999998,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-03,2026-09-01,,watchlist,weekly_watchlist,watchlist,24.97,49.9,36.19,5.0,24.97,49.9,41.19,8.11,10.85,60515817.58,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",286,413,Stage 2 Failed,watchlist,weekly_watchlist,30.02,127,11.169999999999998,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,15.91,21.33,18.35,10.0,15.91,21.33,28.35,-2.1,47.41,845267625.96,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",458,585,Stage 2,watchlist,weekly_watchlist,21.56,127,6.790000000000003,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.8,30.86,20.93,5.0,12.8,30.86,25.93,10.83,-3.2,2186241852.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",507,631,Stage 4,watchlist,weekly_watchlist,20.5,124,5.43,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,watchlist,weekly_watchlist,watchlist,50.82,32.8,42.71,10.0,50.82,32.8,52.71,27.92,75.51,2783249670.1,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",120,242,Stage 2,watchlist,weekly_watchlist,43.51,122,9.200000000000003,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,watchlist,weekly_near_pivot,watchlist,34.58,68.73,49.95,2.0,34.58,68.73,51.95,3.14,26.18,373715730.57,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",127,249,Stage 2,watchlist,weekly_near_pivot,43.09,122,8.86,False,False,False,False,False
