ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,46.29,73.8,58.67,10.0,46.29,73.8,68.67,72.57,108.17,817642947.55,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,38,Stage 2,watchlist,weekly_forming,61.54,18,7.130000000000003,False,False,False,False,True
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-01,Stage 2,watchlist,weekly_breakout,watchlist,41.7,69.1,54.03,5.0,41.7,69.1,59.03,18.64,14.38,180208759.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",95,308,Stage 1,watchlist,weekly_watchlist,37.08,213,21.950000000000003,False,True,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,43.43,62.12,51.84,5.0,43.43,62.12,56.84,17.32,25.84,154290436.68,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",119,328,Stage 1,watchlist,weekly_watchlist,35.33,209,21.510000000000005,False,True,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,48.1,64.69,55.57,0.0,48.1,64.69,55.57,23.85,45.05,3734042051.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",137,341,Stage 2,watchlist,weekly_watchlist,34.58,204,20.990000000000002,False,True,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_breakout,watchlist,39.72,68.42,52.64,10.0,39.72,68.42,62.64,9.61,16.55,93353825.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",66,253,Stage 2 Failed,watchlist,weekly_watchlist,41.48,187,21.160000000000004,False,True,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,20.92,60.84,38.88,10.0,20.92,60.84,48.88,12.37,17.99,192991559.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",215,401,Stage 1,watchlist,weekly_watchlist,31.65,186,17.230000000000004,False,True,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,44.0,64.03,53.01,10.0,44.0,64.03,63.01,24.08,38.2,9036369896.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",59,243,Stage 1,watchlist,weekly_watchlist,42.03,184,20.979999999999997,False,True,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-22,,watchlist,weekly_breakout,watchlist,40.1,68.79,53.01,10.0,40.1,68.79,63.01,8.47,21.4,19720377.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",60,204,Stage 2 Failed,watchlist,weekly_watchlist,45.7,144,17.309999999999995,False,True,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,38.03,69.77,52.31,5.0,38.03,69.77,57.31,16.93,22.75,461476123.4,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",111,194,Stage 2,watchlist,weekly_near_pivot,46.42,83,10.89,False,True,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,55.09,69.94,61.77,5.0,55.09,69.94,66.77,12.84,17.53,1886810582.16,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,85,Stage 2,watchlist,weekly_near_pivot,56.09,52,10.679999999999993,False,True,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,64.31,67.98,65.96,2.0,64.31,67.98,67.96,9.72,12.09,545053243.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,20,Stage 2,watchlist,weekly_near_pivot,64.17,-3,3.789999999999992,False,True,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,forming_vcp,weekly_breakout,watchlist,60.59,68.4,64.1,2.0,60.59,68.4,66.1,9.69,16.32,4633259498.57,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,35,Stage 2,forming_vcp,weekly_near_pivot,62.0,-5,4.099999999999994,False,True,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,41.77,68.96,54.01,0.0,41.77,68.96,54.01,7.52,24.09,848349420.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",157,146,Stage 2,watchlist,weekly_near_pivot,50.33,-11,3.6799999999999997,False,True,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,22.94,71.3,44.7,0.0,22.94,71.3,44.7,27.1,27.94,1909325458.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",269,223,Stage 2,watchlist,weekly_near_pivot,43.62,-46,1.0800000000000054,False,True,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,44.26,72.81,57.11,0.0,44.26,72.81,57.11,20.02,39.08,749053993.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",114,41,Stage 2,watchlist,weekly_near_pivot,61.04,-73,-3.9299999999999997,False,True,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,28.71,61.39,43.42,5.0,28.71,61.39,48.42,16.57,19.32,351897050.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",225,133,Stage 2,watchlist,weekly_near_pivot,50.85,-92,-2.4299999999999997,False,True,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_forming,watchlist,48.55,59.84,53.63,2.0,48.55,59.84,55.63,-2.43,22.81,541941630.92,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",136,840,Stage 3,watchlist,weekly_watchlist,6.56,704,49.07,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-13,,watchlist,weekly_near_pivot,watchlist,20.92,68.27,42.23,0.0,20.92,68.27,42.23,-0.13,13.85,634310414.99,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",306,722,Stage 2 Failed,watchlist,weekly_watchlist,16.46,416,25.769999999999996,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-22,,watchlist,weekly_watchlist,watchlist,25.83,29.04,27.27,10.0,25.83,29.04,37.27,-4.04,34.48,275793483.04,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",377,791,Stage 2 Failed,watchlist,weekly_watchlist,10.99,414,26.28,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,44.58,25.88,36.16,10.0,44.58,25.88,46.16,34.38,44.41,309357570.39,"Stage 2, Extended Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",259,665,Stage 1,watchlist,weekly_watchlist,19.46,406,26.699999999999996,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-07,,watchlist,weekly_watchlist,watchlist,37.82,28.25,33.51,5.0,37.82,28.25,38.51,-10.16,32.61,117746888.0,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",359,762,Stage 2 Failed,watchlist,weekly_watchlist,13.88,403,24.629999999999995,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,32.49,55.08,42.66,2.0,32.49,55.08,44.66,0.73,12.03,1422973453.52,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",271,643,Stage 4,watchlist,weekly_watchlist,20.62,372,24.039999999999996,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.48,49.59,33.58,2.0,20.48,49.59,35.58,5.44,0.5,2347234491.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",401,771,Stage 1,watchlist,weekly_watchlist,13.13,370,22.449999999999996,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-22,,watchlist,weekly_watchlist,watchlist,29.73,20.26,25.47,10.0,29.73,20.26,35.47,-9.5,32.05,86850369.78,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",406,768,Stage 2 Failed,watchlist,weekly_watchlist,13.28,362,22.189999999999998,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_watchlist,watchlist,44.72,35.72,40.67,2.0,44.72,35.72,42.67,9.88,7.33,1731414120.67,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",298,633,Stage 2 Failed,watchlist,weekly_watchlist,20.97,335,21.700000000000003,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-24,Stage 2,watchlist,weekly_watchlist,watchlist,30.62,30.96,30.77,2.0,30.62,30.96,32.77,6.77,54.81,118019759.05,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",447,782,Not Sure,watchlist,weekly_watchlist,11.95,335,20.820000000000004,False,False,False,False,False
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,23.96,37.8,30.19,2.0,23.96,37.8,32.19,-10.8,8.43,2101688383.91,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",461,784,Stage 2 Failed,watchlist,weekly_watchlist,11.87,323,20.32,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,31.03,55.18,41.9,2.0,31.03,55.18,43.9,3.28,10.49,84241067.97,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",282,595,Stage 4,watchlist,weekly_watchlist,22.36,313,21.54,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,15.97,43.8,28.49,2.0,15.97,43.8,30.49,0.93,-3.97,7130500039.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",487,797,Stage 4,watchlist,weekly_watchlist,10.44,310,20.049999999999997,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.1,35.8,26.62,5.0,19.1,35.8,31.62,-4.74,-7.43,184455106.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",472,780,Stage 4,watchlist,weekly_watchlist,12.21,308,19.41,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,21.4,39.62,29.6,5.0,21.4,39.62,34.6,-5.91,24.13,2167345240.8,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",421,727,Stage 3,watchlist,weekly_watchlist,16.2,306,18.400000000000002,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-15,,watchlist,weekly_watchlist,watchlist,26.2,25.8,26.02,0.0,26.2,25.8,26.02,1.4,20.63,206369679.07,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",594,896,Stage 2 Failed,watchlist,weekly_watchlist,0.89,302,25.13,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,5.29,54.4,27.39,0.0,5.29,54.4,27.39,30.36,15.67,120131629.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",551,852,Stage 1,watchlist,weekly_watchlist,5.47,301,21.92,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-26,,watchlist,weekly_watchlist,watchlist,21.2,41.8,30.47,0.0,21.2,41.8,30.47,-5.1,-1.33,2575434050.74,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",490,775,Stage 1,watchlist,weekly_watchlist,12.5,285,17.97,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.74,37.22,28.16,0.0,20.74,37.22,28.16,-1.4,15.58,560437072.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",538,820,Stage 4,watchlist,weekly_watchlist,8.84,282,19.32,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,40.83,19.29,31.14,0.0,40.83,19.29,31.14,8.91,39.97,159468168.38,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",476,753,Stage 2 Failed,watchlist,weekly_watchlist,14.79,277,16.35,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-17,,watchlist,weekly_near_pivot,watchlist,59.43,67.58,63.1,2.0,59.43,67.58,65.1,3.97,13.81,1833685144.86,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",45,321,Stage 2 Failed,watchlist,weekly_watchlist,35.85,276,29.249999999999993,False,False,False,False,False
