ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,36.47,22.4,30.14,5.0,36.47,22.4,35.14,55.95,60.01,7422038564.77,"Stage 2, Extended Stage 2, trend_template_ok",244,244,Stage 2,watchlist,weekly_watchlist,35.13,0,0.00999999999999801,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,27.1,28.01,27.51,5.0,27.1,28.01,32.51,10.07,22.02,1429057295.23,"Stage 2, Clean Stage 2",265,265,Stage 2,watchlist,weekly_watchlist,32.5,0,0.00999999999999801,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,59.13,71.73,64.8,10.0,59.13,71.73,74.8,23.61,35.66,2975550163.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_breakout,74.8,0,0.0,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_near_pivot,watchlist,56.98,70.6,63.11,10.0,56.98,70.6,73.11,55.6,73.46,119201605.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",2,2,Stage 2,watchlist,weekly_near_pivot,73.11,0,0.0,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,58.65,65.8,61.87,10.0,58.65,65.8,71.87,74.79,56.64,6238790047.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,3,Stage 2,watchlist,weekly_breakout,71.87,0,0.0,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,57.87,65.8,61.44,10.0,57.87,65.8,71.44,44.7,47.72,1326609254.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_breakout,71.44,0,0.0,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,55.98,65.8,60.4,10.0,55.98,65.8,70.4,51.53,61.76,485098073.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",5,5,Stage 2,watchlist,weekly_breakout,70.4,0,0.0,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,57.43,63.15,60.0,10.0,57.43,63.15,70.0,22.04,31.47,495724734.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,70.0,0,0.0,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,56.73,63.8,59.91,10.0,56.73,63.8,69.91,37.34,47.33,2425475524.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,7,Stage 2,watchlist,weekly_breakout,69.91,0,0.0,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_near_pivot,watchlist,63.47,70.6,66.68,0.0,63.47,70.6,66.68,38.05,50.81,161201440.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,8,Stage 2,watchlist,weekly_near_pivot,66.68,0,0.0,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,51.11,62.13,56.07,10.0,51.11,62.13,66.07,17.62,25.71,613684156.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,9,Stage 2,watchlist,weekly_breakout,66.07,0,0.0,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,58.03,69.83,63.34,2.0,58.03,69.83,65.34,18.56,29.78,5769093579.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",10,10,Stage 2,watchlist,weekly_breakout,65.34,0,0.0,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_near_pivot,watchlist,41.35,69.57,54.05,10.0,41.35,69.57,64.05,17.05,20.65,425458375.54,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,11,Stage 2,watchlist,weekly_near_pivot,64.05,0,0.0,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,43.16,65.8,53.35,10.0,43.16,65.8,63.35,82.1,68.0,675563980.08,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,12,Stage 2,watchlist,weekly_breakout,63.35,0,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-11,,watchlist,weekly_forming,watchlist,53.03,52.1,52.61,10.0,53.03,52.1,62.61,48.53,44.84,4486760459.9,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",13,13,Stage 2,watchlist,weekly_forming,62.61,0,0.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,42.38,65.0,52.56,10.0,42.38,65.0,62.56,25.28,56.06,209936171.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,14,Stage 2,watchlist,weekly_breakout,62.56,0,0.0,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,58.45,62.15,60.12,2.0,58.45,62.15,62.12,18.54,24.96,716718838.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,15,Stage 2,watchlist,weekly_breakout,62.12,0,0.0,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_near_pivot,watchlist,36.1,70.92,51.77,10.0,36.1,70.92,61.77,25.91,25.34,115777257.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",16,16,Stage 2,watchlist,weekly_near_pivot,61.77,0,0.0,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-11,,watchlist,weekly_near_pivot,watchlist,52.76,68.18,59.7,2.0,52.76,68.18,61.7,11.72,12.13,1151903895.53,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",17,17,Stage 2,watchlist,weekly_near_pivot,61.7,0,0.0,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_forming,watchlist,39.81,65.8,51.51,10.0,39.81,65.8,61.51,40.33,51.9,162358882.58,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,18,Stage 2,watchlist,weekly_forming,61.51,0,0.0,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,39.77,65.8,51.48,10.0,39.77,65.8,61.48,66.18,54.58,2547461328.61,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,19,Stage 2,watchlist,weekly_breakout,61.48,0,0.0,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_near_pivot,watchlist,38.33,65.26,50.45,10.0,38.33,65.26,60.45,8.8,22.49,540284043.28,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",20,20,Stage 2,watchlist,weekly_near_pivot,60.45,0,0.0,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,35.85,66.9,49.82,10.0,35.85,66.9,59.82,201.85,494.97,1648083067.03,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,21,Stage 2,watchlist,weekly_breakout,59.82,0,0.0,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_near_pivot,watchlist,41.12,60.1,49.66,10.0,41.12,60.1,59.66,104.69,111.24,483954289.67,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",22,22,Stage 2,watchlist,weekly_near_pivot,59.66,0,0.0,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,56.84,40.77,49.61,10.0,56.84,40.77,59.61,43.93,31.75,231031615.51,"Stage 2, Clean Stage 2, trend_template_ok",23,23,Stage 2,watchlist,weekly_watchlist,59.61,0,0.0,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,36.21,65.8,49.53,10.0,36.21,65.8,59.53,66.72,74.19,1335761340.2,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",24,24,Stage 2,watchlist,weekly_breakout,59.53,0,0.0,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,63.95,31.6,49.39,10.0,63.95,31.6,59.39,60.74,76.7,1850516516.55,"Stage 2, Extended Stage 2, trend_template_ok",25,25,Stage 2,watchlist,weekly_watchlist,59.39,0,0.0,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_near_pivot,watchlist,48.89,67.14,57.1,2.0,48.89,67.14,59.1,19.23,26.22,164341027.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,26,Stage 2,watchlist,weekly_near_pivot,59.1,0,0.0,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,36.89,63.14,48.7,10.0,36.89,63.14,58.7,30.48,22.95,273365488.73,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",27,27,Stage 2,watchlist,weekly_breakout,58.7,0,0.0,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_forming,watchlist,38.48,60.97,48.6,10.0,38.48,60.97,58.6,17.82,13.85,307002290.88,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",28,28,Stage 2,watchlist,weekly_forming,58.6,0,0.0,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,58.2,36.2,48.3,10.0,58.2,36.2,58.3,52.99,64.7,1322559654.2,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",29,29,Stage 2,watchlist,weekly_watchlist,58.3,0,0.0,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_near_pivot,watchlist,40.18,69.16,53.22,5.0,40.18,69.16,58.22,17.01,16.63,328734795.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,30,Stage 2,watchlist,weekly_near_pivot,58.22,0,0.0,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_near_pivot,watchlist,44.89,70.02,56.2,2.0,44.89,70.02,58.2,21.73,28.52,333363116.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,31,Stage 2,watchlist,weekly_near_pivot,58.2,0,0.0,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,33.38,65.8,47.97,10.0,33.38,65.8,57.97,41.97,46.74,2266735986.95,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",32,32,Stage 2,watchlist,weekly_breakout,57.97,0,0.0,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,58.33,35.2,47.92,10.0,58.33,35.2,57.92,55.73,69.67,468587108.12,"Stage 2, Extended Stage 2, trend_template_ok",33,33,Stage 2,watchlist,weekly_watchlist,57.92,0,0.0,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-11,,watchlist,weekly_forming,watchlist,35.0,61.98,47.14,10.0,35.0,61.98,57.14,14.05,27.73,35108100.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,34,Stage 2,watchlist,weekly_forming,57.14,0,0.0,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-11,,watchlist,weekly_breakout,watchlist,33.05,64.27,47.1,10.0,33.05,64.27,57.1,29.31,24.37,251950468.72,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",35,35,Stage 2,watchlist,weekly_breakout,57.1,0,0.0,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_breakout,watchlist,31.47,65.45,46.76,10.0,31.47,65.45,56.76,31.45,45.04,10069443033.22,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,36,Stage 2,watchlist,weekly_breakout,56.76,0,0.0,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-11,,watchlist,weekly_near_pivot,watchlist,39.62,73.0,54.64,2.0,39.62,73.0,56.64,80.25,109.7,515998254.58,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,37,Stage 2,watchlist,weekly_near_pivot,56.64,0,0.0,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-11,,watchlist,weekly_watchlist,watchlist,57.83,32.47,46.42,10.0,57.83,32.47,56.42,31.19,33.48,932999855.04,"Stage 2, Clean Stage 2, trend_template_ok",38,38,Stage 2,watchlist,weekly_watchlist,56.42,0,0.0,False,False,False,False,False
