ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,57.16,68.96,62.47,0.0,57.16,68.96,62.47,11.02,28.6,5746320587.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",21,27,Stage 2,watchlist,weekly_near_pivot,62.37,6,0.10000000000000142,False,True,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,39.31,66.24,51.43,5.0,39.31,66.24,56.43,15.42,25.7,574691598.3,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",45,24,Stage 2,watchlist,weekly_near_pivot,62.73,-21,-6.299999999999997,False,True,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,15.48,21.55,18.21,0.0,15.48,21.55,18.21,8.13,15.41,150611414.28,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",521,853,Stage 1,watchlist,weekly_watchlist,2.32,332,15.89,False,False,True,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,39.77,22.77,32.12,2.0,39.77,22.77,34.12,26.71,20.99,86836409.7,"Stage 2, Early Stage 2, volume_dryup",288,603,Stage 1,watchlist,weekly_watchlist,13.27,315,20.849999999999998,False,False,True,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,42.3,21.9,33.12,0.0,42.3,21.9,33.12,11.12,15.87,358715511.67,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",294,578,Stage 1,watchlist,weekly_watchlist,14.74,284,18.379999999999995,False,False,True,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,39.44,28.68,34.6,0.0,39.44,28.68,34.6,14.72,12.05,774232687.87,"Stage 2, Early Stage 2",283,562,Stage 1,watchlist,weekly_watchlist,16.08,279,18.520000000000003,False,False,True,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,19.25,30.23,24.19,10.0,19.25,30.23,34.19,56.13,22.13,2423142331.07,"Stage 2, Early Stage 2, weekly_volume_dryup",287,550,Stage 1,watchlist,weekly_watchlist,16.48,263,17.709999999999997,False,False,True,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,41.54,26.24,34.66,5.0,41.54,26.24,39.66,29.45,16.96,455900679.55,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",217,471,Stage 1,watchlist,weekly_watchlist,21.48,254,18.179999999999996,False,False,True,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.17,29.28,25.92,2.0,23.17,29.28,27.92,12.08,-3.26,35361603.01,"Stage 2, Early Stage 2, weekly_volume_dryup",371,624,Stage 1,watchlist,weekly_watchlist,11.87,253,16.050000000000004,False,False,True,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,42.6,32.56,38.08,0.0,42.6,32.56,38.08,39.89,25.73,1144395656.71,"Stage 2, Extended Stage 2",238,460,Stage 1,watchlist,weekly_watchlist,22.06,222,16.02,False,False,True,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,18.0,66.9,40.01,10.0,18.0,66.9,50.01,40.09,56.59,553366465.91,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",100,294,Stage 1,watchlist,weekly_watchlist,32.91,194,17.1,False,False,True,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,38.77,70.82,53.19,0.0,38.77,70.82,53.19,11.39,16.82,255517294.29,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",75,264,Stage 1,watchlist,weekly_watchlist,36.44,189,16.75,False,False,True,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,13.32,60.8,34.69,10.0,13.32,60.8,44.69,10.07,19.97,107398927.09,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",158,338,Stage 1,watchlist,weekly_watchlist,29.84,180,14.849999999999998,False,False,True,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,27.08,19.73,23.77,0.0,27.08,19.73,23.77,45.72,27.58,646254177.82,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",422,594,Stage 1,watchlist,weekly_watchlist,13.73,172,10.04,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,13.87,11.05,12.6,10.0,13.87,11.05,22.6,19.61,-9.16,260285740.82,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",446,597,Stage 4,watchlist,weekly_watchlist,13.53,151,9.070000000000002,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.15,18.35,18.79,0.0,19.15,18.35,18.79,30.78,28.67,289654893.78,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",515,666,Stage 1,watchlist,weekly_watchlist,9.93,151,8.86,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,20.66,52.39,34.94,0.0,20.66,52.39,34.94,24.05,1.82,151634764.39,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",279,415,Stage 4,watchlist,weekly_watchlist,24.32,136,10.619999999999997,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,12.21,6.37,9.58,2.0,12.21,6.37,11.58,8.3,11.41,18759176.91,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",633,765,Stage 4,watchlist,weekly_watchlist,6.34,132,5.24,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,37.08,38.43,37.69,0.0,37.08,38.43,37.69,23.69,20.66,2966038287.93,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",244,375,Stage 2,watchlist,weekly_watchlist,27.36,131,10.329999999999998,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.45,15.45,14.9,10.0,14.45,15.45,24.9,11.61,20.91,52183711.33,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",408,539,Stage 1,watchlist,weekly_watchlist,17.21,131,7.689999999999998,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,36.8,34.8,35.9,2.0,36.8,34.8,37.9,40.43,35.53,199109574.2,"Stage 2, Early Stage 2, volume_dryup",241,368,Stage 2,watchlist,weekly_watchlist,27.84,127,10.059999999999999,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.19,28.99,28.55,2.0,28.19,28.99,30.55,11.21,18.66,1248247684.53,"Stage 2, Early Stage 2",326,446,Stage 2,watchlist,weekly_watchlist,22.62,120,7.93,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.32,1.94,10.0,0.0,4.32,11.94,21.44,1.76,348294964.88,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",628,744,Stage 4,watchlist,weekly_watchlist,7.21,116,4.7299999999999995,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.06,10.5,12.46,0.0,14.06,10.5,12.46,-2.23,7.18,1095813889.2,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",615,729,Stage 1,watchlist,weekly_watchlist,7.79,114,4.670000000000001,False,False,False,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,50.6,32.17,42.31,0.0,50.6,32.17,42.31,14.14,11.55,242421389.86,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",180,288,Stage 2,watchlist,weekly_watchlist,33.29,108,9.020000000000003,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,49.04,32.46,41.58,5.0,49.04,32.46,46.58,14.7,25.9,311326176.57,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",135,243,Stage 2,watchlist,weekly_watchlist,37.87,108,8.71,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.61,39.09,25.63,2.0,14.61,39.09,27.63,17.77,12.08,345593890.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",375,473,Stage 1,watchlist,weekly_watchlist,21.37,98,6.259999999999998,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,0.0,12.0,7.4,3.47,-10.47,2919396793.34,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",730,828,Stage 4,watchlist,weekly_watchlist,3.8,98,3.6000000000000005,False,False,False,False,False
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,59.47,40.66,51.01,5.0,59.47,40.66,56.01,44.29,30.33,180996941.0,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",53,149,Stage 2,watchlist,weekly_watchlist,45.91,96,10.100000000000001,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,38.22,36.81,37.59,0.0,38.22,36.81,37.59,15.16,12.97,1303385231.47,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",247,342,Stage 2,watchlist,weekly_watchlist,29.65,95,7.940000000000005,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,35.43,28.4,32.27,10.0,35.43,28.4,42.27,51.93,50.02,8381243130.92,"Stage 2, Extended Stage 2",181,273,Stage 2,watchlist,weekly_watchlist,35.29,92,6.980000000000004,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,27.44,54.11,39.44,0.0,27.44,54.11,39.44,26.66,16.45,392878166.63,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",221,307,Stage 1,watchlist,weekly_watchlist,31.52,86,7.919999999999998,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,20.51,37.54,28.17,2.0,20.51,37.54,30.17,29.38,26.04,353811738.09,"Stage 2, Early Stage 2, volume_dryup",333,417,Stage 2,watchlist,weekly_watchlist,24.14,84,6.030000000000001,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.74,0.0,4.81,2.0,8.74,0.0,6.81,-1.56,-2.1,8825382699.61,"Stage 4, Stage 4 - Weak/Declining, downtrend",743,827,Stage 4,watchlist,weekly_watchlist,3.93,84,2.8799999999999994,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,25.93,31.51,28.44,0.0,25.93,31.51,28.44,21.05,12.02,53877608.72,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",361,441,Stage 2,watchlist,weekly_watchlist,22.87,80,5.57,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,4.6,2.09,3.47,2.0,4.6,2.09,5.47,-7.84,44.71,111122277.39,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",779,859,Stage 1,watchlist,weekly_watchlist,2.08,80,3.3899999999999997,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.23,2.5,8.95,2.0,14.23,2.5,10.95,4.53,0.44,1374841406.45,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",648,728,Stage 1,watchlist,weekly_watchlist,7.8,80,3.1499999999999995,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,25.36,35.2,29.79,0.0,25.36,35.2,29.79,47.28,41.62,53226489.43,"Stage 2, Early Stage 2",341,420,Stage 2,watchlist,weekly_watchlist,23.72,79,6.07,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,37.53,16.89,10.0,0.0,37.53,26.89,7.13,10.17,2977261916.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",385,458,Stage 4,watchlist,weekly_watchlist,22.16,73,4.73,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.74,52.47,33.37,10.0,17.74,52.47,43.37,21.44,5.24,58583185.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",167,238,Stage 4,watchlist,weekly_watchlist,38.21,71,5.159999999999997,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,35.04,69.79,50.68,0.0,35.04,69.79,50.68,23.77,16.09,115686833.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",95,165,Stage 2,watchlist,weekly_near_pivot,44.45,70,6.229999999999997,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,5.0,12.2,0.0,11.71,4.07,-5.88,51456826.73,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",630,700,Stage 4,watchlist,weekly_watchlist,8.71,70,3.0,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,15.48,62.03,36.43,10.0,15.48,62.03,46.43,21.52,20.77,607264155.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",138,206,Stage 2,watchlist,weekly_forming,41.57,68,4.859999999999999,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.88,37.2,26.02,0.0,16.88,37.2,26.02,14.25,17.76,228624534.46,"Stage 2, Early Stage 2",396,464,Stage 2,watchlist,weekly_watchlist,21.91,68,4.109999999999999,False,False,False,False,False
