ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,,watchlist,weekly_watchlist,watchlist,13.11,28.49,20.03,2.0,13.11,28.49,22.03,36.93,23.97,287125963.33,"Stage 2, Early Stage 2",493,746,Stage 1,watchlist,weekly_watchlist,7.05,253,14.98,False,False,True,False,False
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,11.88,39.13,24.14,5.0,11.88,39.13,29.14,39.64,11.71,780272342.43,"Stage 2, Early Stage 2, weekly_volume_dryup",358,608,Stage 2 Failed,watchlist,weekly_watchlist,15.08,250,14.06,False,False,True,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,11.72,19.37,15.16,10.0,11.72,19.37,25.16,33.54,16.16,634651854.22,"Stage 2, Early Stage 2",436,666,Stage 2 Failed,watchlist,weekly_watchlist,11.03,230,14.13,False,False,True,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Not enough price history for reliable stage classification.,,,,watchlist,weekly_watchlist,watchlist,26.32,12.43,20.07,2.0,26.32,12.43,22.07,15.74,12.57,1844282366.72,"Not Sure, Not Sure",492,710,Stage 4,watchlist,weekly_watchlist,8.77,218,13.3,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_watchlist,watchlist,37.72,21.89,30.6,0.0,37.72,21.89,30.6,24.95,13.93,68068154.62,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",328,540,Stage 2 Failed,watchlist,weekly_watchlist,19.03,212,11.57,False,False,True,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_forming,watchlist,35.58,59.79,46.47,2.0,35.58,59.79,48.47,18.86,1.09,69029514.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",106,310,Stage 2 Failed,watchlist,weekly_watchlist,29.82,204,18.65,False,False,True,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,38.23,68.94,52.05,5.0,38.23,68.94,57.05,14.94,16.45,324420230.8,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,247,Stage 2 Failed,watchlist,weekly_watchlist,35.52,203,21.529999999999994,False,False,True,False,False
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,12.12,51.75,29.95,0.0,12.12,51.75,29.95,8.92,10.58,28398406.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",343,528,Stage 4,watchlist,weekly_watchlist,19.66,185,10.29,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,14.57,15.57,15.02,10.0,14.57,15.57,25.02,15.38,18.32,52004916.72,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",439,615,Stage 4,watchlist,weekly_watchlist,14.67,176,10.35,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-06-04,watchlist,weekly_watchlist,watchlist,22.02,50.6,34.88,0.0,22.02,50.6,34.88,15.84,21.12,230871826.95,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",276,445,Stage 2 Failed,watchlist,weekly_watchlist,23.14,169,11.740000000000002,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-09,2026-05-25,watchlist,weekly_watchlist,watchlist,5.08,52.21,26.29,10.0,5.08,52.21,36.29,24.94,17.12,166870177.11,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",263,429,Stage 2 Failed,watchlist,weekly_watchlist,23.82,166,12.469999999999999,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,18.27,55.25,34.91,2.0,18.27,55.25,36.91,16.46,16.02,601053173.35,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",251,411,Stage 4,watchlist,weekly_watchlist,24.86,160,12.049999999999997,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,,watchlist,weekly_near_pivot,watchlist,29.04,68.96,47.0,2.0,29.04,68.96,49.0,19.01,12.58,28629108.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",101,256,Stage 1,watchlist,weekly_watchlist,34.21,155,14.79,False,False,True,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,37.73,28.52,33.59,2.0,37.73,28.52,35.59,37.06,20.14,845684563.24,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",268,421,Stage 2,watchlist,weekly_watchlist,24.31,153,11.280000000000005,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_forming,watchlist,12.37,60.57,34.06,10.0,12.37,60.57,44.06,8.27,19.43,115256566.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",156,306,Stage 2 Failed,watchlist,weekly_watchlist,29.91,150,14.150000000000002,False,False,True,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,14.75,7.95,11.69,10.0,14.75,7.95,21.69,27.51,7.97,459188708.93,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",503,652,Stage 4,watchlist,weekly_watchlist,11.7,149,9.990000000000002,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,17.5,20.3,18.76,5.0,17.5,20.3,23.76,21.74,1.23,507269286.19,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",457,606,Stage 4,watchlist,weekly_watchlist,15.25,149,8.510000000000002,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.22,14.83,6.79,10.0,0.22,14.83,16.79,40.5,31.8,112054523.7,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",597,743,Stage 1,watchlist,weekly_watchlist,7.17,146,9.62,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,watchlist,weekly_watchlist,watchlist,45.86,29.89,38.67,2.0,45.86,29.89,40.67,25.96,20.93,1076516068.65,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",200,339,Stage 2,watchlist,weekly_watchlist,28.15,139,12.520000000000003,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,14.07,39.32,25.43,2.0,14.07,39.32,27.43,18.04,14.16,314031942.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",386,519,Stage 1,watchlist,weekly_watchlist,20.07,133,7.359999999999999,False,False,False,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,0.0,2.81,1.26,10.0,0.0,2.81,11.26,25.26,18.85,67006906.57,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",679,803,Stage 4,watchlist,weekly_watchlist,5.0,124,6.26,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,10.56,46.24,26.62,10.0,10.56,46.24,36.62,29.47,3.91,16970111.22,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",258,379,Stage 4,watchlist,weekly_watchlist,26.54,121,10.079999999999998,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,16.93,56.76,34.85,0.0,16.93,56.76,34.85,56.72,1.84,127841411.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",277,395,Stage 4,watchlist,weekly_watchlist,25.73,118,9.120000000000001,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,watchlist,weekly_watchlist,watchlist,14.44,12.5,13.57,0.0,14.44,12.5,13.57,5.49,-4.46,2757022864.82,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",639,757,Stage 4,watchlist,weekly_watchlist,6.46,118,7.11,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,29.01,53.61,40.08,0.0,29.01,53.61,40.08,39.81,-1.68,115836654.02,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",210,323,Stage 4,watchlist,weekly_watchlist,28.99,113,11.09,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,watchlist,weekly_watchlist,watchlist,11.03,4.4,8.05,2.0,11.03,4.4,10.05,0.62,-2.8,1877340403.37,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",697,808,Stage 4,watchlist,weekly_watchlist,4.63,111,5.420000000000001,False,False,False,False,False
