ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,35.49,45.8,40.13,0.0,35.49,45.8,40.13,-12.37,4.74,43836217.91,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",413,682,Stage 4,watchlist,weekly_watchlist,26.54,269,13.590000000000003,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_forming,watchlist,47.47,57.8,52.12,2.0,47.47,57.8,54.12,1.0,-5.88,1156598348.39,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",207,467,Stage 1,watchlist,weekly_watchlist,36.49,260,17.629999999999995,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,43.77,48.67,45.98,2.0,43.77,48.67,47.98,1.28,16.46,263152282.48,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",277,519,Stage 4,watchlist,weekly_watchlist,33.96,242,14.019999999999996,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,84.95,31.23,60.78,2.0,84.95,31.23,62.78,13.96,50.36,442837688.04,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",96,321,Stage 2,watchlist,weekly_watchlist,45.99,225,16.79,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,51.71,20.63,37.72,0.0,51.71,20.63,37.72,3.25,47.04,168812712.76,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",453,673,Stage 2,watchlist,weekly_watchlist,27.38,220,10.34,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-07-31,,watchlist,weekly_watchlist,watchlist,17.26,47.13,30.7,5.0,17.26,47.13,35.7,3.4,9.89,2870428117.83,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",487,702,Stage 2 Failed,watchlist,weekly_watchlist,25.14,215,10.560000000000002,False,False,False,False,False
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.66,35.8,29.67,0.0,24.66,35.8,29.67,-15.42,-16.8,459146143.6,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",602,791,Stage 4,watchlist,weekly_watchlist,18.53,189,11.14,False,False,False,False,False
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,37.49,49.3,42.8,2.0,37.49,49.3,44.8,-14.15,49.15,155427883.82,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",339,522,Stage 4,watchlist,weekly_watchlist,33.87,183,10.93,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,51.83,26.06,40.23,5.0,51.83,26.06,45.23,26.52,30.08,167406968.84,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",329,505,Stage 2,watchlist,weekly_watchlist,34.59,176,10.639999999999993,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,68.87,18.14,46.04,0.0,68.87,18.14,46.04,2.18,23.23,3806326639.63,"Stage 2, Clean Stage 2, trend_template_ok",313,482,Stage 2,watchlist,weekly_watchlist,35.99,169,10.049999999999997,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,24.54,15.01,20.25,10.0,24.54,15.01,30.25,4.96,-2.86,263751078.2,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",588,756,Stage 4,watchlist,weekly_watchlist,20.69,168,9.559999999999999,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,21.26,35.8,27.8,2.0,21.26,35.8,29.8,-4.26,-6.01,2328511063.4,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",600,765,Stage 4,watchlist,weekly_watchlist,19.95,165,9.850000000000001,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,watchlist,weekly_watchlist,watchlist,53.22,19.36,37.98,0.0,53.22,19.36,37.98,-3.91,17.5,4906528097.26,"Stage 2, Stage 2",450,615,Stage 2,watchlist,weekly_watchlist,29.92,165,8.059999999999995,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-07-20,,watchlist,weekly_watchlist,watchlist,38.74,2.69,22.52,2.0,38.74,2.69,24.52,-13.6,16.47,1804013448.7,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",697,859,Stage 2 Failed,watchlist,weekly_watchlist,12.47,162,12.049999999999999,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-07-29,,watchlist,weekly_watchlist,watchlist,36.75,9.29,24.39,5.0,36.75,9.29,29.39,-3.31,16.24,1028277874.56,"Stage 3, Stage 3 - Transition, distribution_risk | Stage 2 failed state applied from stage memory.",610,768,Stage 2 Failed,watchlist,weekly_watchlist,19.77,158,9.620000000000001,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-06,,watchlist,weekly_forming,watchlist,49.53,60.88,54.64,0.0,49.53,60.88,54.64,5.29,25.52,750116466.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",199,355,Stage 2,watchlist,weekly_forming,43.99,156,10.649999999999999,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,70.2,28.55,51.46,10.0,70.2,28.55,61.46,9.57,27.93,385483165.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",111,266,Stage 2,watchlist,weekly_watchlist,49.75,155,11.71,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.19,35.8,29.96,0.0,25.19,35.8,29.96,-21.28,-20.97,1041064648.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",594,749,Stage 4,watchlist,weekly_watchlist,21.09,155,8.870000000000001,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,watchlist,weekly_watchlist,watchlist,33.73,27.2,30.79,5.0,33.73,27.2,35.79,-2.08,26.11,65252435.44,"Stage 2, Stage 2, volume_dryup",484,629,Stage 2,watchlist,weekly_watchlist,29.23,145,6.559999999999999,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,71.41,37.46,56.13,0.0,71.41,37.46,56.13,7.8,46.81,345243491.2,"Stage 2, Clean Stage 2, trend_template_ok",182,326,Stage 2,watchlist,weekly_watchlist,45.81,144,10.32,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,27.13,50.06,37.45,2.0,27.13,50.06,39.45,4.73,17.86,52722939.04,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",424,566,Not Sure,watchlist,weekly_watchlist,31.95,142,7.5000000000000036,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-07-20,,watchlist,weekly_watchlist,watchlist,30.31,4.11,18.52,10.0,30.31,4.11,28.52,-0.48,53.55,3594787576.75,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",634,774,Stage 2 Failed,watchlist,weekly_watchlist,19.4,140,9.120000000000001,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-07,2026-07-24,,watchlist,weekly_watchlist,watchlist,29.31,0.0,16.12,10.0,29.31,0.0,26.12,-4.37,25.52,4346946740.49,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",675,808,Stage 2 Failed,watchlist,weekly_watchlist,17.38,133,8.740000000000002,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,26.79,26.1,26.48,2.0,26.79,26.1,28.48,-24.64,4.36,51240412.47,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, distribution_risk",635,763,Stage 4,watchlist,weekly_watchlist,20.01,128,8.469999999999999,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-06,,watchlist,weekly_watchlist,watchlist,55.15,26.59,42.3,0.0,55.15,26.59,42.3,2.17,15.78,45942729.52,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",373,498,Stage 2,watchlist,weekly_watchlist,35.07,125,7.229999999999997,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,15.12,22.74,18.55,2.0,15.12,22.74,20.55,2.5,4.92,79332684.81,"Not Sure, Not Sure",750,868,Stage 4,watchlist,weekly_watchlist,11.59,118,8.96,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.21,52.58,38.08,2.0,26.21,52.58,40.08,17.44,10.35,1222133645.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",414,531,Stage 1,watchlist,weekly_watchlist,33.4,117,6.68,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,watchlist,weekly_breakout,watchlist,52.75,66.9,59.12,5.0,52.75,66.9,64.12,51.79,62.31,545224992.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",85,200,Stage 2,watchlist,weekly_breakout,54.96,115,9.160000000000004,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-10,,watchlist,weekly_watchlist,watchlist,41.29,46.05,43.43,2.0,41.29,46.05,45.43,-1.0,3.51,111187507.91,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",325,437,Stage 3,watchlist,weekly_watchlist,38.37,112,7.060000000000002,False,False,False,False,False
