ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,32.32,69.32,48.97,2.0,32.32,69.32,50.97,15.3,19.86,434027196.62,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",100,162,Stage 2,watchlist,weekly_near_pivot,44.08,62,6.890000000000001,False,True,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.33,69.73,53.56,10.0,40.33,69.73,63.56,17.67,21.6,147413658.84,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,20,Stage 2,watchlist,weekly_near_pivot,62.22,-2,1.3400000000000034,False,True,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,43.67,34.0,39.32,2.0,43.67,34.0,41.32,46.67,35.13,1172648839.9,"Stage 2, Extended Stage 2, trend_template_ok",207,586,Stage 1,watchlist,weekly_watchlist,13.77,379,27.55,False,False,True,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,32.6,23.56,28.53,10.0,32.6,23.56,38.53,15.98,15.65,47775481.5,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",235,606,Stage 1,watchlist,weekly_watchlist,13.07,371,25.46,False,False,True,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,40.83,30.05,35.98,10.0,40.83,30.05,45.98,39.71,20.76,187535135.94,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",146,464,Stage 4,watchlist,weekly_watchlist,21.34,318,24.639999999999997,False,False,True,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,40.69,19.57,31.19,0.0,40.69,19.57,31.19,12.19,15.55,154941210.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",313,627,Stage 1,watchlist,weekly_watchlist,11.82,314,19.37,False,False,True,False,False
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,43.28,28.51,36.63,10.0,43.28,28.51,46.63,46.29,14.8,5432397163.67,"Stage 2, Early Stage 2",137,440,Stage 1,watchlist,weekly_watchlist,22.34,303,24.290000000000003,False,False,True,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,43.93,30.22,37.76,5.0,43.93,30.22,42.76,12.46,7.73,81944291.58,"Stage 2, Early Stage 2",189,492,Stage 1,watchlist,weekly_watchlist,19.88,303,22.88,False,False,True,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,35.48,23.38,30.03,2.0,35.48,23.38,32.03,10.77,18.99,147981233.18,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",302,589,Stage 1,watchlist,weekly_watchlist,13.7,287,18.330000000000002,False,False,True,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.49,27.27,31.79,2.0,35.49,27.27,33.79,13.93,10.78,125972056.23,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",285,564,Stage 1,watchlist,weekly_watchlist,15.22,279,18.57,False,False,True,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,37.04,21.92,30.24,5.0,37.04,21.92,35.24,7.63,19.56,6125684912.77,"Stage 2, Early Stage 2, volume_dryup",275,553,Stage 1,watchlist,weekly_watchlist,16.05,278,19.19,False,False,True,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,30.63,20.23,25.95,5.0,30.63,20.23,30.95,16.98,17.29,48154740.91,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",320,579,Stage 1,watchlist,weekly_watchlist,13.94,259,17.009999999999998,False,False,True,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.51,20.88,17.38,10.0,14.51,20.88,27.38,10.3,18.54,244944008.95,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",374,625,Stage 1,watchlist,weekly_watchlist,11.91,251,15.469999999999999,False,False,True,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,53.15,67.85,59.77,0.0,53.15,67.85,59.77,14.13,6.33,2099331516.91,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",37,283,Stage 1,watchlist,weekly_watchlist,33.36,246,26.410000000000004,False,False,True,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.33,8.1,13.73,0.0,18.33,8.1,13.73,25.73,11.22,37188845.09,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",594,839,Stage 4,watchlist,weekly_watchlist,2.92,245,10.81,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,10.95,48.62,27.9,0.0,10.95,48.62,27.9,32.34,12.85,14630026.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",365,585,Stage 1,watchlist,weekly_watchlist,13.85,220,14.049999999999999,False,False,True,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,23.02,9.35,16.87,2.0,23.02,9.35,18.87,27.59,21.89,414000526.33,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",515,715,Stage 4,watchlist,weekly_watchlist,7.87,200,11.0,False,False,False,False,False
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,32.06,62.63,45.82,0.0,32.06,62.63,45.82,18.18,19.17,237953390.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",151,347,Stage 1,watchlist,weekly_watchlist,27.85,196,17.97,False,False,True,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,39.72,67.95,52.42,2.0,39.72,67.95,54.42,9.6,11.88,261447283.2,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",63,258,Stage 1,watchlist,weekly_watchlist,36.1,195,18.32,False,False,True,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.28,24.95,31.18,2.0,36.28,24.95,33.18,25.19,32.29,1061513492.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",289,481,Stage 2,watchlist,weekly_watchlist,20.38,192,12.8,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,18.31,6.51,13.0,5.0,18.31,6.51,18.0,16.58,4.57,112483668.7,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",532,723,Stage 1,watchlist,weekly_watchlist,7.62,191,10.379999999999999,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,39.25,58.9,48.09,2.0,39.25,58.9,50.09,9.52,9.44,7624289888.66,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",108,298,Stage 1,watchlist,weekly_watchlist,32.08,190,18.010000000000005,False,False,True,False,False
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,14.36,0.0,7.9,2.0,14.36,0.0,9.9,-5.8,2.78,843945596.49,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",668,856,Stage 4,watchlist,weekly_watchlist,2.0,188,7.9,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,33.79,60.76,45.93,10.0,33.79,60.76,55.93,11.58,18.02,38110796.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,234,Stage 1,watchlist,weekly_watchlist,37.91,180,18.020000000000003,False,False,True,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.37,20.85,18.94,10.0,17.37,20.85,28.94,28.19,0.36,95436025.97,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",351,522,Stage 4,watchlist,weekly_watchlist,17.75,171,11.190000000000001,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,4.76,70.48,34.33,2.0,4.76,70.48,36.33,18.58,17.23,41010645.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",266,435,Stage 1,watchlist,weekly_watchlist,22.51,169,13.819999999999997,False,False,True,False,False
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.06,3.11,8.03,5.0,12.06,3.11,13.03,10.13,0.93,176462265.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",608,772,Stage 4,watchlist,weekly_watchlist,6.06,164,6.97,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,36.2,23.25,30.37,0.0,36.2,23.25,30.37,48.97,27.55,96107545.31,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",327,487,Stage 2,watchlist,weekly_watchlist,20.03,160,10.34,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,40.12,35.2,37.91,10.0,40.12,35.2,47.91,78.91,72.03,202136584.82,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,274,Stage 2,watchlist,weekly_watchlist,34.41,147,13.5,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,10.22,11.41,10.76,0.0,10.22,11.41,10.76,6.95,7.16,30193091.83,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",647,792,Stage 1,watchlist,weekly_watchlist,5.09,145,5.67,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.51,7.26,8.5,2.0,9.51,7.26,10.5,4.01,6.61,206422580.97,"Stage 4, Stage 4 - Weak/Declining, downtrend",653,795,Stage 4,watchlist,weekly_watchlist,5.04,142,5.46,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.89,8.0,11.79,10.0,14.89,8.0,21.79,27.34,8.62,456245239.4,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",466,602,Stage 1,watchlist,weekly_watchlist,13.29,136,8.5,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.0,55.73,37.18,0.0,22.0,55.73,37.18,58.19,1.09,115259422.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",252,383,Stage 4,watchlist,weekly_watchlist,25.79,131,11.39,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,37.51,32.96,35.46,10.0,37.51,32.96,45.46,29.05,40.54,262936327.28,"Stage 2, Stage 2, trend_template_ok",156,286,Stage 2,watchlist,weekly_watchlist,33.07,130,12.39,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.85,45.32,30.21,0.0,17.85,45.32,30.21,14.6,0.63,50298700.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",331,455,Stage 4,watchlist,weekly_watchlist,21.79,124,8.420000000000002,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,2.75,1.24,10.0,0.0,2.75,11.24,15.1,4.41,6350564595.06,"Stage 4, Stage 4 - Weak/Declining, downtrend",639,763,Stage 4,watchlist,weekly_watchlist,6.34,124,4.9,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,40.75,22.43,32.51,2.0,40.75,22.43,34.51,20.92,47.4,176846235.45,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",279,401,Stage 2,watchlist,weekly_watchlist,24.12,122,10.389999999999997,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.2,12.0,9.91,0.0,8.2,12.0,9.91,7.91,-16.41,2953439829.72,"Stage 4, Stage 4 - Weak/Declining, downtrend",667,788,Stage 4,watchlist,weekly_watchlist,5.4,121,4.51,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,5.3,2.38,10.0,0.0,5.3,12.38,12.32,0.67,2116298397.78,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",619,739,Stage 4,watchlist,weekly_watchlist,7.11,120,5.2700000000000005,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,35.0,24.65,30.34,10.0,35.0,24.65,40.34,17.9,48.62,4305133143.84,"Stage 2, Stage 2, trend_template_ok, volume_dryup",217,334,Stage 2,watchlist,weekly_watchlist,29.22,117,11.120000000000005,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,44.12,52.1,47.71,5.0,44.12,52.1,52.71,56.29,43.51,95008305.78,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",85,201,Stage 2,watchlist,weekly_forming,40.76,116,11.950000000000003,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,19.89,8.95,10.0,0.0,19.89,18.95,27.01,-8.15,86985960.94,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",512,628,Stage 4,watchlist,weekly_watchlist,11.8,116,7.149999999999999,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,32.11,23.88,28.41,0.0,32.11,23.88,28.41,22.66,24.15,3095640591.55,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",358,472,Stage 2,watchlist,weekly_watchlist,20.96,114,7.449999999999999,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,62.95,38.22,51.82,0.0,62.95,38.22,51.82,15.86,26.33,3764909787.13,"Stage 2, Clean Stage 2, trend_template_ok",90,199,Stage 2,watchlist,weekly_watchlist,40.9,109,10.920000000000002,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.77,11.28,13.2,5.0,14.77,11.28,18.2,15.37,9.4,1887812896.38,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",524,633,Stage 4,watchlist,weekly_watchlist,11.6,109,6.6,False,False,False,False,False
