ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,29.92,55.15,41.27,0.0,29.92,55.15,41.27,6.01,7.45,756066338.99,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",315,597,Stage 4,watchlist,weekly_watchlist,25.22,282,16.050000000000004,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,40.77,65.8,52.03,2.0,40.77,65.8,54.03,6.88,-8.39,10850265910.72,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",137,403,Stage 2 Failed,watchlist,weekly_watchlist,35.67,266,18.36,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-21,,watchlist,weekly_watchlist,watchlist,22.66,21.43,22.11,0.0,22.66,21.43,22.11,-2.27,12.58,148279523.29,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",651,885,Stage 2 Failed,watchlist,weekly_watchlist,4.51,234,17.6,False,False,False,False,False
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,16.28,58.45,35.26,0.0,16.28,58.45,35.26,10.67,35.84,223574611.15,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",401,634,Stage 4,watchlist,weekly_watchlist,23.48,233,11.779999999999998,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,40.77,29.02,35.48,10.0,40.77,29.02,45.48,1.87,28.36,1811345047.75,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",254,465,Stage 2,watchlist,weekly_watchlist,31.26,211,14.219999999999995,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,42.27,67.18,53.48,0.0,42.27,67.18,53.48,4.89,8.95,2044090899.48,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",148,356,Stage 2 Failed,watchlist,weekly_watchlist,38.7,208,14.779999999999994,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,30.84,44.38,36.93,0.0,30.84,44.38,36.93,-0.23,4.03,495976600.14,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",377,570,Stage 4,watchlist,weekly_watchlist,26.26,193,10.669999999999998,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,46.56,23.54,36.2,10.0,46.56,23.54,46.2,12.14,55.23,449094284.0,"Stage 2, Messy Stage 2, trend_template_ok",240,425,Stage 2,watchlist,weekly_watchlist,34.71,185,11.490000000000002,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,44.78,22.4,34.71,0.0,44.78,22.4,34.71,30.85,63.25,982147896.5,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",411,593,Stage 2,watchlist,weekly_watchlist,25.28,182,9.43,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,44.37,33.51,39.48,2.0,44.37,33.51,41.48,4.14,46.93,3217126444.35,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",312,489,Stage 2,watchlist,weekly_watchlist,30.01,177,11.469999999999995,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-07,,watchlist,weekly_watchlist,watchlist,28.46,45.93,36.32,5.0,28.46,45.93,41.32,-7.21,16.51,227835043.26,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",314,474,Stage 3,watchlist,weekly_watchlist,30.77,160,10.55,False,False,False,False,False
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,7.27,51.07,26.98,0.0,7.27,51.07,26.98,3.09,9.59,751913009.12,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",547,700,Stage 4,watchlist,weekly_watchlist,19.69,153,7.289999999999999,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,29.61,43.7,35.95,10.0,29.61,43.7,45.95,1.69,6.32,1589970724.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",249,398,Stage 4,watchlist,weekly_watchlist,35.99,149,9.96,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,35.53,69.28,50.72,10.0,35.53,69.28,60.72,4.71,19.04,2493434170.92,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",69,217,Stage 2,watchlist,weekly_forming,48.25,148,12.469999999999999,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,watchlist,weekly_forming,watchlist,42.46,63.28,51.83,0.0,42.46,63.28,51.83,22.31,32.52,223245019.52,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",169,313,Stage 2,watchlist,weekly_forming,42.04,144,9.79,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,47.57,20.87,35.56,10.0,47.57,20.87,45.56,14.35,26.39,292601760.6,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",253,396,Stage 2,watchlist,weekly_watchlist,36.07,143,9.490000000000002,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,38.4,30.46,34.83,0.0,38.4,30.46,34.83,15.82,28.79,518558761.73,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",406,531,Stage 2,watchlist,weekly_watchlist,28.01,125,6.819999999999997,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-22,,watchlist,weekly_watchlist,watchlist,14.0,8.95,11.73,10.0,14.0,8.95,21.73,-13.55,31.01,177131119.89,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",656,780,Stage 3,watchlist,weekly_watchlist,15.09,124,6.640000000000001,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.47,52.27,38.08,0.0,26.47,52.27,38.08,15.55,9.19,262725395.86,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",359,476,Stage 1,watchlist,weekly_watchlist,30.66,117,7.419999999999998,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,57.88,34.0,47.13,5.0,57.88,34.0,52.13,37.68,62.35,288269631.04,"Stage 2, Clean Stage 2, trend_template_ok",166,280,Stage 2,watchlist,weekly_watchlist,43.65,114,8.480000000000004,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.16,36.9,28.24,0.0,21.16,36.9,28.24,2.81,-19.1,50688457.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",523,631,Stage 4,watchlist,weekly_watchlist,23.57,108,4.669999999999998,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,24.18,26.94,25.42,0.0,24.18,26.94,25.42,-6.81,15.26,94354710.94,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, distribution_risk",586,689,Stage 4,watchlist,weekly_watchlist,20.37,103,5.050000000000001,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.86,51.62,42.95,5.0,35.86,51.62,47.95,12.45,5.74,7833849394.96,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",213,314,Stage 1,watchlist,weekly_watchlist,41.99,101,5.960000000000001,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,26.96,49.04,36.9,0.0,26.96,49.04,36.9,3.13,7.3,158042247.05,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",380,479,Stage 1,watchlist,weekly_watchlist,30.55,99,6.349999999999998,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.07,9.48,9.8,10.0,10.07,9.48,19.8,23.82,6.94,6345763370.86,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",692,786,Stage 1,watchlist,weekly_watchlist,14.0,94,5.800000000000001,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,62.77,69.57,65.83,0.0,62.77,69.57,65.83,7.05,19.67,3627062280.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,132,Stage 2,watchlist,weekly_near_pivot,55.61,93,10.219999999999999,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,1.3,53.1,24.61,2.0,1.3,53.1,26.61,20.25,12.71,412381042.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",558,651,Stage 1,watchlist,weekly_watchlist,22.54,93,4.07,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,19.03,41.83,29.29,2.0,19.03,41.83,31.29,0.42,-0.09,141887302.88,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",460,552,Stage 4,watchlist,weekly_watchlist,27.06,92,4.23,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,25.93,27.65,26.7,0.0,25.93,27.65,26.7,9.31,31.24,307336733.87,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",555,647,Stage 2,watchlist,weekly_watchlist,22.93,92,3.7699999999999996,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,watchlist,weekly_watchlist,watchlist,33.24,25.96,29.96,10.0,33.24,25.96,39.96,-5.34,16.97,2298984594.93,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",337,428,Stage 2,watchlist,weekly_watchlist,34.4,91,5.560000000000002,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.3,36.54,28.71,0.0,22.3,36.54,28.71,1.75,5.67,151827424.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",512,598,Stage 4,watchlist,weekly_watchlist,25.22,86,3.490000000000002,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-14,,watchlist,weekly_watchlist,watchlist,14.65,11.77,13.35,0.0,14.65,11.77,13.35,-4.14,37.82,1005781117.14,"Not Sure, Not Sure, volume_dryup | Stage 2 failed state applied from stage memory.",794,873,Stage 2 Failed,watchlist,weekly_watchlist,6.6,79,6.75,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-21,,watchlist,weekly_watchlist,watchlist,0.0,53.06,23.88,5.0,0.0,53.06,28.88,9.84,22.72,19801155.85,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",505,584,Stage 2 Failed,watchlist,weekly_watchlist,25.7,79,3.1799999999999997,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,28.88,65.8,45.49,5.0,28.88,65.8,50.49,51.77,56.21,8101017369.12,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",184,262,Stage 2,watchlist,weekly_breakout,44.74,78,5.75,False,False,False,False,False
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,23.0,42.9,31.95,2.0,23.0,42.9,33.95,-0.06,-10.87,1951709246.84,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",417,495,Not Sure,watchlist,weekly_watchlist,29.61,78,4.340000000000003,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,38.43,72.12,53.59,0.0,38.43,72.12,53.59,35.26,27.92,2078359296.22,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",145,222,Stage 2,watchlist,weekly_near_pivot,47.78,77,5.810000000000002,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-25,2026-08-05,,watchlist,weekly_watchlist,watchlist,25.28,58.45,40.21,5.0,25.28,58.45,45.21,10.66,23.88,44474180.85,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",259,335,Stage 2 Failed,watchlist,weekly_watchlist,40.62,76,4.590000000000003,False,False,False,False,False
