ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,73.31,24.31,51.26,2.0,73.31,24.31,53.26,30.34,20.71,161709651.19,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",137,338,Stage 2,watchlist,weekly_watchlist,43.87,201,9.39,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,43.58,18.3,32.2,10.0,43.58,18.3,42.2,1.97,24.98,5989455815.44,"Stage 2, Early Stage 2",287,486,Stage 2,watchlist,weekly_watchlist,35.15,199,7.050000000000004,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,13.72,52.44,31.14,10.0,13.72,52.44,41.14,26.34,0.07,18123524.68,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",308,499,Stage 4,watchlist,weekly_watchlist,34.51,191,6.630000000000003,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.71,45.18,31.17,5.0,19.71,45.18,36.17,27.82,5.98,197190810.19,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",387,573,Stage 1,watchlist,weekly_watchlist,30.03,186,6.140000000000001,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.47,36.07,26.39,2.0,18.47,36.07,28.39,7.06,-4.35,54465398.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",510,693,Stage 4,watchlist,weekly_watchlist,21.48,183,6.91,False,False,False,False,False
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.86,40.56,27.53,5.0,16.86,40.56,32.53,26.62,9.96,64445274.71,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",440,623,Stage 4,watchlist,weekly_watchlist,27.37,183,5.16,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,47.44,29.59,39.41,2.0,47.44,29.59,41.41,28.26,31.61,995671449.78,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",300,482,Stage 2,watchlist,weekly_watchlist,35.43,182,5.979999999999997,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,63.65,38.45,52.31,2.0,63.65,38.45,54.31,26.53,17.92,1283050634.33,"Stage 2, Clean Stage 2, trend_template_ok",122,297,Stage 2,watchlist,weekly_watchlist,46.9,175,7.410000000000004,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,28.56,53.55,39.81,0.0,28.56,53.55,39.81,12.24,25.24,1228477056.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",334,508,Stage 1,watchlist,weekly_watchlist,33.83,174,5.980000000000004,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,22.21,50.05,34.74,10.0,22.21,50.05,44.74,0.82,1.66,87850084.85,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",252,422,Stage 1,watchlist,weekly_watchlist,38.67,170,6.07,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-22,,watchlist,weekly_watchlist,watchlist,33.76,26.17,30.34,10.0,33.76,26.17,40.34,25.7,19.97,29165279.04,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",320,484,Stage 2 Failed,watchlist,weekly_watchlist,35.23,164,5.1100000000000065,False,False,True,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,17.62,44.78,29.84,10.0,17.62,44.78,39.84,22.36,16.45,74036336.92,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",333,496,Not Sure,watchlist,weekly_watchlist,34.56,163,5.280000000000001,False,False,False,False,False
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.65,38.47,25.92,5.0,15.65,38.47,30.92,6.11,9.59,210283485.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",470,632,Stage 4,watchlist,weekly_watchlist,26.43,162,4.490000000000002,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,44.8,27.38,36.96,0.0,44.8,27.38,36.96,18.11,31.73,73305168.09,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",372,533,Stage 2,watchlist,weekly_watchlist,32.3,161,4.660000000000004,False,False,False,False,False
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.03,8.23,16.37,2.0,23.03,8.23,18.37,31.79,6.48,536430685.6,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",675,834,Not Sure,watchlist,weekly_watchlist,12.39,159,5.98,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.29,0.0,9.51,10.0,17.29,0.0,19.51,-3.81,-14.4,125523338.91,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",661,820,Stage 4,watchlist,weekly_watchlist,13.7,159,5.810000000000002,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.54,37.14,23.06,0.0,11.54,37.14,23.06,7.52,5.87,30705160.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",613,770,Stage 4,watchlist,weekly_watchlist,16.79,157,6.27,False,False,False,False,False
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,24.08,45.86,33.88,5.0,24.08,45.86,38.88,30.54,30.01,277064954.83,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",348,502,Stage 3,watchlist,weekly_watchlist,34.35,154,4.530000000000001,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,44.06,26.59,36.2,5.0,44.06,26.59,41.2,14.69,27.23,1928025825.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",306,456,Stage 2,watchlist,weekly_watchlist,36.57,150,4.630000000000003,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,49.11,70.03,58.52,0.0,49.11,70.03,58.52,26.82,15.47,867599512.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",78,226,Stage 2,watchlist,weekly_near_pivot,51.69,148,6.830000000000005,False,False,False,False,False
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.96,36.93,25.4,5.0,15.96,36.93,30.4,-0.09,11.39,3569918667.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",483,628,Stage 4,watchlist,weekly_watchlist,26.63,145,3.7699999999999996,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-22,,watchlist,weekly_watchlist,watchlist,32.09,22.8,27.91,0.0,32.09,22.8,27.91,6.34,29.63,59043189.19,"Stage 2, Stage 2",522,663,Not Sure,watchlist,weekly_watchlist,23.6,141,4.309999999999999,False,False,True,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,22.83,43.43,32.1,10.0,22.83,43.43,42.1,7.99,8.3,381194918.48,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",289,429,Stage 1,watchlist,weekly_watchlist,38.23,140,3.8700000000000045,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.44,7.44,11.84,2.0,15.44,7.44,13.84,9.64,2.77,715579798.0,"Stage 4, Stage 4 - Weak/Declining, downtrend",743,882,Stage 4,watchlist,weekly_watchlist,7.33,139,6.51,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.82,35.8,22.06,0.0,10.82,35.8,22.06,-22.24,-32.11,408174185.63,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",624,763,Stage 4,watchlist,weekly_watchlist,17.24,139,4.82,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,17.83,9.16,13.93,5.0,17.83,9.16,18.93,-4.58,8.14,3014188419.62,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",668,805,Stage 1,watchlist,weekly_watchlist,14.68,137,4.25,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,63.95,44.2,55.06,2.0,63.95,44.2,57.06,36.05,45.87,1709128077.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",91,227,Stage 2,watchlist,weekly_watchlist,51.68,136,5.380000000000003,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_watchlist,watchlist,60.17,28.07,45.73,0.0,60.17,28.07,45.73,24.36,32.3,206182799.02,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",237,373,Stage 2,watchlist,weekly_watchlist,41.3,136,4.43,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,watchlist,weekly_forming,watchlist,39.71,61.54,49.53,2.0,39.71,61.54,51.53,2.11,24.25,1082366189.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",163,296,Stage 2,watchlist,weekly_forming,46.93,133,4.600000000000001,False,False,False,False,False
