ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,9.41,20.11,14.23,0.0,9.41,20.11,14.23,17.83,3.31,1702512193.56,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",578,826,Stage 4,watchlist,weekly_watchlist,1.93,248,12.3,False,False,False,False,False
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.3,37.26,26.83,5.0,18.3,37.26,31.83,34.2,-1.56,478359607.38,"Stage 2, Early Stage 2, volume_dryup",340,586,Stage 1,watchlist,weekly_watchlist,12.76,246,19.07,False,False,True,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,42.43,28.88,36.33,2.0,42.43,28.88,38.33,6.26,10.56,470340462.26,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",253,495,Stage 1,watchlist,weekly_watchlist,18.23,242,20.099999999999998,False,False,True,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,47.87,26.67,38.33,5.0,47.87,26.67,43.33,9.79,8.89,142595446.27,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",208,449,Stage 1,watchlist,weekly_watchlist,21.46,241,21.869999999999997,False,False,True,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,49.7,38.66,44.73,10.0,49.7,38.66,54.73,10.75,13.88,3389060083.37,"Stage 2, Early Stage 2",104,342,Stage 1,watchlist,weekly_watchlist,29.26,238,25.469999999999995,False,False,True,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,49.58,27.2,39.51,5.0,49.58,27.2,44.51,28.59,64.8,1598379039.81,"Stage 2, Extended Stage 2",199,432,Stage 1,watchlist,weekly_watchlist,23.03,233,21.479999999999997,False,False,True,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,40.75,33.31,37.4,2.0,40.75,33.31,39.4,9.32,15.8,653158459.77,"Stage 2, Early Stage 2",245,469,Stage 1,watchlist,weekly_watchlist,20.12,224,19.279999999999998,False,False,True,False,False
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,42.25,27.85,35.77,2.0,42.25,27.85,37.77,9.06,17.43,297794095.95,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",260,483,Stage 1,watchlist,weekly_watchlist,18.78,223,18.990000000000002,False,False,True,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,44.95,70.3,56.36,2.0,44.95,70.3,58.36,32.66,12.34,384161526.32,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",77,292,Stage 1,watchlist,weekly_watchlist,33.56,215,24.799999999999997,False,False,True,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,24.06,23.46,23.79,5.0,24.06,23.46,28.79,18.6,11.99,451898959.32,"Stage 2, Early Stage 2",371,585,Stage 1,watchlist,weekly_watchlist,12.78,214,16.009999999999998,False,False,True,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.45,35.8,22.41,0.0,11.45,35.8,22.41,-8.96,-26.88,171382575.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",458,672,Stage 4,watchlist,weekly_watchlist,9.18,214,13.23,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.82,0.0,9.8,0.0,17.82,0.0,9.8,-8.71,-22.1,725370094.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",679,889,Stage 4,watchlist,weekly_watchlist,0.0,210,9.8,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,42.15,29.32,36.38,5.0,42.15,29.32,41.38,29.18,4.05,3046809180.22,"Stage 2, Early Stage 2",226,434,Stage 1,watchlist,weekly_watchlist,22.98,208,18.400000000000002,False,False,True,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,17.82,0.0,9.8,0.0,17.82,0.0,9.8,6.81,-9.49,96259890.69,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",678,886,Stage 4,watchlist,weekly_watchlist,0.0,208,9.8,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,19.99,6.72,14.02,0.0,19.99,6.72,14.02,3.81,-0.56,1908035161.88,"Stage 4, Stage 4 - Weak/Declining, downtrend",585,785,Stage 4,watchlist,weekly_watchlist,2.88,200,11.14,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,35.14,55.04,44.09,2.0,35.14,55.04,46.09,24.94,4.44,17169764.62,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",180,379,Stage 1,watchlist,weekly_watchlist,26.66,199,19.430000000000003,False,False,True,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,16.13,59.18,35.5,0.0,16.13,59.18,35.5,3.76,10.07,4016852686.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",289,488,Stage 3,watchlist,weekly_watchlist,18.39,199,17.11,False,False,True,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,26.15,12.75,20.12,0.0,26.15,12.75,20.12,36.11,3.35,539223240.49,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",484,678,Stage 4,watchlist,weekly_watchlist,8.62,194,11.500000000000002,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,42.8,35.53,39.53,0.0,42.8,35.53,39.53,18.05,29.23,809819511.98,"Stage 2, Messy Stage 2",244,437,Stage 1,watchlist,weekly_watchlist,22.81,193,16.720000000000002,False,False,True,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,17.7,0.0,9.74,0.0,17.7,0.0,9.74,-9.47,-18.53,1227261364.09,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",683,871,Stage 4,watchlist,weekly_watchlist,0.0,188,9.74,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,19.45,3.2,12.14,2.0,19.45,3.2,14.14,-5.25,1.4,733007919.76,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",583,770,Stage 1,watchlist,weekly_watchlist,3.44,187,10.700000000000001,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,48.13,30.9,40.38,0.0,48.13,30.9,40.38,40.04,16.99,365528121.68,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",238,415,Stage 2,watchlist,weekly_watchlist,24.56,177,15.820000000000004,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.76,43.8,25.08,5.0,9.76,43.8,30.08,2.57,-16.59,8780728.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",360,535,Stage 4,watchlist,weekly_watchlist,15.85,175,14.229999999999999,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,5.0,18.2,0.0,15.01,-3.2,-4.15,225174249.8,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",565,730,Stage 4,watchlist,weekly_watchlist,5.0,165,10.01,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,55.65,28.06,43.23,2.0,55.65,28.06,45.23,7.25,25.34,2420434441.15,"Stage 2, Stage 2",190,352,Stage 2,watchlist,weekly_watchlist,28.22,162,17.009999999999998,False,False,False,False,False
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,14.2,3.2,9.25,0.0,14.2,3.2,9.25,-7.95,-34.31,126091370.3,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",693,854,Stage 4,watchlist,weekly_watchlist,1.44,161,7.8100000000000005,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,24.77,59.52,40.41,0.0,24.77,59.52,40.41,13.63,3.58,1729678327.54,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",237,390,Stage 1,watchlist,weekly_watchlist,26.18,153,14.229999999999997,False,False,True,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,14.9,18.0,16.3,0.0,14.9,18.0,16.3,-4.7,-9.4,5629625689.95,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",536,686,Stage 4,watchlist,weekly_watchlist,8.17,150,8.13,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.51,6.4,11.41,0.0,15.51,6.4,11.41,1.2,-5.89,17798738054.95,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",636,784,Stage 4,watchlist,weekly_watchlist,2.88,148,8.530000000000001,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,21.82,35.8,28.11,0.0,21.82,35.8,28.11,-2.68,-14.57,5479527162.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",378,521,Stage 4,watchlist,weekly_watchlist,16.11,143,12.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,10.0,0.0,12.0,15.4,2.48,-12.6,713926646.6,"Stage 4, Stage 4 - Weak/Declining, downtrend",561,704,Stage 4,watchlist,weekly_watchlist,6.8,143,8.600000000000001,False,False,False,False,False
