ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,40.22,61.82,49.94,5.0,40.22,61.82,54.94,21.07,19.09,174702148.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",133,439,Stage 1,watchlist,weekly_watchlist,37.48,306,17.46,False,True,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,53.1,64.38,58.18,5.0,53.1,64.38,63.18,44.04,21.76,502531160.91,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",49,337,Stage 1,watchlist,weekly_watchlist,43.62,288,19.560000000000002,False,True,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,39.36,69.16,52.77,10.0,39.36,69.16,62.77,12.39,10.19,97680613.19,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",53,316,Stage 1,watchlist,weekly_watchlist,45.64,263,17.130000000000003,False,True,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,23.13,62.91,41.03,10.0,23.13,62.91,51.03,28.19,11.89,135328498.49,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",181,437,Stage 1,watchlist,weekly_watchlist,37.58,256,13.450000000000003,False,True,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-30,Stage 2,watchlist,weekly_breakout,watchlist,22.85,69.03,43.63,0.0,22.85,69.03,43.63,7.02,25.28,387255039.76,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",283,499,Stage 1,watchlist,weekly_watchlist,34.04,216,9.590000000000003,False,True,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,48.1,64.68,55.56,2.0,48.1,64.68,57.56,33.43,35.39,722215323.07,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",105,309,Stage 2,watchlist,weekly_watchlist,46.01,204,11.550000000000004,False,True,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-14,,watchlist,weekly_breakout,watchlist,45.87,70.47,56.94,10.0,45.87,70.47,66.94,9.31,37.41,2726664149.08,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",29,231,Stage 2,watchlist,weekly_watchlist,51.95,202,14.989999999999995,False,True,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,43.21,68.15,54.43,10.0,43.21,68.15,64.43,10.51,12.95,969979006.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",39,200,Not Sure,watchlist,weekly_watchlist,54.12,161,10.31000000000001,False,True,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,35.03,68.0,49.87,0.0,35.03,68.0,49.87,15.64,6.36,37601676.23,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",199,210,Stage 2,watchlist,weekly_near_pivot,53.63,11,-3.760000000000005,False,True,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,23.39,65.4,42.29,0.0,23.39,65.4,42.29,10.88,21.76,299705766.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",303,310,Stage 2,watchlist,weekly_near_pivot,45.94,7,-3.6499999999999986,False,True,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,28.32,61.87,43.42,10.0,28.32,61.87,53.42,24.06,16.63,606428113.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",153,160,Stage 2,watchlist,weekly_near_pivot,57.42,7,-4.0,False,True,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,46.04,68.84,56.3,10.0,46.04,68.84,66.3,13.58,16.86,1315867725.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",32,36,Stage 2,watchlist,weekly_near_pivot,70.34,4,-4.040000000000006,False,True,False,False,False
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,50.92,73.8,61.22,10.0,50.92,73.8,71.22,124.9,138.18,204130744.46,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,15,Stage 2,watchlist,weekly_near_pivot,74.1,0,-2.8799999999999955,False,True,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,43.05,61.12,51.18,0.0,43.05,61.12,51.18,11.27,21.97,1573968760.53,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",178,159,Stage 2,watchlist,weekly_near_pivot,57.56,-19,-6.380000000000003,False,True,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,46.72,69.31,56.89,2.0,46.72,69.31,58.89,9.26,57.82,502911644.79,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",90,58,Stage 2,watchlist,weekly_near_pivot,66.5,-32,-7.609999999999999,False,True,False,False,False
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,18.31,69.74,41.45,0.0,18.31,69.74,41.45,15.46,23.89,46280391.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",313,846,Stage 2 Failed,watchlist,weekly_watchlist,14.43,533,27.020000000000003,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-05,,watchlist,weekly_watchlist,watchlist,15.6,57.68,34.54,0.0,15.6,57.68,34.54,10.42,28.4,1507061428.17,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",425,876,Stage 2 Failed,watchlist,weekly_watchlist,10.4,451,24.14,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-12,,watchlist,weekly_watchlist,watchlist,54.43,24.11,40.79,10.0,54.43,24.11,50.79,-1.19,26.33,461178497.72,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",188,638,Stage 2 Failed,watchlist,weekly_watchlist,27.84,450,22.95,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_forming,watchlist,25.13,59.04,40.39,5.0,25.13,59.04,45.39,8.08,4.32,37947548.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",264,692,Stage 2 Failed,watchlist,weekly_watchlist,24.24,428,21.150000000000002,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-19,Stage 2,watchlist,weekly_watchlist,watchlist,40.0,19.22,30.65,2.0,40.0,19.22,32.65,-6.6,18.77,53214487.71,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",453,860,Stage 1,watchlist,weekly_watchlist,13.01,407,19.64,False,False,False,False,False
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-18,Stage 2,watchlist,weekly_watchlist,watchlist,46.97,24.84,37.01,0.0,46.97,24.84,37.01,-8.18,16.62,214725691.55,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",379,779,Stage 3,watchlist,weekly_watchlist,18.67,400,18.339999999999996,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,44.6,25.02,35.79,2.0,44.6,25.02,37.79,32.84,37.38,266995940.81,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",370,757,Stage 1,watchlist,weekly_watchlist,19.62,387,18.169999999999998,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_forming,watchlist,58.05,46.69,52.94,5.0,58.05,46.69,57.94,15.03,10.89,1073303827.69,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",99,471,Stage 1,watchlist,weekly_watchlist,35.41,372,22.53,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-23,Stage 2,watchlist,weekly_watchlist,watchlist,26.67,24.62,25.75,5.0,26.67,24.62,30.75,23.31,30.9,944255620.1,"Stage 2, Extended Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",476,842,Stage 1,watchlist,weekly_watchlist,14.96,366,15.79,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-03,,watchlist,weekly_watchlist,watchlist,24.82,26.29,25.48,10.0,24.82,26.29,35.48,0.04,26.9,2776925978.2,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",405,764,Stage 2 Failed,watchlist,weekly_watchlist,19.4,359,16.08,False,False,False,False,False
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,40.25,19.03,30.7,5.0,40.25,19.03,35.7,2.09,44.21,170469049.75,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",401,740,Stage 1,watchlist,weekly_watchlist,20.89,339,14.810000000000002,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-14,,watchlist,weekly_forming,watchlist,23.58,65.8,42.58,5.0,23.58,65.8,47.58,55.45,43.46,1775180487.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",238,576,Stage 2,watchlist,weekly_watchlist,30.56,338,17.02,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-12,,watchlist,weekly_forming,watchlist,22.6,58.78,38.88,0.0,22.6,58.78,38.88,-6.12,15.9,176986900.74,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",351,687,Stage 2 Failed,watchlist,weekly_watchlist,24.96,336,13.920000000000002,False,False,False,False,False
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,21.72,69.84,43.37,0.0,21.72,69.84,43.37,14.3,15.1,187984805.42,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",290,621,Stage 2 Failed,watchlist,weekly_watchlist,28.75,331,14.619999999999997,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_forming,watchlist,48.22,49.18,48.65,0.0,48.22,49.18,48.65,21.27,29.49,98366604.21,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup | Failed Stage 2 hold period active.",224,542,Stage 2 Failed,watchlist,weekly_watchlist,32.08,318,16.57,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-13,,watchlist,weekly_watchlist,watchlist,32.31,30.22,31.37,2.0,32.31,30.22,33.37,4.68,25.48,734830433.99,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",442,760,Stage 2 Failed,watchlist,weekly_watchlist,19.59,318,13.779999999999998,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,29.16,66.46,45.94,2.0,29.16,66.46,47.94,-2.84,9.4,2249370924.77,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",232,534,Stage 2 Failed,watchlist,weekly_watchlist,32.35,302,15.589999999999996,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-19,,watchlist,weekly_watchlist,watchlist,18.19,50.16,32.58,0.0,18.19,50.16,32.58,0.42,3.21,5229320091.42,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",454,743,Stage 1,watchlist,weekly_watchlist,20.62,289,11.959999999999997,False,False,False,False,False
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-17,Stage 2,watchlist,weekly_watchlist,watchlist,26.12,38.04,31.48,10.0,26.12,38.04,41.48,12.24,60.18,335228516.09,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",312,584,Stage 1,watchlist,weekly_watchlist,30.07,272,11.409999999999997,False,False,False,False,False
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-13,,watchlist,weekly_forming,watchlist,37.41,59.51,47.35,5.0,37.41,59.51,52.35,5.98,11.1,177760378.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",162,431,Stage 2 Failed,watchlist,weekly_watchlist,37.99,269,14.36,False,False,False,False,False
