ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,51.78,66.9,58.58,10.0,51.78,66.9,68.58,47.21,141.52,613061360.31,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",52,120,Stage 2,watchlist,weekly_near_pivot,56.15,68,12.43,False,True,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,59.72,64.64,61.93,10.0,59.72,64.64,71.93,17.86,39.58,822678537.52,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",29,41,Stage 2,watchlist,weekly_near_pivot,64.33,12,7.6000000000000085,False,True,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_breakout,watchlist,52.26,69.31,59.93,10.0,52.26,69.31,69.93,5.49,29.61,1388149941.71,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",38,25,Stage 2,watchlist,weekly_near_pivot,67.42,-13,2.510000000000005,False,True,False,False,False
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-27,,watchlist,weekly_forming,watchlist,45.3,59.85,51.85,0.0,45.3,59.85,51.85,7.94,12.59,278735830.2,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",240,701,Stage 2 Failed,watchlist,weekly_watchlist,20.53,461,31.32,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 20 Stage 1 confirmation runs.,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 20 Stage 1 confirmation runs.,,2026-06-03,Stage 2,watchlist,weekly_watchlist,watchlist,40.24,26.67,34.13,2.0,40.24,26.67,36.13,-4.09,22.76,702974574.38,"Stage 2, Messy Stage 2 | Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 20 Stage 1 confirmation runs.",482,897,Stage 4,watchlist,weekly_watchlist,2.0,415,34.13,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,38.55,66.85,51.28,2.0,38.55,66.85,53.28,1.07,9.46,2101984619.78,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",215,626,Stage 2 Failed,watchlist,weekly_watchlist,24.44,411,28.84,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-27,,watchlist,weekly_watchlist,watchlist,35.77,29.39,32.9,10.0,35.77,29.39,42.9,-2.64,36.57,87062241.3,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",359,745,Stage 2 Failed,watchlist,weekly_watchlist,17.61,386,25.29,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,61.47,67.19,64.04,0.0,61.47,67.19,64.04,0.31,13.56,68066137.94,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",93,474,Stage 2 Failed,watchlist,weekly_watchlist,30.42,381,33.620000000000005,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-21,,watchlist,weekly_watchlist,watchlist,17.85,44.9,30.02,10.0,17.85,44.9,40.02,-11.18,62.23,1052136016.15,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",413,785,Stage 2 Failed,watchlist,weekly_watchlist,14.9,372,25.120000000000005,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-27,,watchlist,weekly_watchlist,watchlist,46.49,28.41,38.35,5.0,46.49,28.41,43.35,-10.32,34.43,111292855.8,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",353,699,Stage 2 Failed,watchlist,weekly_watchlist,20.57,346,22.78,False,False,False,False,False
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-27,,watchlist,weekly_watchlist,watchlist,34.85,20.05,28.19,10.0,34.85,20.05,38.19,-5.72,26.23,83245374.35,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",443,782,Stage 2 Failed,watchlist,weekly_watchlist,15.24,339,22.949999999999996,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-28,Stage 2,watchlist,weekly_watchlist,watchlist,54.78,22.45,40.23,10.0,54.78,22.45,50.23,9.56,22.93,1899527540.39,"Stage 2, Extended Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",260,539,Stage 1,watchlist,weekly_watchlist,27.61,279,22.619999999999997,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,19.65,49.8,33.22,5.0,19.65,49.8,38.22,5.17,23.81,2441617810.72,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",441,714,Stage 4,watchlist,weekly_watchlist,19.68,273,18.54,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-27,,watchlist,weekly_watchlist,watchlist,25.5,17.93,22.09,10.0,25.5,17.93,32.09,6.45,28.83,35386534.77,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",559,822,Stage 2 Failed,watchlist,weekly_watchlist,10.77,263,21.320000000000004,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-27,,watchlist,weekly_forming,watchlist,48.09,59.72,53.32,2.0,48.09,59.72,55.32,7.25,0.92,3373835844.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",192,454,Stage 2 Failed,watchlist,weekly_watchlist,31.91,262,23.41,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-22,,watchlist,weekly_watchlist,watchlist,38.29,27.17,33.29,5.0,38.29,27.17,38.29,7.22,24.43,259939700.18,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",440,679,Stage 2 Failed,watchlist,weekly_watchlist,21.83,239,16.46,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,45.77,53.12,49.08,2.0,45.77,53.12,51.08,-1.72,11.96,31945128.49,"Stage 2, Stage 2, weekly_vcp_ok | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",249,473,Not Sure,watchlist,weekly_watchlist,30.44,224,20.639999999999997,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.92,52.62,36.28,5.0,22.92,52.62,41.28,11.68,16.54,127564544.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",384,608,Stage 1,watchlist,weekly_watchlist,25.28,224,16.0,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,37.28,54.98,45.25,0.0,37.28,54.98,45.25,8.87,2.96,2841984324.98,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",322,517,Stage 4,watchlist,weekly_watchlist,28.81,195,16.44,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,32.33,45.8,38.39,5.0,32.33,45.8,43.39,-9.38,4.73,191410338.11,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",351,543,Stage 4,watchlist,weekly_watchlist,27.34,192,16.05,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,22.1,56.1,37.4,10.0,22.1,56.1,47.4,10.28,12.72,141262158.57,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",292,482,Stage 4,watchlist,weekly_watchlist,30.21,190,17.189999999999998,False,False,False,False,False
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,37.73,47.11,41.95,2.0,37.73,47.11,43.95,-1.62,14.77,471220940.07,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",339,529,Stage 4,watchlist,weekly_watchlist,28.1,190,15.850000000000001,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,40.66,17.35,30.17,0.0,40.66,17.35,30.17,-1.91,11.45,209691095.45,"Not Sure, Not Sure",613,798,Stage 4,watchlist,weekly_watchlist,13.62,185,16.550000000000004,False,False,False,False,False
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,47.51,31.89,40.48,5.0,47.51,31.89,45.48,10.26,36.62,144868349.25,"Stage 2, Early Stage 2",318,503,Stage 2,watchlist,weekly_watchlist,29.41,185,16.069999999999997,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.25,50.99,36.28,0.0,24.25,50.99,36.28,8.49,3.38,2437889824.69,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",479,654,Stage 1,watchlist,weekly_watchlist,23.12,175,13.16,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-25,,watchlist,weekly_watchlist,watchlist,41.18,12.09,28.09,2.0,41.18,12.09,30.09,-11.75,12.67,130495078.56,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",615,788,Stage 4,watchlist,weekly_watchlist,14.62,173,15.47,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-10,,watchlist,weekly_watchlist,watchlist,27.38,52.7,38.77,2.0,27.38,52.7,40.77,20.94,48.05,248754114.47,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",394,565,Stage 2 Failed,watchlist,weekly_watchlist,26.69,171,14.080000000000002,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-27,,watchlist,weekly_watchlist,watchlist,44.05,22.99,34.57,10.0,44.05,22.99,44.57,-1.7,15.55,815644676.26,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",329,496,Stage 2 Failed,watchlist,weekly_watchlist,29.61,167,14.96,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,44.73,53.1,48.5,0.0,44.73,53.1,48.5,10.15,11.88,354039882.56,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",279,441,Stage 1,watchlist,weekly_watchlist,32.52,162,15.979999999999997,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,27.57,50.9,38.07,0.0,27.57,50.9,38.07,12.82,-15.87,5598492137.59,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",445,607,Stage 4,watchlist,weekly_watchlist,25.39,162,12.68,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-13,,watchlist,weekly_watchlist,watchlist,26.52,8.16,18.26,10.0,26.52,8.16,28.26,-12.04,33.63,65988027.72,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",656,817,Stage 2 Failed,watchlist,weekly_watchlist,11.47,161,16.79,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_breakout,watchlist,50.61,69.46,59.09,5.0,50.61,69.46,64.09,14.3,22.29,298869948.38,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",91,242,Stage 2,watchlist,weekly_breakout,45.88,151,18.21,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_watchlist,watchlist,62.69,26.1,46.22,0.0,62.69,26.1,46.22,3.37,21.62,3285974885.46,"Stage 2, Stage 2",308,459,Stage 2,watchlist,weekly_watchlist,31.63,151,14.59,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-24,,watchlist,weekly_watchlist,watchlist,33.74,4.44,20.56,10.0,33.74,4.44,30.56,3.6,16.76,1594739880.81,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",604,747,Stage 2 Failed,watchlist,weekly_watchlist,17.22,143,13.34,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_forming,watchlist,51.35,60.86,55.63,0.0,51.35,60.86,55.63,16.29,14.27,105714088.67,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",190,325,Stage 2,watchlist,weekly_forming,38.97,135,16.660000000000004,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_watchlist,watchlist,44.87,18.16,32.85,5.0,44.87,18.16,37.85,9.97,15.59,157149191.37,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",451,582,Stage 2,watchlist,weekly_watchlist,26.25,131,11.600000000000001,False,False,False,False,False
