ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,39.45,65.8,51.31,5.0,39.45,65.8,56.31,81.7,227.71,6132761056.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",90,83.0,Stage 2,watchlist,weekly_near_pivot,57.94,-7.0,-1.6299999999999955,False,True,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,watchlist,weekly_breakout,watchlist,43.75,65.8,53.67,5.0,43.75,65.8,58.67,54.68,87.83,660250199.5,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",69,54.0,Stage 2,watchlist,weekly_near_pivot,61.72,-15.0,-3.049999999999997,False,True,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,35.64,54.09,43.94,5.0,35.64,54.09,48.94,-0.27,20.16,27693456.24,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",154,528.0,Stage 1,watchlist,weekly_watchlist,25.43,374.0,23.509999999999998,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,15.38,33.14,23.37,5.0,15.38,33.14,28.37,12.0,59.44,91519816.7,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",458,821.0,Stage 1,watchlist,weekly_watchlist,9.64,363.0,18.73,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_watchlist,watchlist,36.35,23.04,30.36,2.0,36.35,23.04,32.36,-0.55,14.92,165051299.07,"Stage 2, Messy Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",400,754.0,Stage 2 Failed,watchlist,weekly_watchlist,15.11,354.0,17.25,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_watchlist,watchlist,25.97,21.49,23.95,5.0,25.97,21.49,28.95,-6.93,29.84,823138052.28,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",449,795.0,Stage 2 Failed,watchlist,weekly_watchlist,10.54,346.0,18.41,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-07,Stage 2,watchlist,weekly_forming,watchlist,38.57,59.58,48.02,5.0,38.57,59.58,53.02,-13.56,20.37,248822103.55,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",113,449.0,Stage 3,watchlist,weekly_watchlist,29.57,336.0,23.450000000000003,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,52.04,28.65,41.51,5.0,52.04,28.65,46.51,6.94,43.53,72432054.58,"Stage 2, Clean Stage 2, trend_template_ok",189,501.0,Stage 2,watchlist,weekly_watchlist,26.5,312.0,20.009999999999998,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-14,,watchlist,weekly_watchlist,watchlist,23.39,9.19,17.0,10.0,23.39,9.19,27.0,-6.58,18.46,895616732.55,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",480,763.0,Stage 2 Failed,watchlist,weekly_watchlist,13.69,283.0,13.31,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,29.72,60.37,43.51,0.0,29.72,60.37,43.51,5.3,20.4,725036511.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",252,527.0,Stage 2,watchlist,weekly_watchlist,25.43,275.0,18.08,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-04,Stage 2,watchlist,weekly_forming,watchlist,31.3,58.9,43.72,0.0,31.3,58.9,43.72,2.55,8.42,4518836953.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",242,517.0,Stage 1,watchlist,weekly_watchlist,25.95,275.0,17.77,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_forming,watchlist,31.59,54.77,42.02,5.0,31.59,54.77,47.02,6.46,7.22,1652340972.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",180,444.0,Stage 2 Failed,watchlist,weekly_watchlist,30.12,264.0,16.900000000000002,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,38.99,67.38,51.77,2.0,38.99,67.38,53.77,1.08,14.68,1400631601.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",107,361.0,Stage 2 Failed,watchlist,weekly_watchlist,36.84,254.0,16.93,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_watchlist,watchlist,17.25,34.0,24.79,0.0,17.25,34.0,24.79,23.28,61.36,392196012.08,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",519,765.0,Stage 2 Failed,watchlist,weekly_watchlist,13.58,246.0,11.209999999999999,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,25.64,24.24,25.01,5.0,25.64,24.24,30.01,3.72,50.69,94191494.29,"Not Sure, Not Sure, weekly_volume_dryup",425,668.0,Not Sure,watchlist,weekly_watchlist,19.09,243.0,10.920000000000002,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-28,,watchlist,weekly_watchlist,watchlist,17.75,23.6,20.38,0.0,17.75,23.6,20.38,9.31,131.35,473585068.66,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",639,881.0,Stage 2 Failed,watchlist,weekly_watchlist,3.42,242.0,16.96,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-24,,watchlist,weekly_watchlist,watchlist,42.05,19.89,32.08,5.0,42.05,19.89,37.08,2.69,16.18,244478798.62,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",340,580.0,Stage 2 Failed,watchlist,weekly_watchlist,22.93,240.0,14.149999999999999,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_forming,watchlist,17.06,65.04,38.65,5.0,17.06,65.04,43.65,31.99,40.38,199558494.26,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",245,466.0,Stage 2 Failed,watchlist,weekly_watchlist,28.42,221.0,15.229999999999997,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,29.02,48.72,37.88,0.0,29.02,48.72,37.88,5.56,23.63,183755130.03,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",330,551.0,Stage 4,watchlist,weekly_watchlist,24.07,221.0,13.810000000000002,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,22.2,13.12,18.11,5.0,22.2,13.12,23.11,3.94,3.23,298713465.45,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",553,771.0,Stage 4,watchlist,weekly_watchlist,12.74,218.0,10.37,False,False,False,False,False
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-10,,watchlist,weekly_watchlist,watchlist,10.45,47.95,27.33,2.0,10.45,47.95,29.33,-13.66,35.18,93601323.2,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",440,652.0,Stage 3,watchlist,weekly_watchlist,20.13,212.0,9.2,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,40.75,32.8,37.17,10.0,40.75,32.8,47.17,30.58,67.99,499115818.08,"Stage 2, Clean Stage 2, trend_template_ok",178,372.0,Stage 2,watchlist,weekly_watchlist,36.12,194.0,11.050000000000004,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-21,,watchlist,weekly_watchlist,watchlist,17.24,5.76,12.07,10.0,17.24,5.76,22.07,-0.82,46.41,96072360.21,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",582,776.0,Stage 2 Failed,watchlist,weekly_watchlist,12.55,194.0,9.52,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-31,,watchlist,weekly_watchlist,watchlist,33.45,38.02,35.51,10.0,33.45,38.02,45.51,2.27,15.95,946295544.6,"Stage 2, Early Stage 2",208,399.0,Stage 2 Failed,watchlist,weekly_watchlist,33.85,191.0,11.659999999999997,False,False,True,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,14.4,71.69,40.18,2.0,14.4,71.69,42.18,20.89,38.03,256461813.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",269,459.0,Stage 2 Failed,watchlist,weekly_watchlist,28.98,190.0,13.2,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,forming_vcp,weekly_watchlist,watchlist,51.41,36.09,44.52,2.0,51.41,36.09,46.52,1.33,19.52,61136899.92,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok",188,377.0,Stage 2,watchlist,weekly_watchlist,35.9,189.0,10.620000000000005,False,False,False,False,False
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-16,,watchlist,weekly_watchlist,watchlist,14.99,21.07,17.73,5.0,14.99,21.07,22.73,-4.41,5.06,900156163.0,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",564,751.0,Stage 1,watchlist,weekly_watchlist,15.67,187.0,7.0600000000000005,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.6,35.8,23.59,0.0,13.6,35.8,23.59,-23.28,-13.77,60721384.06,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",545,717.0,Stage 4,watchlist,weekly_watchlist,16.44,172.0,7.149999999999999,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.94,53.21,39.86,2.0,28.94,53.21,41.86,15.45,7.6,2637347138.23,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",271,433.0,Stage 1,watchlist,weekly_watchlist,31.12,162.0,10.739999999999998,False,False,False,False,False
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-18.57,-6.77,99529281.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",729,886.0,Stage 4,watchlist,weekly_watchlist,2.79,157.0,13.32,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,watchlist,weekly_watchlist,watchlist,58.18,38.86,49.49,5.0,58.18,38.86,54.49,6.82,61.82,83718727.75,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",100,253.0,Stage 2,watchlist,weekly_watchlist,43.56,153.0,10.93,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,35.11,28.16,31.98,5.0,35.11,28.16,36.98,3.19,30.37,223149748.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",341,491.0,Stage 2,watchlist,weekly_watchlist,26.98,150.0,9.999999999999996,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,watchlist,weekly_forming,watchlist,32.82,60.62,45.33,5.0,32.82,60.62,50.33,1.3,15.94,103917598.9,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",138,272.0,Stage 2 Failed,watchlist,weekly_watchlist,42.23,134.0,8.100000000000001,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-01,2026-08-14,,watchlist,weekly_watchlist,watchlist,18.4,9.29,14.3,2.0,18.4,9.29,16.3,-2.2,27.14,191881593.48,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",713,840.0,Stage 2 Failed,watchlist,weekly_watchlist,7.67,127.0,8.63,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,watchlist,weekly_watchlist,watchlist,66.71,30.4,50.37,0.0,66.71,30.4,50.37,25.21,72.79,227466014.58,"Stage 2, Clean Stage 2, trend_template_ok",137,256.0,Stage 2,watchlist,weekly_watchlist,43.09,119.0,7.279999999999994,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-31,,watchlist,weekly_forming,watchlist,29.61,49.16,38.41,5.0,29.61,49.16,43.41,23.42,27.21,529091606.74,"Stage 2, Early Stage 2, weekly_vcp_ok",253,371.0,Stage 2,watchlist,weekly_forming,36.23,118.0,7.18,False,False,False,False,False
