ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,37.92,71.55,53.05,0.0,37.92,71.55,53.05,20.21,26.25,1403332113.32,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",145,435,Stage 1,watchlist,weekly_watchlist,41.49,290,11.559999999999995,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,43.25,30.5,37.51,10.0,43.25,30.5,47.51,-6.19,39.21,62121868.44,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",231,469,Stage 2,watchlist,weekly_watchlist,39.34,238,8.169999999999995,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,45.6,30.98,39.02,10.0,45.6,30.98,49.02,16.17,33.67,3595238442.0,"Stage 2, Clean Stage 2, trend_template_ok",203,416,Stage 2,watchlist,weekly_watchlist,42.42,213,6.600000000000001,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-07,,watchlist,weekly_near_pivot,watchlist,43.54,67.45,54.3,0.0,43.54,67.45,54.3,-0.12,16.59,74285516.04,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",121,333,Stage 2 Failed,watchlist,weekly_watchlist,47.75,212,6.549999999999997,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,59.36,29.45,45.9,10.0,59.36,29.45,55.9,10.75,11.76,1165515120.06,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",98,304,Stage 2,watchlist,weekly_watchlist,49.71,206,6.189999999999998,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,40.78,30.56,36.18,0.0,40.78,30.56,36.18,54.93,14.66,3120889380.66,"Stage 2, Extended Stage 2, volume_dryup",376,569,Stage 2,watchlist,weekly_watchlist,34.76,193,1.4200000000000017,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.62,16.57,17.7,10.0,18.62,16.57,27.7,20.47,21.27,267525064.25,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",539,725,Stage 1,watchlist,weekly_watchlist,26.75,186,0.9499999999999993,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-13,,watchlist,weekly_near_pivot,watchlist,40.67,68.19,53.05,5.0,40.67,68.19,58.05,11.57,12.32,299536983.74,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",81,255,Not Sure,watchlist,weekly_near_pivot,52.85,174,5.199999999999996,False,False,True,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,42.12,28.4,35.95,0.0,42.12,28.4,35.95,49.01,66.08,3492330932.62,"Stage 2, Clean Stage 2, trend_template_ok",382,555,Stage 2,watchlist,weekly_watchlist,35.12,173,0.8300000000000054,False,False,False,False,False
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-19.71,-17.34,168618974.8,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",568,738,Stage 4,watchlist,weekly_watchlist,25.59,170,1.0199999999999996,False,False,False,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,6.07,49.8,25.75,10.0,6.07,49.8,35.75,5.45,-7.28,23901401.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",385,553,Stage 1,watchlist,weekly_watchlist,35.27,168,0.4799999999999969,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-03,,watchlist,weekly_watchlist,watchlist,15.43,16.91,16.1,2.0,15.43,16.91,18.1,-14.0,27.06,494213273.28,"Stage 2, Messy Stage 2 | Failed Stage 2 hold period active.",736,898,Stage 2 Failed,watchlist,weekly_watchlist,8.14,162,9.96,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,45.19,26.92,36.97,10.0,45.19,26.92,46.97,4.49,28.67,48941844.18,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",237,398,Stage 2,watchlist,weekly_watchlist,43.38,161,3.5899999999999963,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,21.63,21.28,21.47,10.0,21.63,21.28,31.47,5.77,5.02,348277422.0,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",462,621,Stage 4,watchlist,weekly_watchlist,32.95,159,-1.480000000000004,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-17,,watchlist,weekly_watchlist,watchlist,30.62,4.74,18.97,10.0,30.62,4.74,28.97,9.59,17.82,63039651.59,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",517,675,Stage 1,watchlist,weekly_watchlist,30.73,158,-1.7600000000000016,False,False,False,False,False
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,37.26,16.77,10.0,0.0,37.26,26.77,-3.28,6.91,104769280.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",560,715,Stage 4,watchlist,weekly_watchlist,27.66,155,-0.8900000000000006,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.55,16.45,10.0,0.0,36.55,26.45,3.5,4.04,433029894.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",578,726,Stage 4,watchlist,weekly_watchlist,26.66,148,-0.21000000000000085,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.51,18.97,19.82,10.0,20.51,18.97,29.82,22.95,-5.22,92685977.85,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",493,640,Stage 1,watchlist,weekly_watchlist,32.13,147,-2.3100000000000023,False,False,False,False,False
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,61.12,32.58,48.28,5.0,61.12,32.58,53.28,31.34,46.48,344282006.24,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",140,285,Stage 2,watchlist,weekly_watchlist,51.04,145,2.240000000000002,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.87,43.42,36.52,0.0,30.87,43.42,36.52,11.89,4.27,818893485.92,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",367,512,Stage 1,watchlist,weekly_watchlist,37.19,145,-0.6699999999999946,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,33.75,21.77,28.36,0.0,33.75,21.77,28.36,2.55,11.17,63360931.4,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",527,671,Stage 2,watchlist,weekly_watchlist,30.89,144,-2.530000000000001,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-13,,watchlist,weekly_near_pivot,watchlist,34.47,66.88,49.05,5.0,34.47,66.88,54.05,4.2,6.56,366748400.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",124,267,Stage 2 Failed,watchlist,weekly_near_pivot,52.22,143,1.8299999999999983,False,False,True,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,51.39,23.13,5.0,0.0,51.39,28.13,7.56,8.31,138776790.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",532,673,Stage 1,watchlist,weekly_watchlist,30.78,141,-2.650000000000002,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,15.84,17.41,16.55,10.0,15.84,17.41,26.55,6.4,23.69,37964087.9,"Stage 2, Early Stage 2, weekly_volume_dryup",571,701,Stage 2,watchlist,weekly_watchlist,29.08,130,-2.5299999999999976,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,53.92,26.91,41.77,5.0,53.92,26.91,46.77,9.38,35.71,545702783.31,"Stage 2, Clean Stage 2, trend_template_ok",241,370,Stage 2,watchlist,weekly_watchlist,45.31,129,1.4600000000000009,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.73,44.36,30.81,2.0,19.73,44.36,32.81,14.42,-8.83,2789007351.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",436,563,Stage 4,watchlist,weekly_watchlist,34.84,127,-2.030000000000001,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,64.27,37.07,52.03,5.0,64.27,37.07,57.03,16.06,34.59,295980789.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",88,210,Stage 2,watchlist,weekly_watchlist,56.44,122,0.5900000000000034,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,13.63,50.61,30.27,0.0,13.63,50.61,30.27,-0.32,8.37,30041669.21,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",481,603,Stage 1,watchlist,weekly_watchlist,33.63,122,-3.360000000000003,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,35.82,26.77,31.75,5.0,35.82,26.77,36.75,9.88,21.86,274952164.02,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",360,481,Stage 2,watchlist,weekly_watchlist,38.62,121,-1.8699999999999974,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-18,,watchlist,weekly_watchlist,watchlist,7.73,42.15,23.22,10.0,7.73,42.15,33.22,-1.08,4.62,479841644.79,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",431,548,Stage 1,watchlist,weekly_watchlist,35.75,117,-2.530000000000001,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,37.12,28.4,33.2,2.0,37.12,28.4,35.2,42.94,55.03,6557926445.97,"Stage 2, Early Stage 2, weekly_volume_dryup",395,506,Stage 2,watchlist,weekly_watchlist,37.4,111,-2.1999999999999957,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.44,43.54,31.94,2.0,22.44,43.54,33.94,2.02,15.35,233404825.39,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",420,526,Not Sure,watchlist,weekly_watchlist,36.61,106,-2.6700000000000017,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.1,35.8,26.62,10.0,19.1,35.8,36.62,-0.79,-3.01,359784934.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",363,468,Stage 4,watchlist,weekly_watchlist,39.38,105,-2.760000000000005,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,56.09,32.73,45.58,5.0,56.09,32.73,50.58,9.68,69.61,500390067.93,"Stage 2, Clean Stage 2, trend_template_ok",178,278,Stage 2,watchlist,weekly_watchlist,51.3,100,-0.7199999999999989,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,52.38,23.57,0.0,0.0,52.38,23.57,8.76,6.02,438125140.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",651,751,Stage 4,watchlist,weekly_watchlist,24.4,100,-0.8299999999999983,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,2.0,47.84,22.63,2.0,2.0,47.84,24.63,42.86,17.54,2285208963.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",625,724,Not Sure,watchlist,weekly_watchlist,26.92,99,-2.2900000000000027,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.99,36.91,21.55,5.0,8.99,36.91,26.55,-2.34,2.46,38713676.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",570,669,Stage 4,watchlist,weekly_watchlist,30.98,99,-4.43,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-14,2026-07-06,,watchlist,weekly_watchlist,watchlist,23.91,56.76,38.69,10.0,23.91,56.76,48.69,5.75,23.82,1903686951.61,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",207,305,Stage 2 Failed,watchlist,weekly_watchlist,49.7,98,-1.0100000000000051,False,False,False,False,False
