ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-01,Stage 2,watchlist,weekly_watchlist,watchlist,22.3,30.68,26.07,5.0,22.3,30.68,31.07,-7.74,54.52,62597410.52,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",415,809,Stage 3,watchlist,weekly_watchlist,11.38,394,19.689999999999998,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,35.17,54.27,43.77,0.0,35.17,54.27,43.77,-2.93,24.67,18358388.08,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",222,613,Stage 2 Failed,watchlist,weekly_watchlist,24.21,391,19.560000000000002,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_watchlist,watchlist,34.2,28.97,31.85,10.0,34.2,28.97,41.85,-4.12,21.85,250856264.18,"Stage 2, Messy Stage 2 | Failed Stage 2 hold period active.",247,636,Stage 2 Failed,watchlist,weekly_watchlist,23.17,389,18.68,False,False,False,False,False
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_forming,watchlist,11.96,59.01,33.13,0.0,11.96,59.01,33.13,5.46,6.64,122854080.62,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",368,714,Stage 2 Failed,watchlist,weekly_watchlist,18.42,346,14.71,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-22,,watchlist,weekly_watchlist,watchlist,18.63,31.03,24.21,0.0,18.63,31.03,24.21,15.54,10.76,24941812.98,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",537,876,Stage 2 Failed,watchlist,weekly_watchlist,3.21,339,21.0,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,44.92,68.14,55.37,5.0,44.92,68.14,60.37,8.71,14.71,83596448.04,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",50,354,Stage 2,watchlist,weekly_watchlist,37.29,304,23.08,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,4.85,41.72,21.44,5.0,4.85,41.72,26.44,-2.07,18.23,362172244.1,"Not Sure, Not Sure, weekly_vcp_ok",489,774,Stage 4,watchlist,weekly_watchlist,15.41,285,11.030000000000001,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,44.51,18.89,32.98,10.0,44.51,18.89,42.98,12.45,32.45,32386472.12,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",230,504,Stage 2,watchlist,weekly_watchlist,28.15,274,14.829999999999998,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-22,,watchlist,weekly_forming,watchlist,17.95,62.62,38.05,5.0,17.95,62.62,43.05,17.13,31.07,2610418051.56,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",228,496,Stage 2 Failed,watchlist,weekly_watchlist,28.52,268,14.529999999999998,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-13,,watchlist,weekly_forming,watchlist,33.28,59.1,44.9,2.0,33.28,59.1,46.9,5.46,7.54,3416899113.89,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",187,441,Stage 2 Failed,watchlist,weekly_watchlist,31.72,254,15.18,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_watchlist,watchlist,12.37,25.56,18.31,5.0,12.37,25.56,23.31,6.55,25.05,119370529.15,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",568,788,Stage 2 Failed,watchlist,weekly_watchlist,13.5,220,9.809999999999999,False,False,False,False,False
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-22,,watchlist,weekly_watchlist,watchlist,37.43,31.62,34.82,10.0,37.43,31.62,44.82,13.62,18.54,75192096.59,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",213,427,Stage 2 Failed,watchlist,weekly_watchlist,32.65,214,12.170000000000002,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-20,,watchlist,weekly_watchlist,watchlist,42.56,27.87,35.95,0.0,42.56,27.87,35.95,25.14,17.6,94049098.62,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",319,522,Stage 2 Failed,watchlist,weekly_watchlist,27.47,203,8.480000000000004,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.16,18.97,5.0,0.0,42.16,23.97,1.5,2.1,37605508.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",544,682,Stage 4,watchlist,weekly_watchlist,21.11,138,2.8599999999999994,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,32.82,35.19,33.89,5.0,32.82,35.19,38.89,16.68,15.24,266668292.24,"Stage 2, Clean Stage 2, trend_template_ok",289,424,Stage 2,watchlist,weekly_watchlist,32.76,135,6.130000000000003,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.14,36.9,22.18,0.0,10.14,36.9,22.18,-7.38,-1.38,4067910058.07,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",600,735,Stage 4,watchlist,weekly_watchlist,16.61,135,5.57,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-23,,watchlist,weekly_watchlist,watchlist,31.19,41.59,35.87,0.0,31.19,41.59,35.87,2.99,50.91,198341684.37,"Stage 2, Stage 2",320,448,Stage 2,watchlist,weekly_watchlist,31.31,128,4.559999999999999,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-23,,watchlist,weekly_forming,watchlist,37.9,66.9,50.95,10.0,37.9,66.9,60.95,89.72,511.7,1287867674.78,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,169,Stage 2,watchlist,weekly_forming,51.68,127,9.270000000000003,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,56.76,44.2,51.11,0.0,56.76,44.2,51.11,46.11,61.61,174103201.61,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",127,254,Stage 2,watchlist,weekly_watchlist,44.45,127,6.659999999999997,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,39.88,17.95,5.0,0.0,39.88,22.95,-8.36,17.17,1614394541.12,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",575,695,Stage 2 Failed,watchlist,weekly_watchlist,19.89,120,3.0599999999999987,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,51.99,72.11,61.04,0.0,51.99,72.11,61.04,16.16,35.91,723159465.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",41,158,Stage 2,watchlist,weekly_near_pivot,52.79,117,8.25,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,50.54,22.74,0.0,0.0,50.54,22.74,7.83,-0.4,1199221337.3,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",584,699,Stage 1,watchlist,weekly_watchlist,19.75,115,2.9899999999999984,False,False,False,False,False
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-23,,watchlist,weekly_watchlist,watchlist,23.49,26.83,24.99,0.0,23.49,26.83,24.99,8.31,-0.05,253707020.92,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",519,631,Stage 2 Failed,watchlist,weekly_watchlist,23.35,112,1.639999999999997,False,False,True,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,54.53,29.45,43.24,10.0,54.53,29.45,53.24,26.7,31.79,626043480.2,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",104,210,Stage 2,watchlist,weekly_watchlist,48.15,106,5.090000000000003,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,20.45,31.22,25.3,10.0,20.45,31.22,35.3,6.33,21.91,61746920.45,"Stage 2, Early Stage 2",330,433,Stage 2,watchlist,weekly_watchlist,32.24,103,3.059999999999995,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-21,,watchlist,weekly_watchlist,watchlist,9.31,42.91,24.43,5.0,9.31,42.91,29.43,2.44,8.68,34616956.7,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",436,538,Stage 2 Failed,watchlist,weekly_watchlist,27.0,102,2.4299999999999997,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.95,35.8,22.68,0.0,11.95,35.8,22.68,-10.8,0.59,405209145.67,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",585,685,Stage 4,watchlist,weekly_watchlist,20.57,100,2.1099999999999994,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,2.0,0.0,41.8,20.81,-4.61,-9.56,3392509854.26,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",637,724,Not Sure,watchlist,weekly_watchlist,18.11,87,2.6999999999999993,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.44,50.54,29.59,0.0,12.44,50.54,29.59,1.5,5.88,90466978.52,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",431,510,Not Sure,watchlist,weekly_watchlist,27.96,79,1.629999999999999,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.84,43.8,22.92,0.0,5.84,43.8,22.92,-6.52,-2.91,14728620.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",576,655,Stage 4,watchlist,weekly_watchlist,22.25,79,0.6700000000000017,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,46.84,21.08,5.0,0.0,46.84,26.08,37.35,13.04,3954456361.02,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",501,579,Stage 1,watchlist,weekly_watchlist,26.03,78,0.04999999999999716,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,46.36,20.86,5.0,0.0,46.36,25.86,25.78,19.77,65955443.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",503,581,Stage 1,watchlist,weekly_watchlist,25.82,78,0.03999999999999915,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.85,16.13,10.0,0.0,35.85,26.13,-2.07,2.61,1850695479.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",496,574,Stage 4,watchlist,weekly_watchlist,26.11,78,0.019999999999999574,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,44.45,27.55,36.85,10.0,44.45,27.55,46.85,9.65,29.87,81420584.94,"Stage 2, Clean Stage 2, trend_template_ok",188,265,Stage 2,watchlist,weekly_watchlist,43.9,77,2.950000000000003,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,54.26,24.42,0.0,0.0,54.26,24.42,24.69,8.89,1655206148.2,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",531,607,Stage 1,watchlist,weekly_watchlist,24.52,76,-0.09999999999999787,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-15,,watchlist,weekly_watchlist,watchlist,11.55,36.55,22.8,0.0,11.55,36.55,22.8,-1.76,9.22,50007736.47,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",579,653,Stage 2 Failed,watchlist,weekly_watchlist,22.31,74,0.490000000000002,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.16,23.47,0.0,0.0,52.16,23.47,10.73,12.91,119584643.26,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",558,632,Stage 1,watchlist,weekly_watchlist,23.33,74,0.14000000000000057,False,False,False,False,False
