ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,57.25,69.51,62.77,5.0,57.25,69.51,67.77,14.01,23.09,1559820480.97,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",21,71,Stage 2,watchlist,weekly_near_pivot,61.62,50,6.149999999999999,False,True,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,39.37,70.36,53.32,5.0,39.37,70.36,58.32,16.75,28.8,1354779663.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",97,104,Stage 2,watchlist,weekly_near_pivot,58.05,7,0.2700000000000031,False,True,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,53.1,65.8,58.81,2.0,53.1,65.8,60.81,44.98,48.11,4787300311.65,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",72,25,Stage 2,watchlist,weekly_near_pivot,67.59,-47,-6.780000000000001,False,True,False,False,False
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,37.58,26.04,32.39,2.0,37.58,26.04,34.39,7.24,11.14,855078447.07,"Not Sure, Not Sure",414,722,Stage 4,watchlist,weekly_watchlist,18.98,308,15.41,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,42.85,31.49,37.74,2.0,42.85,31.49,39.74,16.55,50.3,518944443.18,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",317,610,Stage 2,watchlist,weekly_watchlist,25.31,293,14.430000000000003,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-22,,watchlist,weekly_watchlist,watchlist,18.26,16.72,17.57,10.0,18.26,16.72,27.57,-19.98,43.18,258656866.07,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",540,830,Stage 2 Failed,watchlist,weekly_watchlist,10.19,290,17.380000000000003,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.6,52.85,34.56,2.0,19.6,52.85,36.56,18.25,12.26,256710687.26,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",366,654,Stage 1,watchlist,weekly_watchlist,23.67,288,12.89,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_forming,watchlist,18.12,58.88,36.46,5.0,18.12,58.88,41.46,3.37,7.45,364945039.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",296,555,Stage 2 Failed,watchlist,weekly_watchlist,27.17,259,14.29,False,False,False,False,False
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,18.46,30.66,23.95,5.0,18.46,30.66,28.95,14.82,10.75,786988453.56,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",514,707,Stage 4,watchlist,weekly_watchlist,20.64,193,8.309999999999999,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,51.11,30.8,41.97,10.0,51.11,30.8,51.97,46.67,179.58,692595730.93,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",171,350,Stage 2,watchlist,weekly_watchlist,38.92,179,13.049999999999997,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-6.23,-13.57,3338405613.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",729,896,Not Sure,watchlist,weekly_watchlist,2.0,167,16.11,False,False,False,False,False
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-13,,watchlist,weekly_watchlist,watchlist,8.61,57.91,30.8,0.0,8.61,57.91,30.8,14.95,26.18,525279810.3,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",468,632,Stage 2 Failed,watchlist,weekly_watchlist,24.48,164,6.32,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,22.88,43.09,31.97,0.0,22.88,43.09,31.97,8.89,-7.03,1643724344.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",452,612,Stage 4,watchlist,weekly_watchlist,25.23,160,6.739999999999998,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,41.62,63.95,51.67,5.0,41.62,63.95,56.67,17.84,43.7,178783199.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",115,253,Stage 2,watchlist,weekly_breakout,46.42,138,10.25,False,False,False,False,False
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-18,,watchlist,weekly_watchlist,watchlist,27.23,12.48,20.59,0.0,27.23,12.48,20.59,-12.57,21.35,182161879.35,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",698,829,Stage 4,watchlist,weekly_watchlist,10.2,131,10.39,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,24.98,6.0,16.44,5.0,24.98,6.0,21.44,10.23,1.8,1523568199.69,"Not Sure, Not Sure",688,817,Stage 4,watchlist,weekly_watchlist,11.87,129,9.570000000000002,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,36.88,26.94,32.41,10.0,36.88,26.94,42.41,16.57,28.87,895914962.05,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",282,407,Stage 2,watchlist,weekly_watchlist,35.38,125,7.029999999999994,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-27,,watchlist,weekly_watchlist,watchlist,59.76,28.11,45.52,10.0,59.76,28.11,55.52,-1.22,58.36,68400787.22,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",125,245,Stage 2,watchlist,weekly_watchlist,47.07,120,8.450000000000003,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,61.99,32.97,48.93,0.0,61.99,32.97,48.93,4.72,28.93,227985969.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",209,327,Stage 2,watchlist,weekly_watchlist,40.91,118,8.020000000000003,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,43.95,68.1,54.82,0.0,43.95,68.1,54.82,10.83,12.16,42974772.44,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",132,238,Stage 2,watchlist,weekly_near_pivot,47.37,106,7.450000000000003,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,31.87,62.2,45.52,5.0,31.87,62.2,50.52,26.93,17.08,1229813459.35,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",190,296,Stage 2,watchlist,weekly_breakout,43.19,106,7.330000000000005,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,56.25,27.92,43.5,2.0,56.25,27.92,45.5,13.43,29.75,277357251.73,"Stage 2, Clean Stage 2, trend_template_ok",247,348,Stage 2,watchlist,weekly_watchlist,38.95,101,6.549999999999997,False,False,False,False,False
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.85,35.8,27.58,2.0,20.85,35.8,29.58,-8.34,-8.18,65422051.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",498,597,Stage 4,watchlist,weekly_watchlist,25.95,99,3.629999999999999,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.35,44.9,27.55,2.0,13.35,44.9,29.55,-3.73,-2.75,4332837696.1,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",499,598,Stage 4,watchlist,weekly_watchlist,25.95,99,3.6000000000000014,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.63,38.02,26.26,0.0,16.63,38.02,26.26,11.45,7.79,84410837.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",580,676,Stage 1,watchlist,weekly_watchlist,22.55,96,3.710000000000001,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,61.97,65.1,63.38,0.0,61.97,65.1,63.38,5.68,24.0,569633585.67,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",53,144,Stage 2,watchlist,weekly_near_pivot,55.18,91,8.200000000000003,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.1,43.8,30.22,0.0,19.1,43.8,30.22,2.42,-5.13,373736135.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",481,572,Stage 4,watchlist,weekly_watchlist,26.62,91,3.599999999999998,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-27,,watchlist,weekly_watchlist,watchlist,54.89,28.95,43.22,0.0,54.89,28.95,43.22,8.96,20.53,884491868.24,"Stage 2, Stage 2",275,365,Stage 2,watchlist,weekly_watchlist,38.1,90,5.119999999999997,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.83,51.97,35.94,0.0,22.83,51.97,35.94,7.99,13.7,567890920.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",378,468,Stage 1,watchlist,weekly_watchlist,31.85,90,4.089999999999996,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.56,51.18,27.19,0.0,7.56,51.18,27.19,23.0,-9.19,394590863.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",546,634,Not Sure,watchlist,weekly_watchlist,24.45,88,2.740000000000002,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-28,2026-07-15,,watchlist,weekly_watchlist,watchlist,17.84,50.54,32.55,5.0,17.84,50.54,37.55,1.58,5.85,575689669.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",351,438,Stage 2 Failed,watchlist,weekly_watchlist,33.51,87,4.039999999999999,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-27,,watchlist,weekly_watchlist,watchlist,58.01,34.28,47.33,10.0,58.01,34.28,57.33,12.95,9.89,2248845483.78,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",108,194,Stage 2 Failed,watchlist,weekly_watchlist,50.81,86,6.519999999999996,False,False,True,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,65.29,28.74,48.84,10.0,65.29,28.74,58.84,0.23,59.16,2913437965.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",90,174,Stage 2,watchlist,weekly_watchlist,52.82,84,6.020000000000003,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,44.98,30.74,38.57,2.0,44.98,30.74,40.57,6.72,40.69,65880272.31,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",309,391,Stage 2,watchlist,weekly_watchlist,36.07,82,4.5,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,21.18,29.75,25.04,5.0,21.18,29.75,30.04,19.5,26.02,330156520.01,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",487,567,Stage 2,watchlist,weekly_watchlist,26.97,80,3.0700000000000003,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,1.13,43.68,20.28,5.0,1.13,43.68,25.28,10.69,8.07,123170376.01,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",608,687,Stage 1,watchlist,weekly_watchlist,22.13,79,3.150000000000002,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,26.59,55.51,39.6,10.0,26.59,55.51,49.6,11.39,15.71,1871248607.83,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",202,279,Stage 3,watchlist,weekly_watchlist,44.02,77,5.579999999999998,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,17.41,41.93,28.44,2.0,17.41,41.93,30.44,2.87,15.38,30961022.3,"Not Sure, Not Sure, weekly_vcp_ok",473,550,Not Sure,watchlist,weekly_watchlist,27.44,77,3.0,False,False,False,False,False
