ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_breakout,watchlist,41.73,65.92,52.62,0.0,41.73,65.92,52.62,-1.53,2.78,11684187885.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",227,639.0,Stage 2 Failed,watchlist,weekly_watchlist,27.79,412.0,24.83,False,True,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,56.01,67.25,61.07,5.0,56.01,67.25,66.07,8.49,6.01,1650546651.32,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",61,134.0,Stage 2,watchlist,weekly_near_pivot,59.32,73.0,6.749999999999993,False,True,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,54.38,64.52,58.94,0.0,54.38,64.52,58.94,9.68,14.15,288894446.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",131,154.0,Stage 2,watchlist,weekly_near_pivot,57.86,23.0,1.0799999999999983,False,True,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,59.28,69.27,63.78,5.0,59.28,69.27,68.78,8.44,15.22,1865327313.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,65.0,Stage 2,watchlist,weekly_near_pivot,65.25,22.0,3.530000000000001,False,True,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,60.09,63.79,61.76,0.0,60.09,63.79,61.76,17.38,31.51,54640769.25,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",103,113.0,Stage 2,watchlist,weekly_near_pivot,60.84,10.0,0.9199999999999946,False,True,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,watchlist,weekly_breakout,watchlist,37.28,70.18,52.09,10.0,37.28,70.18,62.09,12.73,20.06,61078924.02,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",100,105.0,Stage 2,watchlist,weekly_near_pivot,61.37,5.0,0.720000000000006,False,True,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,55.62,73.8,63.8,10.0,55.62,73.8,73.8,88.67,179.26,2101549263.42,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,19.0,Stage 2,watchlist,weekly_near_pivot,73.52,0.0,0.28000000000000114,False,True,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_forming,watchlist,30.2,61.95,44.49,10.0,30.2,61.95,54.49,20.86,20.61,38652557.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",199,731.0,Stage 2 Failed,watchlist,weekly_watchlist,21.68,532.0,32.81,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-07,,watchlist,weekly_watchlist,watchlist,55.95,21.15,40.29,0.0,55.95,21.15,40.29,3.58,3.94,65813619.55,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",388,735.0,Stage 2 Failed,watchlist,weekly_watchlist,21.33,347.0,18.96,False,False,False,False,False
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,30.7,36.9,33.49,5.0,30.7,36.9,38.49,0.31,-5.11,56129398.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",413,732.0,Stage 4,watchlist,weekly_watchlist,21.61,319.0,16.880000000000003,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_watchlist,watchlist,27.98,25.23,26.74,5.0,27.98,25.23,31.74,-2.08,14.35,238879432.72,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",547,862.0,Stage 2 Failed,watchlist,weekly_watchlist,11.55,315.0,20.189999999999998,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-07-31,,watchlist,weekly_watchlist,watchlist,20.02,47.43,32.35,5.0,20.02,47.43,37.35,7.24,9.03,2606276433.78,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",433,705.0,Stage 2 Failed,watchlist,weekly_watchlist,23.51,272.0,13.84,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,70.68,62.53,67.01,0.0,70.68,62.53,67.01,5.94,41.38,1170499010.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",56,324.0,Stage 2,watchlist,weekly_breakout,45.12,268.0,21.890000000000008,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_near_pivot,watchlist,34.87,67.07,49.36,5.0,34.87,67.07,54.36,3.61,-1.96,454031830.95,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",204,461.0,Stage 2 Failed,watchlist,weekly_watchlist,36.06,257.0,18.299999999999997,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,54.58,67.87,60.56,5.0,54.58,67.87,65.56,2.34,18.37,209110760.01,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Failed Stage 2 hold period active.",65,312.0,Stage 2 Failed,watchlist,weekly_watchlist,45.9,247.0,19.660000000000004,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-15,,watchlist,weekly_watchlist,watchlist,27.2,35.8,31.07,0.0,27.2,35.8,31.07,-16.72,8.79,897479103.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",562,785.0,Stage 4,watchlist,weekly_watchlist,18.21,223.0,12.86,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-08-03,,watchlist,weekly_watchlist,watchlist,45.82,54.51,49.73,0.0,45.82,54.51,49.73,4.7,2.41,6060649658.11,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",267,485.0,Stage 2 Failed,watchlist,weekly_watchlist,34.82,218.0,14.909999999999997,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_forming,watchlist,52.83,59.73,55.94,0.0,52.83,59.73,55.94,2.32,6.02,346725453.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",177,392.0,Stage 1,watchlist,weekly_watchlist,40.81,215.0,15.129999999999995,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,40.89,20.02,31.5,2.0,40.89,20.02,33.5,3.22,17.02,30270219.63,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup",504,718.0,Stage 2,watchlist,weekly_watchlist,22.61,214.0,10.89,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-12,2026-08-05,,watchlist,weekly_watchlist,watchlist,17.97,53.72,34.06,2.0,17.97,53.72,36.06,6.49,21.69,17110121.05,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",457,670.0,Stage 2 Failed,watchlist,weekly_watchlist,26.21,213.0,9.850000000000001,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,watchlist,weekly_watchlist,watchlist,47.1,34.25,41.32,5.0,47.1,34.25,46.32,34.01,36.46,1462231323.9,"Stage 2, Stage 2, trend_template_ok",306,481.0,Stage 2,watchlist,weekly_watchlist,34.99,175.0,11.329999999999998,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,52.62,24.8,40.1,2.0,52.62,24.8,42.1,35.35,48.99,1711526035.38,"Stage 2, Extended Stage 2, trend_template_ok",368,543.0,Stage 2,watchlist,weekly_watchlist,32.2,175.0,9.899999999999999,False,False,False,False,False
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-11,,watchlist,weekly_watchlist,watchlist,62.12,34.53,49.7,0.0,62.12,34.53,49.7,-4.58,41.84,123430434.39,"Stage 2, Stage 2, weekly_volume_dryup",268,442.0,Stage 2,watchlist,weekly_watchlist,37.46,174.0,12.240000000000002,False,False,False,False,False
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,56.46,30.8,44.91,10.0,56.46,30.8,54.91,18.01,137.91,626477713.54,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",192,353.0,Stage 2,watchlist,weekly_watchlist,43.09,161.0,11.819999999999993,False,False,False,False,False
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.44,36.36,19.9,0.0,6.44,36.36,19.9,0.63,4.97,331176604.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",748,904.0,Stage 4,watchlist,weekly_watchlist,3.23,156.0,16.669999999999998,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-09,,watchlist,weekly_watchlist,watchlist,32.37,46.77,38.85,0.0,32.37,46.77,38.85,-14.5,24.25,26275829.87,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",409,557.0,Stage 3,watchlist,weekly_watchlist,31.74,148.0,7.110000000000003,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,41.76,19.13,31.58,2.0,41.76,19.13,33.58,3.0,20.25,234757969.55,"Stage 2, Early Stage 2",498,646.0,Stage 2,watchlist,weekly_watchlist,27.39,148.0,6.189999999999998,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,14.59,34.1,23.37,10.0,14.59,34.1,33.37,2.5,17.47,107549593.37,"Not Sure, Not Sure, weekly_vcp_ok",508,655.0,Stage 1,watchlist,weekly_watchlist,27.05,147.0,6.319999999999997,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,forming_vcp,weekly_watchlist,watchlist,72.69,23.32,50.47,2.0,72.69,23.32,52.47,9.29,31.86,56106782.57,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",231,376.0,Stage 2,watchlist,weekly_watchlist,42.12,145.0,10.350000000000001,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,69.17,65.87,67.69,5.0,69.17,65.87,72.69,0.26,0.48,305788972.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,169.0,Stage 2,watchlist,weekly_forming,56.78,143.0,15.909999999999997,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,55.45,33.2,45.44,10.0,55.45,33.2,55.44,16.8,63.78,5117578450.22,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",185,325.0,Stage 2,watchlist,weekly_watchlist,45.06,140.0,10.379999999999995,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,52.93,31.92,43.48,10.0,52.93,31.92,53.48,19.19,16.0,58980695.87,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",214,345.0,Stage 2,watchlist,weekly_watchlist,43.63,131.0,9.849999999999994,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-04,,watchlist,weekly_watchlist,watchlist,31.31,11.64,22.46,0.0,31.31,11.64,22.46,-8.53,8.89,148996283.3,"Stage 3, Stage 3 - Transition, distribution_risk",717,847.0,Stage 4,watchlist,weekly_watchlist,13.13,130.0,9.33,False,False,False,False,False
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.43,35.8,31.2,0.0,27.43,35.8,31.2,-4.5,-16.9,50461773.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",557,686.0,Stage 4,watchlist,weekly_watchlist,24.97,129.0,6.23,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,77.49,23.61,53.24,10.0,77.49,23.61,63.24,9.42,34.7,1722560431.47,"Stage 2, Clean Stage 2, trend_template_ok",85,212.0,Stage 2,watchlist,weekly_watchlist,53.73,127.0,9.510000000000005,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-06-22,Stage 1,watchlist,weekly_watchlist,watchlist,37.09,51.94,43.77,0.0,37.09,51.94,43.77,1.73,19.69,3032894103.71,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",348,475.0,Stage 3,watchlist,weekly_watchlist,35.28,127.0,8.490000000000002,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_watchlist,watchlist,32.18,24.06,28.53,10.0,32.18,24.06,38.53,-5.66,22.26,1088334558.82,"Stage 2, Early Stage 2, weekly_volume_dryup",411,535.0,Stage 2,watchlist,weekly_watchlist,32.67,124.0,5.859999999999999,False,False,False,False,False
