ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,51.62,73.8,61.6,10.0,51.62,73.8,71.6,103.55,181.4,2207040684.56,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",31,34.0,Stage 2,watchlist,weekly_near_pivot,74.35,3.0,-2.75,False,True,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,36.67,68.84,51.15,10.0,36.67,68.84,61.15,5.7,24.73,3954322913.49,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",129,103.0,Stage 2,watchlist,weekly_near_pivot,65.91,-26.0,-4.759999999999998,False,True,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,37.75,65.8,50.37,10.0,37.75,65.8,60.37,25.03,65.28,1567677092.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",135,57.0,Stage 2,watchlist,weekly_near_pivot,70.44,-78.0,-10.07,False,True,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,watchlist,weekly_watchlist,watchlist,48.75,20.11,35.86,10.0,48.75,20.11,45.86,13.37,31.75,487889704.63,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",325,790.0,Stage 2 Failed,watchlist,weekly_watchlist,21.58,465.0,24.28,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,watchlist,weekly_watchlist,watchlist,35.83,23.6,30.33,10.0,35.83,23.6,40.33,9.47,113.74,1295815345.38,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",406,779.0,Stage 2 Failed,watchlist,weekly_watchlist,22.17,373.0,18.159999999999997,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-03,,watchlist,weekly_watchlist,watchlist,59.06,20.84,41.86,2.0,59.06,20.84,43.86,4.14,60.25,96382080.07,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",357,725.0,Stage 2 Failed,watchlist,weekly_watchlist,26.19,368.0,17.669999999999998,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-30,,watchlist,weekly_watchlist,watchlist,36.51,25.24,31.44,5.0,36.51,25.24,36.44,-1.83,14.18,214290305.49,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",471,801.0,Stage 2 Failed,watchlist,weekly_watchlist,21.33,330.0,15.11,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-28,,watchlist,weekly_watchlist,watchlist,52.45,21.8,38.66,0.0,52.45,21.8,38.66,4.24,21.75,380355083.57,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",435,762.0,Stage 2 Failed,watchlist,weekly_watchlist,22.83,327.0,15.829999999999998,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,watchlist,weekly_watchlist,watchlist,56.6,19.42,39.87,10.0,56.6,19.42,49.87,-0.41,26.64,63537694.75,"Stage 2, Messy Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",263,561.0,Stage 2 Failed,watchlist,weekly_watchlist,34.6,298.0,15.269999999999996,False,False,False,False,False
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,32.48,54.08,42.2,10.0,32.48,54.08,52.2,0.19,2.63,17195426.44,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",234,518.0,Stage 4,watchlist,weekly_watchlist,36.41,284.0,15.790000000000006,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-05,,watchlist,weekly_watchlist,watchlist,38.16,24.68,32.09,10.0,38.16,24.68,42.09,-0.33,23.17,33246206.75,"Stage 2, Stage 2",387,657.0,Stage 2 Failed,watchlist,weekly_watchlist,31.18,270.0,10.910000000000004,False,False,True,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,watchlist,weekly_forming,watchlist,58.33,59.27,58.75,0.0,58.33,59.27,58.75,0.08,14.66,329544488.55,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Failed Stage 2 hold period active.",153,420.0,Stage 2 Failed,watchlist,weekly_watchlist,41.96,267.0,16.79,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-04,,watchlist,weekly_watchlist,watchlist,49.27,30.07,40.63,10.0,49.27,30.07,50.63,18.94,21.76,806658292.87,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",253,515.0,Stage 2 Failed,watchlist,weekly_watchlist,36.6,262.0,14.030000000000001,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.88,37.15,32.05,10.0,27.88,37.15,42.05,-11.34,24.81,361559151.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",388,648.0,Stage 4,watchlist,weekly_watchlist,31.5,260.0,10.549999999999997,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,51.62,26.8,40.45,10.0,51.62,26.8,50.45,-5.8,21.84,180530350.91,"Stage 2, Stage 2",255,498.0,Stage 2,watchlist,weekly_watchlist,37.56,243.0,12.89,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,44.25,66.33,54.19,2.0,44.25,66.33,56.19,13.86,-8.6,2899057916.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",187,422.0,Stage 1,watchlist,weekly_watchlist,41.89,235.0,14.299999999999997,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-27,,watchlist,weekly_forming,watchlist,51.6,58.3,54.62,10.0,51.6,58.3,64.62,0.1,4.92,493923933.81,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",87,310.0,Stage 2 Failed,watchlist,weekly_watchlist,48.87,223.0,15.750000000000007,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-07,,watchlist,weekly_watchlist,watchlist,35.14,51.55,42.52,0.0,35.14,51.55,42.52,7.05,17.17,263375219.51,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",375,587.0,Stage 1,watchlist,weekly_watchlist,33.75,212.0,8.770000000000003,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,45.26,31.46,39.05,10.0,45.26,31.46,49.05,7.53,35.04,32619823.86,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",275,483.0,Stage 2,watchlist,weekly_watchlist,38.24,208.0,10.809999999999995,False,False,False,False,False
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,33.84,52.65,42.3,10.0,33.84,52.65,52.3,5.01,12.49,51359465.42,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",232,437.0,Stage 4,watchlist,weekly_watchlist,40.65,205.0,11.649999999999999,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,38.12,46.72,41.99,10.0,38.12,46.72,51.99,1.63,7.62,1849926699.08,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",237,436.0,Stage 4,watchlist,weekly_watchlist,40.7,199.0,11.29,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-13,Stage 2,watchlist,weekly_forming,watchlist,41.79,45.43,43.43,2.0,41.79,45.43,45.43,1.49,11.79,47533543.55,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",331,530.0,Not Sure,watchlist,weekly_watchlist,36.18,199.0,9.25,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,48.14,17.84,34.51,10.0,48.14,17.84,44.51,6.34,28.09,655269913.67,"Stage 2, Stage 2",345,540.0,Stage 2,watchlist,weekly_watchlist,35.68,195.0,8.829999999999998,False,False,False,False,False
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,24.28,49.88,35.8,2.0,24.28,49.88,37.8,2.88,-2.06,26716069.49,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",451,638.0,Stage 4,watchlist,weekly_watchlist,31.98,187.0,5.819999999999997,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,50.07,53.16,51.46,10.0,50.07,53.16,61.46,4.07,6.55,286948108.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",126,311.0,Stage 1,watchlist,weekly_watchlist,48.8,185.0,12.660000000000004,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,35.66,67.87,50.15,10.0,35.66,67.87,60.15,7.35,13.37,47555151.94,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",137,319.0,Stage 2,watchlist,weekly_forming,48.23,182.0,11.920000000000002,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,67.21,27.74,49.45,10.0,67.21,27.74,59.45,5.08,12.3,696143158.07,"Stage 2, Clean Stage 2",140,317.0,Stage 2,watchlist,weekly_watchlist,48.3,177.0,11.150000000000006,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,50.55,66.9,57.91,2.0,50.55,66.9,59.91,7.25,3.75,2279748093.63,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",139,312.0,Stage 1,watchlist,weekly_watchlist,48.75,173.0,11.159999999999997,False,False,False,False,False
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,31.77,42.9,36.78,10.0,31.77,42.9,46.78,8.98,-10.7,94141671.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",308,475.0,Stage 4,watchlist,weekly_watchlist,38.59,167.0,8.189999999999998,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.81,37.59,36.61,0.0,35.81,37.59,36.61,11.79,3.14,95246619.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",464,629.0,Stage 1,watchlist,weekly_watchlist,32.43,165.0,4.18,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-29,Stage 2,watchlist,weekly_near_pivot,watchlist,30.76,68.41,47.7,0.0,30.76,68.41,47.7,-2.39,17.45,452679065.73,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",293,455.0,Not Sure,watchlist,weekly_watchlist,39.77,162.0,7.93,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,44.58,19.15,33.14,0.0,44.58,19.15,33.14,3.93,19.58,163417020.11,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",537,691.0,Stage 2,watchlist,weekly_watchlist,29.16,154.0,3.9800000000000004,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-05,,watchlist,weekly_watchlist,watchlist,58.47,36.37,48.53,10.0,58.47,36.37,58.53,18.28,13.38,59413371.45,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",159,298.0,Not Sure,watchlist,weekly_watchlist,49.41,139.0,9.120000000000005,False,False,True,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,14.96,46.89,29.33,0.0,14.96,46.89,29.33,3.67,7.22,335311636.94,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",626,763.0,Stage 4,watchlist,weekly_watchlist,22.82,137.0,6.509999999999998,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,19.3,32.27,25.14,0.0,19.3,32.27,25.14,5.61,-3.87,130195906.99,"Not Sure, Not Sure, weekly_vcp_ok",701,837.0,Stage 4,watchlist,weekly_watchlist,17.55,136.0,7.59,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.87,45.49,28.1,10.0,13.87,45.49,38.1,25.2,11.69,136593060.1,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",445,579.0,Stage 1,watchlist,weekly_watchlist,33.93,134.0,4.170000000000002,False,False,False,False,False
