ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-08,,watchlist,weekly_watchlist,watchlist,35.38,21.22,29.01,0.0,35.38,21.22,29.01,2.74,53.49,35852598.48,"Stage 2, Messy Stage 2, volume_dryup | Failed Stage 2 hold period active.",417,693.0,Stage 2 Failed,watchlist,weekly_watchlist,17.53,276.0,11.48,False,False,False,False,False
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-07,Stage 2,watchlist,weekly_near_pivot,watchlist,18.31,73.19,43.01,0.0,18.31,73.19,43.01,15.46,36.42,948457002.9,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",238,502.0,Stage 1,watchlist,weekly_watchlist,25.71,264.0,17.299999999999997,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,35.83,23.6,30.33,0.0,35.83,23.6,30.33,9.29,135.79,356628436.77,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",403,633.0,Stage 2,watchlist,weekly_watchlist,20.38,230.0,9.95,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,39.62,31.02,35.75,0.0,39.62,31.02,35.75,5.11,21.12,1085217113.7,"Stage 2, Early Stage 2, weekly_volume_dryup",345,573.0,Stage 2,watchlist,weekly_watchlist,21.99,228.0,13.760000000000002,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,29.2,27.45,28.41,0.0,29.2,27.45,28.41,10.58,27.88,158987130.21,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",430,649.0,Stage 2,watchlist,weekly_watchlist,19.57,219.0,8.84,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,54.71,29.11,43.19,2.0,54.71,29.11,45.19,6.44,48.67,1749693182.3,"Stage 2, Clean Stage 2, trend_template_ok",205,417.0,Stage 2,watchlist,weekly_watchlist,30.75,212.0,14.439999999999998,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-08,,watchlist,weekly_watchlist,watchlist,44.6,59.07,51.11,2.0,44.6,59.07,53.11,9.8,10.88,1394413968.88,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",115,322.0,Stage 2 Failed,watchlist,weekly_watchlist,38.23,207.0,14.880000000000003,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-24,,watchlist,weekly_watchlist,watchlist,10.42,49.08,27.82,0.0,10.42,49.08,27.82,10.13,22.63,286371503.97,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",444,640.0,Stage 2 Failed,watchlist,weekly_watchlist,19.97,196.0,7.850000000000001,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_forming,watchlist,37.64,49.99,43.2,5.0,37.64,49.99,48.2,30.28,28.63,865219924.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",160,346.0,Stage 2,watchlist,weekly_forming,36.17,186.0,12.030000000000001,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-09,,watchlist,weekly_watchlist,watchlist,40.76,29.07,35.5,0.0,40.76,29.07,35.5,1.31,53.34,112818407.32,"Stage 2, Stage 2, volume_dryup",349,534.0,Stage 2 Failed,watchlist,weekly_watchlist,23.64,185.0,11.86,False,False,True,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-08,,watchlist,weekly_watchlist,watchlist,2.83,46.76,22.6,0.0,2.83,46.76,22.6,-0.21,9.84,299289102.4,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",552,713.0,Stage 2 Failed,watchlist,weekly_watchlist,16.54,161.0,6.060000000000002,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-27,,watchlist,weekly_watchlist,watchlist,19.94,4.4,12.95,10.0,19.94,4.4,22.95,-8.16,123.03,173375702.05,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",546,697.0,Stage 2 Failed,watchlist,weekly_watchlist,17.21,151.0,5.739999999999998,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,41.94,33.27,38.04,10.0,41.94,33.27,48.04,17.45,33.23,258805662.38,"Stage 2, Extended Stage 2, trend_template_ok",163,312.0,Stage 2,watchlist,weekly_watchlist,39.0,149.0,9.04,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.4,14.05,13.69,10.0,13.4,14.05,23.69,10.73,5.73,593027554.15,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",532,681.0,Stage 1,watchlist,weekly_watchlist,18.29,149.0,5.400000000000002,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,29.5,5.6,18.75,2.0,29.5,5.6,20.75,-7.63,-0.99,104770688.21,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",621,767.0,Stage 1,watchlist,weekly_watchlist,12.15,146.0,8.6,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,26.6,67.43,44.97,10.0,26.6,67.43,54.97,2.49,21.83,372439848.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",93,237.0,Stage 2,watchlist,weekly_near_pivot,44.01,144.0,10.96,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,50.25,71.9,59.99,5.0,50.25,71.9,64.99,19.26,19.76,51503808.17,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",30,171.0,Stage 2,watchlist,weekly_forming,48.83,141.0,16.159999999999997,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_forming,watchlist,41.33,59.34,49.43,5.0,41.33,59.34,54.43,10.77,48.58,241521715.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",98,236.0,Stage 2,watchlist,weekly_forming,44.28,138.0,10.149999999999999,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,31.55,67.32,47.65,5.0,31.55,67.32,52.65,2.56,1.66,624737288.29,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",120,247.0,Stage 2,watchlist,weekly_near_pivot,43.42,127.0,9.229999999999997,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,37.0,37.2,37.09,0.0,37.0,37.2,37.09,6.79,69.19,918894172.67,"Stage 2, Clean Stage 2, trend_template_ok",321,447.0,Stage 2,watchlist,weekly_watchlist,28.2,126.0,8.890000000000004,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-02,,watchlist,weekly_watchlist,watchlist,18.07,8.05,13.56,10.0,18.07,8.05,23.56,-2.39,10.88,1530953028.66,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",534,659.0,Stage 2 Failed,watchlist,weekly_watchlist,19.21,125.0,4.349999999999998,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.33,35.85,20.16,2.0,7.33,35.85,22.16,-7.37,7.91,204851384.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",562,687.0,Stage 4,watchlist,weekly_watchlist,18.11,125.0,4.050000000000001,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,23.77,13.74,19.26,5.0,23.77,13.74,24.26,-7.52,72.93,2068697717.67,"Not Sure, Not Sure, weekly_volume_dryup",523,645.0,Not Sure,watchlist,weekly_watchlist,19.79,122.0,4.470000000000002,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,55.37,29.09,43.54,10.0,55.37,29.09,53.54,14.93,39.99,248335809.93,"Stage 2, Clean Stage 2, trend_template_ok",109,223.0,Stage 2,watchlist,weekly_watchlist,45.52,114.0,8.019999999999996,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,67.74,31.6,51.48,10.0,67.74,31.6,61.48,29.65,70.7,992696735.52,"Stage 2, Clean Stage 2, trend_template_ok",49,156.0,Stage 2,watchlist,weekly_watchlist,49.99,107.0,11.489999999999995,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,27.28,68.6,45.87,5.0,27.28,68.6,50.87,6.39,10.6,348384364.93,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",140,245.0,Stage 2,watchlist,weekly_breakout,43.48,105.0,7.390000000000001,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,37.01,16.65,10.0,0.0,37.01,26.65,3.0,9.13,94059576.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",470,575.0,Not Sure,watchlist,weekly_watchlist,21.98,105.0,4.669999999999998,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,4.67,33.8,17.78,10.0,4.67,33.8,27.78,-16.47,3.52,36434790.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",446,550.0,Stage 4,watchlist,weekly_watchlist,22.87,104.0,4.91,False,False,False,False,False
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,5.89,35.8,19.35,10.0,5.89,35.8,29.35,-15.42,9.15,98979304.75,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",414,518.0,Stage 4,watchlist,weekly_watchlist,24.67,104.0,4.68,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,17.61,9.04,13.75,0.0,17.61,9.04,13.75,-2.51,48.89,4460309506.72,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",761,863.0,Stage 3,watchlist,weekly_watchlist,4.0,102.0,9.75,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-07,,watchlist,weekly_watchlist,watchlist,17.61,56.21,34.98,2.0,17.61,56.21,36.98,6.66,6.42,48015582.75,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",327,429.0,Stage 2 Failed,watchlist,weekly_watchlist,29.21,102.0,7.769999999999996,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,23.17,14.52,19.28,0.0,23.17,14.52,19.28,10.71,42.44,313186217.17,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",655,756.0,Stage 3,watchlist,weekly_watchlist,14.48,101.0,4.800000000000001,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,32.51,23.84,28.61,10.0,32.51,23.84,38.61,3.07,31.32,678744747.93,"Stage 2, Early Stage 2",303,396.0,Stage 2,watchlist,weekly_watchlist,32.35,93.0,6.259999999999998,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,46.77,25.65,37.27,5.0,46.77,25.65,42.27,7.37,25.13,1457294243.6,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",249,342.0,Stage 2,watchlist,weekly_watchlist,36.33,93.0,5.940000000000005,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_forming,watchlist,27.46,60.51,42.33,0.0,27.46,60.51,42.33,2.74,24.37,705760188.35,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",247,340.0,Stage 2,watchlist,weekly_forming,36.57,93.0,5.759999999999998,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,38.06,31.18,34.96,5.0,38.06,31.18,39.96,14.31,13.54,1558785494.12,"Stage 2, Early Stage 2, weekly_volume_dryup",289,380.0,Stage 2,watchlist,weekly_watchlist,33.69,91.0,6.270000000000003,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-03,,watchlist,weekly_watchlist,watchlist,9.91,24.35,16.41,5.0,9.91,24.35,21.41,14.04,-3.18,46294364.44,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, stage1_not_actionable | Stage 2 failed state applied from stage memory.",592,683.0,Stage 2 Failed,watchlist,weekly_watchlist,18.17,91.0,3.2399999999999984,False,False,False,False,False
