ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,27.13,67.06,45.1,0.0,27.13,67.06,45.1,6.25,6.38,314853504.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",214,218,Stage 2,watchlist,weekly_near_pivot,48.0,4,-2.8999999999999986,False,True,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,37.33,70.72,52.36,5.0,37.33,70.72,57.36,13.74,24.49,808826282.82,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,62,Stage 2,watchlist,weekly_near_pivot,60.58,-2,-3.219999999999999,False,True,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,35.34,69.16,50.56,5.0,35.34,69.16,55.56,11.17,11.48,1200848193.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,53,Stage 2,watchlist,weekly_near_pivot,61.59,-27,-6.030000000000001,False,True,False,False,False
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,watchlist,weekly_watchlist,watchlist,38.37,17.46,28.96,2.0,38.37,17.46,30.96,-0.21,30.84,861851529.55,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",407,887,Stage 2 Failed,watchlist,weekly_watchlist,3.53,480,27.43,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-30,,watchlist,weekly_watchlist,watchlist,20.37,24.8,22.36,10.0,20.37,24.8,32.36,41.38,55.62,1623441992.7,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",387,786,Stage 2 Failed,watchlist,weekly_watchlist,14.79,399,17.57,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,watchlist,weekly_forming,watchlist,6.52,59.86,30.52,5.0,6.52,59.86,35.52,12.54,8.1,41679100.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",342,670,Stage 2 Failed,watchlist,weekly_watchlist,21.51,328,14.010000000000002,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-14,,watchlist,weekly_forming,watchlist,34.44,58.85,45.42,5.0,34.44,58.85,50.42,7.67,2.87,760424290.51,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",139,466,Stage 2 Failed,watchlist,weekly_watchlist,31.13,327,19.290000000000003,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,30.32,21.32,26.27,2.0,30.32,21.32,28.27,7.23,25.92,35695492.71,"Stage 2, Clean Stage 2, trend_template_ok",461,782,Stage 2,watchlist,weekly_watchlist,15.47,321,12.799999999999999,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,14.32,66.79,37.93,2.0,14.32,66.79,39.93,-0.88,10.76,2063567089.57,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",285,595,Stage 2 Failed,watchlist,weekly_watchlist,25.33,310,14.600000000000001,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-14,,watchlist,weekly_forming,watchlist,24.86,60.14,40.74,0.0,24.86,60.14,40.74,4.76,7.6,430770821.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",271,580,Stage 2 Failed,watchlist,weekly_watchlist,25.93,309,14.810000000000002,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,watchlist,weekly_watchlist,watchlist,31.04,23.69,27.73,10.0,31.04,23.69,37.73,-2.02,22.94,460046011.41,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",318,612,Stage 2 Failed,watchlist,weekly_watchlist,24.59,294,13.139999999999997,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,26.17,46.63,35.38,5.0,26.17,46.63,40.38,5.65,2.68,310946844.53,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",277,565,Stage 4,watchlist,weekly_watchlist,26.32,288,14.060000000000002,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.27,46.07,31.33,2.0,19.27,46.07,33.33,14.95,16.79,932169806.35,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",371,640,Stage 1,watchlist,weekly_watchlist,23.08,269,10.25,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.57,36.9,18.57,5.0,3.57,36.9,23.57,-13.92,-11.95,250410667.71,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",568,834,Stage 4,watchlist,weekly_watchlist,10.26,266,13.31,False,False,False,False,False
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,25.91,67.68,44.71,5.0,25.91,67.68,49.71,2.03,16.79,22204122.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",151,410,Stage 2 Failed,watchlist,weekly_watchlist,34.61,259,15.100000000000001,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-03,,watchlist,weekly_watchlist,watchlist,3.11,54.41,26.2,0.0,3.11,54.41,26.2,2.2,3.9,6919689752.76,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",509,748,Stage 2 Failed,watchlist,weekly_watchlist,16.29,239,9.91,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,39.48,25.46,33.17,10.0,39.48,25.46,43.17,8.49,30.1,615511811.09,"Stage 2, Clean Stage 2, trend_template_ok",240,472,Stage 2,watchlist,weekly_watchlist,30.95,232,12.220000000000002,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,18.58,32.62,24.9,2.0,18.58,32.62,26.9,2.99,2.2,37203747.08,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",496,716,Stage 4,watchlist,weekly_watchlist,18.28,220,8.619999999999997,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,33.88,37.02,35.29,0.0,33.88,37.02,35.29,17.93,56.26,330721669.17,"Stage 2, Early Stage 2",348,562,Stage 2,watchlist,weekly_watchlist,26.52,214,8.77,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,36.25,30.4,33.62,10.0,36.25,30.4,43.62,71.21,108.23,404388538.8,"Stage 2, Extended Stage 2, trend_template_ok",230,427,Stage 2,watchlist,weekly_watchlist,33.8,197,9.82,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-05,,watchlist,weekly_watchlist,watchlist,14.95,38.13,25.38,0.0,14.95,38.13,25.38,-5.96,4.62,172019277.35,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",534,731,Stage 2 Failed,watchlist,weekly_watchlist,17.16,197,8.219999999999999,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.05,8.12,9.73,10.0,11.05,8.12,19.73,13.3,3.94,5789154971.2,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",652,838,Stage 1,watchlist,weekly_watchlist,10.0,186,9.73,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,watchlist,weekly_forming,watchlist,21.99,60.21,39.19,2.0,21.99,60.21,41.19,-1.93,26.03,43361058.97,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",264,450,Stage 2 Failed,watchlist,weekly_watchlist,32.64,186,8.549999999999997,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,32.86,61.58,45.78,0.0,32.86,61.58,45.78,14.17,23.65,238404728.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",206,391,Stage 2,watchlist,weekly_forming,35.53,185,10.25,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,30.88,26.75,29.02,5.0,30.88,26.75,34.02,30.29,45.16,1334691997.18,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",359,543,Stage 2,watchlist,weekly_watchlist,27.28,184,6.740000000000002,False,False,False,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Stage 2 Failed -> Stage 1 needs 3 confirmation runs; current count 1.,Stage 2 Failed -> Stage 1 needs 3 confirmation runs; current count 1.,,2026-07-28,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,52.35,23.56,5.0,0.0,52.35,28.56,17.42,8.06,65411704.78,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 Failed -> Stage 1 needs 3 confirmation runs; current count 1.",453,636,Stage 2 Failed,watchlist,weekly_watchlist,23.64,183,4.919999999999998,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_forming,watchlist,41.47,60.08,49.84,0.0,41.47,60.08,49.84,5.06,17.73,1111112805.11,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,322,Stage 2,watchlist,weekly_forming,40.62,175,9.220000000000006,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.2,47.83,34.83,10.0,24.2,47.83,44.83,40.5,19.79,1175392266.19,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",219,393,Stage 1,watchlist,weekly_watchlist,35.47,174,9.36,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.31,52.13,31.88,0.0,15.31,52.13,31.88,13.17,-0.84,3392553586.05,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",392,552,Not Sure,watchlist,weekly_watchlist,26.74,160,5.140000000000001,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-22,,watchlist,weekly_watchlist,watchlist,0.0,53.74,24.18,0.0,0.0,53.74,24.18,5.37,4.08,1593215848.81,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",552,711,Stage 1,watchlist,weekly_watchlist,18.81,159,5.370000000000001,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,42.82,63.03,51.91,5.0,42.82,63.03,56.91,32.16,20.16,296857264.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",68,225,Stage 2,watchlist,weekly_breakout,47.28,157,9.629999999999995,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,31.76,22.2,27.46,0.0,31.76,22.2,27.46,10.91,31.1,509622830.44,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",475,623,Stage 2,watchlist,weekly_watchlist,24.06,148,3.400000000000002,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-19,2026-08-07,,watchlist,weekly_watchlist,watchlist,17.47,32.12,24.06,5.0,17.47,32.12,29.06,-6.37,6.57,72022368.96,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",442,587,Stage 2 Failed,watchlist,weekly_watchlist,25.59,145,3.469999999999999,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_watchlist,watchlist,38.15,37.6,37.9,10.0,38.15,37.6,47.9,25.35,55.96,274553024.77,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",174,317,Stage 2,watchlist,weekly_watchlist,40.99,143,6.909999999999997,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.61,35.9,20.89,5.0,8.61,35.9,25.89,-3.67,4.67,325526838.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",521,663,Stage 4,watchlist,weekly_watchlist,21.85,142,4.039999999999999,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,watchlist,weekly_forming,watchlist,42.02,59.38,49.83,0.0,42.02,59.38,49.83,8.46,7.36,189096074.76,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",148,285,Stage 2 Failed,watchlist,weekly_watchlist,43.19,137,6.640000000000001,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-09,,watchlist,weekly_watchlist,watchlist,17.26,48.21,31.19,0.0,17.26,48.21,31.19,-11.07,35.17,29898469.34,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",404,536,Stage 3,watchlist,weekly_watchlist,27.64,132,3.5500000000000007,False,False,False,False,False
