ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,40.25,65.8,51.75,10.0,40.25,65.8,61.75,99.12,59.69,194280614.92,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",86,370.0,Stage 1,watchlist,weekly_watchlist,37.5,284.0,24.25,False,True,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-29,Stage 2,watchlist,weekly_breakout,watchlist,50.83,69.38,59.18,10.0,50.83,69.38,69.18,20.74,4.09,1078248082.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",34,214.0,Stage 1,watchlist,weekly_watchlist,47.68,180.0,21.500000000000007,False,True,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,58.62,70.6,64.01,0.0,58.62,70.6,64.01,49.33,48.6,176460228.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",63,79.0,Stage 2,watchlist,weekly_near_pivot,58.51,16.0,5.500000000000007,False,True,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,67.21,70.06,68.49,5.0,67.21,70.06,73.49,18.75,23.81,316508815.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,8.0,Stage 2,watchlist,weekly_near_pivot,74.21,-3.0,-0.7199999999999989,False,True,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,58.97,70.99,64.38,5.0,58.97,70.99,69.38,22.63,29.24,75010088.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",32,16.0,Stage 2,watchlist,weekly_near_pivot,68.98,-16.0,0.3999999999999915,False,True,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,35.09,62.06,47.23,2.0,35.09,62.06,49.23,22.43,20.17,2765256770.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",258,231.0,Stage 2,watchlist,weekly_near_pivot,46.39,-27.0,2.8399999999999963,False,True,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,53.5,69.03,60.49,0.0,53.5,69.03,60.49,20.43,11.87,797421775.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",105,75.0,Stage 2,watchlist,weekly_near_pivot,59.0,-30.0,1.490000000000002,False,True,False,False,False
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,37.13,71.25,52.48,5.0,37.13,71.25,57.48,21.12,33.42,136317178.3,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",146,97.0,Stage 2,watchlist,weekly_near_pivot,56.44,-49.0,1.0399999999999991,False,True,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_breakout,watchlist,43.27,68.17,54.48,2.0,43.27,68.17,56.48,9.46,14.2,41972438.42,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",162,92.0,Stage 2,watchlist,weekly_near_pivot,56.9,-70.0,-0.4200000000000017,False,True,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-22,,watchlist,weekly_watchlist,watchlist,63.22,38.23,51.97,2.0,63.22,38.23,53.97,23.01,19.26,389676218.98,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup | Failed Stage 2 hold period active.",192,582.0,Stage 2 Failed,watchlist,weekly_watchlist,24.6,390.0,29.369999999999997,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-16,,watchlist,weekly_near_pivot,watchlist,54.23,67.32,60.12,2.0,54.23,67.32,62.12,11.89,3.3,565128770.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",81,434.0,Stage 2 Failed,watchlist,weekly_watchlist,33.14,353.0,28.979999999999997,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,58.24,28.8,44.99,5.0,58.24,28.8,49.99,29.88,22.11,251290452.7,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",238,547.0,Stage 1,watchlist,weekly_watchlist,26.44,309.0,23.55,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,61.71,71.41,66.08,2.0,61.71,71.41,68.08,40.44,15.66,754165745.65,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",39,341.0,Stage 1,watchlist,weekly_watchlist,39.41,302.0,28.67,False,False,False,False,False
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,44.51,20.91,33.89,2.0,44.51,20.91,35.89,11.48,17.59,48016704.24,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, volume_dryup, weekly_volume_dryup",459,737.0,Stage 1,watchlist,weekly_watchlist,14.28,278.0,21.61,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-22,,watchlist,weekly_near_pivot,watchlist,53.24,67.61,59.71,2.0,53.24,67.61,61.71,12.8,5.29,9872360085.81,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",88,365.0,Stage 2 Failed,watchlist,weekly_watchlist,38.02,277.0,23.689999999999998,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-22,,watchlist,weekly_watchlist,watchlist,29.98,18.55,24.84,0.0,29.98,18.55,24.84,17.64,23.87,3299941146.78,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",634,890.0,Stage 2 Failed,watchlist,weekly_watchlist,2.21,256.0,22.63,False,False,False,False,False
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,51.96,18.68,36.98,5.0,51.96,18.68,41.98,-4.0,22.84,7067856889.15,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",353,596.0,Stage 2,watchlist,weekly_watchlist,24.28,243.0,17.699999999999996,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-10,,watchlist,weekly_near_pivot,watchlist,55.24,68.93,61.4,0.0,55.24,68.93,61.4,16.11,15.24,120874008.21,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",90,330.0,Stage 2 Failed,watchlist,weekly_watchlist,39.95,240.0,21.449999999999996,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-22,,watchlist,weekly_watchlist,watchlist,30.56,19.82,25.73,5.0,30.56,19.82,30.73,16.19,13.96,165296523.82,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",543,771.0,Stage 2 Failed,watchlist,weekly_watchlist,11.97,228.0,18.759999999999998,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,81.87,34.77,60.68,2.0,81.87,34.77,62.68,12.43,15.27,1920859241.32,"Stage 2, Clean Stage 2, trend_template_ok",72,284.0,Stage 2,watchlist,weekly_watchlist,42.34,212.0,20.339999999999996,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-18,,watchlist,weekly_watchlist,watchlist,23.99,57.0,38.84,0.0,23.99,57.0,38.84,11.5,20.51,2425445994.42,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",411,589.0,Stage 1,watchlist,weekly_watchlist,24.39,178.0,14.450000000000003,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,55.32,23.94,41.2,0.0,55.32,23.94,41.2,20.36,27.09,147267980.2,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",363,538.0,Stage 2,watchlist,weekly_watchlist,26.69,175.0,14.510000000000002,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,35.69,34.17,35.01,10.0,35.69,34.17,45.01,21.2,24.48,109473488.44,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",314,469.0,Stage 2,watchlist,weekly_watchlist,30.96,155.0,14.049999999999997,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,39.32,51.94,45.0,10.0,39.32,51.94,55.0,12.04,-1.6,117657182.98,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",180,329.0,Stage 4,watchlist,weekly_watchlist,39.98,149.0,15.020000000000003,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-25,,watchlist,weekly_watchlist,watchlist,23.71,0.0,13.04,10.0,23.71,0.0,23.04,-3.63,7.53,194589925.02,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",659,802.0,Stage 4,watchlist,weekly_watchlist,10.0,143.0,13.04,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,48.68,36.4,43.15,5.0,48.68,36.4,48.15,65.01,42.64,6033677745.67,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",269,410.0,Stage 2,watchlist,weekly_watchlist,34.91,141.0,13.240000000000002,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.95,53.65,43.92,0.0,35.95,53.65,43.92,28.94,9.55,67586751.39,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",330,466.0,Stage 1,watchlist,weekly_watchlist,31.17,136.0,12.75,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,74.61,38.59,58.4,2.0,74.61,38.59,60.4,29.91,16.04,1089798749.63,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",106,235.0,Stage 2,watchlist,weekly_watchlist,45.84,129.0,14.559999999999995,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,31.88,50.89,40.43,0.0,31.88,50.89,40.43,14.26,-3.37,1065307633.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",381,508.0,Stage 4,watchlist,weekly_watchlist,28.59,127.0,11.84,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.46,8.54,18.4,0.0,26.46,8.54,18.4,18.88,-9.51,27723513.66,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",724,847.0,Not Sure,watchlist,weekly_watchlist,6.08,123.0,12.319999999999999,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,44.12,23.12,34.67,5.0,44.12,23.12,39.67,26.9,24.3,130581239.24,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",396,518.0,Stage 1,watchlist,weekly_watchlist,28.09,122.0,11.580000000000002,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,33.72,18.82,27.02,0.0,33.72,18.82,27.02,7.84,8.36,808929787.25,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",612,731.0,Stage 4,watchlist,weekly_watchlist,14.57,119.0,12.45,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,39.19,39.63,39.39,2.0,39.19,39.63,41.39,7.68,7.34,3097188104.35,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",359,475.0,Stage 1,watchlist,weekly_watchlist,30.84,116.0,10.55,False,False,False,False,False
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,67.49,32.36,51.68,0.0,67.49,32.36,51.68,25.86,49.73,93618597.64,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",222,331.0,Stage 2,watchlist,weekly_watchlist,39.93,109.0,11.75,False,False,False,False,False
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,watchlist,weekly_watchlist,watchlist,60.5,31.31,47.36,10.0,60.5,31.31,57.36,28.76,36.32,27409720.38,"Stage 2, Clean Stage 2, trend_template_ok",148,253.0,Stage 2,watchlist,weekly_watchlist,44.71,105.0,12.649999999999999,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,44.68,51.12,47.58,2.0,44.68,51.12,49.58,5.86,7.33,20000595473.58,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",247,352.0,Stage 1,watchlist,weekly_watchlist,38.76,105.0,10.82,False,False,False,False,False
