ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,45.12,69.02,55.88,0.0,45.12,69.02,55.88,32.28,7.94,404526141.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",48,66,Stage 2,watchlist,weekly_near_pivot,54.78,18,1.1000000000000014,False,True,False,False,False
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,27.9,53.16,39.27,2.0,27.9,53.16,41.27,30.69,2.92,54204619.08,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",178,688,Stage 4,watchlist,weekly_watchlist,8.6,510,32.67,False,False,False,False,False
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,39.43,24.63,32.77,5.0,39.43,24.63,37.77,23.02,19.25,237835419.15,"Stage 2, Early Stage 2",218,672,Stage 1,watchlist,weekly_watchlist,9.12,454,28.650000000000006,False,False,True,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.83,56.08,37.24,0.0,21.83,56.08,37.24,21.35,11.43,3509004442.16,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",223,632,Stage 4,watchlist,weekly_watchlist,10.33,409,26.910000000000004,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,44.35,19.96,0.0,0.0,44.35,19.96,10.68,-5.23,5270338047.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",482,849,Stage 4,watchlist,weekly_watchlist,2.04,367,17.92,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,18.65,24.37,21.22,2.0,18.65,24.37,23.22,11.04,16.68,285016704.44,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",414,779,Stage 1,watchlist,weekly_watchlist,5.64,365,17.58,False,False,True,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.11,36.09,22.9,0.0,12.11,36.09,22.9,9.34,-6.46,95843676.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",420,748,Stage 4,watchlist,weekly_watchlist,6.69,328,16.209999999999997,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.1,43.91,25.86,0.0,11.1,43.91,25.86,2.15,-1.07,110722442.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",370,691,Stage 4,watchlist,weekly_watchlist,8.57,321,17.29,False,False,False,False,False
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,2.44,-19.5,1810934895.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",539,859,Stage 4,watchlist,weekly_watchlist,1.8,320,14.309999999999999,False,False,False,False,False
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,14.45,39.8,25.86,0.0,14.45,39.8,25.86,-4.33,1.12,510985097.08,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",369,678,Stage 1,watchlist,weekly_watchlist,8.84,309,17.02,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.54,43.89,23.35,0.0,6.54,43.89,23.35,1.01,-0.13,2308186583.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",410,719,Stage 4,watchlist,weekly_watchlist,7.47,309,15.880000000000003,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.41,43.8,26.54,0.0,12.41,43.8,26.54,2.86,-24.96,482288427.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",357,665,Stage 4,watchlist,weekly_watchlist,9.25,308,17.29,False,False,False,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.82,43.8,22.36,5.0,4.82,43.8,27.36,-2.75,0.53,38348291.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",342,648,Stage 4,watchlist,weekly_watchlist,9.99,306,17.369999999999997,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,3.78,37.0,18.73,0.0,3.78,37.0,18.73,7.49,4.55,19916776.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",501,807,Stage 4,watchlist,weekly_watchlist,4.48,306,14.25,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,20.26,29.58,24.45,2.0,20.26,29.58,26.45,15.54,20.26,98748979.93,"Stage 2, Early Stage 2",358,658,Stage 1,watchlist,weekly_watchlist,9.67,300,16.78,False,False,True,False,False
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.2,35.8,21.17,0.0,9.2,35.8,21.17,-0.32,-5.37,288368744.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",460,760,Stage 4,watchlist,weekly_watchlist,6.32,300,14.850000000000001,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.22,45.47,27.73,0.0,13.22,45.47,27.73,22.21,-5.56,3001106480.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",337,635,Stage 4,watchlist,weekly_watchlist,10.22,298,17.509999999999998,False,False,False,False,False
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.2,35.0,23.01,0.0,13.2,35.0,23.01,4.19,-8.95,1107955082.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",416,706,Stage 4,watchlist,weekly_watchlist,8.16,290,14.850000000000001,False,False,False,False,False
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,7.7,35.8,20.34,0.0,7.7,35.8,20.34,6.49,-31.32,290336437.59,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",475,759,Stage 4,watchlist,weekly_watchlist,6.35,284,13.99,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,3.49,-7.28,921797297.19,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",462,742,Stage 4,watchlist,weekly_watchlist,6.8,280,14.309999999999999,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.61,51.54,33.43,0.0,18.61,51.54,33.43,14.47,10.93,644563834.69,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",272,546,Stage 1,watchlist,weekly_watchlist,15.67,274,17.759999999999998,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.69,35.8,21.44,0.0,9.69,35.8,21.44,1.31,-13.3,16860733283.78,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",454,727,Stage 4,watchlist,weekly_watchlist,7.26,273,14.180000000000001,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.6,13.72,16.4,2.0,18.6,13.72,18.4,17.63,7.58,2230358641.95,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",506,773,Stage 1,watchlist,weekly_watchlist,5.93,267,12.469999999999999,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.04,27.98,21.41,5.0,16.04,27.98,26.41,18.83,9.0,783260119.35,"Stage 2, Early Stage 2",360,626,Stage 1,watchlist,weekly_watchlist,10.56,266,15.85,False,False,True,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,29.62,42.17,35.27,0.0,29.62,42.17,35.27,2.51,9.16,9920431350.39,"Stage 1, Stage 1 - Base/Repair, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",250,511,Stage 3,watchlist,weekly_watchlist,17.62,261,17.650000000000002,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.79,35.8,22.59,0.0,11.79,35.8,22.59,-3.29,-14.76,3938713305.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",425,685,Stage 4,watchlist,weekly_watchlist,8.67,260,13.92,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.37,44.38,29.52,10.0,17.37,44.38,39.52,20.86,4.9,171790851.13,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",196,446,Stage 1,watchlist,weekly_watchlist,22.0,250,17.520000000000003,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,11.53,35.8,22.45,0.0,11.53,35.8,22.45,-4.02,-14.49,10622574378.77,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",426,674,Stage 4,watchlist,weekly_watchlist,9.06,248,13.389999999999999,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,17.96,4.36,11.84,2.0,17.96,4.36,13.84,2.07,9.5,436164856.06,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",568,814,Stage 1,watchlist,weekly_watchlist,4.01,246,9.83,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,30.71,28.14,29.55,0.0,30.71,28.14,29.55,21.18,0.18,132452301.7,"Stage 2, Early Stage 2, weekly_volume_dryup",318,563,Stage 1,watchlist,weekly_watchlist,13.57,245,15.98,False,False,True,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.09,37.99,27.05,10.0,18.09,37.99,37.05,17.51,1.36,59111866.34,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",225,469,Stage 4,watchlist,weekly_watchlist,20.23,244,16.819999999999997,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.89,44.82,29.46,2.0,16.89,44.82,31.46,15.9,14.31,437085451.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",296,540,Stage 1,watchlist,weekly_watchlist,16.04,244,15.420000000000002,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.01,44.36,26.57,10.0,12.01,44.36,36.57,18.98,6.63,666525773.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",232,471,Stage 1,watchlist,weekly_watchlist,20.13,239,16.44,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",watchlist,weekly_watchlist,watchlist,16.32,39.99,26.97,0.0,16.32,39.99,26.97,-7.33,17.22,5826445297.57,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",350,586,Stage 3,watchlist,weekly_watchlist,12.28,236,14.69,False,False,False,False,False
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.79,35.8,21.49,0.0,9.79,35.8,21.49,-1.45,-27.58,156814850.6,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",453,684,Stage 4,watchlist,weekly_watchlist,8.7,231,12.79,False,False,False,False,False
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.08,35.21,21.94,0.0,11.08,35.21,21.94,4.39,-2.3,1196418437.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",446,673,Stage 4,watchlist,weekly_watchlist,9.09,227,12.850000000000001,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,11.55,13.85,12.59,0.0,11.55,13.85,12.59,11.29,5.17,134279985.65,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",592,810,Stage 4,watchlist,weekly_watchlist,4.31,218,8.280000000000001,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_forming,watchlist,19.3,61.32,38.21,10.0,19.3,61.32,48.21,18.31,16.93,2587960001.15,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",114,322,Stage 2,watchlist,weekly_watchlist,30.28,208,17.93,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,1.28,35.8,16.81,2.0,1.28,35.8,18.81,1.03,-4.05,25819029.32,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",500,708,Stage 4,watchlist,weekly_watchlist,8.14,208,10.669999999999998,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,19.26,14.61,17.17,0.0,19.26,14.61,17.17,8.54,1.6,1425288475.12,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",524,725,Stage 4,watchlist,weekly_watchlist,7.29,201,9.880000000000003,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,25.87,30.4,27.91,2.0,25.87,30.4,29.91,9.16,10.8,114598256.19,"Stage 2, Early Stage 2",315,513,Stage 1,watchlist,weekly_watchlist,17.48,198,12.43,False,False,True,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.11,0.0,7.21,2.0,13.11,0.0,9.21,6.61,7.64,1037940768.43,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",657,851,Stage 4,watchlist,weekly_watchlist,2.0,194,7.210000000000001,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,33.49,55.5,43.39,0.0,33.49,55.5,43.39,19.93,14.12,266033114.61,"Stage 2, Early Stage 2, weekly_vcp_ok",157,349,Stage 1,watchlist,weekly_watchlist,27.88,192,15.510000000000002,False,False,True,False,False
