ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,23.97,49.8,35.59,5.0,23.97,49.8,40.59,0.57,-2.05,72759474.05,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",287,434,Stage 1,watchlist,weekly_watchlist,37.42,147,3.1700000000000017,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,60.22,30.59,46.89,10.0,60.22,30.59,56.89,12.06,33.82,2055717003.15,"Stage 2, Clean Stage 2, trend_template_ok",87,231,Stage 2,watchlist,weekly_watchlist,51.05,144,5.840000000000003,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,58.71,35.2,48.13,10.0,58.71,35.2,58.13,46.42,43.25,361027738.86,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",74,217,Stage 2,watchlist,weekly_watchlist,52.05,143,6.080000000000005,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,49.8,22.41,5.0,0.0,49.8,27.41,-2.21,0.33,54803469.83,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",503,638,Stage 1,watchlist,weekly_watchlist,24.73,135,2.6799999999999997,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.2,11.2,15.6,5.0,19.2,11.2,20.6,1.78,-2.4,853132739.06,"Stage 4, Stage 4 - Weak/Declining, downtrend",633,767,Stage 4,watchlist,weekly_watchlist,16.2,134,4.400000000000002,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,58.67,34.0,47.57,5.0,58.67,34.0,52.57,35.29,63.32,860991836.99,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",129,262,Stage 2,watchlist,weekly_watchlist,49.07,133,3.5,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.27,19.6,23.82,5.0,27.27,19.6,28.82,9.99,6.06,83423110.43,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",486,616,Stage 1,watchlist,weekly_watchlist,26.74,130,2.080000000000002,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,42.25,28.69,36.15,5.0,42.25,28.69,41.15,7.52,63.36,583982552.03,"Stage 2, Clean Stage 2, trend_template_ok",280,408,Stage 2,watchlist,weekly_watchlist,38.96,128,2.1899999999999977,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,64.49,27.59,47.89,10.0,64.49,27.59,57.89,6.17,41.74,2320552332.05,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",76,199,Stage 2,watchlist,weekly_watchlist,53.31,123,4.579999999999998,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,55.15,36.19,46.62,2.0,55.15,36.19,48.62,14.74,15.21,916561451.23,"Stage 2, Clean Stage 2, volume_dryup",177,298,Stage 2,watchlist,weekly_watchlist,46.16,121,2.460000000000001,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,34.79,26.51,31.06,2.0,34.79,26.51,33.06,13.36,27.72,487241836.33,"Stage 2, Early Stage 2",403,524,Stage 2,watchlist,weekly_watchlist,31.71,121,1.3500000000000014,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,2.56,48.17,23.08,10.0,2.56,48.17,33.08,44.74,18.97,678351374.57,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",402,518,Stage 1,watchlist,weekly_watchlist,32.16,116,0.9200000000000017,False,False,False,False,False
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,25.61,12.54,19.73,5.0,25.61,12.54,24.73,13.26,12.1,237019975.74,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",557,669,Stage 4,watchlist,weekly_watchlist,22.35,112,2.379999999999999,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,79.39,32.1,58.11,5.0,79.39,32.1,63.11,27.66,33.38,3524288818.53,"Stage 2, Clean Stage 2, trend_template_ok",39,150,Stage 2,watchlist,weekly_watchlist,57.33,111,5.780000000000001,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,34.14,26.47,30.69,0.0,34.14,26.47,30.69,9.63,19.05,3117355134.75,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",444,550,Stage 2,watchlist,weekly_watchlist,30.39,106,0.3000000000000007,False,False,False,False,False
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.46,17.14,19.52,0.0,21.46,17.14,19.52,48.22,23.13,81911254.38,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",649,753,Stage 1,watchlist,weekly_watchlist,17.08,104,2.4400000000000013,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,26.65,25.8,26.27,10.0,26.65,25.8,36.27,7.81,26.23,1464127658.27,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",343,446,Stage 2,watchlist,weekly_watchlist,36.88,103,-0.6099999999999994,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.64,51.42,35.04,2.0,21.64,51.42,37.04,9.3,6.91,57514075.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",331,433,Stage 1,watchlist,weekly_watchlist,37.51,102,-0.46999999999999886,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,22.2,13.6,18.33,2.0,22.2,13.6,20.33,-2.82,-8.11,955522061.65,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",638,739,Stage 4,watchlist,weekly_watchlist,17.51,101,2.8199999999999967,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,56.62,27.51,43.52,2.0,56.62,27.51,45.52,8.75,6.35,1492319373.99,"Stage 2, Early Stage 2",222,323,Stage 2,watchlist,weekly_watchlist,44.3,101,1.220000000000006,False,False,False,False,False
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,57.23,28.11,44.13,10.0,57.23,28.11,54.13,18.69,26.43,1434255870.5,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",114,212,Stage 2,watchlist,weekly_watchlist,52.7,98,1.4299999999999997,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,28.55,67.44,46.05,2.0,28.55,67.44,48.05,7.42,9.0,1032956652.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",180,273,Stage 2,watchlist,weekly_breakout,47.85,93,0.19999999999999574,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,56.93,27.56,43.71,2.0,56.93,27.56,45.71,1.07,14.54,5919027537.05,"Stage 2, Early Stage 2",218,304,Stage 2,watchlist,weekly_watchlist,45.76,86,-0.04999999999999716,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,56.92,37.55,48.2,10.0,56.92,37.55,58.2,25.54,9.95,58924586.9,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",73,158,Stage 2,watchlist,weekly_watchlist,56.7,85,1.5,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,48.68,67.16,57.0,5.0,48.68,67.16,62.0,-3.69,17.25,365177316.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",45,128,Stage 2,watchlist,weekly_near_pivot,58.82,83,3.1799999999999997,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,54.21,27.57,42.22,5.0,54.21,27.57,47.22,17.32,10.42,1628909818.91,"Stage 2, Early Stage 2, weekly_volume_dryup",198,281,Stage 2,watchlist,weekly_watchlist,47.39,83,-0.1700000000000017,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.1,36.9,27.11,0.0,19.1,36.9,27.11,-6.57,5.07,50097615.45,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",510,593,Stage 4,watchlist,weekly_watchlist,28.03,83,-0.9200000000000017,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,37.53,27.67,33.09,5.0,37.53,27.67,38.09,0.36,16.34,123324617.88,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",319,402,Stage 2,watchlist,weekly_watchlist,39.51,83,-1.4199999999999946,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,3.29,49.8,24.22,0.0,3.29,49.8,24.22,-5.76,3.99,3795924167.82,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",569,650,Stage 1,watchlist,weekly_watchlist,23.96,81,0.259999999999998,False,False,False,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,18.43,64.01,38.94,0.0,18.43,64.01,38.94,1.31,17.48,205230180.8,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",311,392,Stage 2,watchlist,weekly_forming,39.85,81,-0.9100000000000037,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,15.69,44.0,28.43,5.0,15.69,44.0,33.43,-7.76,0.1,57394333.45,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",397,477,Stage 1,watchlist,weekly_watchlist,34.8,80,-1.3699999999999974,False,False,False,False,False
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,23.55,45.27,33.32,10.0,23.55,45.27,43.32,29.21,25.52,273603194.42,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",258,337,Stage 3,watchlist,weekly_watchlist,43.29,79,0.030000000000001137,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,10.0,0.0,6.2,12.79,-4.17,-13.39,326173455.19,"Stage 4, Stage 4 - Weak/Declining, downtrend",740,818,Stage 4,watchlist,weekly_watchlist,12.86,78,-0.07000000000000028,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,56.91,30.05,44.82,0.0,56.91,30.05,44.82,11.23,17.3,2167873632.64,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",232,310,Stage 2,watchlist,weekly_watchlist,45.24,78,-0.4200000000000017,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,7.68,41.8,23.03,5.0,7.68,41.8,28.03,1.0,-4.34,291035027.79,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",496,574,Stage 1,watchlist,weekly_watchlist,29.28,78,-1.25,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,0.59,-11.62,36678538.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",685,762,Stage 4,watchlist,weekly_watchlist,16.61,77,0.0,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-25,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.0,54.35,24.46,2.0,0.0,54.35,26.46,13.16,21.3,37149336.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",521,598,Stage 2 Failed,watchlist,weekly_watchlist,27.89,77,-1.4299999999999997,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_watchlist,watchlist,55.33,31.57,44.64,10.0,55.33,31.57,54.64,16.98,14.71,60658758.7,"Stage 2, Early Stage 2",108,184,Stage 2,watchlist,weekly_watchlist,54.56,76,0.0799999999999983,False,False,False,False,False
