ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,15.73,71.74,40.93,10.0,15.73,71.74,50.93,21.08,27.32,1056633050.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",104,290,Stage 1,watchlist,weekly_watchlist,36.06,186,14.869999999999997,False,True,True,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,18.86,76.0,44.57,10.0,18.86,76.0,54.57,95.95,72.13,637260516.26,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",70,80,Stage 2,watchlist,weekly_near_pivot,57.19,10,-2.6199999999999974,False,True,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.31,22.38,19.04,2.0,16.31,22.38,21.04,13.85,17.98,824790347.63,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",458,773,Stage 1,watchlist,weekly_watchlist,5.0,315,16.04,False,False,True,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,42.86,35.89,39.72,2.0,42.86,35.89,41.72,12.43,6.43,816316533.36,"Stage 2, Early Stage 2",198,478,Stage 1,watchlist,weekly_watchlist,22.24,280,19.48,False,False,True,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.32,11.6,16.95,2.0,21.32,11.6,18.95,17.12,10.89,139171413.85,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",489,765,Stage 1,watchlist,weekly_watchlist,5.69,276,13.259999999999998,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,42.49,38.68,40.78,0.0,42.49,38.68,40.78,29.51,17.29,1644711484.38,"Stage 2, Extended Stage 2",206,470,Stage 1,watchlist,weekly_watchlist,23.83,264,16.950000000000003,False,False,True,False,False
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,17.75,32.27,24.28,5.0,17.75,32.27,29.28,47.63,15.08,710778454.05,"Stage 2, Extended Stage 2",336,585,Stage 1,watchlist,weekly_watchlist,14.82,249,14.46,False,False,True,False,False
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,5.0,12.2,0.0,11.71,9.6,-15.19,57576291.58,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",600,847,Stage 4,watchlist,weekly_watchlist,2.0,247,9.71,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,35.82,27.52,32.09,0.0,35.82,27.52,32.09,19.76,-4.6,185514638.47,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",296,541,Stage 1,watchlist,weekly_watchlist,16.8,245,15.290000000000003,False,False,True,False,False
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,18.16,22.67,20.19,0.0,18.16,22.67,20.19,31.69,15.02,1874809874.32,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",470,712,Stage 1,watchlist,weekly_watchlist,9.05,242,11.14,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,5.0,12.2,4.0,13.51,5.44,-10.78,73763913.69,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",564,802,Stage 4,watchlist,weekly_watchlist,3.8,238,9.71,False,False,False,False,False
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.92,5.2,11.1,0.0,15.92,5.2,11.1,2.31,-18.24,94030881.31,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",613,832,Stage 4,watchlist,weekly_watchlist,2.34,219,8.76,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,15.34,5.43,10.88,5.0,15.34,5.43,15.88,18.31,-4.0,299804910.67,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",544,748,Stage 4,watchlist,weekly_watchlist,6.8,204,9.080000000000002,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.38,14.91,16.27,0.0,17.38,14.91,16.27,15.87,9.2,2815579397.05,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",532,732,Stage 1,watchlist,weekly_watchlist,7.78,200,8.489999999999998,False,False,False,False,False
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.36,5.2,10.24,0.0,14.36,5.2,10.24,-1.45,-9.47,2120515624.22,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",634,831,Stage 4,watchlist,weekly_watchlist,2.34,197,7.9,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,13.67,2.59,8.68,5.0,13.67,2.59,13.68,3.35,14.55,51123201.34,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",561,756,Stage 1,watchlist,weekly_watchlist,6.32,195,7.359999999999999,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.87,4.0,9.43,2.0,13.87,4.0,11.43,-14.82,-19.37,51688131.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",607,800,Stage 4,watchlist,weekly_watchlist,3.8,193,7.63,False,False,False,False,False
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,14.32,10.0,12.38,5.0,14.32,10.0,17.38,6.51,-11.46,318068323.34,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",515,704,Stage 1,watchlist,weekly_watchlist,9.5,189,7.879999999999999,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,39.01,61.81,49.27,10.0,39.01,61.81,59.27,25.84,3.22,1615958528.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",45,233,Stage 1,watchlist,weekly_watchlist,41.74,188,17.53,False,False,True,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.53,6.73,12.67,0.0,17.53,6.73,12.67,14.41,8.89,325347449.32,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",583,770,Stage 1,watchlist,weekly_watchlist,5.17,187,7.5,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,15.99,10.66,13.59,2.0,15.99,10.66,15.59,2.29,4.31,124993564.17,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",548,734,Stage 1,watchlist,weekly_watchlist,7.6,186,7.99,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.64,3.64,8.59,0.0,12.64,3.64,8.59,15.69,-11.34,119934591.77,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",689,875,Stage 4,watchlist,weekly_watchlist,1.44,186,7.15,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.34,4.0,9.14,5.0,13.34,4.0,14.14,-7.61,-13.9,125167407.5,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",557,743,Stage 4,watchlist,weekly_watchlist,7.26,186,6.880000000000001,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.3,7.6,10.74,0.0,13.3,7.6,10.74,-11.97,-4.2,3370035200.01,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",622,807,Stage 4,watchlist,weekly_watchlist,3.42,185,7.32,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,47.7,19.29,34.92,5.0,47.7,19.29,39.92,16.98,31.89,407518990.07,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",211,393,Stage 2,watchlist,weekly_watchlist,27.97,182,11.950000000000003,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.16,0.0,7.24,2.0,13.16,0.0,9.24,5.66,2.62,57841827.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",666,848,Stage 4,watchlist,weekly_watchlist,2.0,182,7.24,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.2,6.2,9.5,2.0,12.2,6.2,11.5,5.64,-9.45,332552434.65,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",604,786,Stage 4,watchlist,weekly_watchlist,4.79,182,6.71,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.11,36.83,23.23,2.0,12.11,36.83,25.23,9.05,1.27,101998442.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",383,564,Stage 4,watchlist,weekly_watchlist,16.11,181,9.120000000000001,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,16.26,13.85,15.18,2.0,16.26,13.85,17.18,5.1,-2.64,124729887.04,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",517,694,Stage 1,watchlist,weekly_watchlist,9.91,177,7.27,False,False,False,False,False
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.95,4.0,8.92,0.0,12.95,4.0,8.92,-12.77,-1.15,2304842870.37,"Stage 4, Stage 4 - Weak/Declining, downtrend",677,854,Stage 4,watchlist,weekly_watchlist,1.8,177,7.12,False,False,False,False,False
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,11.78,12.55,12.13,2.0,11.78,12.55,14.13,-0.73,2.21,194267201.25,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",558,735,Stage 1,watchlist,weekly_watchlist,7.59,177,6.540000000000001,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.32,2.0,8.23,0.0,13.32,2.0,8.23,12.21,-17.05,84933552.78,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",703,878,Stage 4,watchlist,weekly_watchlist,0.9,175,7.33,False,False,False,False,False
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.6,0.0,7.48,0.0,13.6,0.0,7.48,5.84,3.15,315529471.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",717,889,Stage 4,watchlist,weekly_watchlist,0.0,172,7.48,False,False,False,False,False
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,2.0,12.2,4.0,10.51,-6.21,-16.42,271313950.59,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",629,801,Stage 4,watchlist,weekly_watchlist,3.8,172,6.71,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,6.94,55.91,28.98,0.0,6.94,55.91,28.98,30.07,8.08,14772391.45,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",340,507,Stage 1,watchlist,weekly_watchlist,19.6,167,9.379999999999999,False,False,True,False,False
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,14.52,5.84,10.61,0.0,14.52,5.84,10.61,10.68,-4.32,1532028748.32,"Stage 4, Stage 4 - Weak/Declining, downtrend",624,791,Stage 4,watchlist,weekly_watchlist,4.58,167,6.029999999999999,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,14.57,4.4,9.99,0.0,14.57,4.4,9.99,-17.62,16.26,3899790201.47,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",647,813,Stage 3,watchlist,weekly_watchlist,2.96,166,7.03,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.46,6.4,9.73,0.0,12.46,6.4,9.73,-3.48,-3.82,3270930069.25,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",657,820,Stage 4,watchlist,weekly_watchlist,2.88,163,6.8500000000000005,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.26,0.0,7.29,0.0,13.26,0.0,7.29,2.95,-3.83,1260493119.56,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",725,887,Stage 4,watchlist,weekly_watchlist,0.0,162,7.29,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.15,0.0,7.23,0.0,13.15,0.0,7.23,6.24,3.24,440935051.66,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",729,891,Stage 4,watchlist,weekly_watchlist,0.0,162,7.23,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,15.61,11.91,13.95,5.0,15.61,11.91,18.95,15.18,3.96,1023086918.97,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",490,651,Stage 1,watchlist,weekly_watchlist,11.23,161,7.719999999999999,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,13.54,4.43,9.44,2.0,13.54,4.43,11.44,8.19,12.14,377236044.36,"Stage 3, Stage 3 - Transition, distribution_risk",606,766,Stage 3,watchlist,weekly_watchlist,5.66,160,5.779999999999999,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,21.81,14.84,18.67,0.0,21.81,14.84,18.67,1.14,11.27,8502577591.98,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",495,654,Stage 1,watchlist,weekly_watchlist,11.09,159,7.580000000000002,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.66,0.0,6.96,0.0,12.66,0.0,6.96,0.92,-2.95,445180154.94,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",736,895,Stage 4,watchlist,weekly_watchlist,0.0,159,6.96,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,12.72,4.0,8.8,0.0,12.72,4.0,8.8,-26.32,-17.38,455194504.13,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",680,839,Stage 4,watchlist,weekly_watchlist,2.0,159,6.800000000000001,False,False,False,False,False
