ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-1.29,-4.39,897689308.68,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",763,850,Stage 4,watchlist,weekly_watchlist,0.0,87,2.88,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,2.31,17.68,9.23,2.0,2.31,17.68,11.23,5.57,11.28,2246424816.3,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",551,624,Stage 1,watchlist,weekly_watchlist,7.63,73,3.6000000000000005,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,10.0,0.0,7.6,13.42,-2.78,-22.99,51568053.65,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",508,576,Stage 4,watchlist,weekly_watchlist,10.0,68,3.42,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,31.66,36.05,33.64,0.0,31.66,36.05,33.64,51.96,24.51,3890899754.03,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",238,299,Stage 2,watchlist,weekly_watchlist,28.17,61,5.469999999999999,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,18.15,8.17,10.0,0.0,18.15,18.17,29.5,16.01,267291134.43,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",441,497,Stage 1,watchlist,weekly_watchlist,14.53,56,3.6400000000000023,False,False,False,False,False
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,20.05,11.96,16.41,2.0,20.05,11.96,18.41,5.99,7.64,866950137.93,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",434,490,Stage 3,watchlist,weekly_watchlist,15.34,56,3.0700000000000003,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.7,4.0,8.24,2.0,11.7,4.0,10.24,-2.05,-12.13,83827431.53,"Stage 4, Stage 4 - Weak/Declining, downtrend",566,620,Stage 4,watchlist,weekly_watchlist,7.78,54,2.46,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,47.81,29.94,39.77,2.0,47.81,29.94,41.77,18.54,20.84,3986873071.57,"Stage 2, Clean Stage 2, trend_template_ok",158,203,Stage 2,watchlist,weekly_watchlist,36.35,45,5.420000000000002,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.88,27.97,22.42,10.0,17.88,27.97,32.42,28.68,15.03,401882479.53,"Stage 2, Early Stage 2, weekly_volume_dryup",247,291,Stage 2,watchlist,weekly_watchlist,28.68,44,3.740000000000002,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.2,43.8,22.02,10.0,4.2,43.8,32.02,1.9,-7.91,20398219.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",254,298,Stage 4,watchlist,weekly_watchlist,28.42,44,3.6000000000000014,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,54.84,63.54,58.76,5.0,54.84,63.54,63.76,27.83,29.54,135846282.63,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,68,Stage 2,watchlist,weekly_breakout,53.54,43,10.219999999999999,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,53.13,23.91,0.0,0.0,53.13,23.91,9.17,13.13,103480519.06,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",360,402,Stage 4,watchlist,weekly_watchlist,21.17,42,2.7399999999999984,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,46.66,19.7,34.53,10.0,46.66,19.7,44.53,17.38,23.58,1213410367.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",134,173,Stage 2,watchlist,weekly_watchlist,39.25,39,5.280000000000001,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,17.09,20.42,18.59,0.0,17.09,20.42,18.59,21.74,2.43,228871825.12,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",428,462,Stage 1,watchlist,weekly_watchlist,16.85,34,1.7399999999999984,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,20.08,63.53,39.63,5.0,20.08,63.53,44.63,38.03,19.25,3172091228.73,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",131,159,Stage 2,watchlist,weekly_forming,40.77,28,3.8599999999999994,False,False,False,False,False
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,5.58,35.8,19.18,0.0,5.58,35.8,19.18,-1.22,-17.98,37439422.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",423,450,Stage 4,watchlist,weekly_watchlist,17.94,27,1.2399999999999984,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.88,33.79,47.59,5.0,58.88,33.79,52.59,30.96,34.94,768147838.27,"Stage 2, Extended Stage 2, trend_template_ok",75,98,Stage 2,watchlist,weekly_watchlist,48.62,23,3.970000000000006,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,14.28,12.72,13.58,5.0,14.28,12.72,18.58,21.41,5.83,2670597169.62,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",429,452,Stage 1,watchlist,weekly_watchlist,17.8,23,0.7799999999999976,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,3.16,1.42,0.0,0.0,3.16,1.42,-1.89,5.48,819957904.96,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",839,861,Stage 4,watchlist,weekly_watchlist,0.0,22,1.42,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,14.7,0.0,8.09,0.0,14.7,0.0,8.09,-6.03,3.67,3406308756.4,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",617,639,Stage 1,watchlist,weekly_watchlist,7.01,22,1.08,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,23.32,68.32,43.57,0.0,23.32,68.32,43.57,14.58,10.59,118058879.26,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",145,165,Stage 2,watchlist,weekly_breakout,40.03,20,3.539999999999999,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,9.22,43.82,24.79,2.0,9.22,43.82,26.79,15.95,4.27,149002092.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",317,337,Stage 1,watchlist,weekly_watchlist,25.23,20,1.5599999999999987,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,4.42,35.8,18.54,5.0,4.42,35.8,23.54,1.61,-7.05,105528170.32,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",368,388,Stage 4,watchlist,weekly_watchlist,22.16,20,1.379999999999999,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.09,0.0,5.0,0.0,9.09,0.0,5.0,-4.76,-8.74,348025786.5,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",694,713,Stage 4,watchlist,weekly_watchlist,4.65,19,0.34999999999999964,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,48.7,68.61,57.66,5.0,48.7,68.61,62.66,17.98,10.13,490361609.54,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",31,48,Stage 2,watchlist,weekly_breakout,57.03,17,5.6299999999999955,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,71.43,23.6,49.91,10.0,71.43,23.6,59.91,36.47,44.91,1314757535.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",40,56,Stage 2,watchlist,weekly_watchlist,54.5,16,5.409999999999997,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.69,8.11,5.68,10.0,3.69,8.11,15.68,16.54,-3.45,106753870.54,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",489,505,Stage 1,watchlist,weekly_watchlist,13.58,16,2.0999999999999996,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.19,8.25,9.87,2.0,11.19,8.25,11.87,0.52,6.03,57539629.04,"Stage 4, Stage 4 - Weak/Declining, downtrend",533,547,Stage 4,watchlist,weekly_watchlist,11.41,14,0.4599999999999991,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,13.29,35.83,23.43,0.0,13.29,35.83,23.43,3.86,-3.59,289924175.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",371,384,Stage 4,watchlist,weekly_watchlist,22.52,13,0.9100000000000001,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.96,10.0,8.33,5.0,6.96,10.0,13.33,-0.39,-8.49,121494371.47,"Stage 4, Stage 4 - Weak/Declining, downtrend",513,526,Stage 4,watchlist,weekly_watchlist,12.7,13,0.6300000000000008,False,False,False,False,False
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,9.15,0.0,5.03,0.0,9.15,0.0,5.03,19.23,-9.72,403485729.24,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",692,705,Stage 4,watchlist,weekly_watchlist,4.99,13,0.040000000000000036,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,11.09,0.0,6.1,2.0,11.09,0.0,8.1,-29.4,-14.81,369226149.27,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",616,628,Stage 4,watchlist,weekly_watchlist,7.54,12,0.5599999999999996,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,20.47,11.28,16.33,0.0,20.47,11.28,16.33,5.55,7.26,823296706.07,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",472,483,Stage 1,watchlist,weekly_watchlist,15.89,11,0.4399999999999977,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,12.43,0.0,6.84,5.0,12.43,0.0,11.84,-17.59,-10.07,1114077701.38,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",534,545,Stage 4,watchlist,weekly_watchlist,11.44,11,0.40000000000000036,False,False,False,False,False
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.08,3.58,4.96,2.0,6.08,3.58,6.96,6.9,-3.06,71723881.51,"Stage 4, Stage 4 - Weak/Declining, downtrend",642,652,Stage 4,watchlist,weekly_watchlist,6.58,10,0.3799999999999999,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.06,0.0,0.03,2.0,0.06,0.0,2.03,-8.05,-5.58,43962137.25,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",784,794,Stage 4,watchlist,weekly_watchlist,2.0,10,0.029999999999999805,False,False,False,False,False
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,44.97,32.0,39.13,0.0,44.97,32.0,39.13,36.03,54.31,178039868.76,"Stage 2, Extended Stage 2, trend_template_ok",183,192,Stage 2,watchlist,weekly_watchlist,37.65,9,1.480000000000004,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,21.8,65.44,41.44,5.0,21.8,65.44,46.44,24.24,52.13,437652399.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",118,127,Stage 2,watchlist,weekly_forming,45.07,9,1.3699999999999974,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,9.86,35.8,21.53,2.0,9.86,35.8,23.53,-3.49,-14.4,1037356273.57,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",369,378,Stage 4,watchlist,weekly_watchlist,22.74,9,0.7900000000000027,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,16.61,12.94,14.96,10.0,16.61,12.94,24.96,16.49,12.93,1002380281.61,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",347,355,Stage 1,watchlist,weekly_watchlist,24.08,8,0.8800000000000026,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,8.17,35.8,20.6,5.0,8.17,35.8,25.6,-14.82,-43.14,7418979443.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",333,341,Stage 4,watchlist,weekly_watchlist,24.92,8,0.6799999999999997,False,False,False,False,False
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,6.12,0.8,3.73,0.0,6.12,0.8,3.73,-15.53,-26.03,153496102.73,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",745,753,Stage 4,watchlist,weekly_watchlist,3.28,8,0.4500000000000002,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.1,1.84,0.0,0.0,4.1,1.84,5.73,-4.77,1477893125.96,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",809,817,Stage 4,watchlist,weekly_watchlist,1.8,8,0.040000000000000036,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,0.03,0.01,10.0,0.0,0.03,10.01,16.37,-0.07,253810358.81,"Stage 4, Stage 4 - Weak/Declining, downtrend",569,577,Stage 4,watchlist,weekly_watchlist,10.0,8,0.009999999999999787,False,False,False,False,False
