ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,61.83,62.6,62.18,10.0,61.83,62.6,72.18,74.17,197.48,1726814111.99,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,16.0,Stage 2,watchlist,weekly_forming,69.43,1.0,2.75,False,True,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,62.95,73.42,67.66,0.0,62.95,73.42,67.66,37.7,38.46,409865512.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,20.0,Stage 2,forming_vcp,weekly_near_pivot,67.41,0.0,0.25,False,True,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,near_pivot,weekly_breakout,watchlist,67.52,66.87,67.23,10.0,67.52,66.87,77.23,13.64,29.06,1321798961.79,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,5.0,Stage 2,near_pivot,weekly_near_pivot,77.02,0.0,0.21000000000000796,False,True,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,35.88,73.8,52.94,10.0,35.88,73.8,62.94,88.13,241.38,5825231451.68,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,37.0,Stage 2,watchlist,weekly_near_pivot,62.94,-2.0,0.0,False,True,False,False,False
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,watchlist,weekly_breakout,watchlist,30.05,65.27,45.9,2.0,30.05,65.27,47.9,11.19,20.15,155119656.86,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",172,162.0,Stage 2,watchlist,weekly_near_pivot,47.08,-10.0,0.8200000000000003,False,True,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,watchlist,weekly_breakout,watchlist,42.7,71.55,55.68,5.0,42.7,71.55,60.68,16.41,41.1,379069499.89,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",46,26.0,Stage 2,watchlist,weekly_near_pivot,65.67,-20.0,-4.990000000000002,False,True,False,False,False
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,watchlist,weekly_watchlist,watchlist,45.62,35.29,40.97,10.0,45.62,35.29,50.97,8.22,24.67,3593315006.18,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",137,737.0,Stage 2 Failed,watchlist,weekly_watchlist,14.41,600.0,36.56,False,False,False,False,False
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-04,,watchlist,weekly_watchlist,watchlist,40.15,35.48,38.05,10.0,40.15,35.48,48.05,12.63,2.13,835814666.48,"Stage 2, Early Stage 2, volume_dryup | Failed Stage 2 hold period active.",168,605.0,Stage 2 Failed,watchlist,weekly_watchlist,19.92,437.0,28.129999999999995,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,watchlist,weekly_watchlist,watchlist,35.65,28.16,32.28,0.0,35.65,28.16,32.28,7.09,14.49,3225768864.59,"Stage 2, Early Stage 2, daily_vcp_ok | Failed Stage 2 hold period active.",369,800.0,Stage 2 Failed,watchlist,weekly_watchlist,8.15,431.0,24.130000000000003,False,False,False,False,False
RAYMONDREL.NS,Raymond Realty Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,24.38,34.0,28.71,2.0,24.38,34.0,30.71,10.35,81.75,766642812.95,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",387,807.0,Stage 3,watchlist,weekly_watchlist,7.74,420.0,22.97,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,29.89,72.69,49.15,2.0,29.89,72.69,51.15,15.62,42.26,319430635.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",134,525.0,Stage 2 Failed,watchlist,weekly_watchlist,22.74,391.0,28.41,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-18,,watchlist,weekly_watchlist,watchlist,20.97,28.17,24.21,10.0,20.97,28.17,34.21,4.32,25.35,548999334.68,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",350,733.0,Stage 2 Failed,watchlist,weekly_watchlist,15.18,383.0,19.03,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,44.05,65.08,53.51,2.0,44.05,65.08,55.51,8.37,21.13,253259507.43,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",86,462.0,Stage 2 Failed,watchlist,weekly_watchlist,25.09,376.0,30.419999999999998,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-08,,watchlist,weekly_watchlist,watchlist,19.88,34.31,26.37,5.0,19.88,34.31,31.37,34.35,36.79,185761388.79,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",376,751.0,Stage 2 Failed,watchlist,weekly_watchlist,12.91,375.0,18.46,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-17,,watchlist,weekly_watchlist,watchlist,30.99,25.11,28.34,2.0,30.99,25.11,30.34,5.39,53.75,12179923124.91,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",395,767.0,Stage 2 Failed,watchlist,weekly_watchlist,11.16,372.0,19.18,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,24.74,72.01,46.01,10.0,24.74,72.01,56.01,16.21,34.94,59461945.53,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",79,411.0,Stage 2 Failed,watchlist,weekly_watchlist,27.28,332.0,28.729999999999997,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,watchlist,weekly_watchlist,watchlist,15.04,18.17,16.45,10.0,15.04,18.17,26.45,7.31,18.4,222285547.09,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",454,782.0,Stage 2 Failed,watchlist,weekly_watchlist,10.0,328.0,16.45,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-08,,watchlist,weekly_forming,watchlist,36.06,59.39,46.56,0.0,36.06,59.39,46.56,-0.37,16.32,166023879.99,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",189,512.0,Stage 2 Failed,watchlist,weekly_watchlist,23.37,323.0,23.19,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,20.58,55.48,36.28,0.0,20.58,55.48,36.28,11.16,5.68,919581892.7,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",322,642.0,Stage 4,watchlist,weekly_watchlist,18.45,320.0,17.830000000000002,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,watchlist,weekly_watchlist,watchlist,33.67,26.84,30.6,5.0,33.67,26.84,35.6,-6.03,26.46,1012690806.55,"Stage 2, Messy Stage 2 | Failed Stage 2 hold period active.",329,649.0,Stage 2 Failed,watchlist,weekly_watchlist,18.16,320.0,17.44,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,43.06,54.55,48.23,0.0,43.06,54.55,48.23,10.64,13.88,805208876.77,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",166,472.0,Stage 2 Failed,watchlist,weekly_watchlist,24.73,306.0,23.499999999999996,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,watchlist,weekly_watchlist,watchlist,11.66,18.8,14.87,10.0,11.66,18.8,24.87,-8.27,16.26,3934612322.26,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",490,770.0,Stage 2 Failed,watchlist,weekly_watchlist,11.07,280.0,13.8,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-05,Stage 2,watchlist,weekly_watchlist,watchlist,16.24,27.19,21.17,0.0,16.24,27.19,21.17,-6.07,25.97,1636708342.68,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",580,856.0,Stage 3,watchlist,weekly_watchlist,3.83,276.0,17.340000000000003,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,43.72,73.63,57.18,0.0,43.72,73.63,57.18,19.14,48.14,343751641.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",71,344.0,Stage 1,watchlist,weekly_watchlist,32.59,273.0,24.589999999999996,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,36.61,32.86,34.92,10.0,36.61,32.86,44.92,-6.49,63.14,961115458.85,"Stage 2, Stage 2, daily_vcp_ok | Failed Stage 2 hold period active.",213,475.0,Stage 2 Failed,watchlist,weekly_watchlist,24.66,262.0,20.26,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,33.38,24.49,29.38,0.0,33.38,24.49,29.38,8.65,56.29,2895226579.39,"Stage 2, Stage 2, trend_template_ok",404,646.0,Stage 2,watchlist,weekly_watchlist,18.37,242.0,11.009999999999998,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,watchlist,weekly_forming,watchlist,15.7,60.35,35.79,2.0,15.7,60.35,37.79,7.48,18.06,489337213.26,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",313,547.0,Stage 2 Failed,watchlist,weekly_watchlist,21.89,234.0,15.899999999999999,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,watchlist,weekly_forming,watchlist,17.21,59.09,36.06,5.0,17.21,59.09,41.06,4.04,8.88,3233838519.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",260,489.0,Stage 2 Failed,watchlist,weekly_watchlist,24.15,229.0,16.910000000000004,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,watchlist,weekly_forming,watchlist,31.93,61.75,45.35,5.0,31.93,61.75,50.35,5.67,22.79,61910718.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",149,376.0,Stage 2 Failed,watchlist,weekly_watchlist,29.93,227.0,20.42,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,14.15,25.15,19.1,0.0,14.15,25.15,19.1,13.21,22.27,121314441.82,"Stage 2, Early Stage 2, volume_dryup | Failed Stage 2 hold period active.",637,860.0,Stage 2 Failed,watchlist,weekly_watchlist,3.66,223.0,15.440000000000001,False,False,False,False,False
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,watchlist,weekly_watchlist,watchlist,44.3,36.2,40.66,10.0,44.3,36.2,50.66,7.74,133.14,466912903.02,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",141,358.0,Stage 2 Failed,watchlist,weekly_watchlist,31.23,217.0,19.429999999999996,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,38.29,22.66,31.26,10.0,38.29,22.66,41.26,2.96,55.67,376657159.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",254,471.0,Stage 2,watchlist,weekly_watchlist,24.9,217.0,16.36,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-18,,watchlist,weekly_watchlist,watchlist,21.04,17.52,19.46,2.0,21.04,17.52,21.46,3.48,15.68,372466627.66,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",573,790.0,Stage 2 Failed,watchlist,weekly_watchlist,9.43,217.0,12.030000000000001,False,False,False,False,False
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,67.52,39.52,54.92,0.0,67.52,39.52,54.92,14.97,18.23,46021129.72,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",92,308.0,Stage 2,watchlist,weekly_watchlist,35.43,216.0,19.490000000000002,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-06,Stage 2,watchlist,weekly_forming,watchlist,34.92,59.07,45.79,2.0,34.92,59.07,47.79,-5.27,6.96,1802748577.11,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",173,384.0,Stage 3,watchlist,weekly_watchlist,29.21,211.0,18.58,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-06,,watchlist,weekly_watchlist,watchlist,17.74,10.74,14.59,10.0,17.74,10.74,24.59,-8.36,23.75,974222955.38,"Stage 3, Stage 3 - Transition, distribution_risk",498,694.0,Stage 4,watchlist,weekly_watchlist,16.16,196.0,8.43,False,False,False,False,False
