ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,39.75,17.61,29.79,2.0,39.75,17.61,31.79,3.17,16.98,1792154325.25,"Stage 2, Messy Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",317,746,Stage 2 Failed,watchlist,weekly_watchlist,12.76,429,19.03,False,False,False,False,False
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.84,23.6,31.43,0.0,37.84,23.6,31.43,2.58,125.04,312292484.19,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",323,747,Stage 2 Failed,watchlist,weekly_watchlist,12.67,424,18.759999999999998,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,38.69,19.09,29.87,5.0,38.69,19.09,34.87,1.72,9.16,403186588.74,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",288,667,Stage 2 Failed,watchlist,weekly_watchlist,17.18,379,17.689999999999998,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,16.83,67.26,39.52,2.0,16.83,67.26,41.52,5.25,9.32,12288457450.14,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",198,555,Stage 2 Failed,watchlist,weekly_watchlist,21.41,357,20.110000000000003,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-07,,watchlist,weekly_watchlist,watchlist,18.31,26.86,22.16,2.0,18.31,26.86,24.16,2.67,37.96,151049915.38,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",463,800,Stage 2 Failed,watchlist,weekly_watchlist,8.51,337,15.65,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-07,,watchlist,weekly_watchlist,watchlist,27.3,56.42,40.4,2.0,27.3,56.42,42.4,9.06,6.18,50217636.75,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",192,509,Stage 2 Failed,watchlist,weekly_watchlist,22.51,317,19.889999999999997,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-30,Stage 2,watchlist,weekly_forming,watchlist,15.15,60.05,35.36,2.0,15.15,60.05,37.36,2.81,8.66,510460715.94,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",257,526,Stage 3,watchlist,weekly_watchlist,22.03,269,15.329999999999998,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,40.43,53.75,46.42,0.0,40.43,53.75,46.42,8.18,8.35,829340494.59,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",142,397,Stage 2 Failed,watchlist,weekly_watchlist,27.54,255,18.880000000000003,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,39.48,68.31,52.45,2.0,39.48,68.31,54.45,7.81,6.28,1471722477.77,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",71,325,Stage 2 Failed,watchlist,weekly_watchlist,32.25,254,22.200000000000003,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,15.69,20.09,17.67,0.0,15.69,20.09,17.67,4.98,15.88,701216070.84,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",650,890,Stage 2 Failed,watchlist,weekly_watchlist,1.92,240,15.750000000000002,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,40.08,38.8,39.5,0.0,40.08,38.8,39.5,22.39,72.26,1000378085.28,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",221,441,Stage 2,watchlist,weekly_watchlist,25.89,220,13.61,False,False,False,False,False
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-08,,watchlist,weekly_watchlist,watchlist,45.22,58.98,51.41,2.0,45.22,58.98,53.41,10.31,9.49,1404195705.07,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",80,281,Stage 2 Failed,watchlist,weekly_watchlist,35.6,201,17.809999999999995,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,10.63,35.8,21.96,2.0,10.63,35.8,23.96,-10.18,-4.09,1503103337.65,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",467,648,Stage 4,watchlist,weekly_watchlist,18.11,181,5.850000000000001,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,watchlist,weekly_watchlist,watchlist,19.16,6.9,13.64,5.0,19.16,6.9,18.64,7.82,25.16,491237912.85,"Not Sure, Not Sure, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",629,791,Stage 2 Failed,watchlist,weekly_watchlist,9.14,162,9.5,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,64.07,40.7,53.55,2.0,64.07,40.7,55.55,10.85,34.12,1331431014.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",66,227,Stage 2,watchlist,weekly_watchlist,39.97,161,15.579999999999998,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,40.76,69.99,53.91,2.0,40.76,69.99,55.91,18.04,23.85,550390208.49,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",63,216,Stage 2,watchlist,weekly_forming,40.66,153,15.25,False,False,False,False,False
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-24,,watchlist,weekly_watchlist,watchlist,8.88,19.09,13.47,10.0,8.88,19.09,23.47,-16.73,75.64,593043301.46,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",481,634,Not Sure,watchlist,weekly_watchlist,18.7,153,4.77,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,40.75,31.6,36.63,2.0,40.75,31.6,38.63,17.07,67.49,387277855.02,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",241,386,Stage 2,watchlist,weekly_watchlist,28.13,145,10.500000000000004,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-08-24,,watchlist,weekly_watchlist,watchlist,10.68,42.9,25.18,0.0,10.68,42.9,25.18,-9.17,-0.51,143080571.36,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",447,590,Not Sure,watchlist,weekly_watchlist,20.69,143,4.489999999999998,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,59.86,32.8,47.68,10.0,59.86,32.8,57.68,9.18,78.03,1994186347.19,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",54,192,Stage 2,watchlist,weekly_watchlist,43.07,138,14.61,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,8.2,35.8,20.62,-13.58,-29.83,189489472.33,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",580,717,Stage 4,watchlist,weekly_watchlist,16.11,137,4.510000000000002,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,52.52,31.28,42.96,2.0,52.52,31.28,44.96,19.77,45.04,156536349.41,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",159,292,Stage 2,watchlist,weekly_watchlist,34.81,133,10.149999999999999,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.79,36.48,22.35,10.0,10.79,36.48,32.35,5.2,1.58,5452715726.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",307,438,Stage 4,watchlist,weekly_watchlist,25.96,131,6.390000000000001,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,42.3,31.0,37.22,10.0,42.3,31.0,47.22,17.69,32.27,2582666570.35,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",135,262,Stage 2,watchlist,weekly_watchlist,37.08,127,10.14,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,13.73,30.85,21.43,10.0,13.73,30.85,31.43,13.32,11.2,1459973328.3,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",325,452,Stage 2,watchlist,weekly_watchlist,25.55,127,5.879999999999999,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,watchlist,weekly_watchlist,watchlist,28.39,34.51,31.14,5.0,28.39,34.51,36.14,10.14,13.98,768599319.12,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",272,398,Stage 2 Failed,watchlist,weekly_watchlist,27.48,126,8.66,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-15,,watchlist,weekly_watchlist,watchlist,36.48,27.66,32.51,5.0,36.48,27.66,37.51,-6.25,30.88,4122555807.41,"Stage 2, Early Stage 2, weekly_volume_dryup",255,379,Stage 2,watchlist,weekly_watchlist,28.42,124,9.089999999999996,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,watchlist,weekly_forming,watchlist,49.76,48.96,49.4,0.0,49.76,48.96,49.4,17.5,31.08,76091331.5,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",115,238,Stage 2,watchlist,weekly_forming,39.32,123,10.079999999999998,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.47,35.8,20.77,10.0,8.47,35.8,30.77,-6.9,-1.92,212433008.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",334,456,Stage 4,watchlist,weekly_watchlist,25.37,122,5.399999999999999,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-15,,watchlist,weekly_forming,watchlist,33.58,60.93,45.89,10.0,33.58,60.93,55.89,9.53,21.78,104297383.35,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",64,180,Stage 2,watchlist,weekly_forming,43.73,116,12.160000000000004,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-14,,watchlist,weekly_watchlist,watchlist,17.74,8.0,13.36,10.0,17.74,8.0,23.36,-8.37,4.8,935696989.7,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",484,599,Stage 3,watchlist,weekly_watchlist,20.31,115,3.0500000000000007,False,False,False,False,False
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.35,35.8,19.6,2.0,6.35,35.8,21.6,-10.83,-16.44,50254386.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",536,650,Stage 4,watchlist,weekly_watchlist,18.11,114,3.490000000000002,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.7,37.7,25.05,5.0,14.7,37.7,30.05,2.23,5.78,1400737126.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",348,451,Stage 4,watchlist,weekly_watchlist,25.55,103,4.5,False,False,False,False,False
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.35,36.9,23.4,0.0,12.35,36.9,23.4,-4.25,-9.42,1149471318.47,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",482,585,Stage 4,watchlist,weekly_watchlist,20.91,103,2.4899999999999984,False,False,False,False,False
