ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,24.5,73.8,46.69,5.0,24.5,73.8,51.69,61.76,36.5,6111598039.96,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",87,79,Stage 2,watchlist,weekly_near_pivot,51.69,-8,0.0,False,True,False,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,8.03,69.1,35.51,5.0,8.03,69.1,40.51,20.26,12.79,48930017.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",191,177,Stage 2,watchlist,weekly_near_pivot,40.5,-14,0.00999999999999801,False,True,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,15.25,19.36,17.1,0.0,15.25,19.36,17.1,8.01,17.59,207272642.85,"Stage 2, Early Stage 2",478,843,Stage 1,watchlist,weekly_watchlist,1.48,365,15.620000000000001,False,False,True,False,False
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.72,29.87,22.64,2.0,16.72,29.87,24.64,4.8,11.86,312361077.34,"Stage 2, Early Stage 2",366,693,Stage 4,watchlist,weekly_watchlist,5.58,327,19.060000000000002,False,False,True,False,False
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,29.78,29.61,29.7,2.0,29.78,29.61,31.7,-6.01,18.11,85029352.48,"Stage 2, Messy Stage 2, weekly_volume_dryup",277,592,Stage 1,watchlist,weekly_watchlist,9.83,315,21.869999999999997,False,False,True,False,False
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.91,15.95,7.68,2.0,0.91,15.95,9.68,20.81,14.68,86414820.02,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",596,900,Stage 4,watchlist,weekly_watchlist,0.0,304,9.68,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_near_pivot,watchlist,21.93,67.73,42.54,0.0,21.93,67.73,42.54,11.98,7.37,127597384.56,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",163,450,Stage 1,watchlist,weekly_watchlist,18.82,287,23.72,False,False,True,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,18.13,34.55,25.52,10.0,18.13,34.55,35.52,34.17,15.31,245698651.81,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",242,507,Stage 1,watchlist,weekly_watchlist,14.59,265,20.930000000000003,False,False,True,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_watchlist,watchlist,32.06,23.51,28.21,2.0,32.06,23.51,30.21,1.12,5.95,329820118.5,"Stage 2, Stage 2, weekly_volume_dryup",297,550,Stage 1,watchlist,weekly_watchlist,11.68,253,18.53,False,False,True,False,False
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,41.27,56.91,48.31,5.0,41.27,56.91,53.31,16.52,11.29,131356600.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",74,293,Stage 4,watchlist,weekly_watchlist,30.73,219,22.580000000000002,False,False,True,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.7,34.72,24.81,2.0,16.7,34.72,26.81,14.82,0.42,156402325.0,"Stage 2, Early Stage 2",333,551,Stage 1,watchlist,weekly_watchlist,11.67,218,15.139999999999999,False,False,True,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,34.48,55.05,43.74,0.0,34.48,55.05,43.74,13.31,3.18,572137300.76,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",149,362,Stage 1,watchlist,weekly_watchlist,24.71,213,19.03,False,False,True,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,17.29,69.59,40.83,5.0,17.29,69.59,45.83,17.55,20.38,511614415.07,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",131,342,Stage 1,watchlist,weekly_watchlist,26.05,211,19.779999999999998,False,False,True,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,15.49,6.97,0.0,0.0,15.49,6.97,17.66,1.27,606163181.8,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",656,859,Stage 4,watchlist,weekly_watchlist,0.21,203,6.76,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,23.03,11.83,17.99,0.0,23.03,11.83,17.99,16.61,1.69,1152267825.85,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",473,659,Stage 4,watchlist,weekly_watchlist,6.9,186,11.089999999999998,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,63.33,26.19,46.62,10.0,63.33,26.19,56.62,30.27,39.6,258174529.02,"Stage 2, Extended Stage 2, trend_template_ok",53,210,Stage 2,watchlist,weekly_watchlist,36.86,157,19.759999999999998,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,20.76,17.36,19.23,2.0,20.76,17.36,21.23,9.95,15.69,658918978.23,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",418,563,Stage 1,watchlist,weekly_watchlist,10.95,145,10.280000000000001,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,66.38,38.05,53.63,0.0,66.38,38.05,53.63,15.0,25.54,4212064577.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",70,202,Stage 2,watchlist,weekly_watchlist,37.9,132,15.730000000000004,False,False,False,False,False
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.64,8.41,4.69,0.0,1.64,8.41,4.69,11.26,-3.13,28658931.52,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",723,855,Stage 4,watchlist,weekly_watchlist,0.67,132,4.0200000000000005,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,1.83,0.0,1.01,10.0,1.83,0.0,11.01,1.29,-5.47,12795153.41,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",567,692,Stage 4,watchlist,weekly_watchlist,5.61,125,5.3999999999999995,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,21.05,51.54,34.77,10.0,21.05,51.54,44.77,14.51,2.85,69644650.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",139,242,Stage 4,watchlist,weekly_watchlist,34.15,103,10.620000000000005,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,26.89,19.97,23.78,2.0,26.89,19.97,25.78,6.6,13.12,968489818.09,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",349,452,Stage 1,watchlist,weekly_watchlist,18.78,103,7.0,False,False,False,False,False
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,14.54,28.33,20.75,5.0,14.54,28.33,25.75,31.77,3.52,227647513.82,"Stage 2, Early Stage 2",350,451,Stage 2,watchlist,weekly_watchlist,18.82,101,6.93,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,34.07,26.84,30.82,10.0,34.07,26.84,40.82,17.53,26.92,3282969907.88,"Stage 2, Clean Stage 2, trend_template_ok",187,286,Stage 2,watchlist,weekly_watchlist,31.14,99,9.68,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,54.23,29.65,43.17,2.0,54.23,29.65,45.17,16.14,20.39,327405848.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",136,230,Stage 2,watchlist,weekly_watchlist,34.99,94,10.18,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-8.22,-12.75,2935799790.35,"Stage 4, Stage 4 - Weak/Declining, downtrend",770,864,Stage 4,watchlist,weekly_watchlist,0.0,94,2.88,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.6,8.8,9.79,0.0,10.6,8.8,9.79,1.73,-1.87,26728532567.76,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",591,684,Stage 4,watchlist,weekly_watchlist,6.16,93,3.629999999999999,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.29,21.79,11.62,0.0,3.29,21.79,11.62,16.13,7.79,26382266.56,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",556,646,Stage 1,watchlist,weekly_watchlist,7.37,90,4.249999999999999,False,False,False,False,False
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,22.02,17.08,19.8,2.0,22.02,17.08,21.8,9.06,7.74,62108630.59,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",410,499,Stage 1,watchlist,weekly_watchlist,15.78,89,6.020000000000001,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,57.71,24.31,42.68,2.0,57.71,24.31,44.68,13.96,13.12,304701468.1,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",140,228,Stage 2,watchlist,weekly_watchlist,35.12,88,9.560000000000002,False,False,False,False,False
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,35.03,29.82,32.69,5.0,35.03,29.82,37.69,42.21,8.03,1420565132.14,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",213,299,Stage 2,watchlist,weekly_watchlist,30.3,86,7.389999999999997,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",watchlist,weekly_watchlist,watchlist,18.78,49.86,32.77,10.0,18.78,49.86,42.77,9.5,11.09,301184515.13,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",161,246,Stage 3,watchlist,weekly_watchlist,33.84,85,8.93,False,False,False,False,False
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,2.24,-8.76,147007447.25,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",747,832,Stage 4,watchlist,weekly_watchlist,1.8,85,1.9999999999999998,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",watchlist,weekly_watchlist,watchlist,63.85,24.8,46.28,5.0,63.85,24.8,51.28,23.19,65.61,3412651868.17,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",89,172,Stage 2,watchlist,weekly_watchlist,41.38,83,9.899999999999999,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.34,4.51,7.72,2.0,10.34,4.51,9.72,11.8,-6.67,175866691.29,"Stage 4, Stage 4 - Weak/Declining, downtrend",594,674,Stage 4,watchlist,weekly_watchlist,6.45,80,3.2700000000000005,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,11.1,2.0,7.01,0.0,11.1,2.0,7.01,-3.93,-7.83,9567729140.22,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",654,734,Stage 4,watchlist,weekly_watchlist,4.0,80,3.01,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.08,18.84,17.87,5.0,17.08,18.84,22.87,11.69,8.71,52182743.78,"Stage 2, Early Stage 2",392,471,Stage 2,watchlist,weekly_watchlist,17.58,79,5.290000000000003,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,5.7,2.56,5.0,0.0,5.7,7.56,19.69,-6.7,156381476.69,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",637,714,Stage 4,watchlist,weekly_watchlist,5.0,77,2.5599999999999996,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,7.01,13.58,9.97,10.0,7.01,13.58,19.97,4.61,7.19,113663308.31,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",441,517,Stage 1,watchlist,weekly_watchlist,13.66,76,6.309999999999999,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,28.06,20.24,24.54,5.0,28.06,20.24,29.54,15.6,18.8,1535228078.51,"Stage 2, Clean Stage 2, weekly_volume_dryup",302,377,Stage 2,watchlist,weekly_watchlist,23.76,75,5.779999999999998,False,False,False,False,False
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,0.0,9.2,9.14,1.58,-1.86,292989802.05,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",607,682,Stage 1,watchlist,weekly_watchlist,6.28,75,2.8600000000000003,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,31.88,29.5,30.81,10.0,31.88,29.5,40.81,36.14,22.87,379829739.8,"Stage 2, Early Stage 2, weekly_volume_dryup",188,260,Stage 2,watchlist,weekly_watchlist,32.82,72,7.990000000000002,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,10.53,-11.91,317748197.46,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",344,416,Stage 4,watchlist,weekly_watchlist,21.11,72,5.0,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,1.36,12.36,6.31,5.0,1.36,12.36,11.31,34.04,-10.4,124346081.54,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",563,635,Stage 4,watchlist,weekly_watchlist,7.78,72,3.5300000000000002,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,13.2,4.0,9.06,0.0,13.2,4.0,9.06,-19.0,-37.54,630390613.76,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",609,681,Stage 4,watchlist,weekly_watchlist,6.31,72,2.750000000000001,False,False,False,False,False
