ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-07,,watchlist,weekly_near_pivot,watchlist,28.71,70.26,47.41,10.0,28.71,70.26,57.41,11.91,32.66,80926520.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",94,486,Stage 2 Failed,watchlist,weekly_watchlist,30.42,392,26.989999999999995,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-14,,watchlist,weekly_watchlist,watchlist,21.23,26.73,23.71,5.0,21.23,26.73,28.71,15.7,11.64,234084102.07,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",514,856,Stage 2 Failed,watchlist,weekly_watchlist,8.86,342,19.85,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,47.25,36.4,42.37,10.0,47.25,36.4,52.37,42.8,47.19,741015922.79,"Stage 2, Clean Stage 2, trend_template_ok",166,482,Stage 2,watchlist,weekly_watchlist,30.6,316,21.769999999999996,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,44.21,30.01,37.82,0.0,44.21,30.01,37.82,0.46,15.63,67662452.81,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",357,656,Stage 2,watchlist,weekly_watchlist,22.17,299,15.649999999999999,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-14,,watchlist,weekly_watchlist,watchlist,23.34,30.17,26.41,2.0,23.34,30.17,28.41,-4.55,24.2,65943017.58,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",522,785,Stage 2 Failed,watchlist,weekly_watchlist,15.37,263,13.040000000000001,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,46.25,30.4,39.12,0.0,46.25,30.4,39.12,29.25,71.35,629657483.86,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",342,598,Stage 2,watchlist,weekly_watchlist,25.18,256,13.939999999999998,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,11.09,50.62,28.88,5.0,11.09,50.62,33.88,8.57,-0.33,224630420.39,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",424,677,Stage 4,watchlist,weekly_watchlist,21.11,253,12.770000000000003,False,False,False,False,False
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,26.22,47.42,35.76,0.0,26.22,47.42,35.76,-0.12,5.28,143332544.47,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",390,635,Stage 4,watchlist,weekly_watchlist,23.45,245,12.309999999999999,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-08,,watchlist,weekly_watchlist,watchlist,26.25,2.59,15.6,10.0,26.25,2.59,25.6,-2.9,16.78,1340662995.09,"Stage 3, Stage 3 - Transition, distribution_risk",586,826,Stage 3,watchlist,weekly_watchlist,10.86,240,14.740000000000002,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,39.32,27.04,33.79,0.0,39.32,27.04,33.79,7.19,27.22,129480584.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",428,668,Stage 2,watchlist,weekly_watchlist,21.64,240,12.149999999999999,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,45.76,22.4,35.25,0.0,45.76,22.4,35.25,36.43,59.15,983566208.12,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",398,637,Stage 2,watchlist,weekly_watchlist,23.29,239,11.96,False,False,False,False,False
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-14,,watchlist,weekly_watchlist,watchlist,16.94,17.19,17.05,5.0,16.94,17.19,22.05,1.29,26.64,294847912.27,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",659,896,Stage 2 Failed,watchlist,weekly_watchlist,2.0,237,20.05,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,43.02,27.02,35.82,0.0,43.02,27.02,35.82,2.39,7.8,1135820907.88,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",385,613,Stage 2,watchlist,weekly_watchlist,24.28,228,11.54,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,40.56,20.56,31.56,2.0,40.56,20.56,33.56,5.57,20.07,470925646.04,"Stage 2, Clean Stage 2, trend_template_ok",436,636,Stage 2,watchlist,weekly_watchlist,23.3,200,10.260000000000002,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,40.21,22.14,32.08,0.0,40.21,22.14,32.08,7.13,34.24,147298677.08,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup",454,654,Stage 2,watchlist,weekly_watchlist,22.42,200,9.659999999999997,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,64.04,35.54,51.22,2.0,64.04,35.54,53.22,14.3,45.14,330434466.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",155,352,Stage 2,watchlist,weekly_watchlist,38.82,197,14.399999999999999,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,43.09,22.4,33.78,0.0,43.09,22.4,33.78,17.16,66.68,3722894314.98,"Stage 2, Messy Stage 2, trend_template_ok",429,614,Stage 2,watchlist,weekly_watchlist,24.23,185,9.55,False,False,False,False,False
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,46.51,65.65,55.12,0.0,46.51,65.65,55.12,5.33,29.79,301508460.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",123,303,Stage 2,watchlist,weekly_breakout,42.29,180,12.829999999999998,False,False,False,False,False
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,43.62,32.8,38.75,5.0,43.62,32.8,43.75,50.84,93.7,615304507.03,"Stage 2, Extended Stage 2, trend_template_ok",276,438,Stage 2,watchlist,weekly_watchlist,33.85,162,9.899999999999999,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,45.34,23.6,35.56,10.0,45.34,23.6,45.56,48.16,99.41,1135728402.02,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",249,400,Stage 2,watchlist,weekly_watchlist,35.73,151,9.830000000000005,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,62.45,24.75,45.49,2.0,62.45,24.75,47.49,3.14,20.39,524140908.8,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",223,372,Stage 2,watchlist,weekly_watchlist,37.7,149,9.79,False,False,False,False,False
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,watchlist,weekly_watchlist,watchlist,44.36,24.31,35.34,5.0,44.36,24.31,40.34,21.76,29.33,948406402.17,"Stage 2, Extended Stage 2, trend_template_ok",327,476,Not Sure,watchlist,weekly_watchlist,30.75,149,9.590000000000003,False,False,True,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-18,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-31.14,-17.98,159347469.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",761,909,Stage 4,watchlist,weekly_watchlist,0.36,148,15.75,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-31,,watchlist,weekly_forming,watchlist,21.25,61.91,39.55,5.0,21.25,61.91,44.55,24.69,16.41,3257321056.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",264,408,Stage 2 Failed,watchlist,weekly_watchlist,35.29,144,9.259999999999998,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,61.25,29.88,47.13,2.0,61.25,29.88,49.13,-3.16,29.95,260922909.68,"Stage 2, Clean Stage 2, trend_template_ok",206,348,Stage 2,watchlist,weekly_watchlist,39.11,142,10.020000000000003,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-13,,watchlist,weekly_watchlist,watchlist,20.53,30.55,25.04,10.0,20.53,30.55,35.04,15.88,29.59,439281764.87,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",403,536,Stage 2 Failed,watchlist,weekly_watchlist,28.15,133,6.890000000000001,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,62.43,22.1,44.28,10.0,62.43,22.1,54.28,17.72,23.33,159342464.37,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",142,270,Stage 2,watchlist,weekly_watchlist,44.78,128,9.5,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,50.23,20.32,36.77,0.0,50.23,20.32,36.77,15.15,44.04,51813469.02,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",369,495,Stage 2,watchlist,weekly_watchlist,29.79,126,6.980000000000004,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,17.02,12.37,14.93,10.0,17.02,12.37,24.93,-1.57,23.31,30937645.83,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",605,730,Stage 4,watchlist,weekly_watchlist,17.5,125,7.43,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,59.67,41.2,51.36,10.0,59.67,41.2,61.36,17.32,75.44,5241201181.39,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",56,179,Stage 2,watchlist,weekly_watchlist,51.18,123,10.18,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,,,watchlist,weekly_watchlist,watchlist,14.99,48.23,29.95,0.0,14.99,48.23,29.95,-15.1,19.43,349107588.47,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",486,607,Stage 3,watchlist,weekly_watchlist,24.86,121,5.09,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-10,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-15.45,10.19,601296593.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",758,876,Stage 2 Failed,watchlist,weekly_watchlist,5.41,118,10.7,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,46.29,32.36,40.02,5.0,46.29,32.36,45.02,13.01,26.62,259638804.53,"Stage 2, Early Stage 2",258,376,Stage 2,watchlist,weekly_watchlist,37.35,118,7.670000000000002,False,False,False,False,False
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-22,,watchlist,weekly_watchlist,watchlist,31.47,43.3,36.79,5.0,31.47,43.3,41.79,11.18,20.79,247015508.28,"Not Sure, Not Sure, weekly_vcp_ok",301,419,Not Sure,watchlist,weekly_watchlist,34.84,118,6.949999999999996,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,47.51,24.42,37.12,10.0,47.51,24.42,47.12,21.78,18.44,58644698.62,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",228,345,Stage 2,watchlist,weekly_watchlist,39.27,117,7.849999999999994,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,46.88,34.0,41.08,5.0,46.88,34.0,46.08,12.64,70.3,1283569839.25,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",240,356,Stage 2,watchlist,weekly_watchlist,38.56,116,7.519999999999996,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-14,,watchlist,weekly_watchlist,watchlist,18.49,52.1,33.61,5.0,18.49,52.1,38.61,-5.12,17.12,1666482885.58,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",348,463,Stage 2 Failed,watchlist,weekly_watchlist,31.63,115,6.98,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,53.34,27.78,41.84,0.0,53.34,27.78,41.84,6.49,35.31,411845732.81,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",299,413,Stage 2,watchlist,weekly_watchlist,35.14,114,6.700000000000003,False,False,False,False,False
