ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-10,,watchlist,weekly_watchlist,watchlist,50.66,19.59,36.68,2.0,50.66,19.59,38.68,3.99,23.93,227157721.96,"Stage 2, Stage 2",297,396.0,Stage 2,watchlist,weekly_watchlist,31.25,99.0,7.43,False,False,False,False,False
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,39.0,27.2,33.69,5.0,39.0,27.2,38.69,46.55,145.73,1750358689.02,"Stage 2, Extended Stage 2, trend_template_ok",296,393.0,Stage 2,watchlist,weekly_watchlist,31.54,97.0,7.149999999999999,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,27.61,57.21,40.93,2.0,27.61,57.21,42.93,1.77,32.31,93275929.29,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",240,336.0,Stage 1,watchlist,weekly_watchlist,36.37,96.0,6.560000000000002,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,29.32,65.71,45.7,2.0,29.32,65.71,47.7,36.27,31.86,129496381.84,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",174,269.0,Stage 2,watchlist,weekly_breakout,41.41,95.0,6.290000000000006,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_forming,watchlist,43.15,65.0,52.98,2.0,43.15,65.0,54.98,37.61,127.23,1196936306.94,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",94,188.0,Stage 2,watchlist,weekly_forming,46.47,94.0,8.509999999999998,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,21.0,51.29,34.63,10.0,21.0,51.29,44.63,4.27,50.63,564095561.61,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",213,304.0,Stage 1,watchlist,weekly_watchlist,38.6,91.0,6.030000000000001,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.42,35.8,22.94,0.0,12.42,35.8,22.94,-9.21,-16.05,350057127.46,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",537,627.0,Stage 4,watchlist,weekly_watchlist,20.56,90.0,2.3800000000000026,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,36.17,70.35,51.55,10.0,36.17,70.35,61.55,17.95,27.52,4535632950.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",48,137.0,Stage 2,watchlist,weekly_near_pivot,51.52,89.0,10.029999999999994,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-30,,watchlist,weekly_watchlist,watchlist,1.95,40.75,19.41,2.0,1.95,40.75,21.41,0.92,8.59,472214677.09,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",591,679.0,Stage 4,watchlist,weekly_watchlist,18.32,88.0,3.09,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_forming,watchlist,43.75,62.6,52.23,10.0,43.75,62.6,62.23,22.26,137.36,464921464.92,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,129.0,Stage 2,watchlist,weekly_forming,52.07,86.0,10.159999999999997,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,72.8,31.07,54.02,5.0,72.8,31.07,59.02,15.42,35.29,201043934.64,"Stage 2, Clean Stage 2, trend_template_ok",59,145.0,Stage 2,watchlist,weekly_watchlist,50.09,86.0,8.93,False,False,False,False,False
